,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.142857142857,,
2020-09-02,2995.0,1757.2857142857142,,
2020-09-03,3099.0,1978.857142857143,,
2020-09-04,3041.0,2181.0,,
2020-09-05,2543.0,2369.8571428571427,,
2020-09-06,2446.0,2553.5714285714284,,
2020-09-07,3861.0,2890.714285714286,,
2020-09-08,3302.0,3041.0,,
2020-09-09,3329.0,3088.714285714286,,
2020-09-10,3592.0,3159.1428571428573,,
2020-09-11,3291.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.285714285714,,
2020-09-14,3393.0,3102.4285714285716,,
2020-09-15,3547.0,3137.4285714285716,,
2020-09-16,4361.0,3284.8571428571427,,
2020-09-17,4629.0,3433.0,,
2020-09-18,4955.0,3670.714285714286,,
2020-09-19,4854.0,3982.8571428571427,,
2020-09-20,5321.0,4437.142857142857,,
2020-09-21,5598.0,4752.142857142857,,
2020-09-22,6405.0,5160.428571428572,,
2020-09-23,7055.0,5545.285714285715,,
2020-09-24,7607.0,5970.714285714285,,
2020-09-25,7239.0,6297.0,,
2020-09-26,6761.0,6569.428571428572,,
2020-09-27,6972.0,6805.285714285715,,
2020-09-28,9926.0,7423.571428571428,,
2020-09-29,10236.0,7970.857142857143,,
2020-09-30,12558.0,8757.0,,
2020-10-01,13186.0,9554.0,,
2020-10-02,13692.0,10475.857142857143,,
2020-10-03,11546.0,11159.42857142857,,
2020-10-04,11805.0,11849.857142857143,,
2020-10-05,16547.0,12795.714285714286,,
2020-10-06,17063.0,13771.0,,
2020-10-07,18330.0,14595.57142857143,,
2020-10-08,18245.0,15318.285714285714,,
2020-10-09,15726.0,15608.857142857143,,
2020-10-10,12517.0,15747.57142857143,,
2020-10-11,12073.0,15785.857142857143,,
2020-10-12,19444.0,16199.714285714286,,
2020-10-13,18899.0,16462.0,,
2020-10-14,19709.0,16659.0,,
2020-10-15,18441.0,16687.0,,
2020-10-16,17723.0,16972.285714285714,,
2020-10-17,14761.0,17292.85714285714,,
2020-10-18,14191.0,17595.428571428572,,
2020-10-19,25611.0,18476.428571428572,,
2020-10-20,25330.0,19395.14285714286,,
2020-10-21,25450.0,20215.285714285714,,
2020-10-22,23243.0,20901.285714285714,,
2020-10-23,21478.0,21437.714285714286,,
2020-10-24,16240.0,21649.0,,
2020-10-25,15725.0,21868.14285714286,,
2020-10-26,26544.0,22001.428571428572,,
2020-10-27,24100.0,21825.714285714286,,
2020-10-28,23611.0,21563.0,,
2020-10-29,23360.0,21579.714285714286,,
2020-10-30,22684.0,21752.0,,
2020-10-31,16484.0,21786.85714285714,,
2020-11-01,15755.0,21791.14285714286,,
2020-11-02,31509.0,22500.428571428572,,
2020-11-03,25595.0,22714.0,,
2020-11-04,23680.0,22723.85714285714,,
2020-11-05,23753.0,22780.0,,
2020-11-06,23329.0,22872.14285714286,,
2020-11-07,18531.0,23164.571428571428,,
2020-11-08,19958.0,23765.0,,
2020-11-09,31049.0,23699.285714285714,,
2020-11-10,27408.0,23958.285714285714,,
2020-11-11,27361.0,24484.14285714286,,
2020-11-12,24472.0,24586.85714285714,,
2020-11-13,24040.0,24688.428571428572,,
2020-11-14,18008.0,24613.714285714286,,
2020-11-15,16036.0,24053.428571428572,,
2020-11-16,26576.0,23414.428571428572,,
2020-11-17,23169.0,22808.85714285714,,
2020-11-18,20763.0,21866.285714285714,,
2020-11-19,17760.0,20907.428571428572,,
2020-11-20,16852.0,19880.571428571428,,
2020-11-21,12358.0,19073.428571428572,,
2020-11-22,11739.0,18459.571428571428,,
2020-11-23,18777.0,17345.428571428572,,
2020-11-24,16448.0,16385.285714285714,,
2020-11-25,16620.0,15793.42857142857,,
2020-11-26,14582.0,15339.42857142857,,
2020-11-27,14377.0,14985.857142857143,,
2020-11-28,10968.0,14787.285714285714,,
2020-11-29,10687.0,14637.0,,
2020-11-30,18009.0,14527.285714285714,,
2020-12-01,16457.0,14528.57142857143,,
2020-12-02,16473.0,14507.57142857143,,
2020-12-03,15647.0,14659.714285714286,,
2020-12-04,15659.0,14842.857142857143,,
2020-12-05,12740.0,15096.0,,
2020-12-06,13581.0,15509.42857142857,,
2020-12-07,21333.0,15984.285714285714,,
2020-12-08,20786.0,16602.714285714286,,
2020-12-09,21615.0,17337.285714285714,,
2020-12-10,22612.0,18332.285714285714,,
2020-12-11,24091.0,19536.85714285714,,
2020-12-12,19368.0,20483.714285714286,,
2020-12-13,21980.0,21683.571428571428,,
2020-12-14,34722.0,23596.285714285714,,
2020-12-15,33851.0,25462.714285714286,,
2020-12-16,34930.0,27364.85714285714,,
2020-12-17,33886.0,28975.428571428572,,
2020-12-18,35831.0,30652.571428571428,,
2020-12-19,25147.0,31478.14285714286,,
2020-12-20,32460.0,32975.28571428572,,
2020-12-21,47379.0,34783.42857142857,,
2020-12-22,45663.0,36470.857142857145,,
2020-12-23,42192.0,37508.28571428572,,
2020-12-24,31817.0,37212.71428571428,,
2020-12-25,14179.0,34119.57142857143,,
2020-12-26,40369.0,36294.142857142855,,
2020-12-27,47731.0,38475.71428571428,,
2020-12-28,45601.0,38221.71428571428,,
2020-12-29,81528.0,43345.28571428572,,
2020-12-30,70784.0,47429.857142857145,,
2020-12-31,52794.0,50426.57142857143,,
2021-01-01,31848.0,52950.71428571428,,
2021-01-02,60396.0,55811.71428571428,,
2021-01-03,55173.0,56874.857142857145,,
2021-01-04,76152.0,61239.28571428572,,
2021-01-05,65098.0,58892.142857142855,,
2021-01-06,57380.0,56977.28571428572,,
2021-01-07,51932.0,56854.142857142855,,
2021-01-08,47009.0,59020.0,,
2021-01-09,39083.0,55975.28571428572,,
2021-01-10,36340.0,53284.857142857145,,
2021-01-11,57093.0,50562.142857142855,,
2021-01-12,49380.0,48316.71428571428,,
2021-01-13,45381.0,46602.57142857143,,
2021-01-14,42368.0,45236.28571428572,,
2021-01-15,40397.0,44291.71428571428,,
2021-01-16,30526.0,43069.28571428572,,
2021-01-17,28843.0,41998.28571428572,,
2021-01-18,44767.0,40237.42857142857,,
2021-01-19,39471.0,38821.857142857145,,
2021-01-20,35088.0,37351.42857142857,,
2021-01-21,31662.0,35822.0,,
2021-01-22,29520.0,34268.142857142855,,
2021-01-23,21821.0,33024.57142857143,,
2021-01-24,17158.0,31355.285714285714,,
2021-01-25,29898.0,29231.14285714286,,
2021-01-26,26966.0,27444.714285714286,,
2021-01-27,25670.0,26099.285714285714,,
2021-01-28,24136.0,25024.14285714286,,
2021-01-29,21772.0,23917.285714285714,,
2021-01-30,16668.0,23181.14285714286,,
2021-01-31,15375.0,22926.428571428572,,
2021-02-01,22335.0,21846.0,,
2021-02-02,19751.0,20815.285714285714,,
2021-02-03,19393.0,19918.571428571428,,
2021-02-04,17952.0,19035.14285714286,,
2021-02-05,15842.0,18188.0,,
2021-02-06,11967.0,17516.428571428572,,
2021-02-07,11359.0,16942.714285714286,,
2021-02-08,15694.0,15994.0,,
2021-02-09,13793.0,15142.857142857143,,
2021-02-10,13480.0,14298.142857142857,,
2021-02-11,12740.0,13553.57142857143,,
2021-02-12,12150.0,13026.142857142857,,
2021-02-13,8753.0,12567.0,,
2021-02-14,8751.0,12194.42857142857,,
2021-02-15,14258.0,11989.285714285714,,
2021-02-16,12478.0,11801.42857142857,,
2021-02-17,11564.0,11527.714285714286,,
2021-02-18,11403.0,11336.714285714286,,
2021-02-19,10381.0,11084.0,,
2021-02-20,8049.0,10983.42857142857,,
2021-02-21,7871.0,10857.714285714286,,
2021-02-22,11240.0,10426.57142857143,,
2021-02-23,9381.0,9984.142857142857,,
2021-02-24,8534.0,9551.285714285714,,
2021-02-25,7716.0,9024.57142857143,,
2021-02-26,6569.0,8480.0,,
2021-02-27,4814.0,8017.857142857143,,
2021-02-28,4709.0,7566.142857142857,,
2021-03-01,6878.0,6943.0,,
2021-03-02,6650.0,6552.857142857143,,
2021-03-03,5965.0,6185.857142857143,,
2021-03-04,5717.0,5900.285714285715,,
2021-03-05,5298.0,5718.714285714285,,
2021-03-06,4491.0,5672.571428571428,,
2021-03-07,4272.0,5610.142857142857,,
2021-03-08,6640.0,5576.142857142857,,
2021-03-09,6219.0,5514.571428571428,,
2021-03-10,6030.0,5523.857142857143,,
2021-03-11,5768.0,5531.142857142857,,
2021-03-12,5581.0,5571.571428571428,,
2021-03-13,4241.0,5535.857142857143,,
2021-03-14,4298.0,5539.571428571428,,
2021-03-15,6506.0,5520.428571428572,,
2021-03-16,5674.0,5442.571428571428,,
2021-03-17,5774.0,5406.0,,
2021-03-18,5474.0,5364.0,,
2021-03-19,4992.0,5279.857142857143,,
2021-03-20,4096.0,5259.142857142857,,
2021-03-21,5232.0,5392.571428571428,,
2021-03-22,6196.0,5348.285714285715,,
2021-03-23,5250.0,5287.714285714285,,
2021-03-24,6006.0,5320.857142857143,,
2021-03-25,5395.0,5309.571428571428,,
2021-03-26,4384.0,5222.714285714285,,
2021-03-27,3526.0,5141.285714285715,,
2021-03-28,4638.0,5056.428571428572,,
2021-03-29,3963.0,4737.428571428572,,
2021-03-30,3570.0,4497.428571428572,,
2021-03-31,3746.0,4174.571428571428,,
2021-04-01,3473.0,3900.0,,
2021-04-02,2618.0,3647.714285714286,,
2021-04-03,2384.0,3484.5714285714284,,
2021-04-04,2283.0,3148.1428571428573,,
2021-04-05,2617.0,2955.8571428571427,,
2021-04-06,3137.0,2894.0,,
2021-04-07,3125.0,2805.285714285714,,
2021-04-08,3045.0,2744.1428571428573,,
2021-04-09,2832.0,2774.714285714286,,
2021-04-10,2293.0,2761.714285714286,,
2021-04-11,2360.0,2772.714285714286,,
2021-04-12,2866.0,2808.285714285714,,
2021-04-13,2411.0,2704.5714285714284,,
2021-04-14,2467.0,2610.5714285714284,,
2021-04-15,2296.0,2503.5714285714284,,
2021-04-16,2221.0,2416.285714285714,,
2021-04-17,1624.0,2320.714285714286,,
2021-04-18,2525.0,2344.285714285714,,
2021-04-19,2662.0,2315.1428571428573,,
2021-04-20,2029.0,2260.5714285714284,2260.5714285714284,2260.5714285714284
2021-04-21,,,,2187.7224945468242
2021-04-22,,,,2117.2211825090535
2021-04-23,,,,2048.9918382420747
2021-04-24,,,,1982.9612455545528
2021-04-25,,,,1919.058547712335
2021-04-26,,,,1857.2151714028344
2021-04-27,,,,1797.3647531497293
2021-04-28,,,,1739.4430680990167
2021-04-29,,,,1683.3879610999961
2021-04-30,,,,1629.1392800072317
2021-05-01,,,,1576.638811131918
2021-05-02,,,,1525.830216773383
2021-05-03,,,,1476.658974763695
2021-05-04,,,,1429.0723199604975
2021-05-05,,,,1383.0191876252893
2021-05-06,,,,1338.4501586263932
2021-05-07,,,,1295.3174064078034
2021-05-08,,,,1253.574645667013
2021-05-09,,,,1213.1770826867432
2021-05-10,,,,1174.0813672672757
2021-05-11,,,,1136.2455462078092
2021-05-12,,,,1099.6290182869232
2021-05-13,,,,1064.1924906938323
2021-05-14,,,,1029.8979368636858
2021-05-15,,,,996.7085556716603
2021-05-16,,,,964.5887319420608
2021-05-17,,,,933.5039982300495
2021-05-18,,,,903.4209978349943
2021-05-19,,,,874.3074490057435
2021-05-20,,,,846.1321102994192
2021-05-21,,,,818.8647470565533
2021-05-22,,,,792.4760989565925
2021-05-23,,,,766.9378486189565
2021-05-24,,,,742.2225912159548
2021-05-25,,,,718.3038050649542
2021-05-26,,,,695.1558231682409
2021-05-27,,,,672.7538056700345
2021-05-28,,,,651.073713201101
2021-05-29,,,,630.0922810823581
2021-05-30,,,,609.7869943597932
2021-05-31,,,,590.136063643903
2021-06-01,,,,571.1184017277288
2021-06-02,,,,552.7136009583971
2021-06-03,,,,534.9019113378815
2021-06-04,,,,517.6642193294882
2021-06-05,,,,500.98202734732035
2021-06-06,,,,484.8374339067136
2021-06-07,,,,469.2131144143413
2021-06-08,,,,454.09230257737556
