,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.2857142857142,,
2020-09-02,2995.0,1757.5714285714287,,
2020-09-03,3098.0,1978.857142857143,,
2020-09-04,3041.0,2181.0,,
2020-09-05,2543.0,2369.714285714286,,
2020-09-06,2445.0,2553.4285714285716,,
2020-09-07,3862.0,2890.5714285714284,,
2020-09-08,3303.0,3041.0,,
2020-09-09,3329.0,3088.714285714286,,
2020-09-10,3594.0,3159.5714285714284,,
2020-09-11,3289.0,3195.0,,
2020-09-12,2669.0,3213.0,,
2020-09-13,2141.0,3169.5714285714284,,
2020-09-14,3394.0,3102.714285714286,,
2020-09-15,3548.0,3137.714285714286,,
2020-09-16,4361.0,3285.1428571428573,,
2020-09-17,4627.0,3432.714285714286,,
2020-09-18,4955.0,3670.714285714286,,
2020-09-19,4854.0,3982.8571428571427,,
2020-09-20,5319.0,4436.857142857143,,
2020-09-21,5599.0,4751.857142857143,,
2020-09-22,6402.0,5159.571428571428,,
2020-09-23,7056.0,5544.571428571428,,
2020-09-24,7604.0,5969.857142857143,,
2020-09-25,7243.0,6296.714285714285,,
2020-09-26,6759.0,6568.857142857143,,
2020-09-27,6971.0,6804.857142857143,,
2020-09-28,9928.0,7423.285714285715,,
2020-09-29,10238.0,7971.285714285715,,
2020-09-30,12556.0,8757.0,,
2020-10-01,13187.0,9554.57142857143,,
2020-10-02,13695.0,10476.285714285714,,
2020-10-03,11546.0,11160.142857142857,,
2020-10-04,11804.0,11850.57142857143,,
2020-10-05,16548.0,12796.285714285714,,
2020-10-06,17059.0,13770.714285714286,,
2020-10-07,18332.0,14595.857142857143,,
2020-10-08,18243.0,15318.142857142857,,
2020-10-09,15729.0,15608.714285714286,,
2020-10-10,12517.0,15747.42857142857,,
2020-10-11,12070.0,15785.42857142857,,
2020-10-12,19445.0,16199.285714285714,,
2020-10-13,18901.0,16462.428571428572,,
2020-10-14,19708.0,16659.0,,
2020-10-15,18439.0,16687.0,,
2020-10-16,17719.0,16971.285714285714,,
2020-10-17,14765.0,17292.428571428572,,
2020-10-18,14192.0,17595.571428571428,,
2020-10-19,25611.0,18476.428571428572,,
2020-10-20,25324.0,19394.0,,
2020-10-21,25447.0,20213.85714285714,,
2020-10-22,23246.0,20900.571428571428,,
2020-10-23,21479.0,21437.714285714286,,
2020-10-24,16239.0,21648.285714285714,,
2020-10-25,15725.0,21867.285714285714,,
2020-10-26,26548.0,22001.14285714286,,
2020-10-27,24101.0,21826.428571428572,,
2020-10-28,23613.0,21564.428571428572,,
2020-10-29,23355.0,21580.0,,
2020-10-30,22683.0,21752.0,,
2020-10-31,16482.0,21786.714285714286,,
2020-11-01,15756.0,21791.14285714286,,
2020-11-02,31504.0,22499.14285714286,,
2020-11-03,25594.0,22712.428571428572,,
2020-11-04,23679.0,22721.85714285714,,
2020-11-05,23746.0,22777.714285714286,,
2020-11-06,23327.0,22869.714285714286,,
2020-11-07,18529.0,23162.14285714286,,
2020-11-08,19960.0,23762.714285714286,,
2020-11-09,31050.0,23697.85714285714,,
2020-11-10,27415.0,23958.0,,
2020-11-11,27359.0,24483.714285714286,,
2020-11-12,24469.0,24587.0,,
2020-11-13,24044.0,24689.428571428572,,
2020-11-14,18009.0,24615.14285714286,,
2020-11-15,16036.0,24054.571428571428,,
2020-11-16,26581.0,23416.14285714286,,
2020-11-17,23167.0,22809.285714285714,,
2020-11-18,20765.0,21867.285714285714,,
2020-11-19,17759.0,20908.714285714286,,
2020-11-20,16852.0,19881.285714285714,,
2020-11-21,12358.0,19074.0,,
2020-11-22,11739.0,18460.14285714286,,
2020-11-23,18779.0,17345.571428571428,,
2020-11-24,16454.0,16386.571428571428,,
2020-11-25,16622.0,15794.714285714286,,
2020-11-26,14584.0,15341.142857142857,,
2020-11-27,14375.0,14987.285714285714,,
2020-11-28,10967.0,14788.57142857143,,
2020-11-29,10687.0,14638.285714285714,,
2020-11-30,18011.0,14528.57142857143,,
2020-12-01,16461.0,14529.57142857143,,
2020-12-02,16474.0,14508.42857142857,,
2020-12-03,15646.0,14660.142857142857,,
2020-12-04,15656.0,14843.142857142857,,
2020-12-05,12740.0,15096.42857142857,,
2020-12-06,13578.0,15509.42857142857,,
2020-12-07,21332.0,15983.857142857143,,
2020-12-08,20785.0,16601.571428571428,,
2020-12-09,21613.0,17335.714285714286,,
2020-12-10,22615.0,18331.285714285714,,
2020-12-11,24086.0,19535.571428571428,,
2020-12-12,19367.0,20482.285714285714,,
2020-12-13,21981.0,21682.714285714286,,
2020-12-14,34724.0,23595.85714285714,,
2020-12-15,33845.0,25461.571428571428,,
2020-12-16,34929.0,27363.85714285714,,
2020-12-17,33890.0,28974.571428571428,,
2020-12-18,35829.0,30652.14285714286,,
2020-12-19,25145.0,31477.571428571428,,
2020-12-20,32459.0,32974.42857142857,,
2020-12-21,47376.0,34781.857142857145,,
2020-12-22,45660.0,36469.71428571428,,
2020-12-23,42194.0,37507.57142857143,,
2020-12-24,31819.0,37211.71428571428,,
2020-12-25,14178.0,34118.71428571428,,
2020-12-26,40372.0,36294.0,,
2020-12-27,47734.0,38476.142857142855,,
2020-12-28,45601.0,38222.57142857143,,
2020-12-29,81523.0,43345.857142857145,,
2020-12-30,70791.0,47431.142857142855,,
2020-12-31,52797.0,50428.0,,
2021-01-01,31844.0,52951.71428571428,,
2021-01-02,60389.0,55811.28571428572,,
2021-01-03,55169.0,56873.42857142857,,
2021-01-04,76148.0,61237.28571428572,,
2021-01-05,65091.0,58889.857142857145,,
2021-01-06,57383.0,56974.42857142857,,
2021-01-07,51932.0,56850.857142857145,,
2021-01-08,47006.0,59016.857142857145,,
2021-01-09,39087.0,55973.71428571428,,
