,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.5714285714287,,
2020-09-02,2996.0,1757.857142857143,,
2020-09-03,3097.0,1979.0,,
2020-09-04,3040.0,2181.0,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2445.0,2553.1428571428573,,
2020-09-07,3860.0,2890.1428571428573,,
2020-09-08,3303.0,3040.5714285714284,,
2020-09-09,3329.0,3088.1428571428573,,
2020-09-10,3594.0,3159.1428571428573,,
2020-09-11,3289.0,3194.714285714286,,
2020-09-12,2669.0,3212.714285714286,,
2020-09-13,2141.0,3169.285714285714,,
2020-09-14,3394.0,3102.714285714286,,
2020-09-15,3548.0,3137.714285714286,,
2020-09-16,4361.0,3285.1428571428573,,
2020-09-17,4627.0,3432.714285714286,,
2020-09-18,4956.0,3670.8571428571427,,
2020-09-19,4854.0,3983.0,,
2020-09-20,5318.0,4436.857142857143,,
2020-09-21,5598.0,4751.714285714285,,
2020-09-22,6402.0,5159.428571428572,,
2020-09-23,7054.0,5544.142857142857,,
2020-09-24,7605.0,5969.571428571428,,
2020-09-25,7242.0,6296.142857142857,,
2020-09-26,6759.0,6568.285714285715,,
2020-09-27,6971.0,6804.428571428572,,
2020-09-28,9928.0,7423.0,,
2020-09-29,10239.0,7971.142857142857,,
2020-09-30,12556.0,8757.142857142857,,
2020-10-01,13189.0,9554.857142857143,,
2020-10-02,13693.0,10476.42857142857,,
2020-10-03,11545.0,11160.142857142857,,
2020-10-04,11805.0,11850.714285714286,,
2020-10-05,16550.0,12796.714285714286,,
2020-10-06,17057.0,13770.714285714286,,
2020-10-07,18329.0,14595.42857142857,,
2020-10-08,18244.0,15317.57142857143,,
2020-10-09,15728.0,15608.285714285714,,
2020-10-10,12517.0,15747.142857142857,,
2020-10-11,12072.0,15785.285714285714,,
2020-10-12,19445.0,16198.857142857143,,
2020-10-13,18899.0,16462.0,,
2020-10-14,19706.0,16658.714285714286,,
2020-10-15,18439.0,16686.571428571428,,
2020-10-16,17725.0,16971.85714285714,,
2020-10-17,14763.0,17292.714285714286,,
2020-10-18,14193.0,17595.714285714286,,
2020-10-19,25613.0,18476.85714285714,,
2020-10-20,25325.0,19394.85714285714,,
2020-10-21,25451.0,20215.571428571428,,
2020-10-22,23247.0,20902.428571428572,,
2020-10-23,21476.0,21438.285714285714,,
2020-10-24,16241.0,21649.428571428572,,
2020-10-25,15723.0,21868.0,,
2020-10-26,26547.0,22001.428571428572,,
2020-10-27,24102.0,21826.714285714286,,
2020-10-28,23611.0,21563.85714285714,,
2020-10-29,23354.0,21579.14285714286,,
2020-10-30,22683.0,21751.571428571428,,
2020-10-31,16482.0,21786.0,,
2020-11-01,15753.0,21790.285714285714,,
2020-11-02,31510.0,22499.285714285714,,
2020-11-03,25591.0,22712.0,,
2020-11-04,23683.0,22722.285714285714,,
2020-11-05,23750.0,22778.85714285714,,
2020-11-06,23329.0,22871.14285714286,,
2020-11-07,18528.0,23163.428571428572,,
2020-11-08,19962.0,23764.714285714286,,
2020-11-09,31048.0,23698.714285714286,,
2020-11-10,27412.0,23958.85714285714,,
2020-11-11,27355.0,24483.428571428572,,
2020-11-12,24472.0,24586.571428571428,,
2020-11-13,24043.0,24688.571428571428,,
2020-11-14,18008.0,24614.285714285714,,
2020-11-15,16033.0,24053.0,,
2020-11-16,26579.0,23414.571428571428,,
2020-11-17,23170.0,22808.571428571428,,
2020-11-18,20760.0,21866.428571428572,,
2020-11-19,17761.0,20907.714285714286,,
2020-11-20,16853.0,19880.571428571428,,
2020-11-21,12359.0,19073.571428571428,,
2020-11-22,11737.0,18459.85714285714,,
2020-11-23,18778.0,17345.428571428572,,
2020-11-24,16453.0,16385.85714285714,,
2020-11-25,16620.0,15794.42857142857,,
2020-11-26,14583.0,15340.42857142857,,
2020-11-27,14375.0,14986.42857142857,,
2020-11-28,10968.0,14787.714285714286,,
2020-11-29,10688.0,14637.857142857143,,
2020-11-30,18010.0,14528.142857142857,,
2020-12-01,16458.0,14528.857142857143,,
2020-12-02,16475.0,14508.142857142857,,
2020-12-03,15643.0,14659.57142857143,,
2020-12-04,15655.0,14842.42857142857,,
2020-12-05,12740.0,15095.57142857143,,
2020-12-06,13580.0,15508.714285714286,,
2020-12-07,21334.0,15983.57142857143,,
2020-12-08,20791.0,16602.571428571428,,
2020-12-09,21613.0,17336.571428571428,,
2020-12-10,22614.0,18332.428571428572,,
2020-12-11,24089.0,19537.285714285714,,
2020-12-12,19368.0,20484.14285714286,,
2020-12-13,21980.0,21684.14285714286,,
2020-12-14,34723.0,23596.85714285714,,
2020-12-15,33849.0,25462.285714285714,,
2020-12-16,34928.0,27364.428571428572,,
2020-12-17,33889.0,28975.14285714286,,
2020-12-18,35835.0,30653.14285714286,,
2020-12-19,25149.0,31479.0,,
2020-12-20,32460.0,32976.142857142855,,
2020-12-21,47379.0,34784.142857142855,,
2020-12-22,45660.0,36471.42857142857,,
2020-12-23,42194.0,37509.42857142857,,
2020-12-24,31819.0,37213.71428571428,,
2020-12-25,14179.0,34120.0,,
2020-12-26,40371.0,36294.57142857143,,
2020-12-27,47731.0,38476.142857142855,,
2020-12-28,45603.0,38222.42857142857,,
2020-12-29,81529.0,43346.57142857143,,
2020-12-30,70790.0,47431.71428571428,,
2020-12-31,52792.0,50427.857142857145,,
2021-01-01,31844.0,52951.42857142857,,
2021-01-02,60393.0,55811.71428571428,,
2021-01-03,55171.0,56874.57142857143,,
2021-01-04,76157.0,61239.42857142857,,
2021-01-05,65089.0,58890.857142857145,,
2021-01-06,57383.0,56975.57142857143,,
2021-01-07,51927.0,56852.0,,
2021-01-08,47007.0,59018.142857142855,,
2021-01-09,39081.0,55973.57142857143,,
2021-01-10,36345.0,53284.142857142855,,
2021-01-11,57094.0,50560.857142857145,,
2021-01-12,49377.0,48316.28571428572,,
2021-01-13,45380.0,46601.57142857143,,
2021-01-14,42370.0,45236.28571428572,,
2021-01-15,40402.0,44292.71428571428,,
2021-01-16,30527.0,43070.71428571428,,
2021-01-17,28841.0,41998.71428571428,,
