,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.2857142857142,,
2020-09-02,2993.0,1756.857142857143,,
2020-09-03,3100.0,1978.2857142857142,,
2020-09-04,3039.0,2180.1428571428573,,
2020-09-05,2545.0,2369.285714285714,,
2020-09-06,2450.0,2553.5714285714284,,
2020-09-07,3862.0,2891.0,,
2020-09-08,3306.0,3042.1428571428573,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3595.0,3161.1428571428573,,
2020-09-11,3294.0,3197.5714285714284,,
2020-09-12,2673.0,3215.8571428571427,,
2020-09-13,2144.0,3172.1428571428573,,
2020-09-14,3396.0,3105.5714285714284,,
2020-09-15,3552.0,3140.714285714286,,
2020-09-16,4366.0,3288.5714285714284,,
2020-09-17,4634.0,3437.0,,
2020-09-18,4958.0,3674.714285714286,,
2020-09-19,4856.0,3986.5714285714284,,
2020-09-20,5327.0,4441.285714285715,,
2020-09-21,5605.0,4756.857142857143,,
2020-09-22,6410.0,5165.142857142857,,
2020-09-23,7063.0,5550.428571428572,,
2020-09-24,7605.0,5974.857142857143,,
2020-09-25,7249.0,6302.142857142857,,
2020-09-26,6766.0,6575.0,,
2020-09-27,6974.0,6810.285714285715,,
2020-09-28,9931.0,7428.285714285715,,
2020-09-29,10241.0,7975.571428571428,,
2020-09-30,12558.0,8760.57142857143,,
2020-10-01,13189.0,9558.285714285714,,
2020-10-02,13695.0,10479.142857142857,,
2020-10-03,11551.0,11162.714285714286,,
2020-10-04,11804.0,11852.714285714286,,
2020-10-05,16555.0,12799.0,,
2020-10-06,17062.0,13773.42857142857,,
2020-10-07,18339.0,14599.285714285714,,
2020-10-08,18253.0,15322.714285714286,,
2020-10-09,15729.0,15613.285714285714,,
2020-10-10,12518.0,15751.42857142857,,
2020-10-11,12076.0,15790.285714285714,,
2020-10-12,19450.0,16203.857142857143,,
2020-10-13,18913.0,16468.285714285714,,
2020-10-14,19711.0,16664.285714285714,,
2020-10-15,18443.0,16691.428571428572,,
2020-10-16,17729.0,16977.14285714286,,
2020-10-17,14774.0,17299.428571428572,,
2020-10-18,14193.0,17601.85714285714,,
2020-10-19,25625.0,18484.0,,
2020-10-20,25327.0,19400.285714285714,,
2020-10-21,25466.0,20222.428571428572,,
2020-10-22,23259.0,20910.428571428572,,
2020-10-23,21478.0,21446.0,,
2020-10-24,16243.0,21655.85714285714,,
2020-10-25,15726.0,21874.85714285714,,
2020-10-26,26557.0,22008.0,,
2020-10-27,24103.0,21833.14285714286,,
2020-10-28,23619.0,21569.285714285714,,
2020-10-29,23353.0,21582.714285714286,,
2020-10-30,22683.0,21754.85714285714,,
2020-10-31,16492.0,21790.428571428572,,
2020-11-01,15757.0,21794.85714285714,,
2020-11-02,31509.0,22502.285714285714,,
2020-11-03,25587.0,22714.285714285714,,
2020-11-04,23684.0,22723.571428571428,,
2020-11-05,23745.0,22779.571428571428,,
2020-11-06,23332.0,22872.285714285714,,
2020-11-07,18525.0,23162.714285714286,,
2020-11-08,19955.0,23762.428571428572,,
2020-11-09,31042.0,23695.714285714286,,
2020-11-10,27419.0,23957.428571428572,,
2020-11-11,27349.0,24481.0,,
2020-11-12,24460.0,24583.14285714286,,
2020-11-13,24045.0,24685.0,,
2020-11-14,18002.0,24610.285714285714,,
2020-11-15,16029.0,24049.428571428572,,
2020-11-16,26559.0,23409.0,,
2020-11-17,23166.0,22801.428571428572,,
2020-11-18,20762.0,21860.428571428572,,
2020-11-19,17754.0,20902.428571428572,,
2020-11-20,16849.0,19874.428571428572,,
2020-11-21,12352.0,19067.285714285714,,
2020-11-22,11740.0,18454.571428571428,,
2020-11-23,18773.0,17342.285714285714,,
2020-11-24,16449.0,16382.714285714286,,
2020-11-25,16616.0,15790.42857142857,,
2020-11-26,14575.0,15336.285714285714,,
2020-11-27,14379.0,14983.42857142857,,
2020-11-28,10971.0,14786.142857142857,,
2020-11-29,10692.0,14636.42857142857,,
2020-11-30,18040.0,14531.714285714286,,
2020-12-01,16493.0,14538.0,,
2020-12-02,16512.0,14523.142857142857,,
2020-12-03,15670.0,14679.57142857143,,
2020-12-04,15714.0,14870.285714285714,,
2020-12-05,12803.0,15132.0,,
2020-12-06,13621.0,15550.42857142857,,
2020-12-07,21367.0,16025.714285714286,,
2020-12-08,20818.0,16643.571428571428,,
2020-12-09,21667.0,17380.0,,
2020-12-10,22648.0,18376.85714285714,,
2020-12-11,24111.0,19576.428571428572,,
2020-12-12,19375.0,20515.285714285714,,
2020-12-13,21995.0,21711.571428571428,,
2020-12-14,34745.0,23622.714285714286,,
2020-12-15,33880.0,25488.714285714286,,
2020-12-16,34944.0,27385.428571428572,,
2020-12-17,33898.0,28992.571428571428,,
2020-12-18,35854.0,30670.14285714286,,
2020-12-19,25168.0,31497.714285714286,,
2020-12-20,32485.0,32996.28571428572,,
2020-12-21,47418.0,34806.71428571428,,
2020-12-22,45701.0,36495.42857142857,,
2020-12-23,42283.0,37543.857142857145,,
2020-12-24,31851.0,37251.42857142857,,
2020-12-25,14181.0,34155.28571428572,,
2020-12-26,40369.0,36326.857142857145,,
2020-12-27,47761.0,38509.142857142855,,
2020-12-28,45623.0,38252.71428571428,,
2020-12-29,81567.0,43376.42857142857,,
2020-12-30,70828.0,47454.28571428572,,
2020-12-31,52830.0,50451.28571428572,,
2021-01-01,31853.0,52975.857142857145,,
2021-01-02,60449.0,55844.42857142857,,
2021-01-03,55200.0,56907.142857142855,,
2021-01-04,76199.0,61275.142857142855,,
2021-01-05,65167.0,58932.28571428572,,
2021-01-06,57442.0,57020.0,,
2021-01-07,51990.0,56900.0,,
2021-01-08,47068.0,59073.57142857143,,
2021-01-09,39111.0,56025.28571428572,,
2021-01-10,36364.0,53334.42857142857,,
2021-01-11,57203.0,50620.71428571428,,
2021-01-12,49442.0,48374.28571428572,,
2021-01-13,45451.0,46661.28571428572,,
2021-01-14,42425.0,45294.857142857145,,
2021-01-15,40446.0,44348.857142857145,,
2021-01-16,30554.0,43126.42857142857,,
2021-01-17,28881.0,42057.42857142857,,
2021-01-18,44850.0,40292.71428571428,,
2021-01-19,39546.0,38879.0,,
2021-01-20,35157.0,37408.42857142857,,
2021-01-21,31715.0,35878.42857142857,,
2021-01-22,29610.0,34330.42857142857,,
2021-01-23,21862.0,33088.71428571428,,
2021-01-24,17197.0,31419.571428571428,,
2021-01-25,29993.0,29297.14285714286,,
2021-01-26,27045.0,27511.285714285714,,
2021-01-27,25746.0,26166.85714285714,,
2021-01-28,24116.0,25081.285714285714,,
2021-01-29,21824.0,23969.0,,
2021-01-30,16687.0,23229.714285714286,,
2021-01-31,15444.0,22979.285714285714,,
2021-02-01,22422.0,21897.714285714286,,
2021-02-02,19827.0,20866.571428571428,,
2021-02-03,19464.0,19969.14285714286,,
2021-02-04,18032.0,19100.0,,
2021-02-05,15908.0,18254.85714285714,,
2021-02-06,11978.0,17582.14285714286,,
2021-02-07,11418.0,17007.0,,
2021-02-08,15793.0,16060.0,,
2021-02-09,13855.0,15206.857142857143,,
2021-02-10,13539.0,14360.42857142857,,
2021-02-11,12780.0,13610.142857142857,,
2021-02-12,12192.0,13079.285714285714,,
2021-02-13,8782.0,12622.714285714286,,
2021-02-14,8783.0,12246.285714285714,,
2021-02-15,14316.0,12035.285714285714,,
2021-02-16,12510.0,11843.142857142857,,
2021-02-17,11594.0,11565.285714285714,,
2021-02-18,11429.0,11372.285714285714,,
2021-02-19,10429.0,11120.42857142857,,
2021-02-20,8077.0,11019.714285714286,,
2021-02-21,7909.0,10894.857142857143,,
2021-02-22,11332.0,10468.57142857143,,
2021-02-23,9441.0,10030.142857142857,,
2021-02-24,8568.0,9597.857142857143,,
2021-02-25,7761.0,9073.857142857143,,
2021-02-26,6605.0,8527.57142857143,,
2021-02-27,4837.0,8064.714285714285,,
2021-02-28,4749.0,7613.285714285715,,
2021-03-01,6941.0,6986.0,,
2021-03-02,6674.0,6590.714285714285,,
2021-03-03,6014.0,6225.857142857143,,
2021-03-04,5790.0,5944.285714285715,,
2021-03-05,5406.0,5773.0,,
2021-03-06,4517.0,5727.285714285715,,
2021-03-07,4332.0,5667.714285714285,,
2021-03-08,6833.0,5652.285714285715,,
2021-03-09,6343.0,5605.0,,
2021-03-10,6156.0,5625.285714285715,,
2021-03-11,5867.0,5636.285714285715,,
2021-03-12,5610.0,5665.428571428572,,
2021-03-13,4015.0,5593.714285714285,,
2021-03-14,3863.0,5526.714285714285,,
2021-03-15,2580.0,4919.142857142857,4919.142857142857,4919.142857142857
2021-03-16,,,,4745.374404301051
2021-03-17,,,,4577.744312568069
2021-03-18,,,,4416.035744672898
2021-03-19,,,,4260.039523109284
2021-03-20,,,,4109.553859554962
2021-03-21,,,,3964.3840938491317
2021-03-22,,,,3824.3424421905443
2021-03-23,,,,3689.2477542304773
2021-03-24,,,,3558.9252787463874
2021-03-25,,,,3433.2064375931236
2021-03-26,,,,3311.928607639311
2021-03-27,,,,3194.934910406808
2021-03-28,,,,3082.07400914115
2021-03-29,,,,2973.199913050461
2021-03-30,,,,2868.1717884596146
2021-03-31,,,,2766.853776635371
2021-04-01,,,,2669.114818046823
2021-04-02,,,,2574.8284828338374
2021-04-03,,,,2483.8728072641866
2021-04-04,,,,2396.130135967825
2021-04-05,,,,2311.486969744229
2021-04-06,,,,2229.8338187459385
2021-04-07,,,,2151.0650608483743
2021-04-08,,,,2075.078805022742
2021-04-09,,,,2001.776759535277
2021-04-10,,,,1931.0641048023415
2021-04-11,,,,1862.8493707369134
2021-04-12,,,,1797.0443184278001
2021-04-13,,,,1733.5638259985299
2021-04-14,,,,1672.3257784982684
2021-04-15,,,,1613.2509616823368
2021-04-16,,,,1556.2629595449241
2021-04-17,,,,1501.2880554714525
2021-04-18,,,,1448.255136882729
2021-04-19,,,,1397.0956032475378
2021-04-20,,,,1347.743277344683
2021-04-21,,,,1300.1343196596938
2021-04-22,,,,1254.2071458054627
2021-04-23,,,,1209.902346859994
2021-04-24,,,,1167.1626125182179
2021-04-25,,,,1125.9326569584618
2021-04-26,,,,1086.1591473276856
2021-04-27,,,,1047.7906347529702
2021-04-28,,,,1010.7774877900237
2021-04-29,,,,975.0718282226135
2021-04-30,,,,940.6274691298819
2021-05-01,,,,907.3998551414279
2021-05-02,,,,875.3460048028778
2021-05-03,,,,844.4244549773865
