,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2992.0,1756.2857142857142,,
2020-09-03,3092.0,1976.4285714285713,,
2020-09-04,3037.0,2178.714285714286,,
2020-09-05,2541.0,2367.285714285714,,
2020-09-06,2440.0,2550.285714285714,,
2020-09-07,3859.0,2887.0,,
2020-09-08,3301.0,3037.4285714285716,,
2020-09-09,3328.0,3085.4285714285716,,
2020-09-10,3575.0,3154.4285714285716,,
2020-09-11,3285.0,3189.8571428571427,,
2020-09-12,2656.0,3206.285714285714,,
2020-09-13,2129.0,3161.8571428571427,,
2020-09-14,3380.0,3093.4285714285716,,
2020-09-15,3537.0,3127.1428571428573,,
2020-09-16,4347.0,3272.714285714286,,
2020-09-17,4620.0,3422.0,,
2020-09-18,4956.0,3660.714285714286,,
2020-09-19,4846.0,3973.5714285714284,,
2020-09-20,5311.0,4428.142857142857,,
2020-09-21,5600.0,4745.285714285715,,
2020-09-22,6397.0,5153.857142857143,,
2020-09-23,7049.0,5539.857142857143,,
2020-09-24,7598.0,5965.285714285715,,
2020-09-25,7235.0,6290.857142857143,,
2020-09-26,6747.0,6562.428571428572,,
2020-09-27,6969.0,6799.285714285715,,
2020-09-28,9919.0,7416.285714285715,,
2020-09-29,10222.0,7962.714285714285,,
2020-09-30,12554.0,8749.142857142857,,
2020-10-01,13181.0,9546.714285714286,,
2020-10-02,13683.0,10467.857142857143,,
2020-10-03,11527.0,11150.714285714286,,
2020-10-04,11795.0,11840.142857142857,,
2020-10-05,16541.0,12786.142857142857,,
2020-10-06,17050.0,13761.57142857143,,
2020-10-07,18308.0,14583.57142857143,,
2020-10-08,18228.0,15304.57142857143,,
2020-10-09,15716.0,15595.0,,
2020-10-10,12499.0,15733.857142857143,,
2020-10-11,12058.0,15771.42857142857,,
2020-10-12,19423.0,16183.142857142857,,
2020-10-13,18881.0,16444.714285714286,,
2020-10-14,19688.0,16641.85714285714,,
2020-10-15,18419.0,16669.14285714286,,
2020-10-16,17710.0,16954.0,,
2020-10-17,14747.0,17275.14285714286,,
2020-10-18,14187.0,17579.285714285714,,
2020-10-19,25595.0,18461.0,,
2020-10-20,25310.0,19379.428571428572,,
2020-10-21,25431.0,20199.85714285714,,
2020-10-22,23231.0,20887.285714285714,,
2020-10-23,21450.0,21421.571428571428,,
2020-10-24,16225.0,21632.714285714286,,
2020-10-25,15717.0,21851.285714285714,,
2020-10-26,26540.0,21986.285714285714,,
2020-10-27,24078.0,21810.285714285714,,
2020-10-28,23609.0,21550.0,,
2020-10-29,23347.0,21566.571428571428,,
2020-10-30,22653.0,21738.428571428572,,
2020-10-31,16478.0,21774.571428571428,,
2020-11-01,15749.0,21779.14285714286,,
2020-11-02,31502.0,22488.0,,
2020-11-03,25577.0,22702.14285714286,,
2020-11-04,23672.0,22711.14285714286,,
2020-11-05,23733.0,22766.285714285714,,
2020-11-06,23317.0,22861.14285714286,,
2020-11-07,18515.0,23152.14285714286,,
2020-11-08,19952.0,23752.571428571428,,
2020-11-09,31041.0,23686.714285714286,,
2020-11-10,27405.0,23947.85714285714,,
2020-11-11,27349.0,24473.14285714286,,
2020-11-12,24459.0,24576.85714285714,,
2020-11-13,24034.0,24679.285714285714,,
2020-11-14,17985.0,24603.571428571428,,
2020-11-15,16023.0,24042.285714285714,,
2020-11-16,26569.0,23403.428571428572,,
2020-11-17,23157.0,22796.571428571428,,
2020-11-18,20749.0,21853.714285714286,,
2020-11-19,17747.0,20894.85714285714,,
2020-11-20,16844.0,19867.714285714286,,
2020-11-21,12348.0,19062.428571428572,,
2020-11-22,11731.0,18449.285714285714,,
2020-11-23,18764.0,17334.285714285714,,
2020-11-24,16450.0,16376.142857142857,,
2020-11-25,16612.0,15785.142857142857,,
2020-11-26,14568.0,15331.0,,
2020-11-27,14363.0,14976.57142857143,,
2020-11-28,10957.0,14777.857142857143,,
2020-11-29,10679.0,14627.57142857143,,
2020-11-30,18007.0,14519.42857142857,,
2020-12-01,16449.0,14519.285714285714,,
2020-12-02,16465.0,14498.285714285714,,
2020-12-03,15629.0,14649.857142857143,,
2020-12-04,15652.0,14834.0,,
2020-12-05,12729.0,15087.142857142857,,
2020-12-06,13575.0,15500.857142857143,,
2020-12-07,21319.0,15974.0,,
2020-12-08,20776.0,16592.14285714286,,
2020-12-09,21600.0,17325.714285714286,,
2020-12-10,22603.0,18322.0,,
2020-12-11,24054.0,19522.285714285714,,
2020-12-12,19355.0,20468.85714285714,,
2020-12-13,21982.0,21669.85714285714,,
2020-12-14,34699.0,23581.285714285714,,
2020-12-15,33837.0,25447.14285714286,,
2020-12-16,34905.0,27347.85714285714,,
2020-12-17,33876.0,28958.285714285714,,
2020-12-18,35819.0,30639.0,,
2020-12-19,25134.0,31464.571428571428,,
2020-12-20,32441.0,32958.71428571428,,
2020-12-21,47355.0,34766.71428571428,,
2020-12-22,45650.0,36454.28571428572,,
2020-12-23,42166.0,37491.57142857143,,
2020-12-24,31806.0,37195.857142857145,,
2020-12-25,14172.0,34103.42857142857,,
2020-12-26,40364.0,36279.142857142855,,
2020-12-27,47692.0,38457.857142857145,,
2020-12-28,45575.0,38203.57142857143,,
2020-12-29,81491.0,43323.71428571428,,
2020-12-30,70765.0,47409.28571428572,,
2020-12-31,52781.0,50405.71428571428,,
2021-01-01,31831.0,52928.42857142857,,
2021-01-02,60409.0,55792.0,,
2021-01-03,55168.0,56860.0,,
2021-01-04,76140.0,61226.42857142857,,
2021-01-05,65072.0,58880.857142857145,,
2021-01-06,57369.0,56967.142857142855,,
2021-01-07,51932.0,56845.857142857145,,
2021-01-08,46972.0,59008.857142857145,,
2021-01-09,39077.0,55961.42857142857,,
2021-01-10,36333.0,53270.71428571428,,
2021-01-11,57077.0,50547.42857142857,,
2021-01-12,49355.0,48302.142857142855,,
2021-01-13,45383.0,46589.857142857145,,
2021-01-14,42361.0,45222.57142857143,,
2021-01-15,40375.0,44280.142857142855,,
2021-01-16,30521.0,43057.857142857145,,
2021-01-17,28838.0,41987.142857142855,,
2021-01-18,44757.0,40227.142857142855,,
2021-01-19,39456.0,38813.0,,
2021-01-20,35067.0,37339.28571428572,,
2021-01-21,31650.0,35809.142857142855,,
