,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.5714285714287,,
2020-09-02,2995.0,1757.857142857143,,
2020-09-03,3098.0,1978.857142857143,,
2020-09-04,3041.0,2181.0,,
2020-09-05,2543.0,2369.714285714286,,
2020-09-06,2445.0,2553.285714285714,,
2020-09-07,3861.0,2890.4285714285716,,
2020-09-08,3303.0,3040.8571428571427,,
2020-09-09,3329.0,3088.5714285714284,,
2020-09-10,3593.0,3159.285714285714,,
2020-09-11,3290.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3393.0,3102.5714285714284,,
2020-09-15,3547.0,3137.4285714285716,,
2020-09-16,4362.0,3285.0,,
2020-09-17,4625.0,3432.4285714285716,,
2020-09-18,4956.0,3670.4285714285716,,
2020-09-19,4852.0,3982.285714285714,,
2020-09-20,5318.0,4436.142857142857,,
2020-09-21,5599.0,4751.285714285715,,
2020-09-22,6403.0,5159.285714285715,,
2020-09-23,7055.0,5544.0,,
2020-09-24,7609.0,5970.285714285715,,
2020-09-25,7240.0,6296.571428571428,,
2020-09-26,6761.0,6569.285714285715,,
2020-09-27,6971.0,6805.428571428572,,
2020-09-28,9926.0,7423.571428571428,,
2020-09-29,10239.0,7971.571428571428,,
2020-09-30,12557.0,8757.57142857143,,
2020-10-01,13189.0,9554.714285714286,,
2020-10-02,13692.0,10476.42857142857,,
2020-10-03,11545.0,11159.857142857143,,
2020-10-04,11803.0,11850.142857142857,,
2020-10-05,16548.0,12796.142857142857,,
2020-10-06,17058.0,13770.285714285714,,
2020-10-07,18330.0,14595.0,,
2020-10-08,18245.0,15317.285714285714,,
2020-10-09,15728.0,15608.142857142857,,
2020-10-10,12517.0,15747.0,,
2020-10-11,12069.0,15785.0,,
2020-10-12,19444.0,16198.714285714286,,
2020-10-13,18902.0,16462.14285714286,,
2020-10-14,19708.0,16659.0,,
2020-10-15,18438.0,16686.571428571428,,
2020-10-16,17719.0,16971.0,,
2020-10-17,14763.0,17291.85714285714,,
2020-10-18,14193.0,17595.285714285714,,
2020-10-19,25613.0,18476.571428571428,,
2020-10-20,25326.0,19394.285714285714,,
2020-10-21,25449.0,20214.428571428572,,
2020-10-22,23245.0,20901.14285714286,,
2020-10-23,21480.0,21438.428571428572,,
2020-10-24,16240.0,21649.428571428572,,
2020-10-25,15724.0,21868.14285714286,,
2020-10-26,26547.0,22001.571428571428,,
2020-10-27,24102.0,21826.714285714286,,
2020-10-28,23611.0,21564.14285714286,,
2020-10-29,23358.0,21580.285714285714,,
2020-10-30,22682.0,21752.0,,
2020-10-31,16479.0,21786.14285714286,,
2020-11-01,15753.0,21790.285714285714,,
2020-11-02,31507.0,22498.85714285714,,
2020-11-03,25594.0,22712.0,,
2020-11-04,23685.0,22722.571428571428,,
2020-11-05,23754.0,22779.14285714286,,
2020-11-06,23331.0,22871.85714285714,,
2020-11-07,18530.0,23164.85714285714,,
2020-11-08,19958.0,23765.571428571428,,
2020-11-09,31047.0,23699.85714285714,,
2020-11-10,27417.0,23960.285714285714,,
2020-11-11,27358.0,24485.0,,
2020-11-12,24470.0,24587.285714285714,,
2020-11-13,24046.0,24689.428571428572,,
2020-11-14,18007.0,24614.714285714286,,
2020-11-15,16034.0,24054.14285714286,,
2020-11-16,26578.0,23415.714285714286,,
2020-11-17,23169.0,22808.85714285714,,
2020-11-18,20763.0,21866.714285714286,,
2020-11-19,17757.0,20907.714285714286,,
2020-11-20,16854.0,19880.285714285714,,
2020-11-21,12360.0,19073.571428571428,,
2020-11-22,11739.0,18460.0,,
2020-11-23,18779.0,17345.85714285714,,
2020-11-24,16454.0,16386.571428571428,,
2020-11-25,16617.0,15794.285714285714,,
2020-11-26,14581.0,15340.57142857143,,
2020-11-27,14375.0,14986.42857142857,,
2020-11-28,10966.0,14787.285714285714,,
2020-11-29,10687.0,14637.0,,
2020-11-30,18012.0,14527.42857142857,,
2020-12-01,16461.0,14528.42857142857,,
2020-12-02,16474.0,14508.0,,
