,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2995.0,1756.7142857142858,,
2020-09-03,3098.0,1978.142857142857,,
2020-09-04,3040.0,2180.4285714285716,,
2020-09-05,2545.0,2369.4285714285716,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3863.0,2891.285714285714,,
2020-09-08,3306.0,3042.4285714285716,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3598.0,3161.8571428571427,,
2020-09-11,3291.0,3197.714285714286,,
2020-09-12,2673.0,3216.0,,
2020-09-13,2144.0,3172.285714285714,,
2020-09-14,3397.0,3105.714285714286,,
2020-09-15,3551.0,3140.714285714286,,
2020-09-16,4368.0,3288.8571428571427,,
2020-09-17,4633.0,3436.714285714286,,
2020-09-18,4960.0,3675.1428571428573,,
2020-09-19,4854.0,3986.714285714286,,
2020-09-20,5326.0,4441.285714285715,,
2020-09-21,5605.0,4756.714285714285,,
2020-09-22,6411.0,5165.285714285715,,
2020-09-23,7063.0,5550.285714285715,,
2020-09-24,7605.0,5974.857142857143,,
2020-09-25,7248.0,6301.714285714285,,
2020-09-26,6764.0,6574.571428571428,,
2020-09-27,6974.0,6810.0,,
2020-09-28,9930.0,7427.857142857143,,
2020-09-29,10241.0,7975.0,,
2020-09-30,12558.0,8760.0,,
2020-10-01,13190.0,9557.857142857143,,
2020-10-02,13696.0,10479.0,,
2020-10-03,11550.0,11162.714285714286,,
2020-10-04,11806.0,11853.0,,
2020-10-05,16556.0,12799.57142857143,,
2020-10-06,17065.0,13774.42857142857,,
2020-10-07,18339.0,14600.285714285714,,
2020-10-08,18252.0,15323.42857142857,,
2020-10-09,15732.0,15614.285714285714,,
2020-10-10,12517.0,15752.42857142857,,
2020-10-11,12073.0,15790.57142857143,,
2020-10-12,19451.0,16204.142857142857,,
2020-10-13,18911.0,16467.85714285714,,
2020-10-14,19708.0,16663.428571428572,,
2020-10-15,18443.0,16690.714285714286,,
2020-10-16,17731.0,16976.285714285714,,
2020-10-17,14771.0,17298.285714285714,,
2020-10-18,14195.0,17601.428571428572,,
2020-10-19,25627.0,18483.714285714286,,
2020-10-20,25328.0,19400.428571428572,,
2020-10-21,25462.0,20222.428571428572,,
2020-10-22,23262.0,20910.85714285714,,
2020-10-23,21488.0,21447.571428571428,,
2020-10-24,16244.0,21658.0,,
2020-10-25,15727.0,21876.85714285714,,
2020-10-26,26558.0,22009.85714285714,,
2020-10-27,24105.0,21835.14285714286,,
2020-10-28,23624.0,21572.571428571428,,
2020-10-29,23361.0,21586.714285714286,,
2020-10-30,22691.0,21758.571428571428,,
2020-10-31,16496.0,21794.571428571428,,
2020-11-01,15757.0,21798.85714285714,,
2020-11-02,31518.0,22507.428571428572,,
2020-11-03,25595.0,22720.285714285714,,
2020-11-04,23689.0,22729.571428571428,,
2020-11-05,23747.0,22784.714285714286,,
2020-11-06,23337.0,22877.0,,
2020-11-07,18530.0,23167.571428571428,,
2020-11-08,19966.0,23768.85714285714,,
2020-11-09,31056.0,23702.85714285714,,
2020-11-10,27437.0,23966.0,,
2020-11-11,27365.0,24491.14285714286,,
2020-11-12,24478.0,24595.571428571428,,
2020-11-13,24053.0,24697.85714285714,,
2020-11-14,18003.0,24622.571428571428,,
2020-11-15,16041.0,24061.85714285714,,
2020-11-16,26576.0,23421.85714285714,,
2020-11-17,23180.0,22813.714285714286,,
2020-11-18,20773.0,21872.0,,
2020-11-19,17761.0,20912.428571428572,,
2020-11-20,16859.0,19884.714285714286,,
2020-11-21,12354.0,19077.714285714286,,
2020-11-22,11736.0,18462.714285714286,,
2020-11-23,18767.0,17347.14285714286,,
2020-11-24,16461.0,16387.285714285714,,
2020-11-25,16619.0,15793.857142857143,,
2020-11-26,14567.0,15337.57142857143,,
2020-11-27,14378.0,14983.142857142857,,
2020-11-28,10965.0,14784.714285714286,,
2020-11-29,10690.0,14635.285714285714,,
2020-11-30,18032.0,14530.285714285714,,
2020-12-01,16464.0,14530.714285714286,,
2020-12-02,16462.0,14508.285714285714,,
2020-12-03,15657.0,14664.0,,
2020-12-04,15706.0,14853.714285714286,,
2020-12-05,12794.0,15115.0,,
2020-12-06,13614.0,15532.714285714286,,
2020-12-07,21356.0,16007.57142857143,,
2020-12-08,20801.0,16627.14285714286,,
2020-12-09,21651.0,17368.428571428572,,
2020-12-10,22633.0,18365.0,,
2020-12-11,24097.0,19563.714285714286,,
2020-12-12,19362.0,20502.0,,
2020-12-13,21988.0,21698.285714285714,,
2020-12-14,34740.0,23610.285714285714,,
2020-12-15,33878.0,25478.428571428572,,
2020-12-16,34942.0,27377.14285714286,,
2020-12-17,33897.0,28986.285714285714,,
2020-12-18,35852.0,30665.571428571428,,
2020-12-19,25165.0,31494.571428571428,,
2020-12-20,32486.0,32994.28571428572,,
2020-12-21,47421.0,34805.857142857145,,
2020-12-22,45698.0,36494.42857142857,,
2020-12-23,42282.0,37543.0,,
2020-12-24,31850.0,37250.57142857143,,
2020-12-25,14182.0,34154.857142857145,,
2020-12-26,40372.0,36327.28571428572,,
2020-12-27,47761.0,38509.42857142857,,
2020-12-28,45627.0,38253.142857142855,,
2020-12-29,81570.0,43377.71428571428,,
2020-12-30,70825.0,47455.28571428572,,
2020-12-31,52828.0,50452.142857142855,,
2021-01-01,31852.0,52976.42857142857,,
2021-01-02,60448.0,55844.42857142857,,
2021-01-03,55200.0,56907.142857142855,,
2021-01-04,76200.0,61274.71428571428,,
2021-01-05,65168.0,58931.57142857143,,
2021-01-06,57445.0,57020.142857142855,,
2021-01-07,51989.0,56900.28571428572,,
2021-01-08,47068.0,59074.0,,
2021-01-09,39107.0,56025.28571428572,,
2021-01-10,36364.0,53334.42857142857,,
2021-01-11,57202.0,50620.42857142857,,
2021-01-12,49449.0,48374.857142857145,,
2021-01-13,45448.0,46661.0,,
2021-01-14,42430.0,45295.42857142857,,
2021-01-15,40448.0,44349.71428571428,,
2021-01-16,30553.0,43127.71428571428,,
2021-01-17,28881.0,42058.71428571428,,
2021-01-18,44849.0,40294.0,,
2021-01-19,39543.0,38878.857142857145,,
2021-01-20,35161.0,37409.28571428572,,
2021-01-21,31719.0,35879.142857142855,,
2021-01-22,29608.0,34330.57142857143,,
2021-01-23,21862.0,33089.0,,
2021-01-24,17195.0,31419.571428571428,,
2021-01-25,29990.0,29296.85714285714,,
2021-01-26,27041.0,27510.85714285714,,
2021-01-27,25746.0,26165.85714285714,,
2021-01-28,24119.0,25080.14285714286,,
2021-01-29,21823.0,23968.0,,
2021-01-30,16689.0,23229.0,,
2021-01-31,15444.0,22978.85714285714,,
2021-02-01,22422.0,21897.714285714286,,
2021-02-02,19826.0,20867.0,,
2021-02-03,19464.0,19969.571428571428,,
2021-02-04,18032.0,19100.0,,
2021-02-05,15909.0,18255.14285714286,,
2021-02-06,11978.0,17582.14285714286,,
2021-02-07,11418.0,17007.0,,
2021-02-08,15793.0,16060.0,,
2021-02-09,13856.0,15207.142857142857,,
2021-02-10,13538.0,14360.57142857143,,
2021-02-11,12779.0,13610.142857142857,,
2021-02-12,12190.0,13078.857142857143,,
2021-02-13,8778.0,12621.714285714286,,
2021-02-14,8784.0,12245.42857142857,,
2021-02-15,14318.0,12034.714285714286,,
2021-02-16,12510.0,11842.42857142857,,
2021-02-17,11595.0,11564.857142857143,,
2021-02-18,11430.0,11372.142857142857,,
2021-02-19,10428.0,11120.42857142857,,
2021-02-20,8079.0,11020.57142857143,,
2021-02-21,7910.0,10895.714285714286,,
2021-02-22,11333.0,10469.285714285714,,
2021-02-23,9441.0,10030.857142857143,,
2021-02-24,8569.0,9598.57142857143,,
2021-02-25,7764.0,9074.857142857143,,
2021-02-26,6608.0,8529.142857142857,,
2021-02-27,4837.0,8066.0,,
2021-02-28,4749.0,7614.428571428572,,
2021-03-01,6943.0,6987.285714285715,,
2021-03-02,6672.0,6591.714285714285,,
2021-03-03,6015.0,6226.857142857143,,
2021-03-04,5790.0,5944.857142857143,,
2021-03-05,5406.0,5773.142857142857,,
2021-03-06,4514.0,5727.0,,
2021-03-07,4331.0,5667.285714285715,,
2021-03-08,6832.0,5651.428571428572,,
2021-03-09,6323.0,5601.571428571428,,
2021-03-10,6135.0,5618.714285714285,,
2021-03-11,5748.0,5612.714285714285,,
2021-03-12,4790.0,5524.714285714285,,
2021-03-13,1050.0,5029.857142857143,5029.857142857143,5029.857142857143
2021-03-14,,,,4845.451992845516
