,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.4285714285713,,
2020-09-02,2995.0,1756.5714285714287,,
2020-09-03,3099.0,1978.142857142857,,
2020-09-04,3040.0,2180.285714285714,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2450.0,2553.8571428571427,,
2020-09-07,3861.0,2891.1428571428573,,
2020-09-08,3307.0,3042.4285714285716,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3597.0,3161.5714285714284,,
2020-09-11,3290.0,3197.285714285714,,
2020-09-12,2673.0,3215.5714285714284,,
2020-09-13,2145.0,3172.0,,
2020-09-14,3397.0,3105.714285714286,,
2020-09-15,3552.0,3140.714285714286,,
2020-09-16,4371.0,3289.285714285714,,
2020-09-17,4634.0,3437.4285714285716,,
2020-09-18,4957.0,3675.5714285714284,,
2020-09-19,4856.0,3987.4285714285716,,
2020-09-20,5324.0,4441.571428571428,,
2020-09-21,5604.0,4756.857142857143,,
2020-09-22,6410.0,5165.142857142857,,
2020-09-23,7064.0,5549.857142857143,,
2020-09-24,7607.0,5974.571428571428,,
2020-09-25,7250.0,6302.142857142857,,
2020-09-26,6761.0,6574.285714285715,,
2020-09-27,6974.0,6810.0,,
2020-09-28,9931.0,7428.142857142857,,
2020-09-29,10237.0,7974.857142857143,,
2020-09-30,12558.0,8759.714285714286,,
2020-10-01,13188.0,9557.0,,
2020-10-02,13693.0,10477.42857142857,,
2020-10-03,11550.0,11161.57142857143,,
2020-10-04,11804.0,11851.57142857143,,
2020-10-05,16557.0,12798.142857142857,,
2020-10-06,17067.0,13773.857142857143,,
2020-10-07,18337.0,14599.42857142857,,
2020-10-08,18248.0,15322.285714285714,,
2020-10-09,15734.0,15613.857142857143,,
2020-10-10,12516.0,15751.857142857143,,
2020-10-11,12078.0,15791.0,,
2020-10-12,19452.0,16204.57142857143,,
2020-10-13,18910.0,16467.85714285714,,
2020-10-14,19707.0,16663.571428571428,,
2020-10-15,18441.0,16691.14285714286,,
2020-10-16,17736.0,16977.14285714286,,
2020-10-17,14771.0,17299.285714285714,,
2020-10-18,14192.0,17601.285714285714,,
2020-10-19,25627.0,18483.428571428572,,
2020-10-20,25325.0,19399.85714285714,,
2020-10-21,25468.0,20222.85714285714,,
2020-10-22,23255.0,20910.571428571428,,
2020-10-23,21492.0,21447.14285714286,,
2020-10-24,16241.0,21657.14285714286,,
2020-10-25,15728.0,21876.571428571428,,
2020-10-26,26554.0,22009.0,,
2020-10-27,24105.0,21834.714285714286,,
2020-10-28,23616.0,21570.14285714286,,
2020-10-29,23357.0,21584.714285714286,,
2020-10-30,22681.0,21754.571428571428,,
2020-10-31,16494.0,21790.714285714286,,
2020-11-01,15754.0,21794.428571428572,,
2020-11-02,31509.0,22502.285714285714,,
2020-11-03,25597.0,22715.428571428572,,
2020-11-04,23683.0,22725.0,,
2020-11-05,23750.0,22781.14285714286,,
2020-11-06,23333.0,22874.285714285714,,
2020-11-07,18529.0,23165.0,,
2020-11-08,19963.0,23766.285714285714,,
2020-11-09,31059.0,23702.0,,
2020-11-10,27432.0,23964.14285714286,,
2020-11-11,27365.0,24490.14285714286,,
2020-11-12,24474.0,24593.571428571428,,
2020-11-13,24050.0,24696.0,,
2020-11-14,18006.0,24621.285714285714,,
2020-11-15,16035.0,24060.14285714286,,
2020-11-16,26573.0,23419.285714285714,,
2020-11-17,23184.0,22812.428571428572,,
2020-11-18,20768.0,21870.0,,
2020-11-19,17757.0,20910.428571428572,,
2020-11-20,16861.0,19883.428571428572,,
2020-11-21,12350.0,19075.428571428572,,
2020-11-22,11741.0,18462.0,,
2020-11-23,18769.0,17347.14285714286,,
2020-11-24,16458.0,16386.285714285714,,
2020-11-25,16619.0,15793.57142857143,,
2020-11-26,14569.0,15338.142857142857,,
2020-11-27,14377.0,14983.285714285714,,
2020-11-28,10959.0,14784.57142857143,,
2020-11-29,10690.0,14634.42857142857,,
2020-11-30,18033.0,14529.285714285714,,
2020-12-01,16454.0,14528.714285714286,,
2020-12-02,16454.0,14505.142857142857,,
2020-12-03,15652.0,14659.857142857143,,
2020-12-04,15681.0,14846.142857142857,,
2020-12-05,12777.0,15105.857142857143,,
2020-12-06,13609.0,15522.857142857143,,
2020-12-07,21349.0,15996.57142857143,,
2020-12-08,20803.0,16617.85714285714,,
2020-12-09,21643.0,17359.14285714286,,
2020-12-10,22627.0,18355.571428571428,,
2020-12-11,24089.0,19556.714285714286,,
2020-12-12,19363.0,20497.571428571428,,
2020-12-13,21988.0,21694.571428571428,,
2020-12-14,34729.0,23606.0,,
2020-12-15,33868.0,25472.428571428572,,
2020-12-16,34936.0,27371.428571428572,,
2020-12-17,33888.0,28980.14285714286,,
2020-12-18,35849.0,30660.14285714286,,
2020-12-19,25155.0,31487.571428571428,,
2020-12-20,32474.0,32985.57142857143,,
2020-12-21,47396.0,34795.142857142855,,
2020-12-22,45679.0,36482.42857142857,,
2020-12-23,42283.0,37532.0,,
2020-12-24,31842.0,37239.71428571428,,
2020-12-25,14179.0,34144.0,,
2020-12-26,40362.0,36316.42857142857,,
2020-12-27,47746.0,38498.142857142855,,
2020-12-28,45604.0,38242.142857142855,,
2020-12-29,81545.0,43365.857142857145,,
2020-12-30,70817.0,47442.142857142855,,
2020-12-31,52813.0,50438.0,,
2021-01-01,31837.0,52960.57142857143,,
2021-01-02,60431.0,55827.57142857143,,
2021-01-03,55193.0,56891.42857142857,,
2021-01-04,76175.0,61258.71428571428,,
2021-01-05,65165.0,58918.71428571428,,
2021-01-06,57428.0,57006.0,,
2021-01-07,51964.0,56884.71428571428,,
2021-01-08,47052.0,59058.28571428572,,
2021-01-09,39089.0,56009.42857142857,,
2021-01-10,36357.0,53318.57142857143,,
2021-01-11,57205.0,50608.57142857143,,
2021-01-12,49442.0,48362.42857142857,,
2021-01-13,45437.0,46649.42857142857,,
2021-01-14,42424.0,45286.57142857143,,
2021-01-15,40437.0,44341.57142857143,,
2021-01-16,30544.0,43120.857142857145,,
2021-01-17,28868.0,42051.0,,
2021-01-18,44843.0,40285.0,,
2021-01-19,39540.0,38870.42857142857,,
2021-01-20,35161.0,37402.42857142857,,
2021-01-21,31715.0,35872.57142857143,,
2021-01-22,29604.0,34325.0,,
2021-01-23,21858.0,33084.142857142855,,
2021-01-24,17194.0,31416.428571428572,,
2021-01-25,29992.0,29294.85714285714,,
2021-01-26,27036.0,27508.571428571428,,
2021-01-27,25733.0,26161.714285714286,,
2021-01-28,24104.0,25074.428571428572,,
2021-01-29,21816.0,23961.85714285714,,
2021-01-30,16680.0,23222.14285714286,,
2021-01-31,15434.0,22970.714285714286,,
2021-02-01,22413.0,21888.0,,
2021-02-02,19776.0,20850.85714285714,,
2021-02-03,19450.0,19953.285714285714,,
2021-02-04,18031.0,19085.714285714286,,
2021-02-05,15896.0,18240.0,,
2021-02-06,11972.0,17567.428571428572,,
2021-02-07,11416.0,16993.428571428572,,
2021-02-08,15789.0,16047.142857142857,,
2021-02-09,13848.0,15200.285714285714,,
2021-02-10,13536.0,14355.42857142857,,
2021-02-11,12811.0,13609.714285714286,,
2021-02-12,12191.0,13080.42857142857,,
2021-02-13,8782.0,12624.714285714286,,
2021-02-14,8792.0,12249.857142857143,,
2021-02-15,14300.0,12037.142857142857,,
2021-02-16,12506.0,11845.42857142857,,
2021-02-17,11573.0,11565.0,,
2021-02-18,11426.0,11367.142857142857,,
2021-02-19,10418.0,11113.857142857143,,
2021-02-20,8028.0,11006.142857142857,,
2021-02-21,7812.0,10866.142857142857,,
2021-02-22,11013.0,10396.57142857143,,
2021-02-23,7871.0,9734.42857142857,9734.42857142857,9734.42857142857
2021-02-24,,,,9387.661929496306
2021-02-25,,,,9053.248052091987
2021-02-26,,,,8730.746900373839
2021-02-27,,,,8419.734110872332
2021-02-28,,,,8119.800437091082
2021-03-01,,,,7830.551210999427
2021-03-02,,,,7551.6058237081
2021-03-03,,,,7282.597224644632
2021-03-04,,,,7023.171438569481
2021-03-05,,,,6772.987099797358
2021-03-06,,,,6531.715003010827
2021-03-07,,,,6299.037670075169
2021-03-08,,,,6074.648932284446
2021-03-09,,,,5858.253527489097
2021-03-10,,,,5649.566711574939
2021-03-11,,,,5448.313883782332
2021-03-12,,,,5254.230225372491
2021-03-13,,,,5067.060351165479
2021-03-14,,,,4886.557973491356
2021-03-15,,,,4712.485578112296
2021-03-16,,,,4544.614111689238
2021-03-17,,,,4382.722680381813
2021-03-18,,,,4226.5982591849615
2021-03-19,,,,4076.035411619762
2021-03-20,,,,3930.8360194096285
2021-03-21,,,,3790.8090217861786
2021-03-22,,,,3655.770164081723
2021-03-23,,,,3525.541755277575
2021-03-24,,,,3399.952434189139
2021-03-25,,,,3278.836943980125
2021-03-26,,,,3162.0359147091713
2021-03-27,,,,3049.3956536227415
2021-03-28,,,,2940.767942918361
2021-03-29,,,,2836.009844712068
2021-03-30,,,,2734.9835129534567
2021-03-31,,,,2637.5560120408068
2021-04-01,,,,2543.5991418976396
2021-04-02,,,,2452.9892692805156
2021-04-03,,,,2365.607165096104
2021-04-04,,,,2281.3378475134596
2021-04-05,,,,2200.070430665063
2021-04-06,,,,2121.69797873754
2021-04-07,,,,2046.1173652600587
2021-04-08,,,,1973.2291374052625
2021-04-09,,,,1902.9373851241621
2021-04-10,,,,1835.1496149428012
2021-04-11,,,,1769.776628254625
2021-04-12,,,,1706.7324039484006
2021-04-13,,,,1645.9339852172523
