,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.5714285714287,,
2020-09-02,2995.0,1757.5714285714287,,
2020-09-03,3097.0,1978.5714285714287,,
2020-09-04,3041.0,2180.714285714286,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2445.0,2553.1428571428573,,
2020-09-07,3862.0,2890.4285714285716,,
2020-09-08,3303.0,3040.8571428571427,,
2020-09-09,3329.0,3088.5714285714284,,
2020-09-10,3595.0,3159.714285714286,,
2020-09-11,3287.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3392.0,3102.285714285714,,
2020-09-15,3548.0,3137.285714285714,,
2020-09-16,4359.0,3284.4285714285716,,
2020-09-17,4630.0,3432.285714285714,,
2020-09-18,4956.0,3670.714285714286,,
2020-09-19,4855.0,3983.0,,
2020-09-20,5319.0,4437.0,,
2020-09-21,5600.0,4752.428571428572,,
2020-09-22,6402.0,5160.142857142857,,
2020-09-23,7054.0,5545.142857142857,,
2020-09-24,7606.0,5970.285714285715,,
2020-09-25,7241.0,6296.714285714285,,
2020-09-26,6760.0,6568.857142857143,,
2020-09-27,6972.0,6805.0,,
2020-09-28,9928.0,7423.285714285715,,
2020-09-29,10241.0,7971.714285714285,,
2020-09-30,12559.0,8758.142857142857,,
2020-10-01,13187.0,9555.42857142857,,
2020-10-02,13693.0,10477.142857142857,,
2020-10-03,11544.0,11160.57142857143,,
2020-10-04,11805.0,11851.0,,
2020-10-05,16549.0,12796.857142857143,,
2020-10-06,17058.0,13770.714285714286,,
2020-10-07,18328.0,14594.857142857143,,
2020-10-08,18244.0,15317.285714285714,,
2020-10-09,15728.0,15608.0,,
2020-10-10,12517.0,15747.0,,
2020-10-11,12069.0,15784.714285714286,,
2020-10-12,19446.0,16198.57142857143,,
2020-10-13,18901.0,16461.85714285714,,
2020-10-14,19707.0,16658.85714285714,,
2020-10-15,18440.0,16686.85714285714,,
2020-10-16,17723.0,16971.85714285714,,
2020-10-17,14765.0,17293.0,,
2020-10-18,14194.0,17596.571428571428,,
2020-10-19,25611.0,18477.285714285714,,
2020-10-20,25323.0,19394.714285714286,,
2020-10-21,25451.0,20215.285714285714,,
2020-10-22,23246.0,20901.85714285714,,
2020-10-23,21474.0,21437.714285714286,,
2020-10-24,16240.0,21648.428571428572,,
2020-10-25,15725.0,21867.14285714286,,
2020-10-26,26548.0,22001.0,,
2020-10-27,24100.0,21826.285714285714,,
2020-10-28,23613.0,21563.714285714286,,
2020-10-29,23357.0,21579.571428571428,,
2020-10-30,22684.0,21752.428571428572,,
2020-10-31,16483.0,21787.14285714286,,
2020-11-01,15754.0,21791.285714285714,,
2020-11-02,31508.0,22499.85714285714,,
