,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1521.142857142857,,
2020-09-02,2993.0,1756.2857142857142,,
2020-09-03,3095.0,1977.0,,
2020-09-04,3037.0,2179.285714285714,,
2020-09-05,2540.0,2367.714285714286,,
2020-09-06,2440.0,2550.8571428571427,,
2020-09-07,3859.0,2887.5714285714284,,
2020-09-08,3302.0,3038.0,,
2020-09-09,3328.0,3085.8571428571427,,
2020-09-10,3578.0,3154.8571428571427,,
2020-09-11,3284.0,3190.1428571428573,,
2020-09-12,2655.0,3206.5714285714284,,
2020-09-13,2129.0,3162.1428571428573,,
2020-09-14,3380.0,3093.714285714286,,
2020-09-15,3535.0,3127.0,,
2020-09-16,4347.0,3272.5714285714284,,
2020-09-17,4617.0,3421.0,,
2020-09-18,4953.0,3659.4285714285716,,
2020-09-19,4846.0,3972.4285714285716,,
2020-09-20,5313.0,4427.285714285715,,
2020-09-21,5597.0,4744.0,,
2020-09-22,6395.0,5152.571428571428,,
2020-09-23,7048.0,5538.428571428572,,
2020-09-24,7597.0,5964.142857142857,,
2020-09-25,7235.0,6290.142857142857,,
2020-09-26,6743.0,6561.142857142857,,
2020-09-27,6968.0,6797.571428571428,,
2020-09-28,9924.0,7415.714285714285,,
2020-09-29,10223.0,7962.571428571428,,
2020-09-30,12555.0,8749.285714285714,,
2020-10-01,13179.0,9546.714285714286,,
2020-10-02,13682.0,10467.714285714286,,
2020-10-03,11524.0,11150.714285714286,,
2020-10-04,11797.0,11840.57142857143,,
2020-10-05,16540.0,12785.714285714286,,
2020-10-06,17044.0,13760.142857142857,,
2020-10-07,18306.0,14581.714285714286,,
2020-10-08,18226.0,15302.714285714286,,
2020-10-09,15714.0,15593.0,,
2020-10-10,12497.0,15732.0,,
2020-10-11,12053.0,15768.57142857143,,
2020-10-12,19418.0,16179.714285714286,,
2020-10-13,18876.0,16441.428571428572,,
2020-10-14,19684.0,16638.285714285714,,
2020-10-15,18415.0,16665.285714285714,,
2020-10-16,17709.0,16950.285714285714,,
2020-10-17,14748.0,17271.85714285714,,
2020-10-18,14192.0,17577.428571428572,,
2020-10-19,25599.0,18460.428571428572,,
2020-10-20,25304.0,19378.714285714286,,
2020-10-21,25426.0,20199.0,,
2020-10-22,23223.0,20885.85714285714,,
2020-10-23,21450.0,21420.285714285714,,
2020-10-24,16224.0,21631.14285714286,,
2020-10-25,15720.0,21849.428571428572,,
2020-10-26,26541.0,21984.0,,
2020-10-27,24077.0,21808.714285714286,,
2020-10-28,23604.0,21548.428571428572,,
2020-10-29,23334.0,21564.285714285714,,
2020-10-30,22650.0,21735.714285714286,,
2020-10-31,16481.0,21772.428571428572,,
2020-11-01,15749.0,21776.571428571428,,
2020-11-02,31503.0,22485.428571428572,,
2020-11-03,25573.0,22699.14285714286,,
2020-11-04,23671.0,22708.714285714286,,
2020-11-05,23736.0,22766.14285714286,,
2020-11-06,23317.0,22861.428571428572,,
2020-11-07,18515.0,23152.0,,
2020-11-08,19954.0,23752.714285714286,,
2020-11-09,31037.0,23686.14285714286,,
2020-11-10,27409.0,23948.428571428572,,
2020-11-11,27344.0,24473.14285714286,,
2020-11-12,24461.0,24576.714285714286,,
2020-11-13,24028.0,24678.285714285714,,
2020-11-14,17985.0,24602.571428571428,,
2020-11-15,16019.0,24040.428571428572,,
2020-11-16,26574.0,23402.85714285714,,
2020-11-17,23157.0,22795.428571428572,,
2020-11-18,20750.0,21853.428571428572,,
2020-11-19,17747.0,20894.285714285714,,
2020-11-20,16841.0,19867.571428571428,,
2020-11-21,12346.0,19062.0,,
2020-11-22,11732.0,18449.571428571428,,
2020-11-23,18770.0,17334.714285714286,,
2020-11-24,16450.0,16376.57142857143,,
2020-11-25,16614.0,15785.714285714286,,
2020-11-26,14566.0,15331.285714285714,,
2020-11-27,14363.0,14977.285714285714,,
2020-11-28,10956.0,14778.714285714286,,
2020-11-29,10680.0,14628.42857142857,,
2020-11-30,18001.0,14518.57142857143,,
2020-12-01,16451.0,14518.714285714286,,
2020-12-02,16468.0,14497.857142857143,,
2020-12-03,15624.0,14649.0,,
2020-12-04,15658.0,14834.0,,
2020-12-05,12731.0,15087.57142857143,,
2020-12-06,13574.0,15501.0,,
2020-12-07,21318.0,15974.857142857143,,
2020-12-08,20768.0,16591.571428571428,,
2020-12-09,21597.0,17324.285714285714,,
2020-12-10,22597.0,18320.428571428572,,
2020-12-11,24054.0,19519.85714285714,,
2020-12-12,19354.0,20466.0,,
2020-12-13,21984.0,21667.428571428572,,
2020-12-14,34697.0,23578.714285714286,,
2020-12-15,33840.0,25446.14285714286,,
2020-12-16,34901.0,27346.714285714286,,
2020-12-17,33897.0,28961.0,,
2020-12-18,35825.0,30642.571428571428,,
2020-12-19,25140.0,31469.14285714286,,
2020-12-20,32445.0,32963.57142857143,,
2020-12-21,47359.0,34772.42857142857,,
2020-12-22,45651.0,36459.71428571428,,
2020-12-23,42169.0,37498.0,,
2020-12-24,31803.0,37198.857142857145,,
2020-12-25,14169.0,34105.142857142855,,
2020-12-26,40365.0,36280.142857142855,,
2020-12-27,47693.0,38458.42857142857,,
2020-12-28,45573.0,38203.28571428572,,
2020-12-29,81482.0,43322.0,,
2020-12-30,70749.0,47404.857142857145,,
2020-12-31,52781.0,50401.71428571428,,
2021-01-01,31831.0,52924.857142857145,,
2021-01-02,60422.0,55790.142857142855,,
2021-01-03,55159.0,56856.71428571428,,
2021-01-04,76145.0,61224.142857142855,,
2021-01-05,65076.0,58880.42857142857,,
2021-01-06,57377.0,56970.142857142855,,
2021-01-07,51954.0,56852.0,,
2021-01-08,46972.0,59015.0,,
2021-01-09,39084.0,55966.71428571428,,
2021-01-10,36327.0,53276.42857142857,,
2021-01-11,57094.0,50554.857142857145,,
2021-01-12,49368.0,48310.857142857145,,
2021-01-13,45396.0,46599.28571428572,,
2021-01-14,42367.0,45229.71428571428,,
2021-01-15,40379.0,44287.857142857145,,
2021-01-16,30519.0,43064.28571428572,,
2021-01-17,28842.0,41995.0,,
2021-01-18,44757.0,40232.57142857143,,
2021-01-19,39449.0,38815.57142857143,,
2021-01-20,35061.0,37339.142857142855,,
2021-01-21,31651.0,35808.28571428572,,
2021-01-22,29516.0,34256.42857142857,,
2021-01-23,21821.0,33013.857142857145,,
2021-01-24,17152.0,31343.85714285714,,
2021-01-25,29899.0,29221.285714285714,,
2021-01-26,26967.0,27438.14285714286,,
2021-01-27,25668.0,26096.285714285714,,
2021-01-28,24128.0,25021.571428571428,,
2021-01-29,21768.0,23914.714285714286,,
2021-01-30,16666.0,23178.285714285714,,
2021-01-31,15369.0,22923.571428571428,,
2021-02-01,22327.0,21841.85714285714,,
2021-02-02,19749.0,20810.714285714286,,
2021-02-03,19393.0,19914.285714285714,,
2021-02-04,17957.0,19032.714285714286,,
2021-02-05,15843.0,18186.285714285714,,
2021-02-06,11957.0,17513.571428571428,,
2021-02-07,11376.0,16943.14285714286,,
2021-02-08,15706.0,15997.285714285714,,
2021-02-09,13798.0,15147.142857142857,,
2021-02-10,13478.0,14302.142857142857,,
2021-02-11,12739.0,13556.714285714286,,
2021-02-12,12160.0,13030.57142857143,,
2021-02-13,8756.0,12573.285714285714,,
2021-02-14,8752.0,12198.42857142857,,
2021-02-15,14265.0,11992.57142857143,,
2021-02-16,12483.0,11804.714285714286,,
2021-02-17,11560.0,11530.714285714286,,
2021-02-18,11411.0,11341.0,,
2021-02-19,10379.0,11086.57142857143,,
2021-02-20,8054.0,10986.285714285714,,
2021-02-21,7868.0,10860.0,,
2021-02-22,11239.0,10427.714285714286,,
2021-02-23,9381.0,9984.57142857143,,
2021-02-24,8544.0,9553.714285714286,,
2021-02-25,7719.0,9026.285714285714,,
2021-02-26,6567.0,8481.714285714286,,
2021-02-27,4815.0,8019.0,,
2021-02-28,4714.0,7568.428571428572,,
2021-03-01,6875.0,6945.0,,
2021-03-02,6655.0,6555.571428571428,,
2021-03-03,5973.0,6188.285714285715,,
2021-03-04,5726.0,5903.571428571428,,
2021-03-05,5301.0,5722.714285714285,,
2021-03-06,4504.0,5678.285714285715,,
2021-03-07,4284.0,5616.857142857143,,
2021-03-08,6641.0,5583.428571428572,,
2021-03-09,6226.0,5522.142857142857,,
2021-03-10,6037.0,5531.285714285715,,
2021-03-11,5771.0,5537.714285714285,,
2021-03-12,5589.0,5578.857142857143,,
2021-03-13,4246.0,5542.0,,
2021-03-14,4301.0,5544.428571428572,,
2021-03-15,6504.0,5524.857142857143,,
2021-03-16,5675.0,5446.142857142857,,
2021-03-17,5770.0,5408.0,,
2021-03-18,5474.0,5365.571428571428,,
2021-03-19,4997.0,5281.0,,
2021-03-20,4099.0,5260.0,,
2021-03-21,5232.0,5393.0,,
2021-03-22,6201.0,5349.714285714285,,
2021-03-23,5255.0,5289.714285714285,,
2021-03-24,6013.0,5324.428571428572,,
2021-03-25,5402.0,5314.142857142857,,
2021-03-26,4389.0,5227.285714285715,,
2021-03-27,3541.0,5147.571428571428,,
2021-03-28,4656.0,5065.285714285715,,
2021-03-29,3969.0,4746.428571428572,,
2021-03-30,3594.0,4509.142857142857,,
2021-03-31,3771.0,4188.857142857143,,
2021-04-01,3471.0,3913.0,,
2021-04-02,2627.0,3661.285714285714,,
2021-04-03,2406.0,3499.1428571428573,,
2021-04-04,2294.0,3161.714285714286,,
2021-04-05,2616.0,2968.4285714285716,,
2021-04-06,3117.0,2900.285714285714,,
2021-04-07,3082.0,2801.8571428571427,,
2021-04-08,2984.0,2732.285714285714,,
2021-04-09,2786.0,2755.0,,
2021-04-10,2260.0,2734.1428571428573,,
2021-04-11,2258.0,2729.0,,
2021-04-12,2713.0,2742.8571428571427,,
