,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.5714285714287,,
2020-09-02,2993.0,1757.2857142857142,,
2020-09-03,3097.0,1978.2857142857142,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2544.0,2369.285714285714,,
2020-09-06,2443.0,2552.5714285714284,,
2020-09-07,3861.0,2889.4285714285716,,
2020-09-08,3302.0,3039.8571428571427,,
2020-09-09,3332.0,3088.285714285714,,
2020-09-10,3596.0,3159.5714285714284,,
2020-09-11,3290.0,3195.4285714285716,,
2020-09-12,2665.0,3212.714285714286,,
2020-09-13,2141.0,3169.5714285714284,,
2020-09-14,3393.0,3102.714285714286,,
2020-09-15,3547.0,3137.714285714286,,
2020-09-16,4362.0,3284.8571428571427,,
2020-09-17,4632.0,3432.8571428571427,,
2020-09-18,4958.0,3671.1428571428573,,
2020-09-19,4855.0,3984.0,,
2020-09-20,5319.0,4438.0,,
2020-09-21,5601.0,4753.428571428572,,
2020-09-22,6403.0,5161.428571428572,,
2020-09-23,7058.0,5546.571428571428,,
2020-09-24,7604.0,5971.142857142857,,
2020-09-25,7242.0,6297.428571428572,,
2020-09-26,6755.0,6568.857142857143,,
2020-09-27,6972.0,6805.0,,
2020-09-28,9928.0,7423.142857142857,,
2020-09-29,10235.0,7970.571428571428,,
2020-09-30,12553.0,8755.57142857143,,
2020-10-01,13187.0,9553.142857142857,,
2020-10-02,13691.0,10474.42857142857,,
2020-10-03,11541.0,11158.142857142857,,
2020-10-04,11805.0,11848.57142857143,,
2020-10-05,16545.0,12793.857142857143,,
2020-10-06,17063.0,13769.285714285714,,
2020-10-07,18331.0,14594.714285714286,,
2020-10-08,18243.0,15317.0,,
2020-10-09,15727.0,15607.857142857143,,
2020-10-10,12517.0,15747.285714285714,,
2020-10-11,12072.0,15785.42857142857,,
2020-10-12,19444.0,16199.57142857143,,
2020-10-13,18890.0,16460.571428571428,,
2020-10-14,19704.0,16656.714285714286,,
2020-10-15,18437.0,16684.428571428572,,
2020-10-16,17721.0,16969.285714285714,,
2020-10-17,14760.0,17289.714285714286,,
