,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2993.0,1757.0,,
2020-09-03,3093.0,1977.2857142857142,,
2020-09-04,3038.0,2179.285714285714,,
2020-09-05,2543.0,2368.0,,
2020-09-06,2442.0,2551.285714285714,,
2020-09-07,3859.0,2888.0,,
2020-09-08,3300.0,3038.285714285714,,
2020-09-09,3328.0,3086.1428571428573,,
2020-09-10,3580.0,3155.714285714286,,
2020-09-11,3283.0,3190.714285714286,,
2020-09-12,2656.0,3206.8571428571427,,
2020-09-13,2129.0,3162.1428571428573,,
2020-09-14,3384.0,3094.285714285714,,
2020-09-15,3536.0,3128.0,,
2020-09-16,4346.0,3273.4285714285716,,
2020-09-17,4617.0,3421.5714285714284,,
2020-09-18,4955.0,3660.4285714285716,,
2020-09-19,4849.0,3973.714285714286,,
2020-09-20,5313.0,4428.571428571428,,
2020-09-21,5599.0,4745.0,,
2020-09-22,6399.0,5154.0,,
2020-09-23,7054.0,5540.857142857143,,
2020-09-24,7601.0,5967.142857142857,,
2020-09-25,7239.0,6293.428571428572,,
2020-09-26,6749.0,6564.857142857143,,
2020-09-27,6968.0,6801.285714285715,,
2020-09-28,9925.0,7419.285714285715,,
2020-09-29,10229.0,7966.428571428572,,
2020-09-30,12552.0,8751.857142857143,,
2020-10-01,13186.0,9549.714285714286,,
2020-10-02,13686.0,10470.714285714286,,
2020-10-03,11529.0,11153.57142857143,,
2020-10-04,11799.0,11843.714285714286,,
2020-10-05,16544.0,12789.285714285714,,
2020-10-06,17051.0,13763.857142857143,,
2020-10-07,18312.0,14586.714285714286,,
2020-10-08,18231.0,15307.42857142857,,
2020-10-09,15715.0,15597.285714285714,,
2020-10-10,12503.0,15736.42857142857,,
2020-10-11,12063.0,15774.142857142857,,
2020-10-12,19425.0,16185.714285714286,,
2020-10-13,18878.0,16446.714285714286,,
2020-10-14,19693.0,16644.0,,
2020-10-15,18424.0,16671.571428571428,,
