,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2996.0,1757.0,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3040.0,2180.714285714286,,
2020-09-05,2545.0,2369.8571428571427,,
2020-09-06,2450.0,2554.0,,
2020-09-07,3862.0,2891.4285714285716,,
2020-09-08,3307.0,3042.714285714286,,
2020-09-09,3331.0,3090.5714285714284,,
2020-09-10,3599.0,3162.0,,
2020-09-11,3289.0,3197.5714285714284,,
2020-09-12,2673.0,3215.8571428571427,,
2020-09-13,2144.0,3172.1428571428573,,
2020-09-14,3397.0,3105.714285714286,,
2020-09-15,3552.0,3140.714285714286,,
2020-09-16,4368.0,3288.8571428571427,,
2020-09-17,4635.0,3436.8571428571427,,
2020-09-18,4958.0,3675.285714285714,,
2020-09-19,4855.0,3987.0,,
2020-09-20,5324.0,4441.285714285715,,
2020-09-21,5605.0,4756.714285714285,,
2020-09-22,6409.0,5164.857142857143,,
2020-09-23,7062.0,5549.714285714285,,
2020-09-24,7609.0,5974.571428571428,,
2020-09-25,7248.0,6301.714285714285,,
2020-09-26,6766.0,6574.714285714285,,
2020-09-27,6974.0,6810.428571428572,,
2020-09-28,9928.0,7428.0,,
2020-09-29,10238.0,7975.0,,
2020-09-30,12559.0,8760.285714285714,,
2020-10-01,13192.0,9557.857142857143,,
2020-10-02,13696.0,10479.0,,
2020-10-03,11548.0,11162.142857142857,,
2020-10-04,11804.0,11852.142857142857,,
2020-10-05,16555.0,12798.857142857143,,
2020-10-06,17063.0,13773.857142857143,,
2020-10-07,18338.0,14599.42857142857,,
2020-10-08,18250.0,15322.0,,
2020-10-09,15730.0,15612.57142857143,,
2020-10-10,12519.0,15751.285714285714,,
2020-10-11,12077.0,15790.285714285714,,
2020-10-12,19451.0,16204.0,,
2020-10-13,18910.0,16467.85714285714,,
2020-10-14,19712.0,16664.14285714286,,
2020-10-15,18441.0,16691.428571428572,,
2020-10-16,17731.0,16977.285714285714,,
2020-10-17,14773.0,17299.285714285714,,
2020-10-18,14192.0,17601.428571428572,,
2020-10-19,25624.0,18483.285714285714,,
2020-10-20,25321.0,19399.14285714286,,
2020-10-21,25461.0,20220.428571428572,,
2020-10-22,23256.0,20908.285714285714,,
2020-10-23,21482.0,21444.14285714286,,
2020-10-24,16243.0,21654.14285714286,,
2020-10-25,15727.0,21873.428571428572,,
2020-10-26,26557.0,22006.714285714286,,
2020-10-27,24104.0,21832.85714285714,,
2020-10-28,23621.0,21570.0,,
2020-10-29,23354.0,21584.0,,
2020-10-30,22682.0,21755.428571428572,,
2020-10-31,16489.0,21790.571428571428,,
2020-11-01,15756.0,21794.714285714286,,
2020-11-02,31507.0,22501.85714285714,,
2020-11-03,25589.0,22714.0,,
2020-11-04,23684.0,22723.0,,
2020-11-05,23743.0,22778.571428571428,,
2020-11-06,23330.0,22871.14285714286,,
2020-11-07,18523.0,23161.714285714286,,
2020-11-08,19956.0,23761.714285714286,,
2020-11-09,31053.0,23696.85714285714,,
2020-11-10,27420.0,23958.428571428572,,
2020-11-11,27354.0,24482.714285714286,,
2020-11-12,24468.0,24586.285714285714,,
2020-11-13,24052.0,24689.428571428572,,
2020-11-14,18000.0,24614.714285714286,,
2020-11-15,16032.0,24054.14285714286,,
2020-11-16,26566.0,23413.14285714286,,
2020-11-17,23173.0,22806.428571428572,,
2020-11-18,20765.0,21865.14285714286,,
2020-11-19,17762.0,20907.14285714286,,
2020-11-20,16848.0,19878.0,,
2020-11-21,12360.0,19072.285714285714,,
2020-11-22,11742.0,18459.428571428572,,
2020-11-23,18794.0,17349.14285714286,,
2020-11-24,16459.0,16390.0,,
2020-11-25,16626.0,15798.714285714286,,
2020-11-26,14595.0,15346.285714285714,,
2020-11-27,14404.0,14997.142857142857,,
2020-11-28,10977.0,14799.57142857143,,
2020-11-29,10699.0,14650.57142857143,,
2020-11-30,18049.0,14544.142857142857,,
2020-12-01,16488.0,14548.285714285714,,
2020-12-02,16501.0,14530.42857142857,,
2020-12-03,15664.0,14683.142857142857,,
2020-12-04,15706.0,14869.142857142857,,
2020-12-05,12799.0,15129.42857142857,,
2020-12-06,13612.0,15545.57142857143,,
2020-12-07,21358.0,16018.285714285714,,
2020-12-08,20802.0,16634.571428571428,,
2020-12-09,21650.0,17370.14285714286,,
2020-12-10,22631.0,18365.428571428572,,
2020-12-11,24094.0,19563.714285714286,,
2020-12-12,19365.0,20501.714285714286,,
2020-12-13,21987.0,21698.14285714286,,
2020-12-14,34739.0,23609.714285714286,,
2020-12-15,33875.0,25477.285714285714,,
2020-12-16,34950.0,27377.285714285714,,
2020-12-17,33897.0,28986.714285714286,,
2020-12-18,35848.0,30665.85714285714,,
2020-12-19,25168.0,31494.85714285714,,
2020-12-20,32486.0,32994.71428571428,,
2020-12-21,47410.0,34804.857142857145,,
2020-12-22,45702.0,36494.42857142857,,
2020-12-23,42285.0,37542.28571428572,,
2020-12-24,31850.0,37249.857142857145,,
2020-12-25,14181.0,34154.57142857143,,
2020-12-26,40368.0,36326.0,,
2020-12-27,47759.0,38507.857142857145,,
2020-12-28,45627.0,38253.142857142855,,
2020-12-29,81569.0,43377.0,,
2020-12-30,70826.0,47454.28571428572,,
2020-12-31,52829.0,50451.28571428572,,
2021-01-01,31856.0,52976.28571428572,,
2021-01-02,60447.0,55844.71428571428,,
2021-01-03,55201.0,56907.857142857145,,
2021-01-04,76205.0,61276.142857142855,,
2021-01-05,65169.0,58933.28571428572,,
2021-01-06,57446.0,57021.857142857145,,
2021-01-07,51982.0,56900.857142857145,,
2021-01-08,47069.0,59074.142857142855,,
2021-01-09,39110.0,56026.0,,
2021-01-10,36364.0,53335.0,,
2021-01-11,57207.0,50621.0,,
2021-01-12,49450.0,48375.42857142857,,
2021-01-13,45446.0,46661.142857142855,,
2021-01-14,42428.0,45296.28571428572,,
2021-01-15,40451.0,44350.857142857145,,
2021-01-16,30552.0,43128.28571428572,,
2021-01-17,28879.0,42059.0,,
2021-01-18,44845.0,40293.0,,
2021-01-19,39544.0,38877.857142857145,,
2021-01-20,35165.0,37409.142857142855,,
2021-01-21,31715.0,35878.71428571428,,
2021-01-22,29609.0,34329.857142857145,,
2021-01-23,21861.0,33088.28571428572,,
2021-01-24,17197.0,31419.428571428572,,
2021-01-25,29989.0,29297.14285714286,,
2021-01-26,27040.0,27510.85714285714,,
2021-01-27,25746.0,26165.285714285714,,
2021-01-28,24115.0,25079.571428571428,,
2021-01-29,21825.0,23967.571428571428,,
2021-01-30,16685.0,23228.14285714286,,
2021-01-31,15438.0,22976.85714285714,,
2021-02-01,22422.0,21895.85714285714,,
2021-02-02,19826.0,20865.285714285714,,
2021-02-03,19465.0,19968.0,,
2021-02-04,18033.0,19099.14285714286,,
2021-02-05,15913.0,18254.571428571428,,
2021-02-06,11978.0,17582.14285714286,,
2021-02-07,11416.0,17007.571428571428,,
2021-02-08,15796.0,16061.0,,
2021-02-09,13856.0,15208.142857142857,,
2021-02-10,13539.0,14361.57142857143,,
2021-02-11,12779.0,13611.0,,
2021-02-12,12191.0,13079.285714285714,,
2021-02-13,8782.0,12622.714285714286,,
2021-02-14,8785.0,12246.857142857143,,
2021-02-15,14319.0,12035.857142857143,,
2021-02-16,12510.0,11843.57142857143,,
2021-02-17,11595.0,11565.857142857143,,
2021-02-18,11429.0,11373.0,,
2021-02-19,10431.0,11121.57142857143,,
2021-02-20,8077.0,11020.857142857143,,
2021-02-21,7902.0,10894.714285714286,,
2021-02-22,11332.0,10468.0,,
2021-02-23,9440.0,10029.42857142857,,
2021-02-24,8557.0,9595.42857142857,,
2021-02-25,7764.0,9071.857142857143,,
2021-02-26,6607.0,8525.57142857143,,
2021-02-27,4838.0,8062.857142857143,,
2021-02-28,4746.0,7612.0,,
2021-03-01,6942.0,6984.857142857143,,
2021-03-02,6673.0,6589.571428571428,,
2021-03-03,6014.0,6226.285714285715,,
2021-03-04,5785.0,5943.571428571428,,
2021-03-05,5394.0,5770.285714285715,,
2021-03-06,4493.0,5721.0,,
2021-03-07,4295.0,5656.571428571428,,
2021-03-08,6653.0,5615.285714285715,,
2021-03-09,5598.0,5461.714285714285,5461.714285714285,5461.714285714285
2021-03-10,,,,5264.070029079772
2021-03-11,,,,5073.577968649074
2021-03-12,,,,4889.979286324419
2021-03-13,,,,4713.024529915487
2021-03-14,,,,4542.473274213258
2021-03-15,,,,4378.093794328654
2021-03-16,,,,4219.662750852147
2021-03-17,,,,4066.964886406562
2021-03-18,,,,3919.792733180797
2021-03-19,,,,3777.9463310470815
2021-03-20,,,,3641.232955878788
2021-03-21,,,,3509.4668576996633
2021-03-22,,,,3382.4690083087194
2021-03-23,,,,3260.0668580378683
2021-03-24,,,,3142.0941013118286
2021-03-25,,,,3028.3904506917656
2021-03-26,,,,2918.8014190956624
2021-03-27,,,,2813.1781098995316
2021-03-28,,,,2711.3770146342813
2021-03-29,,,,2613.259818003368
2021-03-30,,,,2518.693209956318
2021-03-31,,,,2427.5487045627865
2021-04-01,,,,2339.7024654410634
2021-04-02,,,,2255.0351375038313
2021-04-03,,,,2173.4316847925797
2021-04-04,,,,2094.7812341803415
2021-04-05,,,,2018.976924730391
2021-04-06,,,,1945.9157625062328
2021-04-07,,,,1875.4984806356142
2021-04-08,,,,1807.6294044384313
2021-04-09,,,,1742.2163214352806
2021-04-10,,,,1679.1703560600415
2021-04-11,,,,1618.4058489062595
2021-04-12,,,,1559.840240343271
2021-04-13,,,,1503.3939583439321
2021-04-14,,,,1448.9903103715546
2021-04-15,,,,1396.5553791791508
2021-04-16,,,,1346.0179223794134
2021-04-17,,,,1297.3092756489814
2021-04-18,,,,1250.3632594354715
2021-04-19,,,,1205.1160890405242
2021-04-20,,,,1161.5062879566954
2021-04-21,,,,1119.474604340442
2021-04-22,,,,1078.9639305077214
2021-04-23,,,,1039.9192253428187
2021-04-24,,,,1002.2874395149848
2021-04-25,,,,966.0174434012754
2021-04-26,,,,931.0599576176614
2021-04-27,,,,897.3674860640277
