,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.2857142857142,,
2020-09-02,2994.0,1757.142857142857,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3039.0,2180.5714285714284,,
2020-09-05,2545.0,2369.285714285714,,
2020-09-06,2450.0,2553.5714285714284,,
2020-09-07,3863.0,2891.1428571428573,,
2020-09-08,3305.0,3042.1428571428573,,
2020-09-09,3331.0,3090.285714285714,,
2020-09-10,3594.0,3161.0,,
2020-09-11,3296.0,3197.714285714286,,
2020-09-12,2673.0,3216.0,,
2020-09-13,2144.0,3172.285714285714,,
2020-09-14,3396.0,3105.5714285714284,,
2020-09-15,3553.0,3141.0,,
2020-09-16,4368.0,3289.1428571428573,,
2020-09-17,4633.0,3437.5714285714284,,
2020-09-18,4958.0,3675.0,,
2020-09-19,4853.0,3986.4285714285716,,
2020-09-20,5326.0,4441.0,,
2020-09-21,5606.0,4756.714285714285,,
2020-09-22,6411.0,5165.0,,
2020-09-23,7063.0,5550.0,,
2020-09-24,7605.0,5974.571428571428,,
2020-09-25,7250.0,6302.0,,
2020-09-26,6764.0,6575.0,,
2020-09-27,6974.0,6810.428571428572,,
2020-09-28,9931.0,7428.285714285715,,
2020-09-29,10239.0,7975.142857142857,,
2020-09-30,12558.0,8760.142857142857,,
2020-10-01,13192.0,9558.285714285714,,
2020-10-02,13696.0,10479.142857142857,,
2020-10-03,11549.0,11162.714285714286,,
2020-10-04,11805.0,11852.857142857143,,
2020-10-05,16554.0,12799.0,,
2020-10-06,17074.0,13775.42857142857,,
2020-10-07,18339.0,14601.285714285714,,
2020-10-08,18251.0,15324.0,,
2020-10-09,15728.0,15614.285714285714,,
2020-10-10,12517.0,15752.57142857143,,
2020-10-11,12072.0,15790.714285714286,,
2020-10-12,19450.0,16204.42857142857,,
2020-10-13,18909.0,16466.571428571428,,
2020-10-14,19706.0,16661.85714285714,,
2020-10-15,18443.0,16689.285714285714,,
2020-10-16,17726.0,16974.714285714286,,
2020-10-17,14773.0,17297.0,,
2020-10-18,14190.0,17599.571428571428,,
2020-10-19,25629.0,18482.285714285714,,
2020-10-20,25326.0,19399.0,,
2020-10-21,25459.0,20220.85714285714,,
2020-10-22,23259.0,20908.85714285714,,
2020-10-23,21481.0,21445.285714285714,,
2020-10-24,16240.0,21654.85714285714,,
2020-10-25,15727.0,21874.428571428572,,
2020-10-26,26559.0,22007.285714285714,,
2020-10-27,24103.0,21832.571428571428,,
2020-10-28,23616.0,21569.285714285714,,
2020-10-29,23357.0,21583.285714285714,,
2020-10-30,22683.0,21755.0,,
2020-10-31,16489.0,21790.571428571428,,
2020-11-01,15757.0,21794.85714285714,,
2020-11-02,31505.0,22501.428571428572,,
2020-11-03,25588.0,22713.571428571428,,
2020-11-04,23683.0,22723.14285714286,,
2020-11-05,23742.0,22778.14285714286,,
2020-11-06,23338.0,22871.714285714286,,
2020-11-07,18526.0,23162.714285714286,,
2020-11-08,19961.0,23763.285714285714,,
2020-11-09,31052.0,23698.571428571428,,
2020-11-10,27437.0,23962.714285714286,,
2020-11-11,27355.0,24487.285714285714,,
2020-11-12,24490.0,24594.14285714286,,
2020-11-13,24060.0,24697.285714285714,,
2020-11-14,18009.0,24623.428571428572,,
2020-11-15,16042.0,24063.571428571428,,
2020-11-16,26581.0,23424.85714285714,,
2020-11-17,23181.0,22816.85714285714,,
2020-11-18,20781.0,21877.714285714286,,
2020-11-19,17759.0,20916.14285714286,,
2020-11-20,16861.0,19887.714285714286,,
