,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.142857142857,,
2020-09-02,2995.0,1757.142857142857,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2545.0,2369.4285714285716,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3862.0,2891.1428571428573,,
2020-09-08,3306.0,3042.285714285714,,
2020-09-09,3331.0,3090.285714285714,,
2020-09-10,3598.0,3161.5714285714284,,
2020-09-11,3289.0,3197.285714285714,,
2020-09-12,2674.0,3215.714285714286,,
2020-09-13,2145.0,3172.1428571428573,,
2020-09-14,3395.0,3105.4285714285716,,
2020-09-15,3553.0,3140.714285714286,,
2020-09-16,4372.0,3289.4285714285716,,
2020-09-17,4636.0,3437.714285714286,,
2020-09-18,4957.0,3676.0,,
2020-09-19,4856.0,3987.714285714286,,
2020-09-20,5324.0,4441.857142857143,,
2020-09-21,5604.0,4757.428571428572,,
2020-09-22,6409.0,5165.428571428572,,
2020-09-23,7063.0,5549.857142857143,,
2020-09-24,7606.0,5974.142857142857,,
2020-09-25,7253.0,6302.142857142857,,
2020-09-26,6761.0,6574.285714285715,,
2020-09-27,6974.0,6810.0,,
2020-09-28,9929.0,7427.857142857143,,
2020-09-29,10239.0,7975.0,,
2020-09-30,12557.0,8759.857142857143,,
2020-10-01,13192.0,9557.857142857143,,
2020-10-02,13694.0,10478.0,,
2020-10-03,11551.0,11162.285714285714,,
2020-10-04,11804.0,11852.285714285714,,
2020-10-05,16552.0,12798.42857142857,,
2020-10-06,17064.0,13773.42857142857,,
2020-10-07,18336.0,14599.0,,
2020-10-08,18252.0,15321.857142857143,,
2020-10-09,15733.0,15613.142857142857,,
2020-10-10,12517.0,15751.142857142857,,
2020-10-11,12078.0,15790.285714285714,,
2020-10-12,19454.0,16204.857142857143,,
2020-10-13,18910.0,16468.571428571428,,
2020-10-14,19709.0,16664.714285714286,,
2020-10-15,18440.0,16691.571428571428,,
2020-10-16,17735.0,16977.571428571428,,
2020-10-17,14773.0,17299.85714285714,,
2020-10-18,14192.0,17601.85714285714,,
2020-10-19,25630.0,18484.14285714286,,
2020-10-20,25325.0,19400.571428571428,,
2020-10-21,25466.0,20223.0,,
2020-10-22,23259.0,20911.428571428572,,
2020-10-23,21485.0,21447.14285714286,,
2020-10-24,16240.0,21656.714285714286,,
2020-10-25,15727.0,21876.0,,
2020-10-26,26558.0,22008.571428571428,,
2020-10-27,24110.0,21835.0,,
2020-10-28,23615.0,21570.571428571428,,
2020-10-29,23354.0,21584.14285714286,,
2020-10-30,22686.0,21755.714285714286,,
2020-10-31,16495.0,21792.14285714286,,
2020-11-01,15755.0,21796.14285714286,,
2020-11-02,31511.0,22503.714285714286,,
2020-11-03,25593.0,22715.571428571428,,
2020-11-04,23686.0,22725.714285714286,,
2020-11-05,23746.0,22781.714285714286,,
2020-11-06,23333.0,22874.14285714286,,
2020-11-07,18529.0,23164.714285714286,,
2020-11-08,19963.0,23765.85714285714,,
2020-11-09,31055.0,23700.714285714286,,
2020-11-10,27435.0,23963.85714285714,,
2020-11-11,27368.0,24489.85714285714,,
2020-11-12,24478.0,24594.428571428572,,
2020-11-13,24048.0,24696.571428571428,,
2020-11-14,18001.0,24621.14285714286,,
2020-11-15,16035.0,24060.0,,
2020-11-16,26572.0,23419.571428571428,,
2020-11-17,23183.0,22812.14285714286,,
2020-11-18,20768.0,21869.285714285714,,
2020-11-19,17754.0,20908.714285714286,,
2020-11-20,16862.0,19882.14285714286,,
2020-11-21,12350.0,19074.85714285714,,
2020-11-22,11740.0,18461.285714285714,,
2020-11-23,18772.0,17347.0,,
2020-11-24,16455.0,16385.85714285714,,
2020-11-25,16617.0,15792.857142857143,,
2020-11-26,14569.0,15337.857142857143,,
2020-11-27,14384.0,14983.857142857143,,
2020-11-28,10962.0,14785.57142857143,,
2020-11-29,10692.0,14635.857142857143,,
2020-11-30,18030.0,14529.857142857143,,
2020-12-01,16452.0,14529.42857142857,,
2020-12-02,16451.0,14505.714285714286,,
