,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2995.0,1757.0,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3041.0,2180.714285714286,,
2020-09-05,2545.0,2369.8571428571427,,
2020-09-06,2450.0,2554.1428571428573,,
2020-09-07,3863.0,2891.5714285714284,,
2020-09-08,3305.0,3042.5714285714284,,
2020-09-09,3331.0,3090.5714285714284,,
2020-09-10,3595.0,3161.4285714285716,,
2020-09-11,3291.0,3197.1428571428573,,
2020-09-12,2673.0,3215.4285714285716,,
2020-09-13,2145.0,3171.8571428571427,,
2020-09-14,3396.0,3105.1428571428573,,
2020-09-15,3551.0,3140.285714285714,,
2020-09-16,4370.0,3288.714285714286,,
2020-09-17,4634.0,3437.1428571428573,,
2020-09-18,4957.0,3675.1428571428573,,
2020-09-19,4855.0,3986.8571428571427,,
2020-09-20,5324.0,4441.0,,
2020-09-21,5600.0,4755.857142857143,,
2020-09-22,6408.0,5164.0,,
2020-09-23,7059.0,5548.142857142857,,
2020-09-24,7607.0,5972.857142857143,,
2020-09-25,7250.0,6300.428571428572,,
2020-09-26,6760.0,6572.571428571428,,
2020-09-27,6972.0,6808.0,,
2020-09-28,9931.0,7426.714285714285,,
2020-09-29,10238.0,7973.857142857143,,
2020-09-30,12556.0,8759.142857142857,,
2020-10-01,13186.0,9556.142857142857,,
2020-10-02,13692.0,10476.42857142857,,
2020-10-03,11545.0,11160.0,,
2020-10-04,11803.0,11850.142857142857,,
2020-10-05,16550.0,12795.714285714286,,
2020-10-06,17066.0,13771.142857142857,,
2020-10-07,18334.0,14596.57142857143,,
2020-10-08,18244.0,15319.142857142857,,
2020-10-09,15731.0,15610.42857142857,,
2020-10-10,12517.0,15749.285714285714,,
2020-10-11,12078.0,15788.57142857143,,
2020-10-12,19448.0,16202.57142857143,,
2020-10-13,18913.0,16466.428571428572,,
2020-10-14,19711.0,16663.14285714286,,
2020-10-15,18443.0,16691.571428571428,,
2020-10-16,17733.0,16977.571428571428,,
2020-10-17,14776.0,17300.285714285714,,
2020-10-18,14197.0,17603.0,,
2020-10-19,25623.0,18485.14285714286,,
2020-10-20,25339.0,19403.14285714286,,
2020-10-21,25464.0,20225.0,,
2020-10-22,23257.0,20912.714285714286,,
2020-10-23,21490.0,21449.428571428572,,
2020-10-24,16242.0,21658.85714285714,,
2020-10-25,15732.0,21878.14285714286,,
2020-10-26,26559.0,22011.85714285714,,
2020-10-27,24107.0,21835.85714285714,,
2020-10-28,23616.0,21571.85714285714,,
2020-10-29,23358.0,21586.285714285714,,
2020-10-30,22683.0,21756.714285714286,,
2020-10-31,16495.0,21792.85714285714,,
2020-11-01,15754.0,21796.0,,
2020-11-02,31513.0,22503.714285714286,,
2020-11-03,25598.0,22716.714285714286,,
2020-11-04,23684.0,22726.428571428572,,
2020-11-05,23749.0,22782.285714285714,,
2020-11-06,23332.0,22875.0,,
2020-11-07,18531.0,23165.85714285714,,
2020-11-08,19963.0,23767.14285714286,,
2020-11-09,31057.0,23702.0,,
2020-11-10,27431.0,23963.85714285714,,
2020-11-11,27363.0,24489.428571428572,,
2020-11-12,24479.0,24593.714285714286,,
2020-11-13,24051.0,24696.428571428572,,
2020-11-14,18004.0,24621.14285714286,,
2020-11-15,16037.0,24060.285714285714,,
2020-11-16,26571.0,23419.428571428572,,
2020-11-17,23181.0,22812.285714285714,,
2020-11-18,20771.0,21870.571428571428,,
2020-11-19,17758.0,20910.428571428572,,
2020-11-20,16859.0,19883.0,,
2020-11-21,12351.0,19075.428571428572,,
2020-11-22,11739.0,18461.428571428572,,
