,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2994.0,1756.5714285714287,,
2020-09-03,3099.0,1978.142857142857,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2545.0,2369.285714285714,,
2020-09-06,2450.0,2553.5714285714284,,
2020-09-07,3863.0,2891.1428571428573,,
2020-09-08,3306.0,3042.285714285714,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3600.0,3162.0,,
2020-09-11,3292.0,3198.1428571428573,,
2020-09-12,2673.0,3216.4285714285716,,
2020-09-13,2144.0,3172.714285714286,,
2020-09-14,3396.0,3106.0,,
2020-09-15,3553.0,3141.285714285714,,
2020-09-16,4369.0,3289.5714285714284,,
2020-09-17,4634.0,3437.285714285714,,
2020-09-18,4959.0,3675.4285714285716,,
2020-09-19,4858.0,3987.5714285714284,,
2020-09-20,5327.0,4442.285714285715,,
2020-09-21,5605.0,4757.857142857143,,
2020-09-22,6412.0,5166.285714285715,,
2020-09-23,7062.0,5551.0,,
2020-09-24,7607.0,5975.714285714285,,
2020-09-25,7249.0,6302.857142857143,,
2020-09-26,6765.0,6575.285714285715,,
2020-09-27,6974.0,6810.571428571428,,
2020-09-28,9929.0,7428.285714285715,,
2020-09-29,10238.0,7974.857142857143,,
2020-09-30,12559.0,8760.142857142857,,
2020-10-01,13190.0,9557.714285714286,,
2020-10-02,13696.0,10478.714285714286,,
2020-10-03,11547.0,11161.857142857143,,
2020-10-04,11805.0,11852.0,,
2020-10-05,16558.0,12799.0,,
2020-10-06,17065.0,13774.285714285714,,
2020-10-07,18340.0,14600.142857142857,,
2020-10-08,18253.0,15323.42857142857,,
2020-10-09,15731.0,15614.142857142857,,
2020-10-10,12520.0,15753.142857142857,,
2020-10-11,12075.0,15791.714285714286,,
2020-10-12,19450.0,16204.857142857143,,
2020-10-13,18910.0,16468.428571428572,,
2020-10-14,19710.0,16664.14285714286,,
2020-10-15,18441.0,16691.0,,
2020-10-16,17734.0,16977.14285714286,,
2020-10-17,14771.0,17298.714285714286,,
2020-10-18,14196.0,17601.714285714286,,
2020-10-19,25627.0,18484.14285714286,,
2020-10-20,25331.0,19401.428571428572,,
2020-10-21,25463.0,20223.285714285714,,
2020-10-22,23260.0,20911.714285714286,,
2020-10-23,21485.0,21447.571428571428,,
2020-10-24,16242.0,21657.714285714286,,
2020-10-25,15727.0,21876.428571428572,,
2020-10-26,26558.0,22009.428571428572,,
2020-10-27,24108.0,21834.714285714286,,
2020-10-28,23624.0,21572.0,,
2020-10-29,23359.0,21586.14285714286,,
2020-10-30,22688.0,21758.0,,
2020-10-31,16493.0,21793.85714285714,,
2020-11-01,15760.0,21798.571428571428,,
2020-11-02,31516.0,22506.85714285714,,
2020-11-03,25595.0,22719.285714285714,,
2020-11-04,23688.0,22728.428571428572,,
2020-11-05,23751.0,22784.428571428572,,
2020-11-06,23336.0,22877.0,,
2020-11-07,18531.0,23168.14285714286,,
2020-11-08,19964.0,23768.714285714286,,
2020-11-09,31058.0,23703.285714285714,,
2020-11-10,27437.0,23966.428571428572,,
2020-11-11,27364.0,24491.571428571428,,
2020-11-12,24481.0,24595.85714285714,,
2020-11-13,24059.0,24699.14285714286,,
2020-11-14,18005.0,24624.0,,
2020-11-15,16038.0,24063.14285714286,,
2020-11-16,26575.0,23422.714285714286,,
2020-11-17,23185.0,22815.285714285714,,
2020-11-18,20772.0,21873.571428571428,,
2020-11-19,17760.0,20913.428571428572,,
2020-11-20,16859.0,19884.85714285714,,
2020-11-21,12354.0,19077.571428571428,,
2020-11-22,11739.0,18463.428571428572,,
2020-11-23,18769.0,17348.285714285714,,
2020-11-24,16455.0,16386.85714285714,,
2020-11-25,16608.0,15792.0,,
2020-11-26,14570.0,15336.285714285714,,
2020-11-27,14383.0,14982.57142857143,,
2020-11-28,10961.0,14783.57142857143,,
2020-11-29,10689.0,14633.57142857143,,
2020-11-30,18037.0,14529.0,,
2020-12-01,16461.0,14529.857142857143,,
2020-12-02,16468.0,14509.857142857143,,
2020-12-03,15659.0,14665.42857142857,,
2020-12-04,15704.0,14854.142857142857,,
2020-12-05,12793.0,15115.857142857143,,
2020-12-06,13613.0,15533.57142857143,,
2020-12-07,21356.0,16007.714285714286,,
2020-12-08,20800.0,16627.571428571428,,
2020-12-09,21653.0,17368.285714285714,,
2020-12-10,22635.0,18364.85714285714,,
2020-12-11,24097.0,19563.85714285714,,
2020-12-12,19362.0,20502.285714285714,,
2020-12-13,21990.0,21699.0,,
2020-12-14,34740.0,23611.0,,
2020-12-15,33878.0,25479.285714285714,,
2020-12-16,34947.0,27378.428571428572,,
2020-12-17,33900.0,28987.714285714286,,
2020-12-18,35852.0,30667.0,,
2020-12-19,25167.0,31496.285714285714,,
2020-12-20,32485.0,32995.57142857143,,
2020-12-21,47410.0,34805.57142857143,,
2020-12-22,45700.0,36494.42857142857,,
2020-12-23,42283.0,37542.42857142857,,
2020-12-24,31850.0,37249.57142857143,,
2020-12-25,14181.0,34153.71428571428,,
2020-12-26,40368.0,36325.28571428572,,
2020-12-27,47760.0,38507.42857142857,,
2020-12-28,45618.0,38251.42857142857,,
2020-12-29,81568.0,43375.42857142857,,
2020-12-30,70827.0,47453.142857142855,,
2020-12-31,52831.0,50450.42857142857,,
2021-01-01,31855.0,52975.28571428572,,
2021-01-02,60450.0,55844.142857142855,,
2021-01-03,55200.0,56907.0,,
2021-01-04,76204.0,61276.42857142857,,
2021-01-05,65171.0,58934.0,,
2021-01-06,57439.0,57021.42857142857,,
2021-01-07,51987.0,56900.857142857145,,
2021-01-08,47070.0,59074.42857142857,,
2021-01-09,39106.0,56025.28571428572,,
2021-01-10,36365.0,53334.57142857143,,
2021-01-11,57206.0,50620.57142857143,,
2021-01-12,49446.0,48374.142857142855,,
2021-01-13,45447.0,46661.0,,
2021-01-14,42432.0,45296.0,,
2021-01-15,40447.0,44349.857142857145,,
2021-01-16,30554.0,43128.142857142855,,
2021-01-17,28881.0,42059.0,,
2021-01-18,44849.0,40293.71428571428,,
2021-01-19,39541.0,38878.71428571428,,
2021-01-20,35162.0,37409.42857142857,,
2021-01-21,31718.0,35878.857142857145,,
2021-01-22,29610.0,34330.71428571428,,
2021-01-23,21863.0,33089.142857142855,,
2021-01-24,17198.0,31420.14285714286,,
2021-01-25,29993.0,29297.85714285714,,
2021-01-26,27040.0,27512.0,,
2021-01-27,25744.0,26166.571428571428,,
2021-01-28,24116.0,25080.571428571428,,
2021-01-29,21825.0,23968.428571428572,,
2021-01-30,16686.0,23228.85714285714,,
2021-01-31,15439.0,22977.571428571428,,
2021-02-01,22423.0,21896.14285714286,,
2021-02-02,19826.0,20865.571428571428,,
2021-02-03,19464.0,19968.428571428572,,
2021-02-04,18033.0,19099.428571428572,,
2021-02-05,15909.0,18254.285714285714,,
2021-02-06,11979.0,17581.85714285714,,
2021-02-07,11418.0,17007.428571428572,,
2021-02-08,15793.0,16060.285714285714,,
2021-02-09,13857.0,15207.57142857143,,
2021-02-10,13538.0,14361.0,,
2021-02-11,12813.0,13615.285714285714,,
2021-02-12,12192.0,13084.285714285714,,
2021-02-13,8787.0,12628.285714285714,,
2021-02-14,8793.0,12253.285714285714,,
2021-02-15,14321.0,12043.0,,
2021-02-16,12514.0,11851.142857142857,,
2021-02-17,11596.0,11573.714285714286,,
2021-02-18,11432.0,11376.42857142857,,
2021-02-19,10429.0,11124.57142857143,,
2021-02-20,8078.0,11023.285714285714,,
2021-02-21,7901.0,10895.857142857143,,
2021-02-22,11334.0,10469.142857142857,,
2021-02-23,9439.0,10029.857142857143,,
2021-02-24,8556.0,9595.57142857143,,
2021-02-25,7765.0,9071.714285714286,,
2021-02-26,6608.0,8525.857142857143,,
2021-02-27,4839.0,8063.142857142857,,
2021-02-28,4749.0,7612.857142857143,,
2021-03-01,6940.0,6985.142857142857,,
2021-03-02,6671.0,6589.714285714285,,
2021-03-03,6012.0,6226.285714285715,,
2021-03-04,5768.0,5941.0,,
2021-03-05,5379.0,5765.428571428572,,
2021-03-06,4396.0,5702.142857142857,,
2021-03-07,4136.0,5614.571428571428,,
2021-03-08,5788.0,5450.0,5450.0,5450.0
2021-03-09,,,,5248.067906584837
2021-03-10,,,,5053.6177526836245
2021-03-11,,,,4866.372319267214
2021-03-12,,,,4686.064658759466
2021-03-13,,,,4512.43771446183
2021-03-14,,,,4345.243954078929
2021-03-15,,,,4184.245016822647
2021-03-16,,,,4029.211373591645
2021-03-17,,,,3879.9219997418204
2021-03-18,,,,3736.164059981195
2021-03-19,,,,3597.7326049400026
2021-03-20,,,,3464.430278983393
2021-03-21,,,,3336.067038850183
2021-03-22,,,,3212.4598827165423
2021-03-23,,,,3093.432589298344
2021-03-24,,,,2978.8154666202336
2021-03-25,,,,2868.4451100932447
2021-03-26,,,,2762.164169556067
2021-03-27,,,,2659.8211249478445
2021-03-28,,,,2561.27007029269
2021-03-29,,,,2466.3705056879553
2021-03-30,,,,2374.9871369997018
2021-03-31,,,,2286.9896829798054
2021-04-01,,,,2202.252689529715
2021-04-02,,,,2120.655350846062
2021-04-03,,,,2042.0813371931424
2021-04-04,,,,1966.4186290567302
2021-04-05,,,,1893.5593574427853
2021-04-06,,,,1823.399650093374
2021-04-07,,,,1755.839483400561
2021-04-08,,,,1690.782539807153
2021-04-09,,,,1628.1360704909944
2021-04-10,,,,1567.8107631370524
2021-04-11,,,,1509.720614608779
2021-04-12,,,,1453.7828083372237
2021-04-13,,,,1399.917596253093
2021-04-14,,,,1348.04818509344
2021-04-15,,,,1298.1006269208842
2021-04-16,,,,1250.0037136992933
2021-04-17,,,,1203.6888757756187
2021-04-18,,,,1159.0900841231573
2021-04-19,,,,1116.1437562068736
2021-04-20,,,,1074.788665336577
2021-04-21,,,,1034.965853378723
2021-04-22,,,,996.618546702397
2021-04-23,,,,959.6920752396461
2021-04-24,,,,924.1337945447683
2021-04-25,,,,889.8930107414429
2021-04-26,,,,856.9209082507014
