,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.4285714285713,,
2020-09-02,2993.0,1757.142857142857,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3041.0,2180.5714285714284,,
2020-09-05,2545.0,2369.714285714286,,
2020-09-06,2448.0,2553.8571428571427,,
2020-09-07,3863.0,2891.1428571428573,,
2020-09-08,3302.0,3041.5714285714284,,
2020-09-09,3331.0,3089.8571428571427,,
2020-09-10,3595.0,3160.714285714286,,
2020-09-11,3291.0,3196.4285714285716,,
2020-09-12,2669.0,3214.1428571428573,,
2020-09-13,2141.0,3170.285714285714,,
2020-09-14,3396.0,3103.5714285714284,,
2020-09-15,3552.0,3139.285714285714,,
2020-09-16,4364.0,3286.8571428571427,,
2020-09-17,4631.0,3434.8571428571427,,
2020-09-18,4960.0,3673.285714285714,,
2020-09-19,4853.0,3985.285714285714,,
2020-09-20,5322.0,4439.714285714285,,
2020-09-21,5601.0,4754.714285714285,,
2020-09-22,6404.0,5162.142857142857,,
2020-09-23,7059.0,5547.142857142857,,
2020-09-24,7606.0,5972.142857142857,,
2020-09-25,7242.0,6298.142857142857,,
2020-09-26,6762.0,6570.857142857143,,
2020-09-27,6972.0,6806.571428571428,,
2020-09-28,9926.0,7424.428571428572,,
2020-09-29,10238.0,7972.142857142857,,
2020-09-30,12557.0,8757.57142857143,,
2020-10-01,13190.0,9555.285714285714,,
2020-10-02,13693.0,10476.857142857143,,
2020-10-03,11546.0,11160.285714285714,,
2020-10-04,11806.0,11850.857142857143,,
2020-10-05,16555.0,12797.857142857143,,
2020-10-06,17070.0,13773.857142857143,,
2020-10-07,18328.0,14598.285714285714,,
2020-10-08,18245.0,15320.42857142857,,
2020-10-09,15736.0,15612.285714285714,,
2020-10-10,12516.0,15750.857142857143,,
2020-10-11,12073.0,15789.0,,
2020-10-12,19448.0,16202.285714285714,,
2020-10-13,18905.0,16464.428571428572,,
2020-10-14,19708.0,16661.571428571428,,
2020-10-15,18441.0,16689.571428571428,,
2020-10-16,17725.0,16973.714285714286,,
2020-10-17,14767.0,17295.285714285714,,
2020-10-18,14189.0,17597.571428571428,,
2020-10-19,25616.0,18478.714285714286,,
2020-10-20,25323.0,19395.571428571428,,
2020-10-21,25455.0,20216.571428571428,,
2020-10-22,23249.0,20903.428571428572,,
2020-10-23,21480.0,21439.85714285714,,
2020-10-24,16238.0,21650.0,,
2020-10-25,15729.0,21870.0,,
2020-10-26,26551.0,22003.571428571428,,
2020-10-27,24105.0,21829.571428571428,,
2020-10-28,23617.0,21567.0,,
2020-10-29,23355.0,21582.14285714286,,
2020-10-30,22684.0,21754.14285714286,,
2020-10-31,16491.0,21790.285714285714,,
2020-11-01,15757.0,21794.285714285714,,
2020-11-02,31517.0,22503.714285714286,,
2020-11-03,25594.0,22716.428571428572,,
2020-11-04,23687.0,22726.428571428572,,
2020-11-05,23753.0,22783.285714285714,,
2020-11-06,23331.0,22875.714285714286,,
2020-11-07,18524.0,23166.14285714286,,
2020-11-08,19958.0,23766.285714285714,,
2020-11-09,31053.0,23700.0,,
2020-11-10,27425.0,23961.571428571428,,
2020-11-11,27368.0,24487.428571428572,,
2020-11-12,24473.0,24590.285714285714,,
2020-11-13,24057.0,24694.0,,
2020-11-14,18010.0,24620.571428571428,,
2020-11-15,16034.0,24060.0,,
2020-11-16,26586.0,23421.85714285714,,
2020-11-17,23173.0,22814.428571428572,,
2020-11-18,20772.0,21872.14285714286,,
2020-11-19,17764.0,20913.714285714286,,
2020-11-20,16855.0,19884.85714285714,,
2020-11-21,12358.0,19077.428571428572,,
2020-11-22,11740.0,18464.0,,
2020-11-23,18776.0,17348.285714285714,,
2020-11-24,16462.0,16389.571428571428,,
2020-11-25,16620.0,15796.42857142857,,
2020-11-26,14585.0,15342.285714285714,,
2020-11-27,14388.0,14989.857142857143,,
2020-11-28,10964.0,14790.714285714286,,
2020-11-29,10683.0,14639.714285714286,,
2020-11-30,18043.0,14535.0,,
2020-12-01,16478.0,14537.285714285714,,
2020-12-02,16491.0,14518.857142857143,,
2020-12-03,15652.0,14671.285714285714,,
2020-12-04,15708.0,14859.857142857143,,
2020-12-05,12796.0,15121.57142857143,,
2020-12-06,13614.0,15540.285714285714,,
2020-12-07,21360.0,16014.142857142857,,
2020-12-08,20802.0,16631.85714285714,,
2020-12-09,21655.0,17369.571428571428,,
2020-12-10,22632.0,18366.714285714286,,
2020-12-11,24099.0,19565.428571428572,,
2020-12-12,19359.0,20503.0,,
2020-12-13,21989.0,21699.428571428572,,
2020-12-14,34737.0,23610.428571428572,,
2020-12-15,33870.0,25477.285714285714,,
2020-12-16,34942.0,27375.428571428572,,
2020-12-17,33896.0,28984.571428571428,,
2020-12-18,35838.0,30661.571428571428,,
2020-12-19,25157.0,31489.85714285714,,
2020-12-20,32484.0,32989.142857142855,,
2020-12-21,47412.0,34799.857142857145,,
2020-12-22,45714.0,36491.857142857145,,
2020-12-23,42281.0,37540.28571428572,,
2020-12-24,31848.0,37247.71428571428,,
2020-12-25,14183.0,34154.142857142855,,
2020-12-26,40372.0,36327.71428571428,,
2020-12-27,47758.0,38509.71428571428,,
2020-12-28,45635.0,38255.857142857145,,
2020-12-29,81573.0,43378.57142857143,,
2020-12-30,70836.0,47457.857142857145,,
2020-12-31,52827.0,50454.857142857145,,
2021-01-01,31860.0,52980.142857142855,,
2021-01-02,60459.0,55849.71428571428,,
2021-01-03,55221.0,56915.857142857145,,
2021-01-04,76231.0,61286.71428571428,,
2021-01-05,65183.0,58945.28571428572,,
2021-01-06,57449.0,57032.857142857145,,
2021-01-07,51993.0,56913.71428571428,,
2021-01-08,47068.0,59086.28571428572,,
2021-01-09,39110.0,56036.42857142857,,
2021-01-10,36371.0,53343.57142857143,,
2021-01-11,57209.0,50626.142857142855,,
2021-01-12,49452.0,48378.857142857145,,
2021-01-13,45443.0,46663.71428571428,,
2021-01-14,42435.0,45298.28571428572,,
2021-01-15,40446.0,44352.28571428572,,
2021-01-16,30555.0,43130.142857142855,,
2021-01-17,28880.0,42060.0,,
2021-01-18,44854.0,40295.0,,
2021-01-19,39544.0,38879.57142857143,,
2021-01-20,35168.0,37411.71428571428,,
2021-01-21,31724.0,35881.57142857143,,
2021-01-22,29614.0,34334.142857142855,,
2021-01-23,21864.0,33092.57142857143,,
2021-01-24,17197.0,31423.571428571428,,
