,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2991.0,1756.142857142857,,
2020-09-03,3093.0,1976.4285714285713,,
2020-09-04,3037.0,2178.5714285714284,,
2020-09-05,2541.0,2367.285714285714,,
2020-09-06,2440.0,2550.285714285714,,
2020-09-07,3860.0,2887.1428571428573,,
2020-09-08,3301.0,3037.5714285714284,,
2020-09-09,3328.0,3085.714285714286,,
2020-09-10,3576.0,3154.714285714286,,
2020-09-11,3284.0,3190.0,,
2020-09-12,2656.0,3206.4285714285716,,
2020-09-13,2129.0,3162.0,,
2020-09-14,3381.0,3093.5714285714284,,
2020-09-15,3535.0,3127.0,,
2020-09-16,4348.0,3272.714285714286,,
2020-09-17,4617.0,3421.4285714285716,,
2020-09-18,4956.0,3660.285714285714,,
2020-09-19,4846.0,3973.1428571428573,,
2020-09-20,5313.0,4428.0,,
2020-09-21,5597.0,4744.571428571428,,
2020-09-22,6395.0,5153.142857142857,,
2020-09-23,7052.0,5539.428571428572,,
2020-09-24,7596.0,5965.0,,
2020-09-25,7234.0,6290.428571428572,,
2020-09-26,6747.0,6562.0,,
2020-09-27,6969.0,6798.571428571428,,
2020-09-28,9919.0,7416.0,,
2020-09-29,10224.0,7963.0,,
2020-09-30,12553.0,8748.857142857143,,
2020-10-01,13184.0,9547.142857142857,,
2020-10-02,13683.0,10468.42857142857,,
2020-10-03,11526.0,11151.142857142857,,
2020-10-04,11798.0,11841.0,,
2020-10-05,16541.0,12787.0,,
2020-10-06,17048.0,13761.857142857143,,
2020-10-07,18310.0,14584.285714285714,,
2020-10-08,18227.0,15304.714285714286,,
2020-10-09,15715.0,15595.0,,
2020-10-10,12499.0,15734.0,,
2020-10-11,12055.0,15770.714285714286,,
2020-10-12,19422.0,16182.285714285714,,
2020-10-13,18882.0,16444.285714285714,,
2020-10-14,19689.0,16641.285714285714,,
2020-10-15,18419.0,16668.714285714286,,
2020-10-16,17710.0,16953.714285714286,,
2020-10-17,14747.0,17274.85714285714,,
2020-10-18,14190.0,17579.85714285714,,
2020-10-19,25596.0,18461.85714285714,,
2020-10-20,25312.0,19380.428571428572,,
2020-10-21,25431.0,20200.714285714286,,
2020-10-22,23230.0,20888.0,,
2020-10-23,21454.0,21422.85714285714,,
2020-10-24,16224.0,21633.85714285714,,
2020-10-25,15718.0,21852.14285714286,,
2020-10-26,26538.0,21986.714285714286,,
2020-10-27,24079.0,21810.571428571428,,
2020-10-28,23605.0,21549.714285714286,,
2020-10-29,23345.0,21566.14285714286,,
2020-10-30,22653.0,21737.428571428572,,
2020-10-31,16480.0,21774.0,,
2020-11-01,15749.0,21778.428571428572,,
2020-11-02,31504.0,22487.85714285714,,
2020-11-03,25576.0,22701.714285714286,,
2020-11-04,23666.0,22710.428571428572,,
2020-11-05,23733.0,22765.85714285714,,
2020-11-06,23319.0,22861.0,,
2020-11-07,18514.0,23151.571428571428,,
2020-11-08,19952.0,23752.0,,
2020-11-09,31041.0,23685.85714285714,,
2020-11-10,27407.0,23947.428571428572,,
2020-11-11,27353.0,24474.14285714286,,
2020-11-12,24458.0,24577.714285714286,,
2020-11-13,24036.0,24680.14285714286,,
2020-11-14,17986.0,24604.714285714286,,
2020-11-15,16020.0,24043.0,,
2020-11-16,26574.0,23404.85714285714,,
2020-11-17,23163.0,22798.571428571428,,
2020-11-18,20743.0,21854.285714285714,,
2020-11-19,17748.0,20895.714285714286,,
2020-11-20,16841.0,19867.85714285714,,
2020-11-21,12349.0,19062.571428571428,,
2020-11-22,11732.0,18450.0,,
2020-11-23,18768.0,17334.85714285714,,
2020-11-24,16445.0,16375.142857142857,,
2020-11-25,16608.0,15784.42857142857,,
2020-11-26,14570.0,15330.42857142857,,
2020-11-27,14365.0,14976.714285714286,,
2020-11-28,10959.0,14778.142857142857,,
2020-11-29,10680.0,14627.857142857143,,
2020-11-30,18004.0,14518.714285714286,,
2020-12-01,16452.0,14519.714285714286,,
2020-12-02,16465.0,14499.285714285714,,
2020-12-03,15629.0,14650.57142857143,,
2020-12-04,15655.0,14834.857142857143,,
2020-12-05,12730.0,15087.857142857143,,
2020-12-06,13576.0,15501.57142857143,,
2020-12-07,21320.0,15975.285714285714,,
2020-12-08,20782.0,16593.85714285714,,
2020-12-09,21603.0,17327.85714285714,,
2020-12-10,22601.0,18323.85714285714,,
2020-12-11,24050.0,19523.14285714286,,
2020-12-12,19355.0,20469.571428571428,,
2020-12-13,21984.0,21670.714285714286,,
2020-12-14,34697.0,23581.714285714286,,
2020-12-15,33834.0,25446.285714285714,,
2020-12-16,34909.0,27347.14285714286,,
2020-12-17,33879.0,28958.285714285714,,
2020-12-18,35819.0,30639.571428571428,,
2020-12-19,25135.0,31465.285714285714,,
2020-12-20,32438.0,32958.71428571428,,
2020-12-21,47357.0,34767.28571428572,,
2020-12-22,45657.0,36456.28571428572,,
2020-12-23,42165.0,37492.857142857145,,
2020-12-24,31807.0,37196.857142857145,,
2020-12-25,14171.0,34104.28571428572,,
2020-12-26,40361.0,36279.42857142857,,
2020-12-27,47694.0,38458.857142857145,,
2020-12-28,45581.0,38205.142857142855,,
2020-12-29,81489.0,43324.0,,
2020-12-30,70761.0,47409.142857142855,,
2020-12-31,52779.0,50405.142857142855,,
2021-01-01,31830.0,52927.857142857145,,
2021-01-02,60410.0,55792.0,,
2021-01-03,55161.0,56858.71428571428,,
2021-01-04,76139.0,61224.142857142855,,
2021-01-05,65075.0,58879.28571428572,,
2021-01-06,57370.0,56966.28571428572,,
2021-01-07,51936.0,56845.857142857145,,
2021-01-08,46972.0,59009.0,,
2021-01-09,39078.0,55961.57142857143,,
2021-01-10,36333.0,53271.857142857145,,
2021-01-11,57076.0,50548.57142857143,,
2021-01-12,49356.0,48303.0,,
2021-01-13,45385.0,46590.857142857145,,
2021-01-14,42360.0,45222.857142857145,,
2021-01-15,40378.0,44280.857142857145,,
2021-01-16,30522.0,43058.57142857143,,
2021-01-17,28837.0,41987.71428571428,,
2021-01-18,44760.0,40228.28571428572,,
2021-01-19,39455.0,38813.857142857145,,
2021-01-20,35064.0,37339.42857142857,,
2021-01-21,31646.0,35808.857142857145,,
2021-01-22,29519.0,34257.57142857143,,
2021-01-23,21823.0,33014.857142857145,,
2021-01-24,17149.0,31345.14285714286,,
2021-01-25,29893.0,29221.285714285714,,
2021-01-26,26969.0,27437.571428571428,,
2021-01-27,25664.0,26094.714285714286,,
2021-01-28,24131.0,25021.14285714286,,
2021-01-29,21764.0,23913.285714285714,,
