,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.5714285714287,,
2020-09-02,2993.0,1756.857142857143,,
2020-09-03,3093.0,1977.142857142857,,
2020-09-04,3037.0,2179.285714285714,,
2020-09-05,2543.0,2367.8571428571427,,
2020-09-06,2442.0,2551.0,,
2020-09-07,3860.0,2888.0,,
2020-09-08,3301.0,3038.4285714285716,,
2020-09-09,3328.0,3086.285714285714,,
2020-09-10,3579.0,3155.714285714286,,
2020-09-11,3282.0,3190.714285714286,,
2020-09-12,2656.0,3206.8571428571427,,
2020-09-13,2129.0,3162.1428571428573,,
2020-09-14,3382.0,3093.8571428571427,,
2020-09-15,3536.0,3127.4285714285716,,
2020-09-16,4347.0,3273.0,,
2020-09-17,4620.0,3421.714285714286,,
2020-09-18,4955.0,3660.714285714286,,
2020-09-19,4845.0,3973.4285714285716,,
2020-09-20,5313.0,4428.285714285715,,
2020-09-21,5600.0,4745.142857142857,,
2020-09-22,6396.0,5153.714285714285,,
2020-09-23,7052.0,5540.142857142857,,
2020-09-24,7596.0,5965.285714285715,,
2020-09-25,7235.0,6291.0,,
2020-09-26,6746.0,6562.571428571428,,
2020-09-27,6970.0,6799.285714285715,,
2020-09-28,9921.0,7416.571428571428,,
2020-09-29,10225.0,7963.571428571428,,
2020-09-30,12552.0,8749.285714285714,,
2020-10-01,13183.0,9547.42857142857,,
2020-10-02,13683.0,10468.57142857143,,
2020-10-03,11527.0,11151.57142857143,,
2020-10-04,11796.0,11841.0,,
2020-10-05,16543.0,12787.0,,
2020-10-06,17055.0,13762.714285714286,,
2020-10-07,18307.0,14584.857142857143,,
2020-10-08,18228.0,15305.57142857143,,
2020-10-09,15717.0,15596.142857142857,,
2020-10-10,12498.0,15734.857142857143,,
2020-10-11,12056.0,15772.0,,
2020-10-12,19424.0,16183.57142857143,,
2020-10-13,18882.0,16444.571428571428,,
2020-10-14,19689.0,16642.0,,
2020-10-15,18421.0,16669.571428571428,,
2020-10-16,17711.0,16954.428571428572,,
2020-10-17,14747.0,17275.714285714286,,
2020-10-18,14190.0,17580.571428571428,,
2020-10-19,25599.0,18462.714285714286,,
2020-10-20,25315.0,19381.714285714286,,
2020-10-21,25427.0,20201.428571428572,,
2020-10-22,23231.0,20888.571428571428,,
2020-10-23,21457.0,21423.714285714286,,
2020-10-24,16224.0,21634.714285714286,,
2020-10-25,15720.0,21853.285714285714,,
2020-10-26,26540.0,21987.714285714286,,
2020-10-27,24079.0,21811.14285714286,,
2020-10-28,23606.0,21551.0,,
2020-10-29,23341.0,21566.714285714286,,
2020-10-30,22656.0,21738.0,,
2020-10-31,16479.0,21774.428571428572,,
2020-11-01,15752.0,21779.0,,
2020-11-02,31505.0,22488.285714285714,,
2020-11-03,25576.0,22702.14285714286,,
2020-11-04,23672.0,22711.571428571428,,
2020-11-05,23736.0,22768.0,,
2020-11-06,23320.0,22862.85714285714,,
2020-11-07,18514.0,23153.571428571428,,
2020-11-08,19954.0,23753.85714285714,,
2020-11-09,31042.0,23687.714285714286,,
2020-11-10,27407.0,23949.285714285714,,
2020-11-11,27348.0,24474.428571428572,,
2020-11-12,24457.0,24577.428571428572,,
2020-11-13,24036.0,24679.714285714286,,
2020-11-14,17986.0,24604.285714285714,,
2020-11-15,16023.0,24042.714285714286,,
2020-11-16,26572.0,23404.14285714286,,
2020-11-17,23163.0,22797.85714285714,,
2020-11-18,20748.0,21855.0,,
2020-11-19,17748.0,20896.571428571428,,
2020-11-20,16846.0,19869.428571428572,,
2020-11-21,12348.0,19064.0,,
2020-11-22,11732.0,18451.0,,
2020-11-23,18763.0,17335.428571428572,,
2020-11-24,16449.0,16376.285714285714,,
2020-11-25,16609.0,15785.0,,
2020-11-26,14570.0,15331.0,,
2020-11-27,14363.0,14976.285714285714,,
2020-11-28,10962.0,14778.285714285714,,
2020-11-29,10681.0,14628.142857142857,,
2020-11-30,18009.0,14520.42857142857,,
2020-12-01,16450.0,14520.57142857143,,
2020-12-02,16463.0,14499.714285714286,,
2020-12-03,15630.0,14651.142857142857,,
2020-12-04,15656.0,14835.857142857143,,
2020-12-05,12731.0,15088.57142857143,,
2020-12-06,13576.0,15502.142857142857,,
2020-12-07,21318.0,15974.857142857143,,
2020-12-08,20775.0,16592.714285714286,,
2020-12-09,21601.0,17326.714285714286,,
2020-12-10,22602.0,18322.714285714286,,
2020-12-11,24058.0,19523.0,,
2020-12-12,19355.0,20469.285714285714,,
2020-12-13,21983.0,21670.285714285714,,
2020-12-14,34699.0,23581.85714285714,,
