,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.4285714285713,,
2020-09-02,2992.0,1756.857142857143,,
2020-09-03,3098.0,1978.0,,
2020-09-04,3040.0,2180.285714285714,,
2020-09-05,2544.0,2369.285714285714,,
2020-09-06,2443.0,2552.714285714286,,
2020-09-07,3860.0,2889.4285714285716,,
2020-09-08,3301.0,3039.714285714286,,
2020-09-09,3332.0,3088.285714285714,,
2020-09-10,3595.0,3159.285714285714,,
2020-09-11,3291.0,3195.1428571428573,,
2020-09-12,2665.0,3212.4285714285716,,
2020-09-13,2141.0,3169.285714285714,,
2020-09-14,3392.0,3102.4285714285716,,
2020-09-15,3550.0,3138.0,,
2020-09-16,4359.0,3284.714285714286,,
2020-09-17,4631.0,3432.714285714286,,
2020-09-18,4958.0,3670.8571428571427,,
2020-09-19,4855.0,3983.714285714286,,
2020-09-20,5320.0,4437.857142857143,,
2020-09-21,5602.0,4753.571428571428,,
2020-09-22,6405.0,5161.428571428572,,
2020-09-23,7057.0,5546.857142857143,,
2020-09-24,7604.0,5971.571428571428,,
2020-09-25,7239.0,6297.428571428572,,
2020-09-26,6756.0,6569.0,,
2020-09-27,6972.0,6805.0,,
2020-09-28,9926.0,7422.714285714285,,
2020-09-29,10234.0,7969.714285714285,,
2020-09-30,12556.0,8755.285714285714,,
2020-10-01,13187.0,9552.857142857143,,
2020-10-02,13692.0,10474.714285714286,,
2020-10-03,11544.0,11158.714285714286,,
2020-10-04,11804.0,11849.0,,
2020-10-05,16547.0,12794.857142857143,,
2020-10-06,17062.0,13770.285714285714,,
2020-10-07,18326.0,14594.57142857143,,
2020-10-08,18243.0,15316.857142857143,,
2020-10-09,15725.0,15607.285714285714,,
2020-10-10,12515.0,15746.0,,
2020-10-11,12070.0,15784.0,,
2020-10-12,19446.0,16198.142857142857,,
2020-10-13,18889.0,16459.14285714286,,
2020-10-14,19706.0,16656.285714285714,,
2020-10-15,18437.0,16684.0,,
2020-10-16,17719.0,16968.85714285714,,
2020-10-17,14763.0,17290.0,,
2020-10-18,14191.0,17593.0,,
2020-10-19,25614.0,18474.14285714286,,
2020-10-20,25326.0,19393.714285714286,,
2020-10-21,25445.0,20213.571428571428,,
2020-10-22,23251.0,20901.285714285714,,
2020-10-23,21473.0,21437.571428571428,,
2020-10-24,16243.0,21649.0,,
2020-10-25,15727.0,21868.428571428572,,
2020-10-26,26545.0,22001.428571428572,,
2020-10-27,24098.0,21826.0,,
2020-10-28,23611.0,21564.0,,
2020-10-29,23351.0,21578.285714285714,,
2020-10-30,22680.0,21750.714285714286,,
2020-10-31,16488.0,21785.714285714286,,
2020-11-01,15754.0,21789.571428571428,,
2020-11-02,31512.0,22499.14285714286,,
2020-11-03,25591.0,22712.428571428572,,
2020-11-04,23683.0,22722.714285714286,,
2020-11-05,23755.0,22780.428571428572,,
2020-11-06,23336.0,22874.14285714286,,
2020-11-07,18527.0,23165.428571428572,,
2020-11-08,19957.0,23765.85714285714,,
2020-11-09,31047.0,23699.428571428572,,
2020-11-10,27420.0,23960.714285714286,,
2020-11-11,27359.0,24485.85714285714,,
2020-11-12,24471.0,24588.14285714286,,
2020-11-13,24047.0,24689.714285714286,,
2020-11-14,18002.0,24614.714285714286,,
2020-11-15,16027.0,24053.285714285714,,
2020-11-16,26579.0,23415.0,,
2020-11-17,23163.0,22806.85714285714,,
2020-11-18,20756.0,21863.571428571428,,
2020-11-19,17759.0,20904.714285714286,,
2020-11-20,16849.0,19876.428571428572,,
2020-11-21,12354.0,19069.571428571428,,
2020-11-22,11735.0,18456.428571428572,,
2020-11-23,18780.0,17342.285714285714,,
2020-11-24,16455.0,16384.0,,
2020-11-25,16618.0,15792.857142857143,,
2020-11-26,14583.0,15339.142857142857,,
2020-11-27,14371.0,14985.142857142857,,
2020-11-28,10966.0,14786.857142857143,,
2020-11-29,10684.0,14636.714285714286,,
2020-11-30,18011.0,14526.857142857143,,
2020-12-01,16458.0,14527.285714285714,,
2020-12-02,16469.0,14506.0,,
2020-12-03,15638.0,14656.714285714286,,
2020-12-04,15661.0,14841.0,,
2020-12-05,12740.0,15094.42857142857,,
2020-12-06,13580.0,15508.142857142857,,
2020-12-07,21337.0,15983.285714285714,,
2020-12-08,20790.0,16602.14285714286,,
2020-12-09,21614.0,17337.14285714286,,
2020-12-10,22618.0,18334.285714285714,,
2020-12-11,24079.0,19536.85714285714,,
2020-12-12,19361.0,20482.714285714286,,
2020-12-13,21981.0,21682.85714285714,,
2020-12-14,34729.0,23596.0,,
2020-12-15,33849.0,25461.571428571428,,
2020-12-16,34934.0,27364.428571428572,,
2020-12-17,33886.0,28974.14285714286,,
2020-12-18,35832.0,30653.14285714286,,
2020-12-19,25148.0,31479.85714285714,,
2020-12-20,32455.0,32976.142857142855,,
2020-12-21,47379.0,34783.28571428572,,
2020-12-22,45661.0,36470.71428571428,,
2020-12-23,42191.0,37507.42857142857,,
2020-12-24,31822.0,37212.57142857143,,
2020-12-25,14177.0,34119.0,,
2020-12-26,40372.0,36293.857142857145,,
2020-12-27,47729.0,38475.857142857145,,
2020-12-28,45608.0,38222.857142857145,,
2020-12-29,81523.0,43346.0,,
2020-12-30,70797.0,47432.57142857143,,
2020-12-31,52794.0,50428.57142857143,,
2021-01-01,31845.0,52952.57142857143,,
2021-01-02,60394.0,55812.857142857145,,
2021-01-03,55176.0,56876.71428571428,,
2021-01-04,76155.0,61240.57142857143,,
2021-01-05,65099.0,58894.28571428572,,
2021-01-06,57386.0,56978.42857142857,,
2021-01-07,51928.0,56854.71428571428,,
2021-01-08,47000.0,59019.71428571428,,
2021-01-09,39078.0,55974.57142857143,,
2021-01-10,36347.0,53284.71428571428,,
2021-01-11,57096.0,50562.0,,
2021-01-12,49377.0,48316.0,,
2021-01-13,45382.0,46601.142857142855,,
2021-01-14,42364.0,45234.857142857145,,
2021-01-15,40401.0,44292.142857142855,,
2021-01-16,30523.0,43070.0,,
2021-01-17,28842.0,41997.857142857145,,
2021-01-18,44763.0,40236.0,,
2021-01-19,39469.0,38820.57142857143,,
2021-01-20,35088.0,37350.0,,
2021-01-21,31661.0,35821.0,,
2021-01-22,29530.0,34268.0,,
2021-01-23,21823.0,33025.142857142855,,
2021-01-24,17158.0,31356.0,,
2021-01-25,29901.0,29232.85714285714,,
2021-01-26,26966.0,27446.714285714286,,
2021-01-27,25666.0,26100.714285714286,,
2021-01-28,24141.0,25026.428571428572,,
2021-01-29,21768.0,23917.571428571428,,
2021-01-30,16670.0,23181.428571428572,,
2021-01-31,15370.0,22926.0,,
2021-02-01,22342.0,21846.14285714286,,
2021-02-02,19749.0,20815.14285714286,,
2021-02-03,19398.0,19919.714285714286,,
2021-02-04,17950.0,19035.285714285714,,
2021-02-05,15839.0,18188.285714285714,,
2021-02-06,11968.0,17516.571428571428,,
2021-02-07,11356.0,16943.14285714286,,
2021-02-08,15695.0,15993.57142857143,,
2021-02-09,13792.0,15142.57142857143,,
2021-02-10,13478.0,14296.857142857143,,
2021-02-11,12737.0,13552.142857142857,,
2021-02-12,12151.0,13025.285714285714,,
2021-02-13,8756.0,12566.42857142857,,
2021-02-14,8753.0,12194.57142857143,,
2021-02-15,14261.0,11989.714285714286,,
2021-02-16,12476.0,11801.714285714286,,
2021-02-17,11561.0,11527.857142857143,,
2021-02-18,11403.0,11337.285714285714,,
2021-02-19,10381.0,11084.42857142857,,
2021-02-20,8050.0,10983.57142857143,,
2021-02-21,7870.0,10857.42857142857,,
2021-02-22,11241.0,10426.0,,
2021-02-23,9383.0,9984.142857142857,,
2021-02-24,8536.0,9552.0,,
2021-02-25,7711.0,9024.57142857143,,
2021-02-26,6571.0,8480.285714285714,,
2021-02-27,4814.0,8018.0,,
2021-02-28,4710.0,7566.571428571428,,
2021-03-01,6875.0,6942.857142857143,,
2021-03-02,6653.0,6552.857142857143,,
2021-03-03,5967.0,6185.857142857143,,
2021-03-04,5718.0,5901.142857142857,,
2021-03-05,5297.0,5719.142857142857,,
2021-03-06,4495.0,5673.571428571428,,
2021-03-07,4271.0,5610.857142857143,,
2021-03-08,6639.0,5577.142857142857,,
2021-03-09,6219.0,5515.142857142857,,
2021-03-10,6034.0,5524.714285714285,,
2021-03-11,5769.0,5532.0,,
2021-03-12,5586.0,5573.285714285715,,
2021-03-13,4240.0,5536.857142857143,,
2021-03-14,4300.0,5541.0,,
2021-03-15,6502.0,5521.428571428572,,
2021-03-16,5673.0,5443.428571428572,,
2021-03-17,5777.0,5406.714285714285,,
2021-03-18,5473.0,5364.428571428572,,
2021-03-19,4995.0,5280.0,,
2021-03-20,4099.0,5259.857142857143,,
2021-03-21,5234.0,5393.285714285715,,
2021-03-22,6198.0,5349.857142857143,,
2021-03-23,5251.0,5289.571428571428,,
2021-03-24,6004.0,5322.0,,
2021-03-25,5393.0,5310.571428571428,,
2021-03-26,4387.0,5223.714285714285,,
2021-03-27,3537.0,5143.428571428572,,
2021-03-28,4649.0,5059.857142857143,,
2021-03-29,3978.0,4742.714285714285,,
2021-03-30,3595.0,4506.142857142857,,
2021-03-31,3764.0,4186.142857142857,,
2021-04-01,3470.0,3911.4285714285716,,
2021-04-02,2621.0,3659.1428571428573,,
2021-04-03,2406.0,3497.5714285714284,,
2021-04-04,2293.0,3161.0,,
2021-04-05,2614.0,2966.1428571428573,,
2021-04-06,3115.0,2897.5714285714284,,
2021-04-07,3076.0,2799.285714285714,,
2021-04-08,2980.0,2729.285714285714,,
2021-04-09,2782.0,2752.285714285714,,
2021-04-10,2259.0,2731.285714285714,,
2021-04-11,2252.0,2725.4285714285716,,
2021-04-12,2708.0,2738.8571428571427,,
2021-04-13,2333.0,2627.1428571428573,,
2021-04-14,2395.0,2529.8571428571427,,
2021-04-15,2184.0,2416.1428571428573,,
2021-04-16,2189.0,2331.4285714285716,,
2021-04-17,1635.0,2242.285714285714,,
2021-04-18,2433.0,2268.1428571428573,,
2021-04-19,2595.0,2252.0,,
2021-04-20,2361.0,2256.0,,
2021-04-21,2537.0,2276.285714285714,,
2021-04-22,2246.0,2285.1428571428573,,
2021-04-23,1889.0,2242.285714285714,,
2021-04-24,1461.0,2217.4285714285716,,
2021-04-25,1994.0,2154.714285714286,,
2021-04-26,2438.0,2132.285714285714,,
2021-04-27,2059.0,2089.1428571428573,,
2021-04-28,2362.0,2064.1428571428573,,
2021-04-29,2084.0,2041.0,,
2021-04-30,1700.0,2014.0,,
2021-05-01,1353.0,1998.5714285714287,,
2021-05-02,1424.0,1917.142857142857,,
2021-05-03,1973.0,1850.7142857142858,,
2021-05-04,2401.0,1899.5714285714287,,
2021-05-05,2391.0,1903.7142857142858,,
2021-05-06,2157.0,1914.142857142857,,
2021-05-07,1864.0,1937.5714285714287,,
2021-05-08,1510.0,1960.0,,
2021-05-09,2168.0,2066.285714285714,,
2021-05-10,2648.0,2162.714285714286,,
2021-05-11,2201.0,2134.1428571428573,,
2021-05-12,2227.0,2110.714285714286,,
2021-05-13,2091.0,2101.285714285714,,
2021-05-14,1850.0,2099.285714285714,,
2021-05-15,1579.0,2109.1428571428573,,
2021-05-16,1853.0,2064.1428571428573,,
2021-05-17,2762.0,2080.4285714285716,,
2021-05-18,2707.0,2152.714285714286,,
2021-05-19,2710.0,2221.714285714286,,
2021-05-20,2427.0,2269.714285714286,,
2021-05-21,2290.0,2332.5714285714284,,
2021-05-22,1932.0,2383.0,,
2021-05-23,2237.0,2437.8571428571427,,
2021-05-24,3229.0,2504.5714285714284,,
2021-05-25,3295.0,2588.5714285714284,,
2021-05-26,3798.0,2744.0,,
2021-05-27,3632.0,2916.1428571428573,,
2021-05-28,3489.0,3087.4285714285716,,
2021-05-29,2931.0,3230.1428571428573,,
2021-05-30,3099.0,3353.285714285714,,
2021-05-31,3801.0,3435.0,,
2021-06-01,5243.0,3713.285714285714,,
2021-06-02,6051.0,4035.1428571428573,,
2021-06-03,6093.0,4386.714285714285,,
2021-06-04,5710.0,4704.0,,
2021-06-05,4618.0,4945.0,,
2021-06-06,5401.0,5273.857142857143,,
2021-06-07,7716.0,5833.142857142857,,
2021-06-08,7666.0,6179.285714285715,,
2021-06-09,7982.0,6455.142857142857,,
2021-06-10,7838.0,6704.428571428572,,
2021-06-11,7442.0,6951.857142857143,,
2021-06-12,6107.0,7164.571428571428,,
2021-06-13,6939.0,7384.285714285715,,
2021-06-14,10099.0,7724.714285714285,,
2021-06-15,10481.0,8126.857142857143,,
2021-06-16,10773.0,8525.57142857143,,
2021-06-17,10722.0,8937.57142857143,,
2021-06-18,9924.0,9292.142857142857,,
2021-06-19,7778.0,9530.857142857143,,
2021-06-20,9097.0,9839.142857142857,9839.142857142857,9839.142857142857
2021-06-21,,,,10356.631838127663
2021-06-22,,,,10901.338113274056
2021-06-23,,,,11474.693174128126
2021-06-24,,,,12078.203801426529
2021-06-25,,,,12713.456024925807
2021-06-26,,,,13382.119291498651
2021-06-27,,,,14085.950852450873
2021-06-28,,,,14826.800381588982
2021-06-29,,,,15606.61483617468
2021-06-30,,,,16427.4435735409
2021-07-01,,,,17291.44373681586
2021-07-02,,,,18200.88592390891
2021-07-03,,,,19158.160154656223
2021-07-04,,,,20165.782151808085
2021-07-05,,,,21226.399952364252
2021-07-06,,,,22342.80086663197
2021-07-07,,,,23517.918803295135
2021-07-08,,,,24754.841979744946
2021-07-09,,,,26056.821037934787
2021-07-10,,,,27427.277587087887
2021-07-11,,,,28869.813195708073
2021-07-12,,,,30388.218856524654
2021-07-13,,,,31986.48494924533
2021-07-14,,,,33668.8117272994
2021-07-15,,,,35439.6203561304
2021-07-16,,,,37303.56453204695
2021-07-17,,,,39265.54271216615
2021-07-18,,,,41330.71098758997
2021-07-19,,,,43504.49663364536
2021-07-20,,,,45792.61237279823
2021-07-21,,,,48201.07138772434
2021-07-22,,,,50736.20312399153
2021-07-23,,,,53404.66992388275
2021-07-24,,,,56213.48453507392
2021-07-25,,,,59170.02854017924
2021-07-26,,,,62282.07175559718
2021-07-27,,,,65557.7926506372
2021-07-28,,,,69005.79984058901
2021-07-29,,,,72635.15471021812
2021-07-30,,,,76455.39522714255
2021-07-31,,,,80476.5610076721
2021-08-01,,,,84709.21970098386
2021-08-02,,,,89164.49476097111
2021-08-03,,,,93854.09467875084
2021-08-04,,,,98790.34375265258
2021-08-05,,,,103986.21447655265
2021-08-06,,,,109455.36163167028
2021-08-07,,,,115212.15817141935
2021-08-08,,,,121271.73299362102
