,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2991.0,1756.5714285714287,,
2020-09-03,3094.0,1977.0,,
2020-09-04,3038.0,2179.1428571428573,,
2020-09-05,2543.0,2367.8571428571427,,
2020-09-06,2442.0,2551.0,,
2020-09-07,3860.0,2888.0,,
2020-09-08,3300.0,3038.285714285714,,
2020-09-09,3329.0,3086.5714285714284,,
2020-09-10,3576.0,3155.4285714285716,,
2020-09-11,3283.0,3190.4285714285716,,
2020-09-12,2655.0,3206.4285714285716,,
2020-09-13,2129.0,3161.714285714286,,
2020-09-14,3383.0,3093.5714285714284,,
2020-09-15,3536.0,3127.285714285714,,
2020-09-16,4348.0,3272.8571428571427,,
2020-09-17,4617.0,3421.5714285714284,,
2020-09-18,4956.0,3660.5714285714284,,
2020-09-19,4849.0,3974.0,,
2020-09-20,5312.0,4428.714285714285,,
2020-09-21,5598.0,4745.142857142857,,
2020-09-22,6399.0,5154.142857142857,,
2020-09-23,7051.0,5540.285714285715,,
2020-09-24,7596.0,5965.857142857143,,
2020-09-25,7240.0,6292.142857142857,,
2020-09-26,6750.0,6563.714285714285,,
2020-09-27,6969.0,6800.428571428572,,
2020-09-28,9922.0,7418.142857142857,,
2020-09-29,10229.0,7965.285714285715,,
2020-09-30,12556.0,8751.714285714286,,
2020-10-01,13182.0,9549.714285714286,,
2020-10-02,13682.0,10470.0,,
2020-10-03,11530.0,11152.857142857143,,
2020-10-04,11798.0,11842.714285714286,,
2020-10-05,16541.0,12788.285714285714,,
2020-10-06,17052.0,13763.0,,
2020-10-07,18311.0,14585.142857142857,,
2020-10-08,18229.0,15306.142857142857,,
2020-10-09,15719.0,15597.142857142857,,
2020-10-10,12500.0,15735.714285714286,,
2020-10-11,12060.0,15773.142857142857,,
2020-10-12,19426.0,16185.285714285714,,
2020-10-13,18878.0,16446.14285714286,,
2020-10-14,19687.0,16642.714285714286,,
2020-10-15,18422.0,16670.285714285714,,
2020-10-16,17711.0,16954.85714285714,,
2020-10-17,14751.0,17276.428571428572,,
2020-10-18,14190.0,17580.714285714286,,
2020-10-19,25602.0,18463.0,,
2020-10-20,25313.0,19382.285714285714,,
2020-10-21,25433.0,20203.14285714286,,
2020-10-22,23231.0,20890.14285714286,,
2020-10-23,21458.0,21425.428571428572,,
2020-10-24,16227.0,21636.285714285714,,
2020-10-25,15719.0,21854.714285714286,,
2020-10-26,26543.0,21989.14285714286,,
2020-10-27,24087.0,21814.0,,
2020-10-28,23604.0,21552.714285714286,,
2020-10-29,23345.0,21569.0,,
2020-10-30,22657.0,21740.285714285714,,
2020-10-31,16479.0,21776.285714285714,,
2020-11-01,15749.0,21780.571428571428,,
2020-11-02,31509.0,22490.0,,
2020-11-03,25575.0,22702.571428571428,,
2020-11-04,23672.0,22712.285714285714,,
2020-11-05,23736.0,22768.14285714286,,
2020-11-06,23320.0,22862.85714285714,,
2020-11-07,18514.0,23153.571428571428,,
2020-11-08,19953.0,23754.14285714286,,
2020-11-09,31041.0,23687.285714285714,,
2020-11-10,27413.0,23949.85714285714,,
2020-11-11,27350.0,24475.285714285714,,
2020-11-12,24464.0,24579.285714285714,,
2020-11-13,24034.0,24681.285714285714,,
2020-11-14,17987.0,24606.0,,
2020-11-15,16025.0,24044.85714285714,,
2020-11-16,26571.0,23406.285714285714,,
2020-11-17,23158.0,22798.428571428572,,
2020-11-18,20750.0,21855.571428571428,,
2020-11-19,17749.0,20896.285714285714,,
2020-11-20,16845.0,19869.285714285714,,
2020-11-21,12349.0,19063.85714285714,,
2020-11-22,11731.0,18450.428571428572,,
2020-11-23,18767.0,17335.571428571428,,
2020-11-24,16448.0,16377.0,,
2020-11-25,16611.0,15785.714285714286,,
2020-11-26,14572.0,15331.857142857143,,
2020-11-27,14362.0,14977.142857142857,,
2020-11-28,10957.0,14778.285714285714,,
2020-11-29,10681.0,14628.285714285714,,
2020-11-30,18009.0,14520.0,,
2020-12-01,16450.0,14520.285714285714,,
2020-12-02,16463.0,14499.142857142857,,
2020-12-03,15630.0,14650.285714285714,,
2020-12-04,15653.0,14834.714285714286,,
2020-12-05,12730.0,15088.0,,
2020-12-06,13576.0,15501.57142857143,,
2020-12-07,21325.0,15975.285714285714,,
2020-12-08,20785.0,16594.571428571428,,
2020-12-09,21601.0,17328.571428571428,,
2020-12-10,22600.0,18324.285714285714,,
2020-12-11,24057.0,19524.85714285714,,
2020-12-12,19353.0,20471.0,,
2020-12-13,21983.0,21672.0,,
2020-12-14,34697.0,23582.285714285714,,
2020-12-15,33843.0,25447.714285714286,,
2020-12-16,34907.0,27348.571428571428,,
2020-12-17,33879.0,28959.85714285714,,
2020-12-18,35828.0,30641.428571428572,,
2020-12-19,25135.0,31467.428571428572,,
2020-12-20,32439.0,32961.142857142855,,
2020-12-21,47358.0,34769.857142857145,,
2020-12-22,45654.0,36457.142857142855,,
2020-12-23,42164.0,37493.857142857145,,
2020-12-24,31807.0,37197.857142857145,,
2020-12-25,14172.0,34104.142857142855,,
2020-12-26,40369.0,36280.42857142857,,
2020-12-27,47696.0,38460.0,,
2020-12-28,45577.0,38205.57142857143,,
2020-12-29,81498.0,43326.142857142855,,
2020-12-30,70763.0,47411.71428571428,,
2020-12-31,52781.0,50408.0,,
2021-01-01,31833.0,52931.0,,
2021-01-02,60409.0,55793.857142857145,,
2021-01-03,55164.0,56860.71428571428,,
2021-01-04,76147.0,61227.857142857145,,
2021-01-05,65079.0,58882.28571428572,,
2021-01-06,57376.0,56969.857142857145,,
2021-01-07,51938.0,56849.42857142857,,
2021-01-08,46978.0,59013.0,,
2021-01-09,39078.0,55965.71428571428,,
2021-01-10,36336.0,53276.0,,
2021-01-11,57085.0,50552.857142857145,,
2021-01-12,49358.0,48307.0,,
2021-01-13,45383.0,46593.71428571428,,
2021-01-14,42360.0,45225.42857142857,,
2021-01-15,40380.0,44282.857142857145,,
2021-01-16,30525.0,43061.0,,
2021-01-17,28838.0,41989.857142857145,,
2021-01-18,44756.0,40228.57142857143,,
2021-01-19,39456.0,38814.0,,
2021-01-20,35066.0,37340.142857142855,,
2021-01-21,31654.0,35810.71428571428,,
2021-01-22,29516.0,34258.71428571428,,
2021-01-23,21822.0,33015.42857142857,,
2021-01-24,17153.0,31346.14285714286,,
2021-01-25,29894.0,29223.0,,
2021-01-26,26970.0,27439.285714285714,,
2021-01-27,25664.0,26096.14285714286,,
2021-01-28,24129.0,25021.14285714286,,
2021-01-29,21760.0,23913.14285714286,,
2021-01-30,16662.0,23176.0,,
2021-01-31,15368.0,22921.0,,
2021-02-01,22332.0,21840.714285714286,,
2021-02-02,19749.0,20809.14285714286,,
2021-02-03,19392.0,19913.14285714286,,
2021-02-04,17949.0,19030.285714285714,,
2021-02-05,15835.0,18183.85714285714,,
2021-02-06,11954.0,17511.285714285714,,
2021-02-07,11372.0,16940.428571428572,,
2021-02-08,15697.0,15992.57142857143,,
2021-02-09,13794.0,15141.857142857143,,
2021-02-10,13477.0,14296.857142857143,,
2021-02-11,12734.0,13551.857142857143,,
2021-02-12,12150.0,13025.42857142857,,
2021-02-13,8757.0,12568.714285714286,,
2021-02-14,8752.0,12194.42857142857,,
2021-02-15,14265.0,11989.857142857143,,
2021-02-16,12480.0,11802.142857142857,,
2021-02-17,11554.0,11527.42857142857,,
2021-02-18,11406.0,11337.714285714286,,
2021-02-19,10378.0,11084.57142857143,,
2021-02-20,8051.0,10983.714285714286,,
2021-02-21,7867.0,10857.285714285714,,
2021-02-22,11239.0,10425.0,,
2021-02-23,9379.0,9982.0,,
2021-02-24,8535.0,9550.714285714286,,
2021-02-25,7710.0,9022.714285714286,,
2021-02-26,6562.0,8477.57142857143,,
2021-02-27,4816.0,8015.428571428572,,
2021-02-28,4710.0,7564.428571428572,,
2021-03-01,6875.0,6941.0,,
2021-03-02,6650.0,6551.142857142857,,
2021-03-03,5967.0,6184.285714285715,,
2021-03-04,5719.0,5899.857142857143,,
2021-03-05,5298.0,5719.285714285715,,
2021-03-06,4497.0,5673.714285714285,,
2021-03-07,4285.0,5613.0,,
2021-03-08,6640.0,5579.428571428572,,
2021-03-09,6220.0,5518.0,,
2021-03-10,6035.0,5527.714285714285,,
2021-03-11,5767.0,5534.571428571428,,
2021-03-12,5585.0,5575.571428571428,,
2021-03-13,4240.0,5538.857142857143,,
2021-03-14,4298.0,5540.714285714285,,
2021-03-15,6501.0,5520.857142857143,,
2021-03-16,5671.0,5442.428571428572,,
2021-03-17,5771.0,5404.714285714285,,
2021-03-18,5471.0,5362.428571428572,,
2021-03-19,4994.0,5278.0,,
2021-03-20,4099.0,5257.857142857143,,
2021-03-21,5231.0,5391.142857142857,,
2021-03-22,6199.0,5348.0,,
2021-03-23,5250.0,5287.857142857143,,
2021-03-24,6004.0,5321.142857142857,,
2021-03-25,5399.0,5310.857142857143,,
2021-03-26,4385.0,5223.857142857143,,
2021-03-27,3532.0,5142.857142857143,,
2021-03-28,4652.0,5060.142857142857,,
2021-03-29,3971.0,4741.857142857143,,
2021-03-30,3594.0,4505.285714285715,,
2021-03-31,3765.0,4185.428571428572,,
2021-04-01,3473.0,3910.285714285714,,
2021-04-02,2625.0,3658.8571428571427,,
2021-04-03,2405.0,3497.8571428571427,,
2021-04-04,2295.0,3161.1428571428573,,
2021-04-05,2617.0,2967.714285714286,,
2021-04-06,3116.0,2899.4285714285716,,
2021-04-07,3084.0,2802.1428571428573,,
2021-04-08,2983.0,2732.1428571428573,,
2021-04-09,2783.0,2754.714285714286,,
2021-04-10,2257.0,2733.5714285714284,,
2021-04-11,2255.0,2727.8571428571427,,
2021-04-12,2713.0,2741.5714285714284,,
2021-04-13,2333.0,2629.714285714286,,
2021-04-14,2396.0,2531.4285714285716,,
2021-04-15,2186.0,2417.5714285714284,,
2021-04-16,2351.0,2355.8571428571427,,
2021-04-17,1636.0,2267.1428571428573,,
2021-04-18,2438.0,2293.285714285714,,
2021-04-19,2600.0,2277.1428571428573,,
2021-04-20,2366.0,2281.8571428571427,,
2021-04-21,2540.0,2302.4285714285716,,
2021-04-22,2249.0,2311.4285714285716,,
2021-04-23,1888.0,2245.285714285714,,
2021-04-24,1466.0,2221.0,,
2021-04-25,1993.0,2157.4285714285716,,
2021-04-26,2443.0,2135.0,,
2021-04-27,2057.0,2090.8571428571427,,
2021-04-28,2361.0,2065.285714285714,,
2021-04-29,2084.0,2041.7142857142858,,
2021-04-30,1702.0,2015.142857142857,,
2021-05-01,1354.0,1999.142857142857,,
2021-05-02,1425.0,1918.0,,
2021-05-03,1974.0,1851.0,,
2021-05-04,2397.0,1899.5714285714287,,
2021-05-05,2394.0,1904.2857142857142,,
2021-05-06,2162.0,1915.4285714285713,,
2021-05-07,1881.0,1941.0,,
2021-05-08,1511.0,1963.4285714285713,,
2021-05-09,2169.0,2069.714285714286,,
2021-05-10,2651.0,2166.4285714285716,,
2021-05-11,2197.0,2137.8571428571427,,
2021-05-12,2230.0,2114.4285714285716,,
2021-05-13,2092.0,2104.4285714285716,,
2021-05-14,1850.0,2100.0,,
2021-05-15,1581.0,2110.0,,
2021-05-16,1854.0,2065.0,,
2021-05-17,2765.0,2081.285714285714,,
2021-05-18,2706.0,2154.0,,
2021-05-19,2711.0,2222.714285714286,,
2021-05-20,2424.0,2270.1428571428573,,
2021-05-21,2293.0,2333.4285714285716,,
2021-05-22,1925.0,2382.5714285714284,,
