,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2995.0,1757.5714285714287,,
2020-09-03,3098.0,1978.857142857143,,
2020-09-04,3040.0,2180.8571428571427,,
2020-09-05,2543.0,2369.4285714285716,,
2020-09-06,2445.0,2553.1428571428573,,
2020-09-07,3861.0,2890.285714285714,,
2020-09-08,3303.0,3040.714285714286,,
2020-09-09,3329.0,3088.4285714285716,,
2020-09-10,3593.0,3159.1428571428573,,
2020-09-11,3290.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3391.0,3102.285714285714,,
2020-09-15,3550.0,3137.5714285714284,,
2020-09-16,4360.0,3284.8571428571427,,
2020-09-17,4628.0,3432.714285714286,,
2020-09-18,4956.0,3670.714285714286,,
2020-09-19,4854.0,3982.8571428571427,,
2020-09-20,5318.0,4436.714285714285,,
2020-09-21,5597.0,4751.857142857143,,
2020-09-22,6402.0,5159.285714285715,,
2020-09-23,7055.0,5544.285714285715,,
2020-09-24,7605.0,5969.571428571428,,
2020-09-25,7243.0,6296.285714285715,,
2020-09-26,6761.0,6568.714285714285,,
2020-09-27,6971.0,6804.857142857143,,
2020-09-28,9927.0,7423.428571428572,,
2020-09-29,10240.0,7971.714285714285,,
2020-09-30,12557.0,8757.714285714286,,
2020-10-01,13185.0,9554.857142857143,,
2020-10-02,13693.0,10476.285714285714,,
2020-10-03,11545.0,11159.714285714286,,
2020-10-04,11805.0,11850.285714285714,,
2020-10-05,16548.0,12796.142857142857,,
2020-10-06,17060.0,13770.42857142857,,
2020-10-07,18330.0,14595.142857142857,,
2020-10-08,18244.0,15317.857142857143,,
2020-10-09,15727.0,15608.42857142857,,
2020-10-10,12517.0,15747.285714285714,,
2020-10-11,12072.0,15785.42857142857,,
2020-10-12,19445.0,16199.285714285714,,
2020-10-13,18899.0,16462.0,,
2020-10-14,19708.0,16658.85714285714,,
2020-10-15,18440.0,16686.85714285714,,
2020-10-16,17721.0,16971.714285714286,,
2020-10-17,14764.0,17292.714285714286,,
2020-10-18,14192.0,17595.571428571428,,
2020-10-19,25613.0,18476.714285714286,,
2020-10-20,25325.0,19394.714285714286,,
2020-10-21,25451.0,20215.14285714286,,
2020-10-22,23248.0,20902.0,,
2020-10-23,21474.0,21438.14285714286,,
2020-10-24,16241.0,21649.14285714286,,
2020-10-25,15724.0,21868.0,,
2020-10-26,26549.0,22001.714285714286,,
2020-10-27,24101.0,21826.85714285714,,
2020-10-28,23609.0,21563.714285714286,,
2020-10-29,23359.0,21579.571428571428,,
2020-10-30,22682.0,21752.14285714286,,
2020-10-31,16484.0,21786.85714285714,,
2020-11-01,15755.0,21791.285714285714,,
2020-11-02,31502.0,22498.85714285714,,
2020-11-03,25592.0,22711.85714285714,,
2020-11-04,23683.0,22722.428571428572,,
2020-11-05,23749.0,22778.14285714286,,
2020-11-06,23329.0,22870.571428571428,,
2020-11-07,18530.0,23162.85714285714,,
2020-11-08,19960.0,23763.571428571428,,
2020-11-09,31047.0,23698.571428571428,,
2020-11-10,27412.0,23958.571428571428,,
2020-11-11,27359.0,24483.714285714286,,
2020-11-12,24471.0,24586.85714285714,,
2020-11-13,24040.0,24688.428571428572,,
2020-11-14,18006.0,24613.571428571428,,
2020-11-15,16036.0,24053.0,,
2020-11-16,26578.0,23414.571428571428,,
2020-11-17,23167.0,22808.14285714286,,
2020-11-18,20762.0,21865.714285714286,,
2020-11-19,17758.0,20906.714285714286,,
2020-11-20,16848.0,19879.285714285714,,
2020-11-21,12360.0,19072.714285714286,,
2020-11-22,11740.0,18459.0,,
2020-11-23,18780.0,17345.0,,
2020-11-24,16451.0,16385.571428571428,,
2020-11-25,16622.0,15794.142857142857,,
2020-11-26,14587.0,15341.142857142857,,
2020-11-27,14375.0,14987.857142857143,,
2020-11-28,10967.0,14788.857142857143,,
2020-11-29,10686.0,14638.285714285714,,
2020-11-30,18011.0,14528.42857142857,,
2020-12-01,16458.0,14529.42857142857,,
2020-12-02,16474.0,14508.285714285714,,
2020-12-03,15642.0,14659.0,,
2020-12-04,15657.0,14842.142857142857,,
2020-12-05,12742.0,15095.714285714286,,
2020-12-06,13579.0,15509.0,,
2020-12-07,21331.0,15983.285714285714,,
2020-12-08,20784.0,16601.285714285714,,
2020-12-09,21614.0,17335.571428571428,,
2020-12-10,22615.0,18331.714285714286,,
2020-12-11,24088.0,19536.14285714286,,
2020-12-12,19369.0,20482.85714285714,,
2020-12-13,21980.0,21683.0,,
2020-12-14,34729.0,23597.0,,
2020-12-15,33847.0,25463.14285714286,,
2020-12-16,34933.0,27365.85714285714,,
2020-12-17,33885.0,28975.85714285714,,
2020-12-18,35836.0,30654.14285714286,,
2020-12-19,25149.0,31479.85714285714,,
2020-12-20,32457.0,32976.57142857143,,
2020-12-21,47381.0,34784.0,,
2020-12-22,45659.0,36471.42857142857,,
2020-12-23,42192.0,37508.42857142857,,
2020-12-24,31814.0,37212.57142857143,,
2020-12-25,14179.0,34118.71428571428,,
2020-12-26,40369.0,36293.0,,
2020-12-27,47729.0,38474.71428571428,,
2020-12-28,45605.0,38221.0,,
2020-12-29,81523.0,43344.42857142857,,
2020-12-30,70796.0,47430.71428571428,,
2020-12-31,52801.0,50428.857142857145,,
2021-01-01,31846.0,52952.71428571428,,
2021-01-02,60388.0,55812.57142857143,,
2021-01-03,55169.0,56875.42857142857,,
2021-01-04,76150.0,61239.0,,
2021-01-05,65098.0,58892.57142857143,,
2021-01-06,57383.0,56976.42857142857,,
2021-01-07,51933.0,56852.42857142857,,
2021-01-08,47005.0,59018.0,,
2021-01-09,39082.0,55974.28571428572,,
2021-01-10,36340.0,53284.42857142857,,
2021-01-11,57095.0,50562.28571428572,,
2021-01-12,49376.0,48316.28571428572,,
2021-01-13,45381.0,46601.71428571428,,
2021-01-14,42367.0,45235.142857142855,,
2021-01-15,40400.0,44291.57142857143,,
2021-01-16,30524.0,43069.0,,
2021-01-17,28844.0,41998.142857142855,,
2021-01-18,44762.0,40236.28571428572,,
2021-01-19,39464.0,38820.28571428572,,
2021-01-20,35088.0,37349.857142857145,,
2021-01-21,31662.0,35820.57142857143,,
2021-01-22,29527.0,34267.28571428572,,
2021-01-23,21823.0,33024.28571428572,,
2021-01-24,17159.0,31355.0,,
