,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.4285714285713,,
2020-09-02,2992.0,1756.857142857143,,
2020-09-03,3097.0,1978.0,,
2020-09-04,3038.0,2180.0,,
2020-09-05,2545.0,2368.8571428571427,,
2020-09-06,2446.0,2552.714285714286,,
2020-09-07,3860.0,2889.5714285714284,,
2020-09-08,3300.0,3039.714285714286,,
2020-09-09,3331.0,3088.1428571428573,,
2020-09-10,3596.0,3159.4285714285716,,
2020-09-11,3289.0,3195.285714285714,,
2020-09-12,2667.0,3212.714285714286,,
2020-09-13,2141.0,3169.1428571428573,,
2020-09-14,3392.0,3102.285714285714,,
2020-09-15,3547.0,3137.5714285714284,,
2020-09-16,4361.0,3284.714285714286,,
2020-09-17,4631.0,3432.5714285714284,,
2020-09-18,4957.0,3670.8571428571427,,
2020-09-19,4855.0,3983.4285714285716,,
2020-09-20,5321.0,4437.714285714285,,
2020-09-21,5599.0,4753.0,,
2020-09-22,6404.0,5161.142857142857,,
2020-09-23,7058.0,5546.428571428572,,
2020-09-24,7608.0,5971.714285714285,,
2020-09-25,7240.0,6297.857142857143,,
2020-09-26,6758.0,6569.714285714285,,
2020-09-27,6972.0,6805.571428571428,,
2020-09-28,9929.0,7424.142857142857,,
2020-09-29,10236.0,7971.571428571428,,
2020-09-30,12561.0,8757.714285714286,,
2020-10-01,13188.0,9554.857142857143,,
2020-10-02,13692.0,10476.57142857143,,
2020-10-03,11541.0,11159.857142857143,,
2020-10-04,11807.0,11850.57142857143,,
2020-10-05,16547.0,12796.0,,
2020-10-06,17065.0,13771.57142857143,,
2020-10-07,18331.0,14595.857142857143,,
2020-10-08,18245.0,15318.285714285714,,
2020-10-09,15728.0,15609.142857142857,,
2020-10-10,12515.0,15748.285714285714,,
2020-10-11,12068.0,15785.57142857143,,
2020-10-12,19442.0,16199.142857142857,,
2020-10-13,18899.0,16461.14285714286,,
2020-10-14,19704.0,16657.285714285714,,
2020-10-15,18434.0,16684.285714285714,,
2020-10-16,17717.0,16968.428571428572,,
2020-10-17,14765.0,17289.85714285714,,
2020-10-18,14192.0,17593.285714285714,,
2020-10-19,25602.0,18473.285714285714,,
2020-10-20,25325.0,19391.285714285714,,
2020-10-21,25448.0,20211.85714285714,,
2020-10-22,23250.0,20899.85714285714,,
2020-10-23,21473.0,21436.428571428572,,
2020-10-24,16237.0,21646.714285714286,,
2020-10-25,15727.0,21866.0,,
2020-10-26,26545.0,22000.714285714286,,
2020-10-27,24096.0,21825.14285714286,,
2020-10-28,23617.0,21563.571428571428,,
2020-10-29,23348.0,21577.571428571428,,
2020-10-30,22682.0,21750.285714285714,,
2020-10-31,16489.0,21786.285714285714,,
2020-11-01,15756.0,21790.428571428572,,
2020-11-02,31507.0,22499.285714285714,,
2020-11-03,25588.0,22712.428571428572,,
2020-11-04,23681.0,22721.571428571428,,
2020-11-05,23747.0,22778.571428571428,,
2020-11-06,23330.0,22871.14285714286,,
2020-11-07,18525.0,23162.0,,
2020-11-08,19958.0,23762.285714285714,,
2020-11-09,31048.0,23696.714285714286,,
2020-11-10,27420.0,23958.428571428572,,
2020-11-11,27358.0,24483.714285714286,,
2020-11-12,24469.0,24586.85714285714,,
2020-11-13,24042.0,24688.571428571428,,
2020-11-14,18001.0,24613.714285714286,,
2020-11-15,16024.0,24051.714285714286,,
2020-11-16,26579.0,23413.285714285714,,
2020-11-17,23165.0,22805.428571428572,,
2020-11-18,20758.0,21862.571428571428,,
2020-11-19,17757.0,20903.714285714286,,
2020-11-20,16851.0,19876.428571428572,,
2020-11-21,12351.0,19069.285714285714,,
2020-11-22,11735.0,18456.571428571428,,
2020-11-23,18779.0,17342.285714285714,,
2020-11-24,16454.0,16383.57142857143,,
2020-11-25,16614.0,15791.57142857143,,
2020-11-26,14578.0,15337.42857142857,,
2020-11-27,14367.0,14982.57142857143,,
2020-11-28,10968.0,14785.0,,
2020-11-29,10680.0,14634.285714285714,,
2020-11-30,18016.0,14525.285714285714,,
2020-12-01,16453.0,14525.142857142857,,
2020-12-02,16465.0,14503.857142857143,,
2020-12-03,15639.0,14655.42857142857,,
2020-12-04,15660.0,14840.142857142857,,
2020-12-05,12736.0,15092.714285714286,,
2020-12-06,13580.0,15507.0,,
2020-12-07,21330.0,15980.42857142857,,
2020-12-08,20783.0,16599.0,,
2020-12-09,21603.0,17333.0,,
2020-12-10,22605.0,18328.14285714286,,
2020-12-11,24076.0,19530.428571428572,,
2020-12-12,19358.0,20476.428571428572,,
2020-12-13,21983.0,21676.85714285714,,
2020-12-14,34727.0,23590.714285714286,,
2020-12-15,33853.0,25457.85714285714,,
2020-12-16,34930.0,27361.714285714286,,
2020-12-17,33887.0,28973.428571428572,,
2020-12-18,35823.0,30651.571428571428,,
2020-12-19,25145.0,31478.285714285714,,
2020-12-20,32463.0,32975.42857142857,,
2020-12-21,47375.0,34782.28571428572,,
2020-12-22,45657.0,36468.57142857143,,
2020-12-23,42186.0,37505.142857142855,,
2020-12-24,31813.0,37208.857142857145,,
2020-12-25,14180.0,34117.0,,
2020-12-26,40367.0,36291.57142857143,,
2020-12-27,47719.0,38471.0,,
2020-12-28,45599.0,38217.28571428572,,
2020-12-29,81513.0,43339.57142857143,,
2020-12-30,70793.0,47426.28571428572,,
2020-12-31,52780.0,50421.57142857143,,
2021-01-01,31842.0,52944.71428571428,,
2021-01-02,60386.0,55804.57142857143,,
2021-01-03,55174.0,56869.57142857143,,
2021-01-04,76155.0,61234.71428571428,,
2021-01-05,65090.0,58888.57142857143,,
2021-01-06,57376.0,56971.857142857145,,
2021-01-07,51925.0,56849.71428571428,,
2021-01-08,46989.0,59013.57142857143,,
2021-01-09,39077.0,55969.42857142857,,
2021-01-10,36341.0,53279.0,,
2021-01-11,57094.0,50556.0,,
2021-01-12,49366.0,48309.71428571428,,
2021-01-13,45366.0,46594.0,,
2021-01-14,42355.0,45226.857142857145,,
2021-01-15,40387.0,44283.71428571428,,
2021-01-16,30519.0,43061.142857142855,,
2021-01-17,28831.0,41988.28571428572,,
2021-01-18,44750.0,40224.857142857145,,
2021-01-19,39457.0,38809.28571428572,,
2021-01-20,35073.0,37338.857142857145,,
2021-01-21,31652.0,35809.857142857145,,
2021-01-22,29515.0,34256.71428571428,,
2021-01-23,21814.0,33013.142857142855,,
2021-01-24,17152.0,31344.714285714286,,
2021-01-25,29878.0,29220.14285714286,,
2021-01-26,26943.0,27432.428571428572,,
2021-01-27,25650.0,26086.285714285714,,
2021-01-28,24116.0,25009.714285714286,,
2021-01-29,21754.0,23901.0,,
2021-01-30,16658.0,23164.428571428572,,
2021-01-31,15359.0,22908.285714285714,,
2021-02-01,22311.0,21827.285714285714,,
2021-02-02,19740.0,20798.285714285714,,
2021-02-03,19376.0,19902.0,,
2021-02-04,17939.0,19019.571428571428,,
2021-02-05,15828.0,18173.0,,
2021-02-06,11940.0,17499.0,,
2021-02-07,11345.0,16925.571428571428,,
2021-02-08,15674.0,15977.42857142857,,
2021-02-09,13778.0,15125.714285714286,,
2021-02-10,13464.0,14281.142857142857,,
2021-02-11,12724.0,13536.142857142857,,
2021-02-12,12145.0,13010.0,,
2021-02-13,8749.0,12554.142857142857,,
2021-02-14,8747.0,12183.0,,
2021-02-15,14233.0,11977.142857142857,,
2021-02-16,12466.0,11789.714285714286,,
2021-02-17,11549.0,11516.142857142857,,
2021-02-18,11390.0,11325.57142857143,,
2021-02-19,10375.0,11072.714285714286,,
2021-02-20,8046.0,10972.285714285714,,
2021-02-21,7859.0,10845.42857142857,,
2021-02-22,11222.0,10415.285714285714,,
2021-02-23,9372.0,9973.285714285714,,
2021-02-24,8524.0,9541.142857142857,,
2021-02-25,7703.0,9014.42857142857,,
2021-02-26,6565.0,8470.142857142857,,
2021-02-27,4812.0,8008.142857142857,,
2021-02-28,4706.0,7557.714285714285,,
2021-03-01,6861.0,6934.714285714285,,
2021-03-02,6647.0,6545.428571428572,,
2021-03-03,5961.0,6179.285714285715,,
2021-03-04,5694.0,5892.285714285715,,
2021-03-05,5293.0,5710.571428571428,,
2021-03-06,4485.0,5663.857142857143,,
2021-03-07,4267.0,5601.142857142857,,
2021-03-08,6623.0,5567.142857142857,,
2021-03-09,6214.0,5505.285714285715,,
2021-03-10,6013.0,5512.714285714285,,
2021-03-11,5759.0,5522.0,,
2021-03-12,5581.0,5563.142857142857,,
2021-03-13,4242.0,5528.428571428572,,
2021-03-14,4284.0,5530.857142857143,,
2021-03-15,6482.0,5510.714285714285,,
2021-03-16,5662.0,5431.857142857143,,
2021-03-17,5767.0,5396.714285714285,,
2021-03-18,5457.0,5353.571428571428,,
2021-03-19,4980.0,5267.714285714285,,
2021-03-20,4086.0,5245.428571428572,,
2021-03-21,5221.0,5379.285714285715,,
2021-03-22,6170.0,5334.714285714285,,
2021-03-23,5245.0,5275.142857142857,,
2021-03-24,6004.0,5309.0,,
2021-03-25,5387.0,5299.0,,
2021-03-26,4400.0,5216.142857142857,,
2021-03-27,3563.0,5141.428571428572,,
2021-03-28,4795.0,5080.571428571428,,
2021-03-29,3995.0,4769.857142857143,,
2021-03-30,3584.0,4532.571428571428,,
2021-03-31,3741.0,4209.285714285715,,
2021-04-01,3461.0,3934.1428571428573,,
2021-04-02,2591.0,3675.714285714286,,
2021-04-03,2341.0,3501.1428571428573,,
2021-04-04,2239.0,3136.0,,
2021-04-05,2558.0,2930.714285714286,,
2021-04-06,3031.0,2851.714285714286,,
2021-04-07,2901.0,2731.714285714286,,
2021-04-08,2757.0,2631.1428571428573,,
2021-04-09,2160.0,2569.5714285714284,2569.5714285714284,2569.5714285714284
2021-04-10,,,,2483.2183458851077
2021-04-11,,,,2399.767247088597
2021-04-12,,,,2319.1206080375955
2021-04-13,,,,2241.1841819866727
2021-04-14,,,,2165.8668894489183
2021-04-15,,,,2093.0807117569725
2021-04-16,,,,2022.7405882010457
2021-04-17,,,,1954.7643166237224
2021-04-18,,,,1889.0724573553762
2021-04-19,,,,1825.5882403779356
2021-04-20,,,,1764.2374756085067
2021-04-21,,,,1704.9484661980052
2021-04-22,,,,1647.6519247434776
2021-04-23,,,,1592.2808923161942
2021-04-24,,,,1538.770660210885
2021-04-25,,,,1487.058694324671
2021-04-26,,,,1437.084562077325
2021-04-27,,,,1388.789861787444
2021-04-28,,,,1342.118154422014
2021-04-29,,,,1297.014897639598
2021-04-30,,,,1253.4273820500703
2021-05-01,,,,1211.304669616408
2021-05-02,,,,1170.597534126555
2021-05-03,,,,1131.258403665787
2021-05-04,,,,1093.241305022354
2021-05-05,,,,1056.501809961428
2021-05-06,,,,1020.9969833045686
2021-05-07,,,,986.685332754033
2021-05-08,,,,953.5267604032894
2021-05-09,,,,921.4825158770718
2021-05-10,,,,890.5151510462094
2021-05-11,,,,860.5884762643112
2021-05-12,,,,831.667518075162
2021-05-13,,,,803.7184783414041
2021-05-14,,,,776.7086947467427
2021-05-15,,,,750.6066026255136
2021-05-16,,,,725.3816980750084
2021-05-17,,,,701.0045023074483
2021-05-18,,,,677.4465271999447
2021-05-19,,,,654.6802420021904
2021-05-20,,,,632.6790411629727
2021-05-21,,,,611.417213237908
2021-05-22,,,,590.8699108420659
2021-05-23,,,,571.0131216123652
2021-05-24,,,,551.8236401458078
2021-05-25,,,,533.2790408807584
2021-05-26,,,,515.3576518895755
2021-05-27,,,,498.03852955196834
2021-05-28,,,,481.30143407948134
