,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1523.0,,
2020-09-02,2992.0,1757.2857142857142,,
2020-09-03,3098.0,1978.4285714285713,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2443.0,2552.5714285714284,,
2020-09-07,3859.0,2889.1428571428573,,
2020-09-08,3302.0,3039.5714285714284,,
2020-09-09,3331.0,3088.0,,
2020-09-10,3594.0,3158.8571428571427,,
2020-09-11,3291.0,3194.8571428571427,,
2020-09-12,2667.0,3212.4285714285716,,
2020-09-13,2141.0,3169.285714285714,,
2020-09-14,3393.0,3102.714285714286,,
2020-09-15,3548.0,3137.8571428571427,,
2020-09-16,4360.0,3284.8571428571427,,
2020-09-17,4632.0,3433.1428571428573,,
2020-09-18,4957.0,3671.1428571428573,,
2020-09-19,4853.0,3983.4285714285716,,
2020-09-20,5319.0,4437.428571428572,,
2020-09-21,5603.0,4753.142857142857,,
2020-09-22,6401.0,5160.714285714285,,
2020-09-23,7057.0,5546.0,,
2020-09-24,7605.0,5970.714285714285,,
2020-09-25,7241.0,6297.0,,
2020-09-26,6756.0,6568.857142857143,,
2020-09-27,6971.0,6804.857142857143,,
2020-09-28,9927.0,7422.571428571428,,
2020-09-29,10236.0,7970.428571428572,,
2020-09-30,12556.0,8756.0,,
2020-10-01,13190.0,9553.857142857143,,
2020-10-02,13690.0,10475.142857142857,,
2020-10-03,11542.0,11158.857142857143,,
2020-10-04,11803.0,11849.142857142857,,
2020-10-05,16549.0,12795.142857142857,,
2020-10-06,17062.0,13770.285714285714,,
2020-10-07,18327.0,14594.714285714286,,
2020-10-08,18243.0,15316.57142857143,,
2020-10-09,15729.0,15607.857142857143,,
2020-10-10,12516.0,15747.0,,
2020-10-11,12073.0,15785.57142857143,,
2020-10-12,19444.0,16199.142857142857,,
2020-10-13,18894.0,16460.85714285714,,
2020-10-14,19706.0,16657.85714285714,,
2020-10-15,18436.0,16685.428571428572,,
2020-10-16,17717.0,16969.428571428572,,
2020-10-17,14763.0,17290.428571428572,,
2020-10-18,14191.0,17593.0,,
2020-10-19,25612.0,18474.14285714286,,
2020-10-20,25326.0,19393.0,,
2020-10-21,25446.0,20213.0,,
2020-10-22,23252.0,20901.0,,
2020-10-23,21475.0,21437.85714285714,,
2020-10-24,16242.0,21649.14285714286,,
2020-10-25,15726.0,21868.428571428572,,
2020-10-26,26548.0,22002.14285714286,,
2020-10-27,24099.0,21826.85714285714,,
2020-10-28,23614.0,21565.14285714286,,
2020-10-29,23351.0,21579.285714285714,,
2020-10-30,22678.0,21751.14285714286,,
2020-10-31,16487.0,21786.14285714286,,
2020-11-01,15755.0,21790.285714285714,,
2020-11-02,31511.0,22499.285714285714,,
2020-11-03,25590.0,22712.285714285714,,
2020-11-04,23683.0,22722.14285714286,,
2020-11-05,23752.0,22779.428571428572,,
2020-11-06,23334.0,22873.14285714286,,
2020-11-07,18529.0,23164.85714285714,,
2020-11-08,19958.0,23765.285714285714,,
2020-11-09,31048.0,23699.14285714286,,
2020-11-10,27417.0,23960.14285714286,,
2020-11-11,27360.0,24485.428571428572,,
2020-11-12,24466.0,24587.428571428572,,
2020-11-13,24046.0,24689.14285714286,,
2020-11-14,18004.0,24614.14285714286,,
2020-11-15,16030.0,24053.0,,
2020-11-16,26581.0,23414.85714285714,,
2020-11-17,23162.0,22807.0,,
2020-11-18,20761.0,21864.285714285714,,
2020-11-19,17756.0,20905.714285714286,,
2020-11-20,16854.0,19878.285714285714,,
2020-11-21,12352.0,19070.85714285714,,
2020-11-22,11739.0,18457.85714285714,,
2020-11-23,18776.0,17342.85714285714,,
2020-11-24,16458.0,16385.14285714286,,
2020-11-25,16621.0,15793.714285714286,,
2020-11-26,14584.0,15340.57142857143,,
2020-11-27,14371.0,14985.857142857143,,
2020-11-28,10970.0,14788.42857142857,,
2020-11-29,10686.0,14638.0,,
2020-11-30,18012.0,14528.857142857143,,
2020-12-01,16459.0,14529.0,,
2020-12-02,16469.0,14507.285714285714,,
2020-12-03,15643.0,14658.57142857143,,
2020-12-04,15663.0,14843.142857142857,,
2020-12-05,12739.0,15095.857142857143,,
2020-12-06,13582.0,15509.57142857143,,
2020-12-07,21335.0,15984.285714285714,,
2020-12-08,20788.0,16602.714285714286,,
2020-12-09,21614.0,17337.714285714286,,
2020-12-10,22619.0,18334.285714285714,,
2020-12-11,24081.0,19536.85714285714,,
2020-12-12,19362.0,20483.0,,
2020-12-13,21983.0,21683.14285714286,,
2020-12-14,34721.0,23595.428571428572,,
2020-12-15,33846.0,25460.85714285714,,
2020-12-16,34934.0,27363.714285714286,,
2020-12-17,33886.0,28973.285714285714,,
2020-12-18,35837.0,30652.714285714286,,
2020-12-19,25146.0,31479.0,,
2020-12-20,32456.0,32975.142857142855,,
2020-12-21,47380.0,34783.57142857143,,
2020-12-22,45659.0,36471.142857142855,,
2020-12-23,42189.0,37507.57142857143,,
2020-12-24,31820.0,37212.42857142857,,
2020-12-25,14179.0,34118.42857142857,,
2020-12-26,40374.0,36293.857142857145,,
2020-12-27,47729.0,38475.71428571428,,
2020-12-28,45602.0,38221.71428571428,,
2020-12-29,81524.0,43345.28571428572,,
2020-12-30,70793.0,47431.57142857143,,
2020-12-31,52795.0,50428.0,,
2021-01-01,31847.0,52952.0,,
2021-01-02,60393.0,55811.857142857145,,
2021-01-03,55175.0,56875.57142857143,,
2021-01-04,76163.0,61241.42857142857,,
2021-01-05,65100.0,58895.142857142855,,
2021-01-06,57384.0,56979.57142857143,,
2021-01-07,51930.0,56856.0,,
2021-01-08,47000.0,59020.71428571428,,
2021-01-09,39076.0,55975.42857142857,,
2021-01-10,36342.0,53285.0,,
2021-01-11,57100.0,50561.71428571428,,
2021-01-12,49373.0,48315.0,,
2021-01-13,45376.0,46599.57142857143,,
2021-01-14,42364.0,45233.0,,
2021-01-15,40400.0,44290.142857142855,,
2021-01-16,30526.0,43068.71428571428,,
2021-01-17,28842.0,41997.28571428572,,
2021-01-18,44764.0,40235.0,,
2021-01-19,39465.0,38819.57142857143,,
2021-01-20,35091.0,37350.28571428572,,
2021-01-21,31662.0,35821.42857142857,,
2021-01-22,29531.0,34268.71428571428,,
2021-01-23,21823.0,33025.42857142857,,
2021-01-24,17157.0,31356.14285714286,,
2021-01-25,29900.0,29232.714285714286,,
2021-01-26,26962.0,27446.571428571428,,
2021-01-27,25668.0,26100.428571428572,,
2021-01-28,24139.0,25025.714285714286,,
2021-01-29,21768.0,23916.714285714286,,
2021-01-30,16669.0,23180.428571428572,,
2021-01-31,15370.0,22925.14285714286,,
2021-02-01,22341.0,21845.285714285714,,
2021-02-02,19751.0,20815.14285714286,,
2021-02-03,19394.0,19918.85714285714,,
2021-02-04,17952.0,19035.0,,
2021-02-05,15842.0,18188.428571428572,,
2021-02-06,11969.0,17517.0,,
2021-02-07,11357.0,16943.714285714286,,
2021-02-08,15696.0,15994.42857142857,,
2021-02-09,13792.0,15143.142857142857,,
2021-02-10,13481.0,14298.42857142857,,
2021-02-11,12737.0,13553.42857142857,,
2021-02-12,12151.0,13026.142857142857,,
2021-02-13,8754.0,12566.857142857143,,
2021-02-14,8752.0,12194.714285714286,,
2021-02-15,14261.0,11989.714285714286,,
2021-02-16,12476.0,11801.714285714286,,
2021-02-17,11559.0,11527.142857142857,,
2021-02-18,11401.0,11336.285714285714,,
2021-02-19,10380.0,11083.285714285714,,
2021-02-20,8049.0,10982.57142857143,,
2021-02-21,7869.0,10856.42857142857,,
2021-02-22,11240.0,10424.857142857143,,
2021-02-23,9385.0,9983.285714285714,,
2021-02-24,8533.0,9551.0,,
2021-02-25,7712.0,9024.0,,
2021-02-26,6568.0,8479.42857142857,,
2021-02-27,4815.0,8017.428571428572,,
2021-02-28,4709.0,7566.0,,
2021-03-01,6876.0,6942.571428571428,,
2021-03-02,6653.0,6552.285714285715,,
2021-03-03,5967.0,6185.714285714285,,
2021-03-04,5719.0,5901.0,,
2021-03-05,5297.0,5719.428571428572,,
2021-03-06,4494.0,5673.571428571428,,
2021-03-07,4271.0,5611.0,,
2021-03-08,6639.0,5577.142857142857,,
2021-03-09,6220.0,5515.285714285715,,
2021-03-10,6034.0,5524.857142857143,,
2021-03-11,5769.0,5532.0,,
2021-03-12,5586.0,5573.285714285715,,
2021-03-13,4240.0,5537.0,,
2021-03-14,4300.0,5541.142857142857,,
2021-03-15,6504.0,5521.857142857143,,
2021-03-16,5673.0,5443.714285714285,,
2021-03-17,5776.0,5406.857142857143,,
2021-03-18,5473.0,5364.571428571428,,
