,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2991.0,1756.5714285714287,,
2020-09-03,3096.0,1977.142857142857,,
2020-09-04,3038.0,2179.1428571428573,,
2020-09-05,2543.0,2368.1428571428573,,
2020-09-06,2442.0,2551.285714285714,,
2020-09-07,3862.0,2888.5714285714284,,
2020-09-08,3300.0,3038.8571428571427,,
2020-09-09,3328.0,3087.0,,
2020-09-10,3581.0,3156.285714285714,,
2020-09-11,3281.0,3191.0,,
2020-09-12,2657.0,3207.285714285714,,
2020-09-13,2129.0,3162.5714285714284,,
2020-09-14,3382.0,3094.0,,
2020-09-15,3537.0,3127.8571428571427,,
2020-09-16,4346.0,3273.285714285714,,
2020-09-17,4618.0,3421.4285714285716,,
2020-09-18,4955.0,3660.5714285714284,,
2020-09-19,4848.0,3973.5714285714284,,
2020-09-20,5311.0,4428.142857142857,,
2020-09-21,5602.0,4745.285714285715,,
2020-09-22,6400.0,5154.285714285715,,
2020-09-23,7049.0,5540.428571428572,,
2020-09-24,7601.0,5966.571428571428,,
2020-09-25,7242.0,6293.285714285715,,
2020-09-26,6750.0,6565.0,,
2020-09-27,6968.0,6801.714285714285,,
2020-09-28,9923.0,7419.0,,
2020-09-29,10229.0,7966.0,,
2020-09-30,12558.0,8753.0,,
2020-10-01,13187.0,9551.0,,
2020-10-02,13687.0,10471.714285714286,,
2020-10-03,11532.0,11154.857142857143,,
2020-10-04,11800.0,11845.142857142857,,
2020-10-05,16547.0,12791.42857142857,,
2020-10-06,17052.0,13766.142857142857,,
2020-10-07,18318.0,14589.0,,
2020-10-08,18237.0,15310.42857142857,,
2020-10-09,15720.0,15600.857142857143,,
2020-10-10,12504.0,15739.714285714286,,
2020-10-11,12065.0,15777.57142857143,,
2020-10-12,19425.0,16188.714285714286,,
2020-10-13,18883.0,16450.285714285714,,
2020-10-14,19689.0,16646.14285714286,,
2020-10-15,18431.0,16673.85714285714,,
2020-10-16,17718.0,16959.285714285714,,
2020-10-17,14751.0,17280.285714285714,,
2020-10-18,14192.0,17584.14285714286,,
2020-10-19,25606.0,18467.14285714286,,
2020-10-20,25327.0,19387.714285714286,,
2020-10-21,25438.0,20209.0,,
2020-10-22,23233.0,20895.0,,
2020-10-23,21457.0,21429.14285714286,,
2020-10-24,16230.0,21640.428571428572,,
2020-10-25,15720.0,21858.714285714286,,
2020-10-26,26543.0,21992.571428571428,,
2020-10-27,24087.0,21815.428571428572,,
2020-10-28,23603.0,21553.285714285714,,
2020-10-29,23344.0,21569.14285714286,,
2020-10-30,22658.0,21740.714285714286,,
2020-10-31,16481.0,21776.571428571428,,
2020-11-01,15748.0,21780.571428571428,,
2020-11-02,31505.0,22489.428571428572,,
2020-11-03,25582.0,22703.0,,
2020-11-04,23672.0,22712.85714285714,,
2020-11-05,23743.0,22769.85714285714,,
2020-11-06,23320.0,22864.428571428572,,
2020-11-07,18517.0,23155.285714285714,,
2020-11-08,19951.0,23755.714285714286,,
2020-11-09,31048.0,23690.428571428572,,
2020-11-10,27411.0,23951.714285714286,,
2020-11-11,27353.0,24477.571428571428,,
2020-11-12,24465.0,24580.714285714286,,
2020-11-13,24035.0,24682.85714285714,,
2020-11-14,17985.0,24606.85714285714,,
2020-11-15,16025.0,24046.0,,
2020-11-16,26569.0,23406.14285714286,,
2020-11-17,23165.0,22799.571428571428,,
2020-11-18,20751.0,21856.428571428572,,
2020-11-19,17751.0,20897.285714285714,,
2020-11-20,16847.0,19870.428571428572,,
2020-11-21,12351.0,19065.571428571428,,
2020-11-22,11731.0,18452.14285714286,,
2020-11-23,18765.0,17337.285714285714,,
2020-11-24,16453.0,16378.42857142857,,
2020-11-25,16614.0,15787.42857142857,,
2020-11-26,14567.0,15332.57142857143,,
2020-11-27,14365.0,14978.0,,
2020-11-28,10964.0,14779.857142857143,,
2020-11-29,10683.0,14630.142857142857,,
2020-11-30,18013.0,14522.714285714286,,
2020-12-01,16451.0,14522.42857142857,,
2020-12-02,16467.0,14501.42857142857,,
2020-12-03,15630.0,14653.285714285714,,
2020-12-04,15658.0,14838.0,,
2020-12-05,12732.0,15090.57142857143,,
2020-12-06,13579.0,15504.285714285714,,
2020-12-07,21328.0,15977.857142857143,,
2020-12-08,20783.0,16596.714285714286,,
2020-12-09,21601.0,17330.14285714286,,
2020-12-10,22603.0,18326.285714285714,,
2020-12-11,24063.0,19527.0,,
2020-12-12,19354.0,20473.0,,
2020-12-13,21985.0,21673.85714285714,,
2020-12-14,34700.0,23584.14285714286,,
2020-12-15,33849.0,25450.714285714286,,
2020-12-16,34901.0,27350.714285714286,,
2020-12-17,33882.0,28962.0,,
2020-12-18,35819.0,30641.428571428572,,
2020-12-19,25135.0,31467.285714285714,,
2020-12-20,32446.0,32961.71428571428,,
2020-12-21,47358.0,34770.0,,
2020-12-22,45644.0,36455.0,,
2020-12-23,42174.0,37494.0,,
2020-12-24,31810.0,37198.0,,
2020-12-25,14171.0,34105.42857142857,,
2020-12-26,40366.0,36281.28571428572,,
2020-12-27,47701.0,38460.57142857143,,
2020-12-28,45577.0,38206.142857142855,,
2020-12-29,81505.0,43329.142857142855,,
2020-12-30,70777.0,47415.28571428572,,
2020-12-31,52785.0,50411.71428571428,,
2021-01-01,31838.0,52935.57142857143,,
2021-01-02,60416.0,55799.857142857145,,
2021-01-03,55165.0,56866.142857142855,,
2021-01-04,76148.0,61233.42857142857,,
2021-01-05,65077.0,58886.57142857143,,
2021-01-06,57376.0,56972.142857142855,,
2021-01-07,51946.0,56852.28571428572,,
2021-01-08,46984.0,59016.0,,
2021-01-09,39080.0,55968.0,,
2021-01-10,36336.0,53278.142857142855,,
2021-01-11,57080.0,50554.142857142855,,
2021-01-12,49367.0,48309.857142857145,,
2021-01-13,45387.0,46597.142857142855,,
2021-01-14,42356.0,45227.142857142855,,
2021-01-15,40383.0,44284.142857142855,,
2021-01-16,30526.0,43062.142857142855,,
2021-01-17,28839.0,41991.142857142855,,
2021-01-18,44759.0,40231.0,,
2021-01-19,39457.0,38815.28571428572,,
2021-01-20,35072.0,37341.71428571428,,
2021-01-21,31653.0,35812.71428571428,,
2021-01-22,29519.0,34260.71428571428,,
2021-01-23,21820.0,33017.0,,
2021-01-24,17153.0,31347.571428571428,,
2021-01-25,29894.0,29224.0,,
2021-01-26,26970.0,27440.14285714286,,
2021-01-27,25664.0,26096.14285714286,,
2021-01-28,24129.0,25021.285714285714,,
2021-01-29,21763.0,23913.285714285714,,
2021-01-30,16661.0,23176.285714285714,,
2021-01-31,15365.0,22920.85714285714,,
2021-02-01,22335.0,21841.0,,
2021-02-02,19749.0,20809.428571428572,,
2021-02-03,19393.0,19913.571428571428,,
2021-02-04,17949.0,19030.714285714286,,
