,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2992.0,1756.5714285714287,,
2020-09-03,3093.0,1976.857142857143,,
2020-09-04,3037.0,2179.0,,
2020-09-05,2543.0,2367.714285714286,,
2020-09-06,2441.0,2550.8571428571427,,
2020-09-07,3860.0,2887.714285714286,,
2020-09-08,3301.0,3038.1428571428573,,
2020-09-09,3328.0,3086.1428571428573,,
2020-09-10,3578.0,3155.4285714285716,,
2020-09-11,3284.0,3190.714285714286,,
2020-09-12,2656.0,3206.8571428571427,,
2020-09-13,2129.0,3162.285714285714,,
2020-09-14,3380.0,3093.714285714286,,
2020-09-15,3536.0,3127.285714285714,,
2020-09-16,4348.0,3273.0,,
2020-09-17,4618.0,3421.5714285714284,,
2020-09-18,4954.0,3660.1428571428573,,
2020-09-19,4844.0,3972.714285714286,,
2020-09-20,5313.0,4427.571428571428,,
2020-09-21,5597.0,4744.285714285715,,
2020-09-22,6398.0,5153.142857142857,,
2020-09-23,7053.0,5539.571428571428,,
2020-09-24,7597.0,5965.142857142857,,
2020-09-25,7235.0,6291.0,,
2020-09-26,6749.0,6563.142857142857,,
2020-09-27,6969.0,6799.714285714285,,
2020-09-28,9920.0,7417.285714285715,,
2020-09-29,10226.0,7964.142857142857,,
2020-09-30,12555.0,8750.142857142857,,
2020-10-01,13184.0,9548.285714285714,,
2020-10-02,13684.0,10469.57142857143,,
2020-10-03,11528.0,11152.285714285714,,
2020-10-04,11795.0,11841.714285714286,,
2020-10-05,16539.0,12787.285714285714,,
2020-10-06,17056.0,13763.0,,
2020-10-07,18311.0,14585.285714285714,,
2020-10-08,18226.0,15305.57142857143,,
2020-10-09,15715.0,15595.714285714286,,
2020-10-10,12501.0,15734.714285714286,,
2020-10-11,12054.0,15771.714285714286,,
2020-10-12,19425.0,16184.0,,
2020-10-13,18884.0,16445.14285714286,,
2020-10-14,19688.0,16641.85714285714,,
2020-10-15,18421.0,16669.714285714286,,
2020-10-16,17707.0,16954.285714285714,,
2020-10-17,14746.0,17275.0,,
2020-10-18,14191.0,17580.285714285714,,
2020-10-19,25599.0,18462.285714285714,,
2020-10-20,25315.0,19381.0,,
2020-10-21,25434.0,20201.85714285714,,
2020-10-22,23232.0,20889.14285714286,,
2020-10-23,21455.0,21424.571428571428,,
2020-10-24,16223.0,21635.571428571428,,
2020-10-25,15719.0,21853.85714285714,,
2020-10-26,26545.0,21989.0,,
2020-10-27,24080.0,21812.571428571428,,
2020-10-28,23609.0,21551.85714285714,,
2020-10-29,23345.0,21568.0,,
2020-10-30,22653.0,21739.14285714286,,
2020-10-31,16478.0,21775.571428571428,,
2020-11-01,15748.0,21779.714285714286,,
2020-11-02,31503.0,22488.0,,
2020-11-03,25575.0,22701.571428571428,,
2020-11-04,23674.0,22710.85714285714,,
