,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2991.0,1756.2857142857142,,
2020-09-03,3093.0,1976.7142857142858,,
2020-09-04,3037.0,2178.714285714286,,
2020-09-05,2541.0,2367.285714285714,,
2020-09-06,2440.0,2550.1428571428573,,
2020-09-07,3860.0,2887.1428571428573,,
2020-09-08,3302.0,3037.714285714286,,
2020-09-09,3328.0,3085.8571428571427,,
2020-09-10,3576.0,3154.8571428571427,,
2020-09-11,3283.0,3190.0,,
2020-09-12,2655.0,3206.285714285714,,
2020-09-13,2129.0,3161.8571428571427,,
2020-09-14,3379.0,3093.1428571428573,,
2020-09-15,3536.0,3126.5714285714284,,
2020-09-16,4345.0,3271.8571428571427,,
2020-09-17,4617.0,3420.5714285714284,,
2020-09-18,4955.0,3659.4285714285716,,
2020-09-19,4846.0,3972.4285714285716,,
2020-09-20,5312.0,4427.142857142857,,
2020-09-21,5598.0,4744.142857142857,,
2020-09-22,6399.0,5153.142857142857,,
2020-09-23,7047.0,5539.142857142857,,
2020-09-24,7597.0,5964.857142857143,,
2020-09-25,7233.0,6290.285714285715,,
2020-09-26,6747.0,6561.857142857143,,
2020-09-27,6969.0,6798.571428571428,,
2020-09-28,9921.0,7416.142857142857,,
2020-09-29,10225.0,7962.714285714285,,
2020-09-30,12554.0,8749.42857142857,,
2020-10-01,13186.0,9547.857142857143,,
2020-10-02,13681.0,10469.0,,
2020-10-03,11524.0,11151.42857142857,,
2020-10-04,11794.0,11840.714285714286,,
2020-10-05,16539.0,12786.142857142857,,
2020-10-06,17046.0,13760.57142857143,,
2020-10-07,18305.0,14582.142857142857,,
2020-10-08,18225.0,15302.0,,
2020-10-09,15712.0,15592.142857142857,,
2020-10-10,12500.0,15731.57142857143,,
2020-10-11,12059.0,15769.42857142857,,
2020-10-12,19418.0,16180.714285714286,,
2020-10-13,18877.0,16442.285714285714,,
2020-10-14,19688.0,16639.85714285714,,
2020-10-15,18421.0,16667.85714285714,,
2020-10-16,17711.0,16953.428571428572,,
2020-10-17,14748.0,17274.571428571428,,
2020-10-18,14189.0,17578.85714285714,,
2020-10-19,25597.0,18461.571428571428,,
2020-10-20,25313.0,19381.0,,
2020-10-21,25428.0,20201.0,,
2020-10-22,23226.0,20887.428571428572,,
2020-10-23,21452.0,21421.85714285714,,
2020-10-24,16225.0,21632.85714285714,,
2020-10-25,15717.0,21851.14285714286,,
2020-10-26,26539.0,21985.714285714286,,
2020-10-27,24077.0,21809.14285714286,,
2020-10-28,23604.0,21548.571428571428,,
2020-10-29,23337.0,21564.428571428572,,
2020-10-30,22651.0,21735.714285714286,,
2020-10-31,16482.0,21772.428571428572,,
2020-11-01,15746.0,21776.571428571428,,
2020-11-02,31504.0,22485.85714285714,,
2020-11-03,25576.0,22700.0,,
2020-11-04,23670.0,22709.428571428572,,
2020-11-05,23735.0,22766.285714285714,,
2020-11-06,23317.0,22861.428571428572,,
2020-11-07,18515.0,23151.85714285714,,
2020-11-08,19952.0,23752.714285714286,,
2020-11-09,31038.0,23686.14285714286,,
2020-11-10,27407.0,23947.714285714286,,
2020-11-11,27345.0,24472.714285714286,,
2020-11-12,24462.0,24576.571428571428,,
2020-11-13,24030.0,24678.428571428572,,
2020-11-14,17985.0,24602.714285714286,,
2020-11-15,16023.0,24041.428571428572,,
2020-11-16,26572.0,23403.428571428572,,
2020-11-17,23156.0,22796.14285714286,,
2020-11-18,20747.0,21853.571428571428,,
2020-11-19,17745.0,20894.0,,
2020-11-20,16843.0,19867.285714285714,,
2020-11-21,12348.0,19062.0,,
2020-11-22,11732.0,18449.0,,
2020-11-23,18763.0,17333.428571428572,,
2020-11-24,16448.0,16375.142857142857,,
2020-11-25,16609.0,15784.0,,
2020-11-26,14570.0,15330.42857142857,,
2020-11-27,14361.0,14975.857142857143,,
2020-11-28,10959.0,14777.42857142857,,
2020-11-29,10681.0,14627.285714285714,,
2020-11-30,18006.0,14519.142857142857,,
2020-12-01,16449.0,14519.285714285714,,
2020-12-02,16463.0,14498.42857142857,,
2020-12-03,15632.0,14650.142857142857,,
2020-12-04,15654.0,14834.857142857143,,
2020-12-05,12730.0,15087.857142857143,,
2020-12-06,13573.0,15501.0,,
2020-12-07,21320.0,15974.42857142857,,
2020-12-08,20779.0,16593.0,,
2020-12-09,21601.0,17327.0,,
2020-12-10,22604.0,18323.0,,
2020-12-11,24049.0,19522.285714285714,,
2020-12-12,19350.0,20468.0,,
2020-12-13,21983.0,21669.428571428572,,
2020-12-14,34694.0,23580.0,,
2020-12-15,33835.0,25445.14285714286,,
2020-12-16,34904.0,27345.571428571428,,
2020-12-17,33880.0,28956.428571428572,,
2020-12-18,35819.0,30637.85714285714,,
2020-12-19,25132.0,31463.85714285714,,
2020-12-20,32441.0,32957.857142857145,,
2020-12-21,47362.0,34767.57142857143,,
2020-12-22,45643.0,36454.42857142857,,
2020-12-23,42167.0,37492.0,,
2020-12-24,31805.0,37195.57142857143,,
2020-12-25,14171.0,34103.0,,
2020-12-26,40363.0,36278.857142857145,,
2020-12-27,47691.0,38457.42857142857,,
2020-12-28,45579.0,38202.71428571428,,
2020-12-29,81488.0,43323.42857142857,,
2020-12-30,70758.0,47407.857142857145,,
2020-12-31,52778.0,50404.0,,
2021-01-01,31831.0,52926.857142857145,,
2021-01-02,60408.0,55790.42857142857,,
2021-01-03,55157.0,56857.0,,
2021-01-04,76139.0,61222.71428571428,,
2021-01-05,65071.0,58877.42857142857,,
2021-01-06,57362.0,56963.71428571428,,
2021-01-07,51936.0,56843.42857142857,,
2021-01-08,46977.0,59007.142857142855,,
2021-01-09,39080.0,55960.28571428572,,
2021-01-10,36332.0,53271.0,,
2021-01-11,57076.0,50547.71428571428,,
2021-01-12,49355.0,48302.57142857143,,
2021-01-13,45383.0,46591.28571428572,,
2021-01-14,42359.0,45223.142857142855,,
2021-01-15,40376.0,44280.142857142855,,
2021-01-16,30522.0,43057.57142857143,,
2021-01-17,28840.0,41987.28571428572,,
2021-01-18,44757.0,40227.42857142857,,
2021-01-19,39454.0,38813.0,,
2021-01-20,35069.0,37339.57142857143,,
2021-01-21,31649.0,35809.57142857143,,
2021-01-22,29514.0,34257.857142857145,,
2021-01-23,21819.0,33014.57142857143,,
2021-01-24,17148.0,31344.285714285714,,
2021-01-25,29894.0,29221.0,,
2021-01-26,26970.0,27437.571428571428,,
2021-01-27,25663.0,26093.85714285714,,
2021-01-28,24125.0,25019.0,,
2021-01-29,21762.0,23911.571428571428,,
2021-01-30,16661.0,23174.714285714286,,
2021-01-31,15366.0,22920.14285714286,,
2021-02-01,22325.0,21838.85714285714,,
2021-02-02,19747.0,20807.0,,
2021-02-03,19394.0,19911.428571428572,,
2021-02-04,17949.0,19029.14285714286,,
2021-02-05,15836.0,18182.571428571428,,
2021-02-06,11953.0,17510.0,,
2021-02-07,11369.0,16939.0,,
2021-02-08,15694.0,15991.714285714286,,
2021-02-09,13794.0,15141.285714285714,,
2021-02-10,13478.0,14296.142857142857,,
2021-02-11,12734.0,13551.142857142857,,
2021-02-12,12149.0,13024.42857142857,,
2021-02-13,8754.0,12567.42857142857,,
2021-02-14,8752.0,12193.57142857143,,
2021-02-15,14266.0,11989.57142857143,,
2021-02-16,12479.0,11801.714285714286,,
2021-02-17,11554.0,11526.857142857143,,
2021-02-18,11407.0,11337.285714285714,,
2021-02-19,10379.0,11084.42857142857,,
2021-02-20,8049.0,10983.714285714286,,
2021-02-21,7867.0,10857.285714285714,,
2021-02-22,11238.0,10424.714285714286,,
2021-02-23,9378.0,9981.714285714286,,
2021-02-24,8533.0,9550.142857142857,,
2021-02-25,7710.0,9022.0,,
2021-02-26,6562.0,8476.714285714286,,
2021-02-27,4815.0,8014.714285714285,,
2021-02-28,4710.0,7563.714285714285,,
2021-03-01,6874.0,6940.285714285715,,
2021-03-02,6652.0,6550.857142857143,,
2021-03-03,5967.0,6184.285714285715,,
2021-03-04,5718.0,5899.714285714285,,
2021-03-05,5297.0,5719.0,,
2021-03-06,4497.0,5673.571428571428,,
2021-03-07,4282.0,5612.428571428572,,
2021-03-08,6639.0,5578.857142857143,,
2021-03-09,6225.0,5517.857142857143,,
2021-03-10,6034.0,5527.428571428572,,
2021-03-11,5768.0,5534.571428571428,,
2021-03-12,5587.0,5576.0,,
2021-03-13,4241.0,5539.428571428572,,
2021-03-14,4299.0,5541.857142857143,,
2021-03-15,6503.0,5522.428571428572,,
2021-03-16,5671.0,5443.285714285715,,
2021-03-17,5769.0,5405.428571428572,,
2021-03-18,5474.0,5363.428571428572,,
2021-03-19,4994.0,5278.714285714285,,
2021-03-20,4099.0,5258.428571428572,,
2021-03-21,5232.0,5391.714285714285,,
2021-03-22,6201.0,5348.571428571428,,
2021-03-23,5252.0,5288.714285714285,,
2021-03-24,6003.0,5322.142857142857,,
2021-03-25,5401.0,5311.714285714285,,
2021-03-26,4386.0,5224.857142857143,,
2021-03-27,3532.0,5143.857142857143,,
2021-03-28,4653.0,5061.142857142857,,
2021-03-29,3971.0,4742.571428571428,,
2021-03-30,3592.0,4505.428571428572,,
2021-03-31,3766.0,4185.857142857143,,
2021-04-01,3468.0,3909.714285714286,,
2021-04-02,2624.0,3658.0,,
2021-04-03,2405.0,3497.0,,
2021-04-04,2292.0,3159.714285714286,,
2021-04-05,2616.0,2966.1428571428573,,
2021-04-06,3115.0,2898.0,,
2021-04-07,3083.0,2800.4285714285716,,
2021-04-08,2981.0,2730.8571428571427,,
2021-04-09,2784.0,2753.714285714286,,
2021-04-10,2256.0,2732.4285714285716,,
2021-04-11,2257.0,2727.4285714285716,,
2021-04-12,2712.0,2741.1428571428573,,
2021-04-13,2334.0,2629.5714285714284,,
2021-04-14,2394.0,2531.1428571428573,,
2021-04-15,2186.0,2417.5714285714284,,
2021-04-16,2350.0,2355.5714285714284,,
2021-04-17,1638.0,2267.285714285714,,
2021-04-18,2441.0,2293.5714285714284,,
2021-04-19,2600.0,2277.5714285714284,,
2021-04-20,2364.0,2281.8571428571427,,
