,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.142857142857,,
2020-09-02,2995.0,1757.0,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3863.0,2891.285714285714,,
2020-09-08,3306.0,3042.4285714285716,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3596.0,3161.4285714285716,,
2020-09-11,3291.0,3197.4285714285716,,
2020-09-12,2673.0,3215.714285714286,,
2020-09-13,2143.0,3171.8571428571427,,
2020-09-14,3397.0,3105.285714285714,,
2020-09-15,3552.0,3140.4285714285716,,
2020-09-16,4369.0,3288.714285714286,,
2020-09-17,4635.0,3437.1428571428573,,
2020-09-18,4959.0,3675.4285714285716,,
2020-09-19,4856.0,3987.285714285714,,
2020-09-20,5324.0,4441.714285714285,,
2020-09-21,5602.0,4756.714285714285,,
2020-09-22,6409.0,5164.857142857143,,
2020-09-23,7063.0,5549.714285714285,,
2020-09-24,7605.0,5974.0,,
2020-09-25,7253.0,6301.714285714285,,
2020-09-26,6761.0,6573.857142857143,,
2020-09-27,6973.0,6809.428571428572,,
2020-09-28,9931.0,7427.857142857143,,
2020-09-29,10239.0,7975.0,,
2020-09-30,12557.0,8759.857142857143,,
2020-10-01,13191.0,9557.857142857143,,
2020-10-02,13695.0,10478.142857142857,,
2020-10-03,11548.0,11162.0,,
2020-10-04,11802.0,11851.857142857143,,
2020-10-05,16551.0,12797.57142857143,,
2020-10-06,17062.0,13772.285714285714,,
2020-10-07,18335.0,14597.714285714286,,
2020-10-08,18245.0,15319.714285714286,,
2020-10-09,15732.0,15610.714285714286,,
2020-10-10,12513.0,15748.57142857143,,
2020-10-11,12068.0,15786.57142857143,,
2020-10-12,19443.0,16199.714285714286,,
2020-10-13,18903.0,16462.714285714286,,
2020-10-14,19703.0,16658.14285714286,,
2020-10-15,18435.0,16685.285714285714,,
2020-10-16,17721.0,16969.428571428572,,
2020-10-17,14769.0,17291.714285714286,,
2020-10-18,14192.0,17595.14285714286,,
2020-10-19,25624.0,18478.14285714286,,
2020-10-20,25327.0,19395.85714285714,,
2020-10-21,25461.0,20218.428571428572,,
2020-10-22,23252.0,20906.571428571428,,
2020-10-23,21490.0,21445.0,,
2020-10-24,16243.0,21655.571428571428,,
2020-10-25,15734.0,21875.85714285714,,
2020-10-26,26558.0,22009.285714285714,,
2020-10-27,24107.0,21835.0,,
2020-10-28,23621.0,21572.14285714286,,
2020-10-29,23363.0,21588.0,,
2020-10-30,22711.0,21762.428571428572,,
2020-10-31,16502.0,21799.428571428572,,
2020-11-01,15764.0,21803.714285714286,,
2020-11-02,31526.0,22513.428571428572,,
2020-11-03,25602.0,22727.0,,
2020-11-04,23690.0,22736.85714285714,,
2020-11-05,23761.0,22793.714285714286,,
2020-11-06,23337.0,22883.14285714286,,
2020-11-07,18531.0,23173.0,,
2020-11-08,19968.0,23773.571428571428,,
2020-11-09,31060.0,23707.0,,
2020-11-10,27436.0,23969.0,,
2020-11-11,27364.0,24493.85714285714,,
2020-11-12,24478.0,24596.285714285714,,
2020-11-13,24050.0,24698.14285714286,,
2020-11-14,18005.0,24623.0,,
2020-11-15,16039.0,24061.714285714286,,
2020-11-16,26578.0,23421.428571428572,,
2020-11-17,23183.0,22813.85714285714,,
2020-11-18,20772.0,21872.14285714286,,
2020-11-19,17763.0,20912.85714285714,,
2020-11-20,16860.0,19885.714285714286,,
2020-11-21,12355.0,19078.571428571428,,
2020-11-22,11739.0,18464.285714285714,,
2020-11-23,18773.0,17349.285714285714,,
2020-11-24,16457.0,16388.428571428572,,
2020-11-25,16613.0,15794.285714285714,,
2020-11-26,14572.0,15338.42857142857,,
2020-11-27,14382.0,14984.42857142857,,
2020-11-28,10960.0,14785.142857142857,,
2020-11-29,10689.0,14635.142857142857,,
2020-11-30,18029.0,14528.857142857143,,
2020-12-01,16455.0,14528.57142857143,,
2020-12-02,16454.0,14505.857142857143,,
2020-12-03,15652.0,14660.142857142857,,
2020-12-04,15687.0,14846.57142857143,,
2020-12-05,12780.0,15106.57142857143,,
2020-12-06,13609.0,15523.714285714286,,
2020-12-07,21350.0,15998.142857142857,,
2020-12-08,20802.0,16619.14285714286,,
2020-12-09,21645.0,17360.714285714286,,
2020-12-10,22624.0,18356.714285714286,,
2020-12-11,24095.0,19557.85714285714,,
2020-12-12,19366.0,20498.714285714286,,
2020-12-13,21989.0,21695.85714285714,,
2020-12-14,34731.0,23607.428571428572,,
2020-12-15,33878.0,25475.428571428572,,
2020-12-16,34935.0,27374.0,,
2020-12-17,33892.0,28983.714285714286,,
2020-12-18,35845.0,30662.285714285714,,
2020-12-19,25155.0,31489.285714285714,,
2020-12-20,32474.0,32987.142857142855,,
2020-12-21,47400.0,34797.0,,
2020-12-22,45681.0,36483.142857142855,,
2020-12-23,42282.0,37532.71428571428,,
2020-12-24,31852.0,37241.28571428572,,
2020-12-25,14180.0,34146.28571428572,,
2020-12-26,40362.0,36318.71428571428,,
2020-12-27,47757.0,38502.0,,
2020-12-28,45605.0,38245.57142857143,,
2020-12-29,81553.0,43370.142857142855,,
2020-12-30,70816.0,47446.42857142857,,
2020-12-31,52817.0,50441.42857142857,,
2021-01-01,31843.0,52964.71428571428,,
2021-01-02,60440.0,55833.0,,
2021-01-03,55194.0,56895.42857142857,,
2021-01-04,76181.0,61263.42857142857,,
2021-01-05,65165.0,58922.28571428572,,
2021-01-06,57433.0,57010.42857142857,,
2021-01-07,51976.0,56890.28571428572,,
2021-01-08,47056.0,59063.57142857143,,
2021-01-09,39088.0,56013.28571428572,,
2021-01-10,36361.0,53322.857142857145,,
2021-01-11,57204.0,50611.857142857145,,
2021-01-12,49450.0,48366.857142857145,,
2021-01-13,45447.0,46654.57142857143,,
2021-01-14,42426.0,45290.28571428572,,
2021-01-15,40447.0,44346.142857142855,,
