,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2991.0,1756.4285714285713,,
2020-09-03,3094.0,1976.857142857143,,
2020-09-04,3037.0,2178.8571428571427,,
2020-09-05,2541.0,2367.4285714285716,,
2020-09-06,2440.0,2550.4285714285716,,
2020-09-07,3861.0,2887.4285714285716,,
2020-09-08,3302.0,3038.0,,
2020-09-09,3329.0,3086.285714285714,,
2020-09-10,3577.0,3155.285714285714,,
2020-09-11,3283.0,3190.4285714285716,,
2020-09-12,2655.0,3206.714285714286,,
2020-09-13,2129.0,3162.285714285714,,
2020-09-14,3378.0,3093.285714285714,,
2020-09-15,3535.0,3126.5714285714284,,
2020-09-16,4347.0,3272.0,,
2020-09-17,4618.0,3420.714285714286,,
2020-09-18,4954.0,3659.4285714285716,,
2020-09-19,4846.0,3972.4285714285716,,
2020-09-20,5314.0,4427.428571428572,,
2020-09-21,5599.0,4744.714285714285,,
2020-09-22,6396.0,5153.428571428572,,
2020-09-23,7047.0,5539.142857142857,,
2020-09-24,7598.0,5964.857142857143,,
2020-09-25,7236.0,6290.857142857143,,
2020-09-26,6744.0,6562.0,,
2020-09-27,6969.0,6798.428571428572,,
2020-09-28,9921.0,7415.857142857143,,
2020-09-29,10224.0,7962.714285714285,,
2020-09-30,12550.0,8748.857142857143,,
2020-10-01,13184.0,9546.857142857143,,
2020-10-02,13683.0,10467.857142857143,,
2020-10-03,11526.0,11151.0,,
2020-10-04,11794.0,11840.285714285714,,
2020-10-05,16542.0,12786.142857142857,,
2020-10-06,17046.0,13760.714285714286,,
2020-10-07,18306.0,14583.0,,
2020-10-08,18227.0,15303.42857142857,,
2020-10-09,15717.0,15594.0,,
2020-10-10,12497.0,15732.714285714286,,
2020-10-11,12056.0,15770.142857142857,,
2020-10-12,19420.0,16181.285714285714,,
2020-10-13,18880.0,16443.285714285714,,
2020-10-14,19685.0,16640.285714285714,,
2020-10-15,18421.0,16668.0,,
2020-10-16,17709.0,16952.571428571428,,
2020-10-17,14749.0,17274.285714285714,,
2020-10-18,14190.0,17579.14285714286,,
2020-10-19,25599.0,18461.85714285714,,
2020-10-20,25311.0,19380.571428571428,,
2020-10-21,25427.0,20200.85714285714,,
2020-10-22,23229.0,20887.714285714286,,
2020-10-23,21452.0,21422.428571428572,,
2020-10-24,16221.0,21632.714285714286,,
2020-10-25,15718.0,21851.0,,
2020-10-26,26537.0,21985.0,,
2020-10-27,24078.0,21808.85714285714,,
2020-10-28,23605.0,21548.571428571428,,
2020-10-29,23341.0,21564.571428571428,,
2020-10-30,22653.0,21736.14285714286,,
2020-10-31,16482.0,21773.428571428572,,
2020-11-01,15747.0,21777.571428571428,,
2020-11-02,31504.0,22487.14285714286,,
2020-11-03,25574.0,22700.85714285714,,
2020-11-04,23668.0,22709.85714285714,,
2020-11-05,23738.0,22766.571428571428,,
2020-11-06,23314.0,22861.0,,
2020-11-07,18515.0,23151.428571428572,,
2020-11-08,19954.0,23752.428571428572,,
2020-11-09,31042.0,23686.428571428572,,
2020-11-10,27405.0,23948.0,,
2020-11-11,27347.0,24473.571428571428,,
2020-11-12,24460.0,24576.714285714286,,
2020-11-13,24031.0,24679.14285714286,,
2020-11-14,17983.0,24603.14285714286,,
2020-11-15,16021.0,24041.285714285714,,
2020-11-16,26577.0,23403.428571428572,,
2020-11-17,23156.0,22796.428571428572,,
2020-11-18,20747.0,21853.571428571428,,
2020-11-19,17746.0,20894.428571428572,,
2020-11-20,16847.0,19868.14285714286,,
2020-11-21,12348.0,19063.14285714286,,
2020-11-22,11732.0,18450.428571428572,,
2020-11-23,18767.0,17334.714285714286,,
2020-11-24,16444.0,16375.857142857143,,
2020-11-25,16609.0,15784.714285714286,,
2020-11-26,14566.0,15330.42857142857,,
2020-11-27,14362.0,14975.42857142857,,
2020-11-28,10960.0,14777.142857142857,,
2020-11-29,10682.0,14627.142857142857,,
2020-11-30,18004.0,14518.142857142857,,
2020-12-01,16452.0,14519.285714285714,,
2020-12-02,16465.0,14498.714285714286,,
2020-12-03,15628.0,14650.42857142857,,
2020-12-04,15656.0,14835.285714285714,,
2020-12-05,12732.0,15088.42857142857,,
2020-12-06,13577.0,15502.0,,
2020-12-07,21318.0,15975.42857142857,,
2020-12-08,20776.0,16593.14285714286,,
2020-12-09,21603.0,17327.14285714286,,
2020-12-10,22605.0,18323.85714285714,,
2020-12-11,24055.0,19523.714285714286,,
2020-12-12,19356.0,20470.0,,
2020-12-13,21984.0,21671.0,,
2020-12-14,34700.0,23582.714285714286,,
2020-12-15,33834.0,25448.14285714286,,
2020-12-16,34903.0,27348.14285714286,,
2020-12-17,33874.0,28958.0,,
2020-12-18,35817.0,30638.285714285714,,
2020-12-19,25134.0,31463.714285714286,,
2020-12-20,32434.0,32956.57142857143,,
2020-12-21,47350.0,34763.71428571428,,
2020-12-22,45645.0,36451.0,,
2020-12-23,42168.0,37488.857142857145,,
2020-12-24,31803.0,37193.0,,
2020-12-25,14173.0,34101.0,,
2020-12-26,40364.0,36276.71428571428,,
2020-12-27,47693.0,38456.57142857143,,
2020-12-28,45575.0,38203.0,,
2020-12-29,81490.0,43323.71428571428,,
2020-12-30,70755.0,47407.57142857143,,
2020-12-31,52779.0,50404.142857142855,,
2021-01-01,31829.0,52926.42857142857,,
2021-01-02,60411.0,55790.28571428572,,
2021-01-03,55162.0,56857.28571428572,,
2021-01-04,76135.0,61223.0,,
2021-01-05,65074.0,58877.857142857145,,
2021-01-06,57369.0,56965.57142857143,,
2021-01-07,51938.0,56845.42857142857,,
2021-01-08,46974.0,59009.0,,
2021-01-09,39080.0,55961.71428571428,,
2021-01-10,36334.0,53272.0,,
2021-01-11,57072.0,50548.71428571428,,
2021-01-12,49354.0,48303.0,,
2021-01-13,45386.0,46591.142857142855,,
2021-01-14,42363.0,45223.28571428572,,
2021-01-15,40378.0,44281.0,,
2021-01-16,30521.0,43058.28571428572,,
2021-01-17,28842.0,41988.0,,
2021-01-18,44758.0,40228.857142857145,,
2021-01-19,39455.0,38814.71428571428,,
2021-01-20,35065.0,37340.28571428572,,
2021-01-21,31651.0,35810.0,,
2021-01-22,29514.0,34258.0,,
2021-01-23,21818.0,33014.71428571428,,
2021-01-24,17149.0,31344.285714285714,,
2021-01-25,29894.0,29220.85714285714,,
2021-01-26,26967.0,27436.85714285714,,
2021-01-27,25663.0,26093.714285714286,,
2021-01-28,24126.0,25018.714285714286,,
2021-01-29,21762.0,23911.285714285714,,
2021-01-30,16661.0,23174.571428571428,,
2021-01-31,15367.0,22920.0,,
2021-02-01,22325.0,21838.714285714286,,
2021-02-02,19747.0,20807.285714285714,,
2021-02-03,19394.0,19911.714285714286,,
2021-02-04,17950.0,19029.428571428572,,
2021-02-05,15838.0,18183.14285714286,,
2021-02-06,11953.0,17510.571428571428,,
2021-02-07,11371.0,16939.714285714286,,
