,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2992.0,1756.7142857142858,,
2020-09-03,3096.0,1977.2857142857142,,
2020-09-04,3040.0,2179.5714285714284,,
2020-09-05,2543.0,2368.5714285714284,,
2020-09-06,2441.0,2551.714285714286,,
2020-09-07,3860.0,2888.5714285714284,,
2020-09-08,3301.0,3039.0,,
2020-09-09,3328.0,3087.0,,
2020-09-10,3582.0,3156.4285714285716,,
2020-09-11,3282.0,3191.0,,
2020-09-12,2657.0,3207.285714285714,,
2020-09-13,2129.0,3162.714285714286,,
2020-09-14,3383.0,3094.5714285714284,,
2020-09-15,3537.0,3128.285714285714,,
2020-09-16,4348.0,3274.0,,
2020-09-17,4619.0,3422.1428571428573,,
2020-09-18,4956.0,3661.285714285714,,
2020-09-19,4847.0,3974.1428571428573,,
2020-09-20,5312.0,4428.857142857143,,
2020-09-21,5600.0,4745.571428571428,,
2020-09-22,6400.0,5154.571428571428,,
2020-09-23,7052.0,5540.857142857143,,
2020-09-24,7603.0,5967.142857142857,,
2020-09-25,7242.0,6293.714285714285,,
2020-09-26,6750.0,6565.571428571428,,
2020-09-27,6968.0,6802.142857142857,,
2020-09-28,9922.0,7419.571428571428,,
2020-09-29,10230.0,7966.714285714285,,
2020-09-30,12556.0,8753.0,,
2020-10-01,13186.0,9550.57142857143,,
2020-10-02,13689.0,10471.57142857143,,
2020-10-03,11530.0,11154.42857142857,,
2020-10-04,11803.0,11845.142857142857,,
2020-10-05,16548.0,12791.714285714286,,
2020-10-06,17052.0,13766.285714285714,,
2020-10-07,18318.0,14589.42857142857,,
2020-10-08,18237.0,15311.0,,
2020-10-09,15719.0,15601.0,,
2020-10-10,12505.0,15740.285714285714,,
2020-10-11,12062.0,15777.285714285714,,
2020-10-12,19425.0,16188.285714285714,,
2020-10-13,18886.0,16450.285714285714,,
2020-10-14,19688.0,16646.0,,
2020-10-15,18429.0,16673.428571428572,,
2020-10-16,17720.0,16959.285714285714,,
2020-10-17,14753.0,17280.428571428572,,
2020-10-18,14195.0,17585.14285714286,,
2020-10-19,25607.0,18468.285714285714,,
2020-10-20,25324.0,19388.0,,
2020-10-21,25440.0,20209.714285714286,,
2020-10-22,23233.0,20896.0,,
2020-10-23,21459.0,21430.14285714286,,
