,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2995.0,1757.0,,
2020-09-03,3100.0,1978.4285714285713,,
2020-09-04,3041.0,2180.5714285714284,,
2020-09-05,2545.0,2370.0,,
2020-09-06,2450.0,2554.1428571428573,,
2020-09-07,3862.0,2891.5714285714284,,
2020-09-08,3306.0,3042.714285714286,,
2020-09-09,3331.0,3090.714285714286,,
2020-09-10,3597.0,3161.714285714286,,
2020-09-11,3293.0,3197.714285714286,,
2020-09-12,2673.0,3216.0,,
2020-09-13,2144.0,3172.285714285714,,
2020-09-14,3398.0,3106.0,,
2020-09-15,3554.0,3141.4285714285716,,
2020-09-16,4365.0,3289.1428571428573,,
2020-09-17,4634.0,3437.285714285714,,
2020-09-18,4959.0,3675.285714285714,,
2020-09-19,4855.0,3987.0,,
2020-09-20,5324.0,4441.285714285715,,
2020-09-21,5604.0,4756.428571428572,,
2020-09-22,6411.0,5164.571428571428,,
2020-09-23,7060.0,5549.571428571428,,
2020-09-24,7606.0,5974.142857142857,,
2020-09-25,7249.0,6301.285714285715,,
2020-09-26,6762.0,6573.714285714285,,
2020-09-27,6974.0,6809.428571428572,,
2020-09-28,9929.0,7427.285714285715,,
2020-09-29,10239.0,7974.142857142857,,
2020-09-30,12562.0,8760.142857142857,,
2020-10-01,13190.0,9557.857142857143,,
2020-10-02,13692.0,10478.285714285714,,
2020-10-03,11549.0,11162.142857142857,,
2020-10-04,11805.0,11852.285714285714,,
2020-10-05,16555.0,12798.857142857143,,
2020-10-06,17062.0,13773.57142857143,,
2020-10-07,18335.0,14598.285714285714,,
2020-10-08,18248.0,15320.857142857143,,
2020-10-09,15731.0,15612.142857142857,,
2020-10-10,12517.0,15750.42857142857,,
2020-10-11,12076.0,15789.142857142857,,
2020-10-12,19449.0,16202.57142857143,,
2020-10-13,18905.0,16465.85714285714,,
2020-10-14,19713.0,16662.714285714286,,
2020-10-15,18442.0,16690.428571428572,,
2020-10-16,17733.0,16976.428571428572,,
2020-10-17,14767.0,17297.85714285714,,
2020-10-18,14197.0,17600.85714285714,,
2020-10-19,25623.0,18482.85714285714,,
2020-10-20,25327.0,19400.285714285714,,
2020-10-21,25462.0,20221.571428571428,,
2020-10-22,23260.0,20909.85714285714,,
2020-10-23,21481.0,21445.285714285714,,
2020-10-24,16243.0,21656.14285714286,,
2020-10-25,15730.0,21875.14285714286,,
2020-10-26,26556.0,22008.428571428572,,
2020-10-27,24104.0,21833.714285714286,,
2020-10-28,23625.0,21571.285714285714,,
2020-10-29,23356.0,21585.0,,
2020-10-30,22689.0,21757.571428571428,,
2020-10-31,16494.0,21793.428571428572,,
2020-11-01,15758.0,21797.428571428572,,
2020-11-02,31518.0,22506.285714285714,,
2020-11-03,25603.0,22720.428571428572,,
2020-11-04,23688.0,22729.428571428572,,
2020-11-05,23750.0,22785.714285714286,,
2020-11-06,23340.0,22878.714285714286,,
2020-11-07,18535.0,23170.285714285714,,
2020-11-08,19971.0,23772.14285714286,,
2020-11-09,31057.0,23706.285714285714,,
2020-11-10,27439.0,23968.571428571428,,
2020-11-11,27367.0,24494.14285714286,,
2020-11-12,24480.0,24598.428571428572,,
2020-11-13,24057.0,24700.85714285714,,
2020-11-14,18002.0,24624.714285714286,,
2020-11-15,16037.0,24062.714285714286,,
2020-11-16,26575.0,23422.428571428572,,
2020-11-17,23185.0,22814.714285714286,,
2020-11-18,20773.0,21872.714285714286,,
2020-11-19,17758.0,20912.428571428572,,
2020-11-20,16858.0,19884.0,,
2020-11-21,12355.0,19077.285714285714,,
2020-11-22,11738.0,18463.14285714286,,
