,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2993.0,1756.7142857142858,,
2020-09-03,3093.0,1977.0,,
2020-09-04,3036.0,2178.8571428571427,,
2020-09-05,2541.0,2367.4285714285716,,
2020-09-06,2441.0,2550.4285714285716,,
2020-09-07,3859.0,2887.285714285714,,
2020-09-08,3301.0,3037.714285714286,,
2020-09-09,3328.0,3085.5714285714284,,
2020-09-10,3576.0,3154.5714285714284,,
2020-09-11,3284.0,3190.0,,
2020-09-12,2656.0,3206.4285714285716,,
2020-09-13,2129.0,3161.8571428571427,,
2020-09-14,3380.0,3093.4285714285716,,
2020-09-15,3534.0,3126.714285714286,,
2020-09-16,4348.0,3272.4285714285716,,
2020-09-17,4619.0,3421.4285714285716,,
2020-09-18,4954.0,3660.0,,
2020-09-19,4845.0,3972.714285714286,,
2020-09-20,5312.0,4427.428571428572,,
2020-09-21,5600.0,4744.571428571428,,
2020-09-22,6395.0,5153.285714285715,,
2020-09-23,7050.0,5539.285714285715,,
2020-09-24,7594.0,5964.285714285715,,
2020-09-25,7235.0,6290.142857142857,,
2020-09-26,6746.0,6561.714285714285,,
2020-09-27,6970.0,6798.571428571428,,
2020-09-28,9921.0,7415.857142857143,,
2020-09-29,10225.0,7963.0,,
2020-09-30,12554.0,8749.285714285714,,
2020-10-01,13182.0,9547.57142857143,,
2020-10-02,13682.0,10468.57142857143,,
2020-10-03,11526.0,11151.42857142857,,
2020-10-04,11798.0,11841.142857142857,,
2020-10-05,16539.0,12786.57142857143,,
2020-10-06,17051.0,13761.714285714286,,
2020-10-07,18306.0,14583.42857142857,,
2020-10-08,18228.0,15304.285714285714,,
2020-10-09,15711.0,15594.142857142857,,
2020-10-10,12499.0,15733.142857142857,,
2020-10-11,12056.0,15770.0,,
2020-10-12,19424.0,16182.142857142857,,
2020-10-13,18881.0,16443.571428571428,,
2020-10-14,19689.0,16641.14285714286,,
2020-10-15,18423.0,16669.0,,
2020-10-16,17710.0,16954.571428571428,,
2020-10-17,14748.0,17275.85714285714,,
2020-10-18,14193.0,17581.14285714286,,
2020-10-19,25599.0,18463.285714285714,,
2020-10-20,25311.0,19381.85714285714,,
2020-10-21,25430.0,20202.0,,
2020-10-22,23229.0,20888.571428571428,,
2020-10-23,21453.0,21423.285714285714,,
2020-10-24,16222.0,21633.85714285714,,
2020-10-25,15717.0,21851.571428571428,,
2020-10-26,26540.0,21986.0,,
2020-10-27,24078.0,21809.85714285714,,
2020-10-28,23606.0,21549.285714285714,,
2020-10-29,23343.0,21565.571428571428,,
2020-10-30,22650.0,21736.571428571428,,
2020-10-31,16482.0,21773.714285714286,,
2020-11-01,15748.0,21778.14285714286,,
2020-11-02,31503.0,22487.14285714286,,
2020-11-03,25574.0,22700.85714285714,,
2020-11-04,23668.0,22709.714285714286,,
2020-11-05,23733.0,22765.428571428572,,
2020-11-06,23315.0,22860.428571428572,,
2020-11-07,18514.0,23150.714285714286,,
2020-11-08,19956.0,23751.85714285714,,
2020-11-09,31038.0,23685.428571428572,,
2020-11-10,27407.0,23947.285714285714,,
2020-11-11,27352.0,24473.571428571428,,
2020-11-12,24454.0,24576.571428571428,,
2020-11-13,24037.0,24679.714285714286,,
2020-11-14,17984.0,24604.0,,
2020-11-15,16020.0,24041.714285714286,,
2020-11-16,26570.0,23403.428571428572,,
2020-11-17,23159.0,22796.571428571428,,
2020-11-18,20745.0,21852.714285714286,,
2020-11-19,17749.0,20894.85714285714,,
2020-11-20,16843.0,19867.14285714286,,
2020-11-21,12348.0,19062.0,,
2020-11-22,11733.0,18449.571428571428,,
2020-11-23,18764.0,17334.428571428572,,
2020-11-24,16449.0,16375.857142857143,,
2020-11-25,16606.0,15784.57142857143,,
2020-11-26,14568.0,15330.142857142857,,
2020-11-27,14362.0,14975.714285714286,,
2020-11-28,10961.0,14777.57142857143,,
2020-11-29,10680.0,14627.142857142857,,
2020-11-30,18004.0,14518.57142857143,,
2020-12-01,16451.0,14518.857142857143,,
2020-12-02,16465.0,14498.714285714286,,
2020-12-03,15629.0,14650.285714285714,,
2020-12-04,15657.0,14835.285714285714,,
2020-12-05,12733.0,15088.42857142857,,
2020-12-06,13575.0,15502.0,,
2020-12-07,21321.0,15975.857142857143,,
2020-12-08,20777.0,16593.85714285714,,
2020-12-09,21603.0,17327.85714285714,,
2020-12-10,22606.0,18324.571428571428,,
2020-12-11,24056.0,19524.428571428572,,
2020-12-12,19356.0,20470.571428571428,,
2020-12-13,21980.0,21671.285714285714,,
2020-12-14,34701.0,23582.714285714286,,
2020-12-15,33839.0,25448.714285714286,,
2020-12-16,34901.0,27348.428571428572,,
2020-12-17,33879.0,28958.85714285714,,
2020-12-18,35817.0,30639.0,,
2020-12-19,25132.0,31464.14285714286,,
2020-12-20,32440.0,32958.42857142857,,
2020-12-21,47357.0,34766.42857142857,,
2020-12-22,45650.0,36453.71428571428,,
2020-12-23,42166.0,37491.57142857143,,
2020-12-24,31809.0,37195.857142857145,,
2020-12-25,14172.0,34103.71428571428,,
2020-12-26,40362.0,36279.42857142857,,
2020-12-27,47694.0,38458.57142857143,,
2020-12-28,45580.0,38204.71428571428,,
2020-12-29,81490.0,43324.71428571428,,
2020-12-30,70760.0,47409.57142857143,,
2020-12-31,52784.0,50406.0,,
2021-01-01,31831.0,52928.71428571428,,
2021-01-02,60409.0,55792.57142857143,,
2021-01-03,55161.0,56859.28571428572,,
2021-01-04,76139.0,61224.857142857145,,
2021-01-05,65076.0,58880.0,,
2021-01-06,57364.0,56966.28571428572,,
2021-01-07,51938.0,56845.42857142857,,
2021-01-08,46968.0,59007.857142857145,,
2021-01-09,39080.0,55960.857142857145,,
2021-01-10,36330.0,53270.71428571428,,
2021-01-11,57079.0,50547.857142857145,,
2021-01-12,49351.0,48301.42857142857,,
2021-01-13,45384.0,46590.0,,
2021-01-14,42362.0,45222.0,,
2021-01-15,40378.0,44280.57142857143,,
2021-01-16,30523.0,43058.142857142855,,
2021-01-17,28838.0,41987.857142857145,,
2021-01-18,44758.0,40227.71428571428,,
2021-01-19,39452.0,38813.57142857143,,
2021-01-20,35068.0,37339.857142857145,,
2021-01-21,31647.0,35809.142857142855,,
2021-01-22,29517.0,34257.57142857143,,
2021-01-23,21822.0,33014.57142857143,,
2021-01-24,17149.0,31344.714285714286,,
2021-01-25,29892.0,29221.0,,
2021-01-26,26966.0,27437.285714285714,,
2021-01-27,25664.0,26093.85714285714,,
2021-01-28,24127.0,25019.571428571428,,
2021-01-29,21763.0,23911.85714285714,,
2021-01-30,16662.0,23174.714285714286,,
2021-01-31,15366.0,22920.0,,
2021-02-01,22327.0,21839.285714285714,,
2021-02-02,19747.0,20808.0,,
2021-02-03,19393.0,19912.14285714286,,
2021-02-04,17949.0,19029.571428571428,,
2021-02-05,15838.0,18183.14285714286,,
2021-02-06,11953.0,17510.428571428572,,
2021-02-07,11370.0,16939.571428571428,,
2021-02-08,15693.0,15991.857142857143,,
2021-02-09,13793.0,15141.285714285714,,
2021-02-10,13478.0,14296.285714285714,,
2021-02-11,12734.0,13551.285714285714,,
2021-02-12,12150.0,13024.42857142857,,
2021-02-13,8756.0,12567.714285714286,,
2021-02-14,8752.0,12193.714285714286,,
2021-02-15,14264.0,11989.57142857143,,
2021-02-16,12481.0,11802.142857142857,,
2021-02-17,11555.0,11527.42857142857,,
2021-02-18,11406.0,11337.714285714286,,
2021-02-19,10379.0,11084.714285714286,,
2021-02-20,8048.0,10983.57142857143,,
2021-02-21,7867.0,10857.142857142857,,
2021-02-22,11238.0,10424.857142857143,,
2021-02-23,9377.0,9981.42857142857,,
2021-02-24,8533.0,9549.714285714286,,
2021-02-25,7709.0,9021.57142857143,,
2021-02-26,6561.0,8476.142857142857,,
2021-02-27,4815.0,8014.285714285715,,
2021-02-28,4710.0,7563.285714285715,,
2021-03-01,6874.0,6939.857142857143,,
2021-03-02,6651.0,6550.428571428572,,
2021-03-03,5968.0,6184.0,,
2021-03-04,5718.0,5899.571428571428,,
2021-03-05,5297.0,5719.0,,
2021-03-06,4497.0,5673.571428571428,,
2021-03-07,4282.0,5612.428571428572,,
2021-03-08,6640.0,5579.0,,
2021-03-09,6224.0,5518.0,,
