,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.2857142857142,,
2020-09-02,2993.0,1757.142857142857,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3040.0,2180.5714285714284,,
2020-09-05,2544.0,2369.5714285714284,,
2020-09-06,2444.0,2553.1428571428573,,
2020-09-07,3862.0,2890.1428571428573,,
2020-09-08,3301.0,3040.4285714285716,,
2020-09-09,3331.0,3088.714285714286,,
2020-09-10,3596.0,3159.714285714286,,
2020-09-11,3289.0,3195.285714285714,,
2020-09-12,2666.0,3212.714285714286,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3392.0,3102.285714285714,,
2020-09-15,3548.0,3137.5714285714284,,
2020-09-16,4360.0,3284.5714285714284,,
2020-09-17,4631.0,3432.4285714285716,,
2020-09-18,4959.0,3671.0,,
2020-09-19,4854.0,3983.5714285714284,,
2020-09-20,5319.0,4437.571428571428,,
2020-09-21,5604.0,4753.571428571428,,
2020-09-22,6405.0,5161.714285714285,,
2020-09-23,7058.0,5547.142857142857,,
2020-09-24,7603.0,5971.714285714285,,
2020-09-25,7241.0,6297.714285714285,,
2020-09-26,6756.0,6569.428571428572,,
2020-09-27,6971.0,6805.428571428572,,
2020-09-28,9926.0,7422.857142857143,,
2020-09-29,10236.0,7970.142857142857,,
2020-09-30,12555.0,8755.42857142857,,
2020-10-01,13188.0,9553.285714285714,,
2020-10-02,13692.0,10474.857142857143,,
2020-10-03,11544.0,11158.857142857143,,
2020-10-04,11805.0,11849.42857142857,,
2020-10-05,16547.0,12795.285714285714,,
2020-10-06,17061.0,13770.285714285714,,
2020-10-07,18331.0,14595.42857142857,,
2020-10-08,18242.0,15317.42857142857,,
2020-10-09,15729.0,15608.42857142857,,
2020-10-10,12516.0,15747.285714285714,,
2020-10-11,12070.0,15785.142857142857,,
2020-10-12,19447.0,16199.42857142857,,
2020-10-13,18892.0,16461.0,,
2020-10-14,19708.0,16657.714285714286,,
2020-10-15,18438.0,16685.714285714286,,
2020-10-16,17724.0,16970.714285714286,,
2020-10-17,14762.0,17291.571428571428,,
2020-10-18,14191.0,17594.571428571428,,
2020-10-19,25616.0,18475.85714285714,,
2020-10-20,25329.0,19395.428571428572,,
2020-10-21,25447.0,20215.285714285714,,
2020-10-22,23250.0,20902.714285714286,,
2020-10-23,21478.0,21439.0,,
2020-10-24,16242.0,21650.428571428572,,
2020-10-25,15725.0,21869.571428571428,,
2020-10-26,26546.0,22002.428571428572,,
2020-10-27,24098.0,21826.571428571428,,
2020-10-28,23611.0,21564.285714285714,,
2020-10-29,23352.0,21578.85714285714,,
2020-10-30,22678.0,21750.285714285714,,
2020-10-31,16490.0,21785.714285714286,,
2020-11-01,15754.0,21789.85714285714,,
2020-11-02,31511.0,22499.14285714286,,
2020-11-03,25591.0,22712.428571428572,,
2020-11-04,23683.0,22722.714285714286,,
2020-11-05,23754.0,22780.14285714286,,
2020-11-06,23334.0,22873.85714285714,,
2020-11-07,18529.0,23165.14285714286,,
2020-11-08,19954.0,23765.14285714286,,
2020-11-09,31046.0,23698.714285714286,,
2020-11-10,27417.0,23959.571428571428,,
2020-11-11,27358.0,24484.571428571428,,
2020-11-12,24465.0,24586.14285714286,,
2020-11-13,24051.0,24688.571428571428,,
2020-11-14,18005.0,24613.714285714286,,
2020-11-15,16028.0,24052.85714285714,,
2020-11-16,26579.0,23414.714285714286,,
2020-11-17,23159.0,22806.428571428572,,
2020-11-18,20756.0,21863.285714285714,,
2020-11-19,17755.0,20904.714285714286,,
2020-11-20,16854.0,19876.571428571428,,
2020-11-21,12355.0,19069.428571428572,,
2020-11-22,11737.0,18456.428571428572,,
2020-11-23,18776.0,17341.714285714286,,
2020-11-24,16453.0,16383.714285714286,,
2020-11-25,16620.0,15792.857142857143,,
2020-11-26,14580.0,15339.285714285714,,
2020-11-27,14372.0,14984.714285714286,,
2020-11-28,10969.0,14786.714285714286,,
2020-11-29,10685.0,14636.42857142857,,
2020-11-30,18015.0,14527.714285714286,,
2020-12-01,16460.0,14528.714285714286,,
2020-12-02,16470.0,14507.285714285714,,
2020-12-03,15641.0,14658.857142857143,,
2020-12-04,15659.0,14842.714285714286,,
2020-12-05,12741.0,15095.857142857143,,
2020-12-06,13581.0,15509.57142857143,,
2020-12-07,21332.0,15983.42857142857,,
2020-12-08,20791.0,16602.14285714286,,
2020-12-09,21615.0,17337.14285714286,,
2020-12-10,22615.0,18333.428571428572,,
2020-12-11,24081.0,19536.571428571428,,
2020-12-12,19361.0,20482.285714285714,,
2020-12-13,21983.0,21682.571428571428,,
2020-12-14,34724.0,23595.714285714286,,
2020-12-15,33848.0,25461.0,,
2020-12-16,34929.0,27363.0,,
2020-12-17,33885.0,28973.0,,
2020-12-18,35831.0,30651.571428571428,,
2020-12-19,25146.0,31478.0,,
2020-12-20,32460.0,32974.71428571428,,
2020-12-21,47381.0,34782.857142857145,,
2020-12-22,45658.0,36470.0,,
2020-12-23,42189.0,37507.142857142855,,
2020-12-24,31821.0,37212.28571428572,,
