,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2991.0,1756.4285714285713,,
2020-09-03,3094.0,1976.857142857143,,
2020-09-04,3038.0,2179.1428571428573,,
2020-09-05,2543.0,2367.8571428571427,,
2020-09-06,2441.0,2550.8571428571427,,
2020-09-07,3860.0,2887.8571428571427,,
2020-09-08,3300.0,3038.1428571428573,,
2020-09-09,3328.0,3086.285714285714,,
2020-09-10,3577.0,3155.285714285714,,
2020-09-11,3283.0,3190.285714285714,,
2020-09-12,2655.0,3206.285714285714,,
2020-09-13,2129.0,3161.714285714286,,
2020-09-14,3381.0,3093.285714285714,,
2020-09-15,3536.0,3127.0,,
2020-09-16,4348.0,3272.714285714286,,
2020-09-17,4618.0,3421.4285714285716,,
2020-09-18,4955.0,3660.285714285714,,
2020-09-19,4848.0,3973.5714285714284,,
2020-09-20,5313.0,4428.428571428572,,
2020-09-21,5597.0,4745.0,,
2020-09-22,6398.0,5153.857142857143,,
2020-09-23,7052.0,5540.142857142857,,
2020-09-24,7595.0,5965.428571428572,,
2020-09-25,7236.0,6291.285714285715,,
2020-09-26,6749.0,6562.857142857143,,
2020-09-27,6970.0,6799.571428571428,,
2020-09-28,9921.0,7417.285714285715,,
2020-09-29,10228.0,7964.428571428572,,
2020-09-30,12554.0,8750.42857142857,,
2020-10-01,13181.0,9548.42857142857,,
2020-10-02,13685.0,10469.714285714286,,
2020-10-03,11528.0,11152.42857142857,,
2020-10-04,11798.0,11842.142857142857,,
2020-10-05,16539.0,12787.57142857143,,
2020-10-06,17054.0,13762.714285714286,,
2020-10-07,18311.0,14585.142857142857,,
2020-10-08,18228.0,15306.142857142857,,
2020-10-09,15716.0,15596.285714285714,,
2020-10-10,12502.0,15735.42857142857,,
2020-10-11,12059.0,15772.714285714286,,
2020-10-12,19426.0,16185.142857142857,,
2020-10-13,18883.0,16446.428571428572,,
2020-10-14,19687.0,16643.0,,
2020-10-15,18422.0,16670.714285714286,,
2020-10-16,17710.0,16955.571428571428,,
2020-10-17,14750.0,17276.714285714286,,
2020-10-18,14194.0,17581.714285714286,,
2020-10-19,25597.0,18463.285714285714,,
2020-10-20,25312.0,19381.714285714286,,
2020-10-21,25433.0,20202.571428571428,,
2020-10-22,23229.0,20889.285714285714,,
2020-10-23,21458.0,21424.714285714286,,
2020-10-24,16223.0,21635.14285714286,,
2020-10-25,15720.0,21853.14285714286,,
2020-10-26,26544.0,21988.428571428572,,
2020-10-27,24081.0,21812.571428571428,,
2020-10-28,23608.0,21551.85714285714,,
2020-10-29,23342.0,21568.0,,
2020-10-30,22654.0,21738.85714285714,,
2020-10-31,16477.0,21775.14285714286,,
2020-11-01,15749.0,21779.285714285714,,
2020-11-02,31506.0,22488.14285714286,,
2020-11-03,25573.0,22701.285714285714,,
2020-11-04,23671.0,22710.285714285714,,
2020-11-05,23738.0,22766.85714285714,,
2020-11-06,23323.0,22862.428571428572,,
2020-11-07,18514.0,23153.428571428572,,
2020-11-08,19953.0,23754.0,,
2020-11-09,31041.0,23687.571428571428,,
2020-11-10,27408.0,23949.714285714286,,
2020-11-11,27354.0,24475.85714285714,,
2020-11-12,24461.0,24579.14285714286,,
2020-11-13,24037.0,24681.14285714286,,
2020-11-14,17989.0,24606.14285714286,,
2020-11-15,16024.0,24044.85714285714,,
2020-11-16,26570.0,23406.14285714286,,
2020-11-17,23158.0,22799.0,,
2020-11-18,20747.0,21855.14285714286,,
2020-11-19,17748.0,20896.14285714286,,
2020-11-20,16844.0,19868.571428571428,,
2020-11-21,12347.0,19062.571428571428,,
2020-11-22,11733.0,18449.571428571428,,
2020-11-23,18765.0,17334.571428571428,,
2020-11-24,16450.0,16376.285714285714,,
2020-11-25,16608.0,15785.0,,
2020-11-26,14571.0,15331.142857142857,,
2020-11-27,14364.0,14976.857142857143,,
2020-11-28,10962.0,14779.0,,
2020-11-29,10679.0,14628.42857142857,,
2020-11-30,18009.0,14520.42857142857,,
2020-12-01,16447.0,14520.0,,
2020-12-02,16466.0,14499.714285714286,,
2020-12-03,15628.0,14650.714285714286,,
2020-12-04,15658.0,14835.57142857143,,
2020-12-05,12731.0,15088.285714285714,,
2020-12-06,13578.0,15502.42857142857,,
2020-12-07,21322.0,15975.714285714286,,
2020-12-08,20780.0,16594.714285714286,,
2020-12-09,21600.0,17328.14285714286,,
2020-12-10,22602.0,18324.428571428572,,
2020-12-11,24053.0,19523.714285714286,,
2020-12-12,19352.0,20469.571428571428,,
2020-12-13,21982.0,21670.14285714286,,
2020-12-14,34700.0,23581.285714285714,,
2020-12-15,33837.0,25446.571428571428,,
2020-12-16,34907.0,27347.571428571428,,
2020-12-17,33880.0,28958.714285714286,,
2020-12-18,35826.0,30640.571428571428,,
2020-12-19,25133.0,31466.428571428572,,
2020-12-20,32436.0,32959.857142857145,,
2020-12-21,47366.0,34769.28571428572,,
2020-12-22,45653.0,36457.28571428572,,
2020-12-23,42168.0,37494.57142857143,,
2020-12-24,31803.0,37197.857142857145,,
2020-12-25,14173.0,34104.57142857143,,
2020-12-26,40368.0,36281.0,,
2020-12-27,47696.0,38461.0,,
2020-12-28,45578.0,38205.57142857143,,
2020-12-29,81495.0,43325.857142857145,,
2020-12-30,70766.0,47411.28571428572,,
2020-12-31,52782.0,50408.28571428572,,
2021-01-01,31833.0,52931.142857142855,,
2021-01-02,60412.0,55794.57142857143,,
2021-01-03,55165.0,56861.57142857143,,
2021-01-04,76144.0,61228.142857142855,,
2021-01-05,65075.0,58882.42857142857,,
2021-01-06,57369.0,56968.57142857143,,
2021-01-07,51943.0,56848.71428571428,,
2021-01-08,46977.0,59012.142857142855,,
2021-01-09,39077.0,55964.28571428572,,
2021-01-10,36332.0,53273.857142857145,,
2021-01-11,57075.0,50549.71428571428,,
2021-01-12,49357.0,48304.28571428572,,
2021-01-13,45388.0,46592.71428571428,,
2021-01-14,42360.0,45223.71428571428,,
2021-01-15,40384.0,44281.857142857145,,
2021-01-16,30522.0,43059.71428571428,,
2021-01-17,28840.0,41989.42857142857,,
2021-01-18,44755.0,40229.42857142857,,
2021-01-19,39453.0,38814.57142857143,,
2021-01-20,35068.0,37340.28571428572,,
2021-01-21,31650.0,35810.28571428572,,
2021-01-22,29514.0,34257.42857142857,,
2021-01-23,21820.0,33014.28571428572,,
2021-01-24,17151.0,31344.428571428572,,
2021-01-25,29896.0,29221.714285714286,,
