,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2992.0,1756.5714285714287,,
2020-09-03,3093.0,1977.0,,
2020-09-04,3036.0,2178.714285714286,,
2020-09-05,2541.0,2367.285714285714,,
2020-09-06,2439.0,2550.0,,
2020-09-07,3858.0,2886.714285714286,,
2020-09-08,3302.0,3037.285714285714,,
2020-09-09,3329.0,3085.4285714285716,,
2020-09-10,3575.0,3154.285714285714,,
2020-09-11,3283.0,3189.5714285714284,,
2020-09-12,2655.0,3205.8571428571427,,
2020-09-13,2129.0,3161.5714285714284,,
2020-09-14,3377.0,3092.8571428571427,,
2020-09-15,3537.0,3126.4285714285716,,
2020-09-16,4346.0,3271.714285714286,,
2020-09-17,4617.0,3420.5714285714284,,
2020-09-18,4953.0,3659.1428571428573,,
2020-09-19,4845.0,3972.0,,
2020-09-20,5314.0,4427.0,,
2020-09-21,5598.0,4744.285714285715,,
2020-09-22,6396.0,5152.714285714285,,
2020-09-23,7050.0,5539.0,,
2020-09-24,7600.0,5965.142857142857,,
2020-09-25,7233.0,6290.857142857143,,
2020-09-26,6747.0,6562.571428571428,,
2020-09-27,6969.0,6799.0,,
2020-09-28,9919.0,7416.285714285715,,
2020-09-29,10225.0,7963.285714285715,,
2020-09-30,12556.0,8749.857142857143,,
2020-10-01,13182.0,9547.285714285714,,
2020-10-02,13682.0,10468.57142857143,,
2020-10-03,11524.0,11151.0,,
2020-10-04,11796.0,11840.57142857143,,
2020-10-05,16541.0,12786.57142857143,,
2020-10-06,17043.0,13760.57142857143,,
2020-10-07,18304.0,14581.714285714286,,
2020-10-08,18224.0,15302.0,,
2020-10-09,15715.0,15592.42857142857,,
2020-10-10,12499.0,15731.714285714286,,
2020-10-11,12054.0,15768.57142857143,,
2020-10-12,19418.0,16179.57142857143,,
2020-10-13,18879.0,16441.85714285714,,
2020-10-14,19686.0,16639.285714285714,,
2020-10-15,18420.0,16667.285714285714,,
2020-10-16,17709.0,16952.14285714286,,
2020-10-17,14751.0,17273.85714285714,,
2020-10-18,14190.0,17579.0,,
2020-10-19,25600.0,18462.14285714286,,
2020-10-20,25314.0,19381.428571428572,,
