,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.142857142857,,
2020-09-02,2995.0,1757.4285714285713,,
2020-09-03,3098.0,1978.7142857142858,,
2020-09-04,3041.0,2180.8571428571427,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2445.0,2553.285714285714,,
2020-09-07,3861.0,2890.4285714285716,,
2020-09-08,3302.0,3040.714285714286,,
2020-09-09,3329.0,3088.4285714285716,,
2020-09-10,3596.0,3159.5714285714284,,
2020-09-11,3288.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3393.0,3102.5714285714284,,
2020-09-15,3548.0,3137.714285714286,,
2020-09-16,4361.0,3285.1428571428573,,
2020-09-17,4631.0,3433.0,,
2020-09-18,4956.0,3671.285714285714,,
2020-09-19,4854.0,3983.4285714285716,,
2020-09-20,5318.0,4437.285714285715,,
2020-09-21,5600.0,4752.571428571428,,
2020-09-22,6403.0,5160.428571428572,,
2020-09-23,7054.0,5545.142857142857,,
2020-09-24,7603.0,5969.714285714285,,
2020-09-25,7243.0,6296.428571428572,,
2020-09-26,6760.0,6568.714285714285,,
2020-09-27,6971.0,6804.857142857143,,
2020-09-28,9926.0,7422.857142857143,,
2020-09-29,10240.0,7971.0,,
2020-09-30,12556.0,8757.0,,
2020-10-01,13188.0,9554.857142857143,,
2020-10-02,13692.0,10476.142857142857,,
2020-10-03,11544.0,11159.57142857143,,
2020-10-04,11804.0,11850.0,,
2020-10-05,16551.0,12796.42857142857,,
2020-10-06,17060.0,13770.714285714286,,
2020-10-07,18330.0,14595.57142857143,,
2020-10-08,18244.0,15317.857142857143,,
2020-10-09,15725.0,15608.285714285714,,
2020-10-10,12517.0,15747.285714285714,,
2020-10-11,12071.0,15785.42857142857,,
2020-10-12,19446.0,16199.0,,
2020-10-13,18900.0,16461.85714285714,,
2020-10-14,19705.0,16658.285714285714,,
2020-10-15,18438.0,16686.0,,
2020-10-16,17723.0,16971.428571428572,,
2020-10-17,14762.0,17292.14285714286,,
2020-10-18,14191.0,17595.0,,
2020-10-19,25616.0,18476.428571428572,,
2020-10-20,25327.0,19394.571428571428,,
2020-10-21,25449.0,20215.14285714286,,
2020-10-22,23243.0,20901.571428571428,,
2020-10-23,21473.0,21437.285714285714,,
2020-10-24,16242.0,21648.714285714286,,
2020-10-25,15727.0,21868.14285714286,,
2020-10-26,26548.0,22001.285714285714,,
2020-10-27,24098.0,21825.714285714286,,
2020-10-28,23610.0,21563.0,,
2020-10-29,23354.0,21578.85714285714,,
2020-10-30,22682.0,21751.571428571428,,
2020-10-31,16482.0,21785.85714285714,,
2020-11-01,15756.0,21790.0,,
2020-11-02,31504.0,22498.0,,
2020-11-03,25590.0,22711.14285714286,,
2020-11-04,23683.0,22721.571428571428,,
2020-11-05,23747.0,22777.714285714286,,
2020-11-06,23330.0,22870.285714285714,,
2020-11-07,18533.0,23163.285714285714,,
2020-11-08,19959.0,23763.714285714286,,
2020-11-09,31052.0,23699.14285714286,,
2020-11-10,27410.0,23959.14285714286,,
2020-11-11,27358.0,24484.14285714286,,
2020-11-12,24468.0,24587.14285714286,,
2020-11-13,24044.0,24689.14285714286,,
2020-11-14,18009.0,24614.285714285714,,
2020-11-15,16038.0,24054.14285714286,,
2020-11-16,26581.0,23415.428571428572,,
2020-11-17,23168.0,22809.428571428572,,
2020-11-18,20764.0,21867.428571428572,,
2020-11-19,17760.0,20909.14285714286,,
2020-11-20,16854.0,19882.0,,
2020-11-21,12360.0,19075.0,,
2020-11-22,11738.0,18460.714285714286,,
2020-11-23,18781.0,17346.428571428572,,
2020-11-24,16454.0,16387.285714285714,,
2020-11-25,16622.0,15795.57142857143,,
2020-11-26,14585.0,15342.0,,
2020-11-27,14376.0,14988.0,,
2020-11-28,10970.0,14789.42857142857,,
2020-11-29,10686.0,14639.142857142857,,
2020-11-30,18009.0,14528.857142857143,,
2020-12-01,16461.0,14529.857142857143,,
2020-12-02,16476.0,14509.0,,
2020-12-03,15643.0,14660.142857142857,,
2020-12-04,15658.0,14843.285714285714,,
2020-12-05,12740.0,15096.142857142857,,
2020-12-06,13580.0,15509.57142857143,,
2020-12-07,21332.0,15984.285714285714,,
2020-12-08,20786.0,16602.14285714286,,
2020-12-09,21613.0,17336.0,,
2020-12-10,22614.0,18331.85714285714,,
2020-12-11,24090.0,19536.428571428572,,
2020-12-12,19367.0,20483.14285714286,,
2020-12-13,21980.0,21683.14285714286,,
2020-12-14,34725.0,23596.428571428572,,
2020-12-15,33844.0,25461.85714285714,,
2020-12-16,34926.0,27363.714285714286,,
2020-12-17,33889.0,28974.428571428572,,
2020-12-18,35829.0,30651.428571428572,,
2020-12-19,25146.0,31477.0,,
2020-12-20,32461.0,32974.28571428572,,
2020-12-21,47376.0,34781.57142857143,,
2020-12-22,45658.0,36469.28571428572,,
2020-12-23,42195.0,37507.71428571428,,
2020-12-24,31819.0,37212.0,,
2020-12-25,14179.0,34119.142857142855,,
2020-12-26,40371.0,36294.142857142855,,
2020-12-27,47731.0,38475.57142857143,,
2020-12-28,45603.0,38222.28571428572,,
2020-12-29,81525.0,43346.142857142855,,
2020-12-30,70790.0,47431.142857142855,,
2020-12-31,52793.0,50427.42857142857,,
2021-01-01,31846.0,52951.28571428572,,
2021-01-02,60391.0,55811.28571428572,,
2021-01-03,55175.0,56874.71428571428,,
2021-01-04,76155.0,61239.28571428572,,
2021-01-05,65094.0,58892.0,,
2021-01-06,57379.0,56976.142857142855,,
2021-01-07,51928.0,56852.57142857143,,
2021-01-08,47009.0,59018.71428571428,,
2021-01-09,39083.0,55974.71428571428,,
2021-01-10,36343.0,53284.42857142857,,
2021-01-11,57096.0,50561.71428571428,,
2021-01-12,49382.0,48317.142857142855,,
2021-01-13,45381.0,46603.142857142855,,
2021-01-14,42370.0,45237.71428571428,,
2021-01-15,40401.0,44293.71428571428,,
2021-01-16,30527.0,43071.42857142857,,
2021-01-17,28840.0,41999.57142857143,,
2021-01-18,44766.0,40238.142857142855,,
2021-01-19,39468.0,38821.857142857145,,
2021-01-20,35087.0,37351.28571428572,,
2021-01-21,31661.0,35821.42857142857,,
2021-01-22,29524.0,34267.57142857143,,
2021-01-23,21822.0,33024.0,,
2021-01-24,17158.0,31355.14285714286,,
2021-01-25,29901.0,29231.571428571428,,
2021-01-26,26966.0,27445.571428571428,,
2021-01-27,25670.0,26100.285714285714,,
2021-01-28,24138.0,25025.571428571428,,
2021-01-29,21770.0,23917.85714285714,,
2021-01-30,16667.0,23181.428571428572,,
2021-01-31,15371.0,22926.14285714286,,
2021-02-01,22338.0,21845.714285714286,,
2021-02-02,19750.0,20814.85714285714,,
2021-02-03,19393.0,19918.14285714286,,
2021-02-04,17953.0,19034.571428571428,,
2021-02-05,15841.0,18187.571428571428,,
2021-02-06,11967.0,17516.14285714286,,
2021-02-07,11357.0,16942.714285714286,,
2021-02-08,15698.0,15994.142857142857,,
2021-02-09,13794.0,15143.285714285714,,
2021-02-10,13480.0,14298.57142857143,,
2021-02-11,12741.0,13554.0,,
2021-02-12,12151.0,13026.857142857143,,
2021-02-13,8753.0,12567.714285714286,,
2021-02-14,8751.0,12195.42857142857,,
2021-02-15,14259.0,11989.857142857143,,
2021-02-16,12477.0,11801.714285714286,,
2021-02-17,11561.0,11527.57142857143,,
2021-02-18,11402.0,11336.285714285714,,
2021-02-19,10379.0,11083.142857142857,,
2021-02-20,8049.0,10982.57142857143,,
2021-02-21,7870.0,10856.714285714286,,
2021-02-22,11239.0,10425.285714285714,,
2021-02-23,9383.0,9983.285714285714,,
2021-02-24,8536.0,9551.142857142857,,
2021-02-25,7716.0,9024.57142857143,,
2021-02-26,6569.0,8480.285714285714,,
2021-02-27,4815.0,8018.285714285715,,
2021-02-28,4709.0,7566.714285714285,,
2021-03-01,6879.0,6943.857142857143,,
2021-03-02,6650.0,6553.428571428572,,
2021-03-03,5965.0,6186.142857142857,,
2021-03-04,5717.0,5900.571428571428,,
2021-03-05,5298.0,5719.0,,
2021-03-06,4491.0,5672.714285714285,,
2021-03-07,4272.0,5610.285714285715,,
2021-03-08,6642.0,5576.428571428572,,
2021-03-09,6221.0,5515.142857142857,,
2021-03-10,6030.0,5524.428571428572,,
2021-03-11,5768.0,5531.714285714285,,
2021-03-12,5583.0,5572.428571428572,,
2021-03-13,4241.0,5536.714285714285,,
2021-03-14,4297.0,5540.285714285715,,
2021-03-15,6504.0,5520.571428571428,,
2021-03-16,5673.0,5442.285714285715,,
2021-03-17,5775.0,5405.857142857143,,
2021-03-18,5473.0,5363.714285714285,,
2021-03-19,4991.0,5279.142857142857,,
2021-03-20,4096.0,5258.428571428572,,
2021-03-21,5232.0,5392.0,,
2021-03-22,6195.0,5347.857142857143,,
2021-03-23,5249.0,5287.285714285715,,
2021-03-24,6007.0,5320.428571428572,,
2021-03-25,5392.0,5308.857142857143,,
2021-03-26,4385.0,5222.285714285715,,
2021-03-27,3534.0,5142.0,,
2021-03-28,4639.0,5057.285714285715,,
2021-03-29,3963.0,4738.428571428572,,
2021-03-30,3571.0,4498.714285714285,,
2021-03-31,3744.0,4175.428571428572,,
2021-04-01,3471.0,3901.0,,
2021-04-02,2618.0,3648.5714285714284,,
2021-04-03,2384.0,3484.285714285714,,
2021-04-04,2291.0,3148.8571428571427,,
2021-04-05,2619.0,2956.8571428571427,,
2021-04-06,3139.0,2895.1428571428573,,
2021-04-07,3127.0,2807.0,,
2021-04-08,3044.0,2746.0,,
2021-04-09,2833.0,2776.714285714286,,
2021-04-10,2301.0,2764.8571428571427,,
2021-04-11,2371.0,2776.285714285714,,
2021-04-12,2878.0,2813.285714285714,,
2021-04-13,2441.0,2713.5714285714284,,
2021-04-14,2488.0,2622.285714285714,,
2021-04-15,2312.0,2517.714285714286,,
2021-04-16,2270.0,2437.285714285714,,
2021-04-17,1690.0,2350.0,,
2021-04-18,2614.0,2384.714285714286,,
2021-04-19,2839.0,2379.1428571428573,,
2021-04-20,2459.0,2381.714285714286,,
2021-04-21,2682.0,2409.4285714285716,,
2021-04-22,2365.0,2417.0,,
2021-04-23,1972.0,2374.4285714285716,,
2021-04-24,1507.0,2348.285714285714,,
2021-04-25,2138.0,2280.285714285714,,
2021-04-26,2675.0,2256.8571428571427,,
2021-04-27,2154.0,2213.285714285714,,
2021-04-28,2459.0,2181.4285714285716,,
2021-04-29,2120.0,2146.4285714285716,2146.4285714285716,2146.4285714285716
2021-04-30,,,,2121.397047501319
2021-05-01,,,,2096.6574397358527
2021-05-02,,,,2072.2063438230407
2021-05-03,,,,2048.0403951546027
2021-05-04,,,,2024.1562683601235
2021-05-05,,,,2000.550676849462
2021-05-06,,,,1977.220372360499
2021-05-07,,,,1954.162144512156
2021-05-08,,,,1931.3728203626308
2021-05-09,,,,1908.8492639727824
2021-05-10,,,,1886.5883759746077
2021-05-11,,,,1864.5870931447512
2021-05-12,,,,1842.8423879829877
2021-05-13,,,,1821.3512682956225
2021-05-14,,,,1800.1107767837477
2021-05-15,,,,1779.1179906363018
2021-05-16,,,,1758.3700211278738
2021-05-17,,,,1737.8640132211995
2021-05-18,,,,1717.5971451742905
2021-05-19,,,,1697.5666281521487
2021-05-20,,,,1677.7697058430056
2021-05-21,,,,1658.2036540790386
2021-05-22,,,,1638.8657804615104
2021-05-23,,,,1619.7534239902795
2021-05-24,,,,1600.8639546976315
2021-05-25,,,,1582.1947732863814
2021-05-26,,,,1563.7433107721952
2021-05-27,,,,1545.5070281300834
2021-05-28,,,,1527.4834159450168
2021-05-29,,,,1509.6699940666165
2021-05-30,,,,1492.0643112678717
2021-05-31,,,,1474.663944907838
2021-06-01,,,,1457.4665005982656
2021-06-02,,,,1440.4696118741217
2021-06-03,,,,1423.6709398679486
2021-06-04,,,,1407.0681729880234
2021-06-05,,,,1390.659026600271
2021-06-06,,,,1374.4412427138843
2021-06-07,,,,1358.4125896706119
2021-06-08,,,,1342.5708618376702
2021-06-09,,,,1326.9138793042357
2021-06-10,,,,1311.4394875814767
2021-06-11,,,,1296.1455573060837
2021-06-12,,,,1281.0299839472573
2021-06-13,,,,1266.0906875171122
2021-06-14,,,,1251.3256122844605
2021-06-15,,,,1236.7327264919295
2021-06-16,,,,1222.3100220763822
2021-06-17,,,,1208.0555143925967
