,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2996.0,1757.0,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2450.0,2553.8571428571427,,
2020-09-07,3862.0,2891.285714285714,,
2020-09-08,3306.0,3042.4285714285716,,
2020-09-09,3331.0,3090.285714285714,,
2020-09-10,3599.0,3161.714285714286,,
2020-09-11,3287.0,3197.1428571428573,,
2020-09-12,2672.0,3215.285714285714,,
2020-09-13,2144.0,3171.5714285714284,,
2020-09-14,3398.0,3105.285714285714,,
2020-09-15,3553.0,3140.5714285714284,,
2020-09-16,4368.0,3288.714285714286,,
2020-09-17,4636.0,3436.8571428571427,,
2020-09-18,4959.0,3675.714285714286,,
2020-09-19,4856.0,3987.714285714286,,
2020-09-20,5324.0,4442.0,,
2020-09-21,5605.0,4757.285714285715,,
2020-09-22,6409.0,5165.285714285715,,
2020-09-23,7062.0,5550.142857142857,,
2020-09-24,7605.0,5974.285714285715,,
2020-09-25,7248.0,6301.285714285715,,
2020-09-26,6763.0,6573.714285714285,,
2020-09-27,6972.0,6809.142857142857,,
2020-09-28,9931.0,7427.142857142857,,
2020-09-29,10239.0,7974.285714285715,,
2020-09-30,12558.0,8759.42857142857,,
2020-10-01,13191.0,9557.42857142857,,
2020-10-02,13695.0,10478.42857142857,,
2020-10-03,11548.0,11162.0,,
2020-10-04,11807.0,11852.714285714286,,
2020-10-05,16553.0,12798.714285714286,,
2020-10-06,17064.0,13773.714285714286,,
2020-10-07,18339.0,14599.57142857143,,
2020-10-08,18250.0,15322.285714285714,,
2020-10-09,15730.0,15613.0,,
2020-10-10,12517.0,15751.42857142857,,
2020-10-11,12076.0,15789.857142857143,,
2020-10-12,19451.0,16203.857142857143,,
2020-10-13,18907.0,16467.14285714286,,
2020-10-14,19707.0,16662.571428571428,,
2020-10-15,18444.0,16690.285714285714,,
2020-10-16,17732.0,16976.285714285714,,
2020-10-17,14773.0,17298.571428571428,,
2020-10-18,14194.0,17601.14285714286,,
2020-10-19,25623.0,18482.85714285714,,
2020-10-20,25326.0,19399.85714285714,,
2020-10-21,25460.0,20221.714285714286,,
2020-10-22,23262.0,20910.0,,
2020-10-23,21485.0,21446.14285714286,,
2020-10-24,16244.0,21656.285714285714,,
2020-10-25,15727.0,21875.285714285714,,
2020-10-26,26558.0,22008.85714285714,,
2020-10-27,24103.0,21834.14285714286,,
2020-10-28,23616.0,21570.714285714286,,
2020-10-29,23361.0,21584.85714285714,,
2020-10-30,22686.0,21756.428571428572,,
2020-10-31,16494.0,21792.14285714286,,
2020-11-01,15755.0,21796.14285714286,,
2020-11-02,31519.0,22504.85714285714,,
2020-11-03,25597.0,22718.285714285714,,
