,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.4285714285713,,
2020-09-02,2994.0,1757.2857142857142,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3040.0,2180.5714285714284,,
2020-09-05,2545.0,2369.714285714286,,
2020-09-06,2448.0,2553.8571428571427,,
2020-09-07,3862.0,2891.0,,
2020-09-08,3303.0,3041.5714285714284,,
2020-09-09,3331.0,3089.714285714286,,
2020-09-10,3596.0,3160.714285714286,,
2020-09-11,3289.0,3196.285714285714,,
2020-09-12,2668.0,3213.8571428571427,,
2020-09-13,2142.0,3170.1428571428573,,
2020-09-14,3395.0,3103.4285714285716,,
2020-09-15,3552.0,3139.0,,
2020-09-16,4366.0,3286.8571428571427,,
2020-09-17,4632.0,3434.8571428571427,,
2020-09-18,4960.0,3673.5714285714284,,
2020-09-19,4855.0,3986.0,,
2020-09-20,5321.0,4440.142857142857,,
2020-09-21,5599.0,4755.0,,
2020-09-22,6402.0,5162.142857142857,,
2020-09-23,7060.0,5547.0,,
2020-09-24,7605.0,5971.714285714285,,
2020-09-25,7246.0,6298.285714285715,,
2020-09-26,6758.0,6570.142857142857,,
2020-09-27,6972.0,6806.0,,
2020-09-28,9926.0,7424.142857142857,,
2020-09-29,10238.0,7972.142857142857,,
2020-09-30,12556.0,8757.285714285714,,
2020-10-01,13186.0,9554.57142857143,,
2020-10-02,13692.0,10475.42857142857,,
2020-10-03,11545.0,11159.285714285714,,
2020-10-04,11805.0,11849.714285714286,,
2020-10-05,16555.0,12796.714285714286,,
2020-10-06,17074.0,13773.285714285714,,
2020-10-07,18328.0,14597.857142857143,,
2020-10-08,18244.0,15320.42857142857,,
2020-10-09,15731.0,15611.714285714286,,
2020-10-10,12518.0,15750.714285714286,,
2020-10-11,12074.0,15789.142857142857,,
2020-10-12,19451.0,16202.857142857143,,
2020-10-13,18907.0,16464.714285714286,,
2020-10-14,19705.0,16661.428571428572,,
2020-10-15,18437.0,16689.0,,
2020-10-16,17725.0,16973.85714285714,,
2020-10-17,14767.0,17295.14285714286,,
2020-10-18,14189.0,17597.285714285714,,
2020-10-19,25613.0,18477.571428571428,,
2020-10-20,25323.0,19394.14285714286,,
