,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2995.0,1757.5714285714287,,
2020-09-03,3098.0,1978.857142857143,,
2020-09-04,3041.0,2181.0,,
2020-09-05,2543.0,2369.714285714286,,
2020-09-06,2445.0,2553.285714285714,,
2020-09-07,3862.0,2890.5714285714284,,
2020-09-08,3302.0,3040.8571428571427,,
2020-09-09,3329.0,3088.5714285714284,,
2020-09-10,3592.0,3159.1428571428573,,
2020-09-11,3290.0,3194.714285714286,,
2020-09-12,2669.0,3212.714285714286,,
2020-09-13,2141.0,3169.285714285714,,
2020-09-14,3392.0,3102.1428571428573,,
2020-09-15,3548.0,3137.285714285714,,
2020-09-16,4359.0,3284.4285714285716,,
2020-09-17,4628.0,3432.4285714285716,,
2020-09-18,4956.0,3670.4285714285716,,
2020-09-19,4853.0,3982.4285714285716,,
2020-09-20,5318.0,4436.285714285715,,
2020-09-21,5600.0,4751.714285714285,,
2020-09-22,6402.0,5159.428571428572,,
2020-09-23,7055.0,5544.571428571428,,
2020-09-24,7606.0,5970.0,,
2020-09-25,7242.0,6296.571428571428,,
2020-09-26,6762.0,6569.285714285715,,
2020-09-27,6971.0,6805.428571428572,,
2020-09-28,9927.0,7423.571428571428,,
2020-09-29,10240.0,7971.857142857143,,
2020-09-30,12557.0,8757.857142857143,,
2020-10-01,13190.0,9555.57142857143,,
2020-10-02,13692.0,10477.0,,
2020-10-03,11545.0,11160.285714285714,,
2020-10-04,11806.0,11851.0,,
2020-10-05,16548.0,12796.857142857143,,
2020-10-06,17058.0,13770.857142857143,,
2020-10-07,18327.0,14595.142857142857,,
2020-10-08,18244.0,15317.142857142857,,
2020-10-09,15726.0,15607.714285714286,,
2020-10-10,12518.0,15746.714285714286,,
2020-10-11,12070.0,15784.42857142857,,
2020-10-12,19444.0,16198.142857142857,,
2020-10-13,18900.0,16461.285714285714,,
2020-10-14,19707.0,16658.428571428572,,
2020-10-15,18438.0,16686.14285714286,,
2020-10-16,17724.0,16971.571428571428,,
2020-10-17,14763.0,17292.285714285714,,
2020-10-18,14193.0,17595.571428571428,,
2020-10-19,25612.0,18476.714285714286,,
2020-10-20,25329.0,19395.14285714286,,
2020-10-21,25444.0,20214.714285714286,,
2020-10-22,23247.0,20901.714285714286,,
2020-10-23,21475.0,21437.571428571428,,
2020-10-24,16240.0,21648.571428571428,,
2020-10-25,15725.0,21867.428571428572,,
2020-10-26,26547.0,22001.0,,
2020-10-27,24101.0,21825.571428571428,,
2020-10-28,23612.0,21563.85714285714,,
2020-10-29,23359.0,21579.85714285714,,
2020-10-30,22685.0,21752.714285714286,,
2020-10-31,16484.0,21787.571428571428,,
2020-11-01,15755.0,21791.85714285714,,
2020-11-02,31507.0,22500.428571428572,,
2020-11-03,25596.0,22714.0,,
2020-11-04,23679.0,22723.571428571428,,
2020-11-05,23749.0,22779.285714285714,,
2020-11-06,23328.0,22871.14285714286,,
2020-11-07,18530.0,23163.428571428572,,
2020-11-08,19958.0,23763.85714285714,,
2020-11-09,31047.0,23698.14285714286,,
2020-11-10,27413.0,23957.714285714286,,
2020-11-11,27361.0,24483.714285714286,,
2020-11-12,24473.0,24587.14285714286,,
2020-11-13,24044.0,24689.428571428572,,
2020-11-14,18006.0,24614.571428571428,,
2020-11-15,16037.0,24054.428571428572,,
2020-11-16,26578.0,23416.0,,
2020-11-17,23166.0,22809.285714285714,,
2020-11-18,20764.0,21866.85714285714,,
2020-11-19,17756.0,20907.285714285714,,
2020-11-20,16855.0,19880.285714285714,,
2020-11-21,12360.0,19073.714285714286,,
2020-11-22,11739.0,18459.714285714286,,
2020-11-23,18779.0,17345.571428571428,,
2020-11-24,16451.0,16386.285714285714,,
2020-11-25,16618.0,15794.0,,
2020-11-26,14583.0,15340.714285714286,,
2020-11-27,14376.0,14986.57142857143,,
2020-11-28,10965.0,14787.285714285714,,
2020-11-29,10687.0,14637.0,,
2020-11-30,18012.0,14527.42857142857,,
2020-12-01,16457.0,14528.285714285714,,
2020-12-02,16472.0,14507.42857142857,,
2020-12-03,15645.0,14659.142857142857,,
2020-12-04,15653.0,14841.57142857143,,
2020-12-05,12741.0,15095.285714285714,,
2020-12-06,13578.0,15508.285714285714,,
2020-12-07,21332.0,15982.57142857143,,
2020-12-08,20791.0,16601.714285714286,,
2020-12-09,21614.0,17336.285714285714,,
2020-12-10,22616.0,18332.14285714286,,
2020-12-11,24085.0,19536.714285714286,,
2020-12-12,19368.0,20483.428571428572,,
2020-12-13,21981.0,21683.85714285714,,
2020-12-14,34729.0,23597.714285714286,,
2020-12-15,33847.0,25462.85714285714,,
2020-12-16,34931.0,27365.285714285714,,
2020-12-17,33887.0,28975.428571428572,,
2020-12-18,35835.0,30654.0,,
2020-12-19,25150.0,31480.0,,
2020-12-20,32459.0,32976.857142857145,,
2020-12-21,47384.0,34784.71428571428,,
2020-12-22,45660.0,36472.28571428572,,
2020-12-23,42194.0,37509.857142857145,,
2020-12-24,31818.0,37214.28571428572,,
2020-12-25,14179.0,34120.57142857143,,
2020-12-26,40368.0,36294.57142857143,,
2020-12-27,47725.0,38475.42857142857,,
2020-12-28,45604.0,38221.142857142855,,
2020-12-29,81521.0,43344.142857142855,,
2020-12-30,70791.0,47429.42857142857,,
2020-12-31,52804.0,50427.42857142857,,
2021-01-01,31844.0,52951.0,,
2021-01-02,60391.0,55811.42857142857,,
2021-01-03,55171.0,56875.142857142855,,
2021-01-04,76146.0,61238.28571428572,,
2021-01-05,65095.0,58891.71428571428,,
2021-01-06,57384.0,56976.42857142857,,
2021-01-07,51928.0,56851.28571428572,,
2021-01-08,47011.0,59018.0,,
2021-01-09,39081.0,55973.71428571428,,
2021-01-10,36342.0,53283.857142857145,,
2021-01-11,57092.0,50561.857142857145,,
2021-01-12,49376.0,48316.28571428572,,
2021-01-13,45380.0,46601.42857142857,,
2021-01-14,42368.0,45235.71428571428,,
2021-01-15,40402.0,44291.57142857143,,
2021-01-16,30526.0,43069.42857142857,,
2021-01-17,28842.0,41998.0,,
2021-01-18,44762.0,40236.57142857143,,
2021-01-19,39463.0,38820.42857142857,,
2021-01-20,35088.0,37350.142857142855,,
2021-01-21,31661.0,35820.57142857143,,
2021-01-22,29526.0,34266.857142857145,,
2021-01-23,21822.0,33023.42857142857,,
2021-01-24,17161.0,31354.714285714286,,
