,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.0,,
2020-09-02,2994.0,1756.857142857143,,
2020-09-03,3100.0,1978.4285714285713,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2545.0,2369.4285714285716,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3862.0,2891.1428571428573,,
2020-09-08,3307.0,3042.4285714285716,,
2020-09-09,3331.0,3090.5714285714284,,
2020-09-10,3597.0,3161.5714285714284,,
2020-09-11,3291.0,3197.5714285714284,,
2020-09-12,2673.0,3215.8571428571427,,
2020-09-13,2144.0,3172.1428571428573,,
2020-09-14,3397.0,3105.714285714286,,
2020-09-15,3553.0,3140.8571428571427,,
2020-09-16,4370.0,3289.285714285714,,
2020-09-17,4634.0,3437.4285714285716,,
2020-09-18,4959.0,3675.714285714286,,
2020-09-19,4856.0,3987.5714285714284,,
2020-09-20,5324.0,4441.857142857143,,
2020-09-21,5603.0,4757.0,,
2020-09-22,6409.0,5165.0,,
2020-09-23,7063.0,5549.714285714285,,
2020-09-24,7606.0,5974.285714285715,,
2020-09-25,7255.0,6302.285714285715,,
2020-09-26,6764.0,6574.857142857143,,
2020-09-27,6974.0,6810.571428571428,,
2020-09-28,9929.0,7428.571428571428,,
2020-09-29,10239.0,7975.714285714285,,
2020-09-30,12557.0,8760.57142857143,,
2020-10-01,13192.0,9558.57142857143,,
2020-10-02,13697.0,10478.857142857143,,
2020-10-03,11551.0,11162.714285714286,,
2020-10-04,11805.0,11852.857142857143,,
2020-10-05,16554.0,12799.285714285714,,
2020-10-06,17061.0,13773.857142857143,,
2020-10-07,18340.0,14600.0,,
2020-10-08,18249.0,15322.42857142857,,
2020-10-09,15733.0,15613.285714285714,,
2020-10-10,12517.0,15751.285714285714,,
2020-10-11,12076.0,15790.0,,
2020-10-12,19449.0,16203.57142857143,,
2020-10-13,18911.0,16467.85714285714,,
2020-10-14,19713.0,16664.0,,
2020-10-15,18443.0,16691.714285714286,,
2020-10-16,17734.0,16977.571428571428,,
2020-10-17,14769.0,17299.285714285714,,
2020-10-18,14197.0,17602.285714285714,,
2020-10-19,25627.0,18484.85714285714,,
2020-10-20,25327.0,19401.428571428572,,
2020-10-21,25465.0,20223.14285714286,,
2020-10-22,23260.0,20911.285714285714,,
2020-10-23,21485.0,21447.14285714286,,
2020-10-24,16243.0,21657.714285714286,,
2020-10-25,15727.0,21876.285714285714,,
2020-10-26,26558.0,22009.285714285714,,
2020-10-27,24104.0,21834.571428571428,,
2020-10-28,23617.0,21570.571428571428,,
2020-10-29,23357.0,21584.428571428572,,
2020-10-30,22688.0,21756.285714285714,,
2020-10-31,16491.0,21791.714285714286,,
2020-11-01,15762.0,21796.714285714286,,
2020-11-02,31516.0,22505.0,,
2020-11-03,25597.0,22718.285714285714,,
2020-11-04,23689.0,22728.571428571428,,
2020-11-05,23751.0,22784.85714285714,,
2020-11-06,23335.0,22877.285714285714,,
2020-11-07,18532.0,23168.85714285714,,
2020-11-08,19963.0,23769.0,,
2020-11-09,31060.0,23703.85714285714,,
2020-11-10,27438.0,23966.85714285714,,
2020-11-11,27360.0,24491.285714285714,,
2020-11-12,24479.0,24595.285714285714,,
2020-11-13,24054.0,24698.0,,
2020-11-14,18003.0,24622.428571428572,,
2020-11-15,16038.0,24061.714285714286,,
2020-11-16,26575.0,23421.0,,
2020-11-17,23185.0,22813.428571428572,,
2020-11-18,20771.0,21872.14285714286,,
2020-11-19,17760.0,20912.285714285714,,
2020-11-20,16856.0,19884.0,,
2020-11-21,12357.0,19077.428571428572,,
2020-11-22,11738.0,18463.14285714286,,
2020-11-23,18773.0,17348.571428571428,,
2020-11-24,16455.0,16387.14285714286,,
2020-11-25,16616.0,15793.57142857143,,
2020-11-26,14568.0,15337.57142857143,,
2020-11-27,14374.0,14983.0,,
2020-11-28,10965.0,14784.142857142857,,
2020-11-29,10689.0,14634.285714285714,,
2020-11-30,18025.0,14527.42857142857,,
2020-12-01,16459.0,14528.0,,
2020-12-02,16456.0,14505.142857142857,,
2020-12-03,15654.0,14660.285714285714,,
2020-12-04,15701.0,14849.857142857143,,
2020-12-05,12785.0,15109.857142857143,,
2020-12-06,13609.0,15527.0,,
2020-12-07,21356.0,16002.857142857143,,
2020-12-08,20799.0,16622.85714285714,,
2020-12-09,21649.0,17364.714285714286,,
2020-12-10,22632.0,18361.571428571428,,
2020-12-11,24084.0,19559.14285714286,,
2020-12-12,19362.0,20498.714285714286,,
2020-12-13,21985.0,21695.285714285714,,
2020-12-14,34734.0,23606.428571428572,,
2020-12-15,33874.0,25474.285714285714,,
2020-12-16,34935.0,27372.285714285714,,
2020-12-17,33893.0,28981.0,,
2020-12-18,35847.0,30661.428571428572,,
2020-12-19,25158.0,31489.428571428572,,
2020-12-20,32472.0,32987.57142857143,,
2020-12-21,47412.0,34798.71428571428,,
2020-12-22,45695.0,36487.42857142857,,
2020-12-23,42286.0,37537.57142857143,,
2020-12-24,31855.0,37246.42857142857,,
2020-12-25,14187.0,34152.142857142855,,
2020-12-26,40374.0,36325.857142857145,,
2020-12-27,47761.0,38510.0,,
2020-12-28,45617.0,38253.57142857143,,
2020-12-29,81562.0,43377.42857142857,,
2020-12-30,70818.0,47453.42857142857,,
2020-12-31,52820.0,50448.42857142857,,
2021-01-01,31853.0,52972.142857142855,,
2021-01-02,60442.0,55839.0,,
2021-01-03,55196.0,56901.142857142855,,
2021-01-04,76205.0,61270.857142857145,,
2021-01-05,65171.0,58929.28571428572,,
2021-01-06,57435.0,57017.42857142857,,
2021-01-07,51975.0,56896.71428571428,,
2021-01-08,47062.0,59069.42857142857,,
2021-01-09,39091.0,56019.28571428572,,
2021-01-10,36360.0,53328.42857142857,,
2021-01-11,57198.0,50613.142857142855,,
2021-01-12,49448.0,48367.0,,
2021-01-13,45450.0,46654.857142857145,,
2021-01-14,42430.0,45291.28571428572,,
2021-01-15,40446.0,44346.142857142855,,
2021-01-16,30552.0,43126.28571428572,,
2021-01-17,28877.0,42057.28571428572,,
2021-01-18,44849.0,40293.142857142855,,
2021-01-19,39545.0,38878.42857142857,,
2021-01-20,35164.0,37409.0,,
2021-01-21,31720.0,35879.0,,
2021-01-22,29608.0,34330.71428571428,,
2021-01-23,21862.0,33089.28571428572,,
2021-01-24,17197.0,31420.714285714286,,
2021-01-25,29991.0,29298.14285714286,,
2021-01-26,27037.0,27511.285714285714,,
2021-01-27,25748.0,26166.14285714286,,
2021-01-28,24112.0,25079.285714285714,,
2021-01-29,21824.0,23967.285714285714,,
2021-01-30,16687.0,23228.0,,
2021-01-31,15440.0,22977.0,,
2021-02-01,22422.0,21895.714285714286,,
2021-02-02,19827.0,20865.714285714286,,
2021-02-03,19461.0,19967.571428571428,,
2021-02-04,18033.0,19099.14285714286,,
2021-02-05,15911.0,18254.428571428572,,
2021-02-06,11980.0,17582.0,,
2021-02-07,11419.0,17007.571428571428,,
2021-02-08,15793.0,16060.57142857143,,
2021-02-09,13855.0,15207.42857142857,,
2021-02-10,13534.0,14360.714285714286,,
2021-02-11,12812.0,13614.857142857143,,
2021-02-12,12192.0,13083.57142857143,,
2021-02-13,8789.0,12627.714285714286,,
2021-02-14,8794.0,12252.714285714286,,
2021-02-15,14314.0,12041.42857142857,,
2021-02-16,12521.0,11850.857142857143,,
2021-02-17,11592.0,11573.42857142857,,
2021-02-18,11434.0,11376.57142857143,,
2021-02-19,10431.0,11125.0,,
2021-02-20,8082.0,11024.0,,
2021-02-21,7903.0,10896.714285714286,,
2021-02-22,11335.0,10471.142857142857,,
2021-02-23,9443.0,10031.42857142857,,
2021-02-24,8552.0,9597.142857142857,,
2021-02-25,7760.0,9072.285714285714,,
2021-02-26,6597.0,8524.57142857143,,
2021-02-27,4818.0,8058.285714285715,,
2021-02-28,4727.0,7604.571428571428,,
2021-03-01,6887.0,6969.142857142857,,
2021-03-02,6448.0,6541.285714285715,,
2021-03-03,4971.0,6029.714285714285,6029.714285714285,6029.714285714285
2021-03-04,,,,5785.6225896531605
2021-03-05,,,,5551.412084186283
2021-03-06,,,,5326.682764196168
2021-03-07,,,,5111.050817360369
2021-03-08,,,,4904.147968643333
2021-03-09,,,,4705.620851324198
2021-03-10,,,,4515.130403486294
