,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.142857142857,,
2020-09-02,2993.0,1757.0,,
2020-09-03,3098.0,1978.142857142857,,
2020-09-04,3039.0,2180.1428571428573,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2442.0,2552.4285714285716,,
2020-09-07,3861.0,2889.4285714285716,,
2020-09-08,3301.0,3039.714285714286,,
2020-09-09,3332.0,3088.1428571428573,,
2020-09-10,3599.0,3159.714285714286,,
2020-09-11,3289.0,3195.4285714285716,,
2020-09-12,2665.0,3212.714285714286,,
2020-09-13,2141.0,3169.714285714286,,
2020-09-14,3394.0,3103.0,,
2020-09-15,3549.0,3138.4285714285716,,
2020-09-16,4359.0,3285.1428571428573,,
2020-09-17,4633.0,3432.8571428571427,,
2020-09-18,4958.0,3671.285714285714,,
2020-09-19,4855.0,3984.1428571428573,,
2020-09-20,5319.0,4438.142857142857,,
2020-09-21,5599.0,4753.142857142857,,
2020-09-22,6402.0,5160.714285714285,,
2020-09-23,7057.0,5546.142857142857,,
2020-09-24,7605.0,5970.714285714285,,
2020-09-25,7244.0,6297.285714285715,,
2020-09-26,6755.0,6568.714285714285,,
2020-09-27,6971.0,6804.714285714285,,
2020-09-28,9925.0,7422.714285714285,,
2020-09-29,10233.0,7970.0,,
2020-09-30,12557.0,8755.714285714286,,
2020-10-01,13185.0,9552.857142857143,,
2020-10-02,13693.0,10474.142857142857,,
2020-10-03,11544.0,11158.285714285714,,
2020-10-04,11802.0,11848.42857142857,,
2020-10-05,16547.0,12794.42857142857,,
2020-10-06,17061.0,13769.857142857143,,
2020-10-07,18329.0,14594.42857142857,,
2020-10-08,18243.0,15317.0,,
2020-10-09,15727.0,15607.57142857143,,
2020-10-10,12518.0,15746.714285714286,,
2020-10-11,12072.0,15785.285714285714,,
2020-10-12,19445.0,16199.285714285714,,
2020-10-13,18893.0,16461.0,,
2020-10-14,19707.0,16657.85714285714,,
2020-10-15,18436.0,16685.428571428572,,
2020-10-16,17721.0,16970.285714285714,,
2020-10-17,14762.0,17290.85714285714,,
2020-10-18,14192.0,17593.714285714286,,
2020-10-19,25614.0,18475.0,,
2020-10-20,25328.0,19394.285714285714,,
2020-10-21,25447.0,20214.285714285714,,
2020-10-22,23249.0,20901.85714285714,,
2020-10-23,21470.0,21437.428571428572,,
2020-10-24,16241.0,21648.714285714286,,
2020-10-25,15729.0,21868.285714285714,,
2020-10-26,26544.0,22001.14285714286,,
2020-10-27,24099.0,21825.571428571428,,
2020-10-28,23612.0,21563.428571428572,,
2020-10-29,23350.0,21577.85714285714,,
2020-10-30,22678.0,21750.428571428572,,
2020-10-31,16484.0,21785.14285714286,,
2020-11-01,15756.0,21789.0,,
2020-11-02,31507.0,22498.0,,
2020-11-03,25592.0,22711.285714285714,,
2020-11-04,23682.0,22721.285714285714,,
2020-11-05,23755.0,22779.14285714286,,
2020-11-06,23334.0,22872.85714285714,,
2020-11-07,18529.0,23165.0,,
2020-11-08,19955.0,23764.85714285714,,
2020-11-09,31048.0,23699.285714285714,,
2020-11-10,27415.0,23959.714285714286,,
2020-11-11,27354.0,24484.285714285714,,
2020-11-12,24472.0,24586.714285714286,,
2020-11-13,24053.0,24689.428571428572,,
2020-11-14,18001.0,24614.0,,
2020-11-15,16028.0,24053.0,,
2020-11-16,26579.0,23414.571428571428,,
2020-11-17,23164.0,22807.285714285714,,
2020-11-18,20763.0,21865.714285714286,,
2020-11-19,17759.0,20906.714285714286,,
2020-11-20,16850.0,19877.714285714286,,
