,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2994.0,1756.857142857143,,
2020-09-03,3100.0,1978.4285714285713,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2545.0,2369.4285714285716,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3861.0,2891.0,,
2020-09-08,3307.0,3042.285714285714,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3597.0,3161.4285714285716,,
2020-09-11,3293.0,3197.714285714286,,
2020-09-12,2673.0,3216.0,,
2020-09-13,2144.0,3172.285714285714,,
2020-09-14,3396.0,3105.8571428571427,,
2020-09-15,3552.0,3140.8571428571427,,
2020-09-16,4368.0,3289.0,,
2020-09-17,4635.0,3437.285714285714,,
2020-09-18,4957.0,3675.0,,
2020-09-19,4856.0,3986.8571428571427,,
2020-09-20,5323.0,4441.0,,
2020-09-21,5603.0,4756.285714285715,,
2020-09-22,6410.0,5164.571428571428,,
2020-09-23,7063.0,5549.571428571428,,
2020-09-24,7610.0,5974.571428571428,,
2020-09-25,7247.0,6301.714285714285,,
2020-09-26,6767.0,6574.714285714285,,
2020-09-27,6974.0,6810.571428571428,,
2020-09-28,9929.0,7428.571428571428,,
2020-09-29,10239.0,7975.571428571428,,
2020-09-30,12559.0,8760.714285714286,,
2020-10-01,13191.0,9558.0,,
2020-10-02,13696.0,10479.285714285714,,
2020-10-03,11551.0,11162.714285714286,,
2020-10-04,11804.0,11852.714285714286,,
2020-10-05,16556.0,12799.42857142857,,
2020-10-06,17066.0,13774.714285714286,,
2020-10-07,18340.0,14600.57142857143,,
2020-10-08,18250.0,15323.285714285714,,
2020-10-09,15728.0,15613.57142857143,,
2020-10-10,12515.0,15751.285714285714,,
2020-10-11,12075.0,15790.0,,
2020-10-12,19450.0,16203.42857142857,,
2020-10-13,18909.0,16466.714285714286,,
2020-10-14,19708.0,16662.14285714286,,
2020-10-15,18444.0,16689.85714285714,,
2020-10-16,17729.0,16975.714285714286,,
2020-10-17,14771.0,17298.0,,
2020-10-18,14193.0,17600.571428571428,,
2020-10-19,25626.0,18482.85714285714,,
2020-10-20,25327.0,19399.714285714286,,
2020-10-21,25464.0,20222.0,,
2020-10-22,23266.0,20910.85714285714,,
2020-10-23,21485.0,21447.428571428572,,
2020-10-24,16242.0,21657.571428571428,,
2020-10-25,15727.0,21876.714285714286,,
2020-10-26,26557.0,22009.714285714286,,
2020-10-27,24105.0,21835.14285714286,,
2020-10-28,23621.0,21571.85714285714,,
2020-10-29,23361.0,21585.428571428572,,
2020-10-30,22689.0,21757.428571428572,,
2020-10-31,16494.0,21793.428571428572,,
2020-11-01,15759.0,21798.0,,
2020-11-02,31516.0,22506.428571428572,,
2020-11-03,25599.0,22719.85714285714,,
2020-11-04,23687.0,22729.285714285714,,
2020-11-05,23748.0,22784.571428571428,,
2020-11-06,23337.0,22877.14285714286,,
2020-11-07,18532.0,23168.285714285714,,
2020-11-08,19965.0,23769.14285714286,,
2020-11-09,31055.0,23703.285714285714,,
