,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2991.0,1756.4285714285713,,
2020-09-03,3093.0,1976.7142857142858,,
2020-09-04,3036.0,2178.714285714286,,
2020-09-05,2541.0,2367.1428571428573,,
2020-09-06,2441.0,2550.1428571428573,,
2020-09-07,3860.0,2887.1428571428573,,
2020-09-08,3301.0,3037.5714285714284,,
2020-09-09,3328.0,3085.714285714286,,
2020-09-10,3577.0,3154.8571428571427,,
2020-09-11,3281.0,3189.8571428571427,,
2020-09-12,2656.0,3206.285714285714,,
2020-09-13,2129.0,3161.714285714286,,
2020-09-14,3379.0,3093.0,,
2020-09-15,3536.0,3126.5714285714284,,
2020-09-16,4346.0,3272.0,,
2020-09-17,4618.0,3420.714285714286,,
2020-09-18,4954.0,3659.714285714286,,
2020-09-19,4848.0,3972.8571428571427,,
2020-09-20,5312.0,4427.571428571428,,
2020-09-21,5599.0,4744.714285714285,,
2020-09-22,6397.0,5153.428571428572,,
2020-09-23,7049.0,5539.571428571428,,
2020-09-24,7598.0,5965.285714285715,,
2020-09-25,7235.0,6291.142857142857,,
2020-09-26,6747.0,6562.428571428572,,
2020-09-27,6969.0,6799.142857142857,,
2020-09-28,9920.0,7416.428571428572,,
2020-09-29,10227.0,7963.571428571428,,
2020-09-30,12553.0,8749.857142857143,,
2020-10-01,13184.0,9547.857142857143,,
2020-10-02,13683.0,10469.0,,
2020-10-03,11529.0,11152.142857142857,,
2020-10-04,11797.0,11841.857142857143,,
2020-10-05,16542.0,12787.857142857143,,
2020-10-06,17049.0,13762.42857142857,,
2020-10-07,18306.0,14584.285714285714,,
2020-10-08,18228.0,15304.857142857143,,
2020-10-09,15714.0,15595.0,,
2020-10-10,12500.0,15733.714285714286,,
2020-10-11,12056.0,15770.714285714286,,
2020-10-12,19422.0,16182.142857142857,,
2020-10-13,18881.0,16443.85714285714,,
2020-10-14,19688.0,16641.285714285714,,
2020-10-15,18417.0,16668.285714285714,,
2020-10-16,17710.0,16953.428571428572,,
2020-10-17,14749.0,17274.714285714286,,
2020-10-18,14190.0,17579.571428571428,,
2020-10-19,25600.0,18462.14285714286,,
2020-10-20,25309.0,19380.428571428572,,
2020-10-21,25429.0,20200.571428571428,,
2020-10-22,23229.0,20888.0,,
2020-10-23,21453.0,21422.714285714286,,
2020-10-24,16224.0,21633.428571428572,,
2020-10-25,15716.0,21851.428571428572,,
2020-10-26,26541.0,21985.85714285714,,
2020-10-27,24080.0,21810.285714285714,,
2020-10-28,23604.0,21549.571428571428,,
2020-10-29,23342.0,21565.714285714286,,
2020-10-30,22653.0,21737.14285714286,,
2020-10-31,16480.0,21773.714285714286,,
2020-11-01,15750.0,21778.571428571428,,
2020-11-02,31501.0,22487.14285714286,,
2020-11-03,25575.0,22700.714285714286,,
2020-11-04,23669.0,22710.0,,
2020-11-05,23732.0,22765.714285714286,,
2020-11-06,23320.0,22861.0,,
2020-11-07,18515.0,23151.714285714286,,
2020-11-08,19950.0,23751.714285714286,,
2020-11-09,31044.0,23686.428571428572,,
2020-11-10,27406.0,23948.0,,
2020-11-11,27349.0,24473.714285714286,,
2020-11-12,24458.0,24577.428571428572,,
2020-11-13,24036.0,24679.714285714286,,
2020-11-14,17987.0,24604.285714285714,,
2020-11-15,16023.0,24043.285714285714,,
2020-11-16,26572.0,23404.428571428572,,
2020-11-17,23161.0,22798.0,,
2020-11-18,20748.0,21855.0,,
2020-11-19,17749.0,20896.571428571428,,
2020-11-20,16843.0,19869.0,,
2020-11-21,12347.0,19063.285714285714,,
2020-11-22,11733.0,18450.428571428572,,
2020-11-23,18766.0,17335.285714285714,,
2020-11-24,16449.0,16376.42857142857,,
2020-11-25,16609.0,15785.142857142857,,
2020-11-26,14570.0,15331.0,,
2020-11-27,14364.0,14976.857142857143,,
2020-11-28,10959.0,14778.57142857143,,
2020-11-29,10679.0,14628.0,,
2020-11-30,18008.0,14519.714285714286,,
2020-12-01,16449.0,14519.714285714286,,
2020-12-02,16461.0,14498.57142857143,,
2020-12-03,15629.0,14649.857142857143,,
2020-12-04,15655.0,14834.285714285714,,
2020-12-05,12729.0,15087.142857142857,,
2020-12-06,13576.0,15501.0,,
2020-12-07,21321.0,15974.285714285714,,
2020-12-08,20780.0,16593.0,,
2020-12-09,21602.0,17327.428571428572,,
2020-12-10,22603.0,18323.714285714286,,
2020-12-11,24056.0,19523.85714285714,,
2020-12-12,19351.0,20469.85714285714,,
2020-12-13,21983.0,21670.85714285714,,
2020-12-14,34704.0,23582.714285714286,,
2020-12-15,33838.0,25448.14285714286,,
2020-12-16,34908.0,27349.0,,
2020-12-17,33874.0,28959.14285714286,,
2020-12-18,35822.0,30640.0,,
2020-12-19,25131.0,31465.714285714286,,
2020-12-20,32437.0,32959.142857142855,,
2020-12-21,47360.0,34767.142857142855,,
2020-12-22,45649.0,36454.42857142857,,
2020-12-23,42167.0,37491.42857142857,,
2020-12-24,31807.0,37196.142857142855,,
2020-12-25,14172.0,34103.28571428572,,
2020-12-26,40361.0,36279.0,,
2020-12-27,47691.0,38458.142857142855,,
2020-12-28,45578.0,38203.57142857143,,
2020-12-29,81492.0,43324.0,,
2020-12-30,70762.0,47409.0,,
2020-12-31,52787.0,50406.142857142855,,
2021-01-01,31830.0,52928.71428571428,,
2021-01-02,60409.0,55792.71428571428,,
2021-01-03,55167.0,56860.71428571428,,
2021-01-04,76143.0,61227.142857142855,,
2021-01-05,65074.0,58881.71428571428,,
2021-01-06,57368.0,56968.28571428572,,
2021-01-07,51936.0,56846.71428571428,,
2021-01-08,46976.0,59010.42857142857,,
2021-01-09,39077.0,55963.0,,
2021-01-10,36330.0,53272.0,,
2021-01-11,57079.0,50548.57142857143,,
2021-01-12,49354.0,48302.857142857145,,
2021-01-13,45385.0,46591.0,,
2021-01-14,42366.0,45223.857142857145,,
2021-01-15,40376.0,44281.0,,
2021-01-16,30521.0,43058.71428571428,,
2021-01-17,28838.0,41988.42857142857,,
2021-01-18,44756.0,40228.0,,
2021-01-19,39454.0,38813.71428571428,,
2021-01-20,35067.0,37339.71428571428,,
2021-01-21,31645.0,35808.142857142855,,
2021-01-22,29515.0,34256.57142857143,,
2021-01-23,21820.0,33013.57142857143,,
2021-01-24,17150.0,31343.85714285714,,
2021-01-25,29893.0,29220.571428571428,,
2021-01-26,26967.0,27436.714285714286,,
2021-01-27,25663.0,26093.285714285714,,
2021-01-28,24128.0,25019.428571428572,,
2021-01-29,21761.0,23911.714285714286,,
2021-01-30,16662.0,23174.85714285714,,
2021-01-31,15364.0,22919.714285714286,,
2021-02-01,22328.0,21839.0,,
2021-02-02,19747.0,20807.571428571428,,
2021-02-03,19394.0,19912.0,,
2021-02-04,17949.0,19029.285714285714,,
2021-02-05,15837.0,18183.0,,
2021-02-06,11953.0,17510.285714285714,,
2021-02-07,11369.0,16939.571428571428,,
