,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2991.0,1756.2857142857142,,
2020-09-03,3095.0,1976.857142857143,,
2020-09-04,3038.0,2179.0,,
2020-09-05,2543.0,2368.0,,
2020-09-06,2442.0,2551.1428571428573,,
2020-09-07,3859.0,2888.0,,
2020-09-08,3301.0,3038.4285714285716,,
2020-09-09,3327.0,3086.4285714285716,,
2020-09-10,3578.0,3155.4285714285716,,
2020-09-11,3284.0,3190.5714285714284,,
2020-09-12,2656.0,3206.714285714286,,
2020-09-13,2129.0,3162.0,,
2020-09-14,3384.0,3094.1428571428573,,
2020-09-15,3538.0,3128.0,,
2020-09-16,4347.0,3273.714285714286,,
2020-09-17,4618.0,3422.285714285714,,
2020-09-18,4954.0,3660.8571428571427,,
2020-09-19,4848.0,3974.0,,
2020-09-20,5312.0,4428.714285714285,,
2020-09-21,5598.0,4745.0,,
2020-09-22,6399.0,5153.714285714285,,
2020-09-23,7053.0,5540.285714285715,,
2020-09-24,7601.0,5966.428571428572,,
2020-09-25,7238.0,6292.714285714285,,
2020-09-26,6749.0,6564.285714285715,,
2020-09-27,6969.0,6801.0,,
2020-09-28,9923.0,7418.857142857143,,
2020-09-29,10229.0,7966.0,,
2020-09-30,12559.0,8752.57142857143,,
2020-10-01,13188.0,9550.714285714286,,
2020-10-02,13687.0,10472.0,,
2020-10-03,11530.0,11155.0,,
2020-10-04,11801.0,11845.285714285714,,
2020-10-05,16544.0,12791.142857142857,,
2020-10-06,17052.0,13765.857142857143,,
2020-10-07,18315.0,14588.142857142857,,
2020-10-08,18234.0,15309.0,,
2020-10-09,15715.0,15598.714285714286,,
2020-10-10,12504.0,15737.857142857143,,
2020-10-11,12066.0,15775.714285714286,,
2020-10-12,19427.0,16187.57142857143,,
2020-10-13,18883.0,16449.14285714286,,
2020-10-14,19689.0,16645.428571428572,,
2020-10-15,18428.0,16673.14285714286,,
2020-10-16,17716.0,16959.0,,
2020-10-17,14754.0,17280.428571428572,,
2020-10-18,14193.0,17584.285714285714,,
2020-10-19,25604.0,18466.714285714286,,
2020-10-20,25317.0,19385.85714285714,,
2020-10-21,25439.0,20207.285714285714,,
