,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2994.0,1756.7142857142858,,
2020-09-03,3099.0,1978.142857142857,,
2020-09-04,3039.0,2180.1428571428573,,
2020-09-05,2545.0,2369.285714285714,,
2020-09-06,2450.0,2553.5714285714284,,
2020-09-07,3863.0,2891.1428571428573,,
2020-09-08,3306.0,3042.285714285714,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3597.0,3161.5714285714284,,
2020-09-11,3290.0,3197.4285714285716,,
2020-09-12,2673.0,3215.714285714286,,
2020-09-13,2145.0,3172.1428571428573,,
2020-09-14,3396.0,3105.4285714285716,,
2020-09-15,3554.0,3140.8571428571427,,
2020-09-16,4370.0,3289.285714285714,,
2020-09-17,4633.0,3437.285714285714,,
2020-09-18,4957.0,3675.4285714285716,,
2020-09-19,4856.0,3987.285714285714,,
2020-09-20,5325.0,4441.571428571428,,
2020-09-21,5606.0,4757.285714285715,,
2020-09-22,6410.0,5165.285714285715,,
2020-09-23,7063.0,5550.0,,
2020-09-24,7606.0,5974.714285714285,,
2020-09-25,7250.0,6302.285714285715,,
2020-09-26,6762.0,6574.571428571428,,
2020-09-27,6974.0,6810.142857142857,,
2020-09-28,9928.0,7427.571428571428,,
2020-09-29,10241.0,7974.857142857143,,
2020-09-30,12557.0,8759.714285714286,,
2020-10-01,13190.0,9557.42857142857,,
2020-10-02,13694.0,10478.0,,
2020-10-03,11548.0,11161.714285714286,,
2020-10-04,11806.0,11852.0,,
2020-10-05,16553.0,12798.42857142857,,
2020-10-06,17062.0,13772.857142857143,,
2020-10-07,18340.0,14599.0,,
2020-10-08,18253.0,15322.285714285714,,
2020-10-09,15731.0,15613.285714285714,,
2020-10-10,12518.0,15751.857142857143,,
2020-10-11,12076.0,15790.42857142857,,
2020-10-12,19451.0,16204.42857142857,,
2020-10-13,18911.0,16468.571428571428,,
2020-10-14,19713.0,16664.714285714286,,
2020-10-15,18439.0,16691.285714285714,,
2020-10-16,17728.0,16976.571428571428,,
2020-10-17,14774.0,17298.85714285714,,
2020-10-18,14192.0,17601.14285714286,,
2020-10-19,25629.0,18483.714285714286,,
2020-10-20,25322.0,19399.571428571428,,
2020-10-21,25465.0,20221.285714285714,,
2020-10-22,23252.0,20908.85714285714,,
2020-10-23,21486.0,21445.714285714286,,
2020-10-24,16238.0,21654.85714285714,,
2020-10-25,15728.0,21874.285714285714,,
2020-10-26,26557.0,22006.85714285714,,
2020-10-27,24106.0,21833.14285714286,,
2020-10-28,23620.0,21569.571428571428,,
2020-10-29,23356.0,21584.428571428572,,
2020-10-30,22686.0,21755.85714285714,,
2020-10-31,16492.0,21792.14285714286,,
2020-11-01,15755.0,21796.0,,
