,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.4285714285713,,
2020-09-02,2992.0,1756.2857142857142,,
2020-09-03,3093.0,1976.5714285714287,,
2020-09-04,3039.0,2179.0,,
2020-09-05,2543.0,2368.0,,
2020-09-06,2442.0,2551.1428571428573,,
2020-09-07,3861.0,2888.285714285714,,
2020-09-08,3300.0,3038.5714285714284,,
2020-09-09,3328.0,3086.5714285714284,,
2020-09-10,3577.0,3155.714285714286,,
2020-09-11,3285.0,3190.8571428571427,,
2020-09-12,2655.0,3206.8571428571427,,
2020-09-13,2129.0,3162.1428571428573,,
2020-09-14,3383.0,3093.8571428571427,,
2020-09-15,3535.0,3127.4285714285716,,
2020-09-16,4347.0,3273.0,,
2020-09-17,4618.0,3421.714285714286,,
2020-09-18,4956.0,3660.4285714285716,,
2020-09-19,4848.0,3973.714285714286,,
2020-09-20,5312.0,4428.428571428572,,
2020-09-21,5597.0,4744.714285714285,,
2020-09-22,6400.0,5154.0,,
2020-09-23,7053.0,5540.571428571428,,
2020-09-24,7600.0,5966.571428571428,,
2020-09-25,7236.0,6292.285714285715,,
2020-09-26,6749.0,6563.857142857143,,
2020-09-27,6970.0,6800.714285714285,,
2020-09-28,9918.0,7418.0,,
2020-09-29,10230.0,7965.142857142857,,
2020-09-30,12554.0,8751.0,,
2020-10-01,13183.0,9548.57142857143,,
2020-10-02,13685.0,10469.857142857143,,
2020-10-03,11528.0,11152.57142857143,,
2020-10-04,11798.0,11842.285714285714,,
2020-10-05,16541.0,12788.42857142857,,
2020-10-06,17056.0,13763.57142857143,,
2020-10-07,18310.0,14585.857142857143,,
2020-10-08,18228.0,15306.57142857143,,
2020-10-09,15718.0,15597.0,,
2020-10-10,12502.0,15736.142857142857,,
2020-10-11,12056.0,15773.0,,
2020-10-12,19426.0,16185.142857142857,,
2020-10-13,18880.0,16445.714285714286,,
2020-10-14,19685.0,16642.14285714286,,
2020-10-15,18423.0,16670.0,,
2020-10-16,17712.0,16954.85714285714,,
