,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.7142857142858,,
2020-09-02,2993.0,1757.4285714285713,,
2020-09-03,3099.0,1978.5714285714287,,
2020-09-04,3040.0,2180.5714285714284,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2448.0,2553.714285714286,,
2020-09-07,3861.0,2890.714285714286,,
2020-09-08,3306.0,3041.714285714286,,
2020-09-09,3331.0,3090.0,,
2020-09-10,3595.0,3160.8571428571427,,
2020-09-11,3291.0,3196.714285714286,,
2020-09-12,2668.0,3214.285714285714,,
2020-09-13,2142.0,3170.5714285714284,,
2020-09-14,3394.0,3103.8571428571427,,
2020-09-15,3552.0,3139.0,,
2020-09-16,4366.0,3286.8571428571427,,
2020-09-17,4630.0,3434.714285714286,,
2020-09-18,4958.0,3672.8571428571427,,
2020-09-19,4855.0,3985.285714285714,,
2020-09-20,5321.0,4439.428571428572,,
2020-09-21,5600.0,4754.571428571428,,
2020-09-22,6407.0,5162.428571428572,,
2020-09-23,7059.0,5547.142857142857,,
2020-09-24,7607.0,5972.428571428572,,
2020-09-25,7249.0,6299.714285714285,,
2020-09-26,6757.0,6571.428571428572,,
2020-09-27,6972.0,6807.285714285715,,
2020-09-28,9926.0,7425.285714285715,,
2020-09-29,10236.0,7972.285714285715,,
2020-09-30,12557.0,8757.714285714286,,
2020-10-01,13187.0,9554.857142857143,,
2020-10-02,13692.0,10475.285714285714,,
2020-10-03,11544.0,11159.142857142857,,
2020-10-04,11806.0,11849.714285714286,,
2020-10-05,16555.0,12796.714285714286,,
2020-10-06,17070.0,13773.0,,
2020-10-07,18328.0,14597.42857142857,,
2020-10-08,18246.0,15320.142857142857,,
2020-10-09,15732.0,15611.57142857143,,
2020-10-10,12517.0,15750.57142857143,,
2020-10-11,12073.0,15788.714285714286,,
2020-10-12,19452.0,16202.57142857143,,
2020-10-13,18907.0,16465.0,,
2020-10-14,19703.0,16661.428571428572,,
2020-10-15,18437.0,16688.714285714286,,
2020-10-16,17727.0,16973.714285714286,,
2020-10-17,14766.0,17295.0,,
2020-10-18,14192.0,17597.714285714286,,
2020-10-19,25617.0,18478.428571428572,,
2020-10-20,25323.0,19395.0,,
2020-10-21,25457.0,20217.0,,
2020-10-22,23248.0,20904.285714285714,,
2020-10-23,21483.0,21440.85714285714,,
2020-10-24,16238.0,21651.14285714286,,
2020-10-25,15728.0,21870.571428571428,,
2020-10-26,26551.0,22004.0,,
2020-10-27,24108.0,21830.428571428572,,
2020-10-28,23613.0,21567.0,,
2020-10-29,23343.0,21580.571428571428,,
2020-10-30,22681.0,21751.714285714286,,
2020-10-31,16492.0,21788.0,,
2020-11-01,15750.0,21791.14285714286,,
2020-11-02,31507.0,22499.14285714286,,
2020-11-03,25594.0,22711.428571428572,,
2020-11-04,23686.0,22721.85714285714,,
2020-11-05,23754.0,22780.571428571428,,
2020-11-06,23327.0,22872.85714285714,,
2020-11-07,18524.0,23163.14285714286,,
2020-11-08,19955.0,23763.85714285714,,
2020-11-09,31052.0,23698.85714285714,,
2020-11-10,27426.0,23960.571428571428,,
2020-11-11,27370.0,24486.85714285714,,
2020-11-12,24470.0,24589.14285714286,,
2020-11-13,24049.0,24692.285714285714,,
2020-11-14,18009.0,24618.714285714286,,
2020-11-15,16032.0,24058.285714285714,,
2020-11-16,26581.0,23419.571428571428,,
2020-11-17,23170.0,22811.571428571428,,
2020-11-18,20768.0,21868.428571428572,,
2020-11-19,17759.0,20909.714285714286,,
2020-11-20,16852.0,19881.571428571428,,
2020-11-21,12350.0,19073.14285714286,,
2020-11-22,11740.0,18460.0,,
2020-11-23,18778.0,17345.285714285714,,
2020-11-24,16468.0,16387.85714285714,,
2020-11-25,16622.0,15795.57142857143,,
2020-11-26,14583.0,15341.857142857143,,
2020-11-27,14387.0,14989.714285714286,,
2020-11-28,10964.0,14791.714285714286,,
2020-11-29,10685.0,14641.0,,
2020-11-30,18033.0,14534.57142857143,,
2020-12-01,16469.0,14534.714285714286,,
2020-12-02,16472.0,14513.285714285714,,
2020-12-03,15646.0,14665.142857142857,,
2020-12-04,15686.0,14850.714285714286,,
2020-12-05,12777.0,15109.714285714286,,
2020-12-06,13612.0,15527.857142857143,,
2020-12-07,21348.0,16001.42857142857,,
2020-12-08,20803.0,16620.571428571428,,
2020-12-09,21647.0,17359.85714285714,,
2020-12-10,22623.0,18356.571428571428,,
2020-12-11,24094.0,19557.714285714286,,
2020-12-12,19361.0,20498.285714285714,,
2020-12-13,21989.0,21695.0,,
2020-12-14,34729.0,23606.571428571428,,
2020-12-15,33866.0,25472.714285714286,,
2020-12-16,34933.0,27370.714285714286,,
2020-12-17,33882.0,28979.14285714286,,
2020-12-18,35836.0,30656.571428571428,,
2020-12-19,25145.0,31482.85714285714,,
2020-12-20,32471.0,32980.28571428572,,
2020-12-21,47396.0,34789.857142857145,,
2020-12-22,45689.0,36478.857142857145,,
2020-12-23,42274.0,37527.57142857143,,
2020-12-24,31839.0,37235.71428571428,,
2020-12-25,14180.0,34142.0,,
2020-12-26,40356.0,36315.0,,
2020-12-27,47744.0,38496.857142857145,,
2020-12-28,45618.0,38242.857142857145,,
2020-12-29,81547.0,43365.42857142857,,
2020-12-30,70820.0,47443.42857142857,,
2020-12-31,52810.0,50439.28571428572,,
2021-01-01,31842.0,52962.42857142857,,
2021-01-02,60440.0,55831.57142857143,,
2021-01-03,55215.0,56898.857142857145,,
2021-01-04,76196.0,61267.142857142855,,
2021-01-05,65170.0,58927.57142857143,,
2021-01-06,57430.0,57014.71428571428,,
2021-01-07,51970.0,56894.71428571428,,
2021-01-08,47046.0,59066.71428571428,,
2021-01-09,39090.0,56016.71428571428,,
