,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2996.0,1757.7142857142858,,
2020-09-03,3097.0,1978.857142857143,,
2020-09-04,3041.0,2181.0,,
2020-09-05,2543.0,2369.714285714286,,
2020-09-06,2445.0,2553.285714285714,,
2020-09-07,3862.0,2890.5714285714284,,
2020-09-08,3303.0,3041.0,,
2020-09-09,3328.0,3088.4285714285716,,
2020-09-10,3592.0,3159.1428571428573,,
2020-09-11,3292.0,3195.0,,
2020-09-12,2669.0,3213.0,,
2020-09-13,2141.0,3169.5714285714284,,
2020-09-14,3392.0,3102.4285714285716,,
2020-09-15,3547.0,3137.285714285714,,
2020-09-16,4361.0,3284.8571428571427,,
2020-09-17,4627.0,3432.714285714286,,
2020-09-18,4955.0,3670.285714285714,,
2020-09-19,4854.0,3982.4285714285716,,
2020-09-20,5318.0,4436.285714285715,,
2020-09-21,5601.0,4751.857142857143,,
2020-09-22,6403.0,5159.857142857143,,
2020-09-23,7054.0,5544.571428571428,,
2020-09-24,7606.0,5970.142857142857,,
2020-09-25,7240.0,6296.571428571428,,
2020-09-26,6762.0,6569.142857142857,,
2020-09-27,6971.0,6805.285714285715,,
2020-09-28,9926.0,7423.142857142857,,
2020-09-29,10239.0,7971.142857142857,,
2020-09-30,12555.0,8757.0,,
2020-10-01,13188.0,9554.42857142857,,
2020-10-02,13692.0,10476.142857142857,,
2020-10-03,11543.0,11159.142857142857,,
2020-10-04,11806.0,11849.857142857143,,
2020-10-05,16547.0,12795.714285714286,,
2020-10-06,17062.0,13770.42857142857,,
2020-10-07,18329.0,14595.285714285714,,
2020-10-08,18245.0,15317.714285714286,,
2020-10-09,15730.0,15608.857142857143,,
2020-10-10,12517.0,15748.0,,
2020-10-11,12070.0,15785.714285714286,,
2020-10-12,19445.0,16199.714285714286,,
2020-10-13,18901.0,16462.428571428572,,
2020-10-14,19709.0,16659.571428571428,,
2020-10-15,18438.0,16687.14285714286,,
2020-10-16,17723.0,16971.85714285714,,
2020-10-17,14763.0,17292.714285714286,,
2020-10-18,14193.0,17596.0,,
2020-10-19,25609.0,18476.571428571428,,
2020-10-20,25324.0,19394.14285714286,,
2020-10-21,25451.0,20214.428571428572,,
2020-10-22,23246.0,20901.285714285714,,
2020-10-23,21474.0,21437.14285714286,,
2020-10-24,16237.0,21647.714285714286,,
2020-10-25,15723.0,21866.285714285714,,
2020-10-26,26547.0,22000.285714285714,,
2020-10-27,24101.0,21825.571428571428,,
2020-10-28,23614.0,21563.14285714286,,
2020-10-29,23364.0,21580.0,,
2020-10-30,22683.0,21752.714285714286,,
2020-10-31,16482.0,21787.714285714286,,
2020-11-01,15754.0,21792.14285714286,,
2020-11-02,31505.0,22500.428571428572,,
2020-11-03,25595.0,22713.85714285714,,
2020-11-04,23682.0,22723.571428571428,,
2020-11-05,23752.0,22779.0,,
2020-11-06,23328.0,22871.14285714286,,
2020-11-07,18529.0,23163.571428571428,,
2020-11-08,19960.0,23764.428571428572,,
2020-11-09,31048.0,23699.14285714286,,
2020-11-10,27414.0,23959.0,,
2020-11-11,27357.0,24484.0,,
2020-11-12,24469.0,24586.428571428572,,
2020-11-13,24043.0,24688.571428571428,,
2020-11-14,18006.0,24613.85714285714,,
2020-11-15,16034.0,24053.0,,
2020-11-16,26582.0,23415.0,,
2020-11-17,23165.0,22808.0,,
2020-11-18,20764.0,21866.14285714286,,
2020-11-19,17761.0,20907.85714285714,,
2020-11-20,16852.0,19880.571428571428,,
2020-11-21,12360.0,19074.0,,
2020-11-22,11738.0,18460.285714285714,,
2020-11-23,18782.0,17346.0,,
2020-11-24,16452.0,16387.0,,
2020-11-25,16620.0,15795.0,,
2020-11-26,14583.0,15341.0,,
2020-11-27,14375.0,14987.142857142857,,
2020-11-28,10967.0,14788.142857142857,,
2020-11-29,10687.0,14638.0,,
2020-11-30,18013.0,14528.142857142857,,
2020-12-01,16456.0,14528.714285714286,,
2020-12-02,16474.0,14507.857142857143,,
2020-12-03,15646.0,14659.714285714286,,
2020-12-04,15657.0,14842.857142857143,,
2020-12-05,12739.0,15096.0,,
2020-12-06,13578.0,15509.0,,
2020-12-07,21331.0,15983.0,,
2020-12-08,20790.0,16602.14285714286,,
2020-12-09,21613.0,17336.285714285714,,
2020-12-10,22613.0,18331.571428571428,,
2020-12-11,24087.0,19535.85714285714,,
2020-12-12,19366.0,20482.571428571428,,
2020-12-13,21981.0,21683.0,,
2020-12-14,34726.0,23596.571428571428,,
2020-12-15,33848.0,25462.0,,
2020-12-16,34928.0,27364.14285714286,,
2020-12-17,33890.0,28975.14285714286,,
2020-12-18,35832.0,30653.0,,
2020-12-19,25148.0,31479.0,,
2020-12-20,32459.0,32975.857142857145,,
2020-12-21,47382.0,34783.857142857145,,
2020-12-22,45659.0,36471.142857142855,,
2020-12-23,42189.0,37508.42857142857,,
2020-12-24,31817.0,37212.28571428572,,
2020-12-25,14178.0,34118.857142857145,,
2020-12-26,40368.0,36293.142857142855,,
2020-12-27,47734.0,38475.28571428572,,
2020-12-28,45602.0,38221.0,,
2020-12-29,81523.0,43344.42857142857,,
2020-12-30,70788.0,47430.0,,
2020-12-31,52799.0,50427.42857142857,,
2021-01-01,31846.0,52951.42857142857,,
2021-01-02,60389.0,55811.57142857143,,
2021-01-03,55165.0,56873.142857142855,,
2021-01-04,76151.0,61237.28571428572,,
2021-01-05,65092.0,58890.0,,
2021-01-06,57381.0,56974.71428571428,,
2021-01-07,51935.0,56851.28571428572,,
2021-01-08,47004.0,59016.71428571428,,
2021-01-09,39081.0,55972.71428571428,,
2021-01-10,36343.0,53283.857142857145,,
2021-01-11,57095.0,50561.57142857143,,
2021-01-12,49379.0,48316.857142857145,,
2021-01-13,45383.0,46602.857142857145,,
2021-01-14,42371.0,45236.57142857143,,
2021-01-15,40401.0,44293.28571428572,,
2021-01-16,30525.0,43071.0,,
2021-01-17,28841.0,41999.28571428572,,
2021-01-18,44763.0,40237.57142857143,,
2021-01-19,39468.0,38821.71428571428,,
2021-01-20,35092.0,37351.57142857143,,
2021-01-21,31663.0,35821.857142857145,,
2021-01-22,29529.0,34268.71428571428,,
2021-01-23,21821.0,33025.28571428572,,
2021-01-24,17158.0,31356.285714285714,,
2021-01-25,29898.0,29232.714285714286,,
2021-01-26,26967.0,27446.85714285714,,
2021-01-27,25671.0,26101.0,,
2021-01-28,24137.0,25025.85714285714,,
2021-01-29,21771.0,23917.571428571428,,
2021-01-30,16667.0,23181.285714285714,,
2021-01-31,15371.0,22926.0,,
2021-02-01,22338.0,21846.0,,
2021-02-02,19752.0,20815.285714285714,,
2021-02-03,19393.0,19918.428571428572,,
2021-02-04,17953.0,19035.0,,
2021-02-05,15842.0,18188.0,,
2021-02-06,11967.0,17516.571428571428,,
2021-02-07,11355.0,16942.85714285714,,
2021-02-08,15696.0,15994.0,,
2021-02-09,13794.0,15142.857142857143,,
2021-02-10,13480.0,14298.142857142857,,
