,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.2857142857142,,
2020-09-02,2993.0,1757.0,,
2020-09-03,3097.0,1978.142857142857,,
2020-09-04,3039.0,2180.1428571428573,,
2020-09-05,2544.0,2369.0,,
2020-09-06,2445.0,2552.714285714286,,
2020-09-07,3862.0,2889.8571428571427,,
2020-09-08,3301.0,3040.1428571428573,,
2020-09-09,3330.0,3088.285714285714,,
2020-09-10,3595.0,3159.4285714285716,,
2020-09-11,3290.0,3195.285714285714,,
2020-09-12,2667.0,3212.8571428571427,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3394.0,3102.5714285714284,,
2020-09-15,3549.0,3138.0,,
2020-09-16,4362.0,3285.4285714285716,,
2020-09-17,4632.0,3433.5714285714284,,
2020-09-18,4957.0,3671.714285714286,,
2020-09-19,4854.0,3984.1428571428573,,
2020-09-20,5322.0,4438.571428571428,,
2020-09-21,5602.0,4754.0,,
2020-09-22,6403.0,5161.714285714285,,
2020-09-23,7057.0,5546.714285714285,,
2020-09-24,7607.0,5971.714285714285,,
2020-09-25,7239.0,6297.714285714285,,
2020-09-26,6757.0,6569.571428571428,,
2020-09-27,6971.0,6805.142857142857,,
2020-09-28,9927.0,7423.0,,
2020-09-29,10234.0,7970.285714285715,,
2020-09-30,12560.0,8756.42857142857,,
2020-10-01,13187.0,9553.57142857143,,
2020-10-02,13690.0,10475.142857142857,,
2020-10-03,11542.0,11158.714285714286,,
2020-10-04,11806.0,11849.42857142857,,
2020-10-05,16548.0,12795.285714285714,,
2020-10-06,17059.0,13770.285714285714,,
2020-10-07,18329.0,14594.42857142857,,
2020-10-08,18246.0,15317.142857142857,,
2020-10-09,15733.0,15609.0,,
2020-10-10,12516.0,15748.142857142857,,
2020-10-11,12070.0,15785.857142857143,,
2020-10-12,19444.0,16199.57142857143,,
2020-10-13,18895.0,16461.85714285714,,
2020-10-14,19702.0,16658.0,,
2020-10-15,18437.0,16685.285714285714,,
2020-10-16,17718.0,16968.85714285714,,
2020-10-17,14761.0,17289.571428571428,,
2020-10-18,14192.0,17592.714285714286,,
2020-10-19,25605.0,18472.85714285714,,
2020-10-20,25322.0,19391.0,,
2020-10-21,25449.0,20212.0,,
2020-10-22,23252.0,20899.85714285714,,
2020-10-23,21473.0,21436.285714285714,,
2020-10-24,16236.0,21647.0,,
2020-10-25,15726.0,21866.14285714286,,
2020-10-26,26543.0,22000.14285714286,,
