,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1521.4285714285713,,
2020-09-02,2993.0,1756.142857142857,,
2020-09-03,3093.0,1976.5714285714287,,
2020-09-04,3037.0,2179.0,,
2020-09-05,2540.0,2367.4285714285716,,
2020-09-06,2439.0,2550.285714285714,,
2020-09-07,3858.0,2887.0,,
2020-09-08,3302.0,3037.4285714285716,,
2020-09-09,3328.0,3085.285714285714,,
2020-09-10,3576.0,3154.285714285714,,
2020-09-11,3285.0,3189.714285714286,,
2020-09-12,2655.0,3206.1428571428573,,
2020-09-13,2129.0,3161.8571428571427,,
2020-09-14,3380.0,3093.5714285714284,,
2020-09-15,3537.0,3127.1428571428573,,
2020-09-16,4346.0,3272.5714285714284,,
2020-09-17,4617.0,3421.285714285714,,
2020-09-18,4954.0,3659.714285714286,,
2020-09-19,4847.0,3972.8571428571427,,
2020-09-20,5313.0,4427.714285714285,,
2020-09-21,5595.0,4744.142857142857,,
2020-09-22,6396.0,5152.571428571428,,
2020-09-23,7047.0,5538.428571428572,,
2020-09-24,7599.0,5964.428571428572,,
2020-09-25,7235.0,6290.285714285715,,
2020-09-26,6745.0,6561.428571428572,,
2020-09-27,6968.0,6797.857142857143,,
2020-09-28,9918.0,7415.428571428572,,
2020-09-29,10223.0,7962.142857142857,,
2020-09-30,12554.0,8748.857142857143,,
2020-10-01,13185.0,9546.857142857143,,
2020-10-02,13681.0,10467.714285714286,,
2020-10-03,11522.0,11150.142857142857,,
2020-10-04,11795.0,11839.714285714286,,
2020-10-05,16540.0,12785.714285714286,,
2020-10-06,17043.0,13760.0,,
2020-10-07,18307.0,14581.857142857143,,
2020-10-08,18225.0,15301.857142857143,,
2020-10-09,15712.0,15592.0,,
2020-10-10,12500.0,15731.714285714286,,
2020-10-11,12055.0,15768.857142857143,,
2020-10-12,19417.0,16179.857142857143,,
2020-10-13,18874.0,16441.428571428572,,
2020-10-14,19686.0,16638.428571428572,,
2020-10-15,18415.0,16665.571428571428,,
2020-10-16,17709.0,16950.85714285714,,
2020-10-17,14747.0,17271.85714285714,,
2020-10-18,14190.0,17576.85714285714,,
2020-10-19,25602.0,18460.428571428572,,
2020-10-20,25310.0,19379.85714285714,,
2020-10-21,25422.0,20199.285714285714,,
2020-10-22,23223.0,20886.14285714286,,
2020-10-23,21449.0,21420.428571428572,,
2020-10-24,16220.0,21630.85714285714,,
2020-10-25,15715.0,21848.714285714286,,
2020-10-26,26543.0,21983.14285714286,,
2020-10-27,24075.0,21806.714285714286,,
2020-10-28,23604.0,21547.0,,
2020-10-29,23333.0,21562.714285714286,,
2020-10-30,22649.0,21734.14285714286,,
2020-10-31,16479.0,21771.14285714286,,
2020-11-01,15748.0,21775.85714285714,,
2020-11-02,31507.0,22485.0,,
2020-11-03,25575.0,22699.285714285714,,
2020-11-04,23668.0,22708.428571428572,,
2020-11-05,23733.0,22765.571428571428,,
2020-11-06,23320.0,22861.428571428572,,
2020-11-07,18515.0,23152.285714285714,,
2020-11-08,19957.0,23753.571428571428,,
2020-11-09,31039.0,23686.714285714286,,
2020-11-10,27409.0,23948.714285714286,,
2020-11-11,27344.0,24473.85714285714,,
2020-11-12,24459.0,24577.571428571428,,
