,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.142857142857,,
2020-09-02,2995.0,1757.142857142857,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3039.0,2180.4285714285716,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3863.0,2891.285714285714,,
2020-09-08,3305.0,3042.285714285714,,
2020-09-09,3331.0,3090.285714285714,,
2020-09-10,3597.0,3161.4285714285716,,
2020-09-11,3290.0,3197.285714285714,,
2020-09-12,2673.0,3215.5714285714284,,
2020-09-13,2143.0,3171.714285714286,,
2020-09-14,3397.0,3105.1428571428573,,
2020-09-15,3550.0,3140.1428571428573,,
2020-09-16,4365.0,3287.8571428571427,,
2020-09-17,4636.0,3436.285714285714,,
2020-09-18,4957.0,3674.4285714285716,,
2020-09-19,4857.0,3986.4285714285716,,
2020-09-20,5323.0,4440.714285714285,,
2020-09-21,5604.0,4756.0,,
2020-09-22,6408.0,5164.285714285715,,
2020-09-23,7060.0,5549.285714285715,,
2020-09-24,7607.0,5973.714285714285,,
2020-09-25,7251.0,6301.428571428572,,
2020-09-26,6764.0,6573.857142857143,,
2020-09-27,6974.0,6809.714285714285,,
2020-09-28,9930.0,7427.714285714285,,
2020-09-29,10237.0,7974.714285714285,,
2020-09-30,12559.0,8760.285714285714,,
2020-10-01,13189.0,9557.714285714286,,
2020-10-02,13695.0,10478.285714285714,,
2020-10-03,11549.0,11161.857142857143,,
2020-10-04,11804.0,11851.857142857143,,
2020-10-05,16555.0,12798.285714285714,,
2020-10-06,17065.0,13773.714285714286,,
2020-10-07,18335.0,14598.857142857143,,
2020-10-08,18246.0,15321.285714285714,,
2020-10-09,15731.0,15612.142857142857,,
2020-10-10,12516.0,15750.285714285714,,
2020-10-11,12076.0,15789.142857142857,,
2020-10-12,19450.0,16202.714285714286,,
2020-10-13,18911.0,16466.428571428572,,
2020-10-14,19710.0,16662.85714285714,,
2020-10-15,18436.0,16690.0,,
2020-10-16,17730.0,16975.571428571428,,
2020-10-17,14770.0,17297.571428571428,,
2020-10-18,14192.0,17599.85714285714,,
2020-10-19,25622.0,18481.571428571428,,
2020-10-20,25321.0,19397.285714285714,,
2020-10-21,25461.0,20218.85714285714,,
2020-10-22,23258.0,20907.714285714286,,
2020-10-23,21478.0,21443.14285714286,,
2020-10-24,16236.0,21652.571428571428,,
2020-10-25,15725.0,21871.571428571428,,
2020-10-26,26551.0,22004.285714285714,,
2020-10-27,24102.0,21830.14285714286,,
2020-10-28,23626.0,21568.0,,
2020-10-29,23352.0,21581.428571428572,,
2020-10-30,22687.0,21754.14285714286,,
2020-10-31,16492.0,21790.714285714286,,
2020-11-01,15755.0,21795.0,,
2020-11-02,31514.0,22504.0,,
2020-11-03,25593.0,22717.0,,
2020-11-04,23686.0,22725.571428571428,,
2020-11-05,23749.0,22782.285714285714,,
2020-11-06,23336.0,22875.0,,
2020-11-07,18530.0,23166.14285714286,,
2020-11-08,19966.0,23767.714285714286,,
2020-11-09,31060.0,23702.85714285714,,
2020-11-10,27445.0,23967.428571428572,,
2020-11-11,27371.0,24493.85714285714,,
2020-11-12,24487.0,24599.285714285714,,
2020-11-13,24064.0,24703.285714285714,,
2020-11-14,18020.0,24630.428571428572,,
2020-11-15,16045.0,24070.285714285714,,
2020-11-16,26590.0,23431.714285714286,,
2020-11-17,23188.0,22823.571428571428,,
2020-11-18,20770.0,21880.571428571428,,
2020-11-19,17764.0,20920.14285714286,,
2020-11-20,16863.0,19891.428571428572,,
2020-11-21,12356.0,19082.285714285714,,
2020-11-22,11738.0,18467.0,,
2020-11-23,18775.0,17350.571428571428,,
2020-11-24,16456.0,16388.85714285714,,
2020-11-25,16617.0,15795.57142857143,,
2020-11-26,14567.0,15338.857142857143,,
2020-11-27,14376.0,14983.57142857143,,
2020-11-28,10964.0,14784.714285714286,,
2020-11-29,10688.0,14634.714285714286,,
2020-11-30,18035.0,14529.0,,
2020-12-01,16460.0,14529.57142857143,,
2020-12-02,16466.0,14508.0,,
