,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.7142857142858,,
2020-09-02,2994.0,1757.7142857142858,,
2020-09-03,3098.0,1978.857142857143,,
2020-09-04,3040.0,2180.8571428571427,,
2020-09-05,2543.0,2369.4285714285716,,
2020-09-06,2445.0,2553.0,,
2020-09-07,3862.0,2890.285714285714,,
2020-09-08,3301.0,3040.4285714285716,,
2020-09-09,3329.0,3088.285714285714,,
2020-09-10,3593.0,3159.0,,
2020-09-11,3291.0,3194.8571428571427,,
2020-09-12,2669.0,3212.8571428571427,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3394.0,3102.5714285714284,,
2020-09-15,3548.0,3137.8571428571427,,
2020-09-16,4362.0,3285.4285714285716,,
2020-09-17,4627.0,3433.1428571428573,,
2020-09-18,4954.0,3670.714285714286,,
2020-09-19,4853.0,3982.714285714286,,
2020-09-20,5319.0,4436.714285714285,,
2020-09-21,5598.0,4751.571428571428,,
2020-09-22,6403.0,5159.428571428572,,
2020-09-23,7056.0,5544.285714285715,,
2020-09-24,7606.0,5969.857142857143,,
2020-09-25,7241.0,6296.571428571428,,
2020-09-26,6761.0,6569.142857142857,,
2020-09-27,6972.0,6805.285714285715,,
2020-09-28,9926.0,7423.571428571428,,
2020-09-29,10239.0,7971.571428571428,,
2020-09-30,12555.0,8757.142857142857,,
2020-10-01,13188.0,9554.57142857143,,
2020-10-02,13694.0,10476.42857142857,,
2020-10-03,11544.0,11159.714285714286,,
2020-10-04,11805.0,11850.142857142857,,
2020-10-05,16548.0,12796.142857142857,,
2020-10-06,17061.0,13770.714285714286,,
2020-10-07,18332.0,14596.0,,
2020-10-08,18246.0,15318.57142857143,,
2020-10-09,15728.0,15609.142857142857,,
2020-10-10,12516.0,15748.0,,
2020-10-11,12071.0,15786.0,,
2020-10-12,19444.0,16199.714285714286,,
2020-10-13,18899.0,16462.285714285714,,
2020-10-14,19707.0,16658.714285714286,,
2020-10-15,18437.0,16686.0,,
2020-10-16,17725.0,16971.285714285714,,
2020-10-17,14765.0,17292.571428571428,,
2020-10-18,14191.0,17595.428571428572,,
2020-10-19,25612.0,18476.571428571428,,
2020-10-20,25324.0,19394.428571428572,,
2020-10-21,25450.0,20214.85714285714,,
2020-10-22,23247.0,20902.0,,
2020-10-23,21476.0,21437.85714285714,,
2020-10-24,16240.0,21648.571428571428,,
2020-10-25,15728.0,21868.14285714286,,
2020-10-26,26547.0,22001.714285714286,,
2020-10-27,24101.0,21827.0,,
2020-10-28,23610.0,21564.14285714286,,
2020-10-29,23361.0,21580.428571428572,,
2020-10-30,22681.0,21752.571428571428,,
2020-10-31,16483.0,21787.285714285714,,
2020-11-01,15756.0,21791.285714285714,,
2020-11-02,31508.0,22500.0,,
2020-11-03,25595.0,22713.428571428572,,
2020-11-04,23679.0,22723.285714285714,,
2020-11-05,23751.0,22779.0,,
2020-11-06,23326.0,22871.14285714286,,
2020-11-07,18531.0,23163.714285714286,,
2020-11-08,19960.0,23764.285714285714,,
2020-11-09,31047.0,23698.428571428572,,
2020-11-10,27412.0,23958.0,,
2020-11-11,27361.0,24484.0,,
2020-11-12,24474.0,24587.285714285714,,
2020-11-13,24042.0,24689.571428571428,,
2020-11-14,18009.0,24615.0,,
2020-11-15,16037.0,24054.571428571428,,
2020-11-16,26579.0,23416.285714285714,,
2020-11-17,23169.0,22810.14285714286,,
2020-11-18,20762.0,21867.428571428572,,
2020-11-19,17763.0,20908.714285714286,,
2020-11-20,16854.0,19881.85714285714,,
2020-11-21,12357.0,19074.428571428572,,
2020-11-22,11738.0,18460.285714285714,,
2020-11-23,18777.0,17345.714285714286,,
2020-11-24,16451.0,16386.0,,
2020-11-25,16619.0,15794.142857142857,,
2020-11-26,14581.0,15339.57142857143,,
2020-11-27,14376.0,14985.57142857143,,
2020-11-28,10968.0,14787.142857142857,,
2020-11-29,10687.0,14637.0,,
2020-11-30,18011.0,14527.57142857143,,
2020-12-01,16456.0,14528.285714285714,,
