,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2995.0,1757.7142857142858,,
2020-09-03,3098.0,1978.857142857143,,
2020-09-04,3041.0,2181.0,,
2020-09-05,2543.0,2369.714285714286,,
2020-09-06,2444.0,2553.1428571428573,,
2020-09-07,3863.0,2890.5714285714284,,
2020-09-08,3301.0,3040.714285714286,,
2020-09-09,3329.0,3088.4285714285716,,
2020-09-10,3593.0,3159.1428571428573,,
2020-09-11,3289.0,3194.5714285714284,,
2020-09-12,2668.0,3212.4285714285716,,
2020-09-13,2141.0,3169.1428571428573,,
2020-09-14,3393.0,3102.0,,
2020-09-15,3549.0,3137.4285714285716,,
2020-09-16,4360.0,3284.714285714286,,
2020-09-17,4630.0,3432.8571428571427,,
2020-09-18,4956.0,3671.0,,
2020-09-19,4856.0,3983.5714285714284,,
2020-09-20,5319.0,4437.571428571428,,
2020-09-21,5601.0,4753.0,,
2020-09-22,6404.0,5160.857142857143,,
2020-09-23,7054.0,5545.714285714285,,
2020-09-24,7608.0,5971.142857142857,,
2020-09-25,7240.0,6297.428571428572,,
2020-09-26,6759.0,6569.285714285715,,
2020-09-27,6971.0,6805.285714285715,,
2020-09-28,9926.0,7423.142857142857,,
2020-09-29,10239.0,7971.0,,
2020-09-30,12556.0,8757.0,,
2020-10-01,13187.0,9554.0,,
2020-10-02,13692.0,10475.714285714286,,
2020-10-03,11546.0,11159.57142857143,,
2020-10-04,11806.0,11850.285714285714,,
2020-10-05,16549.0,12796.42857142857,,
2020-10-06,17059.0,13770.714285714286,,
2020-10-07,18326.0,14595.0,,
2020-10-08,18241.0,15317.0,,
2020-10-09,15727.0,15607.714285714286,,
2020-10-10,12516.0,15746.285714285714,,
2020-10-11,12069.0,15783.857142857143,,
2020-10-12,19444.0,16197.42857142857,,
2020-10-13,18899.0,16460.285714285714,,
2020-10-14,19707.0,16657.571428571428,,
2020-10-15,18437.0,16685.571428571428,,
2020-10-16,17724.0,16970.85714285714,,
2020-10-17,14762.0,17291.714285714286,,
2020-10-18,14192.0,17595.0,,
2020-10-19,25614.0,18476.428571428572,,
2020-10-20,25325.0,19394.428571428572,,
2020-10-21,25451.0,20215.0,,
2020-10-22,23247.0,20902.14285714286,,
2020-10-23,21479.0,21438.571428571428,,
2020-10-24,16239.0,21649.571428571428,,
2020-10-25,15725.0,21868.571428571428,,
2020-10-26,26544.0,22001.428571428572,,
2020-10-27,24100.0,21826.428571428572,,
2020-10-28,23616.0,21564.285714285714,,
2020-10-29,23353.0,21579.428571428572,,
2020-10-30,22686.0,21751.85714285714,,
2020-10-31,16482.0,21786.571428571428,,
2020-11-01,15756.0,21791.0,,
2020-11-02,31504.0,22499.571428571428,,
