,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1521.7142857142858,,
2020-09-02,2992.0,1756.4285714285713,,
2020-09-03,3098.0,1977.7142857142858,,
2020-09-04,3039.0,2179.8571428571427,,
2020-09-05,2544.0,2369.0,,
2020-09-06,2443.0,2552.4285714285716,,
2020-09-07,3860.0,2889.285714285714,,
2020-09-08,3302.0,3039.714285714286,,
2020-09-09,3330.0,3088.0,,
2020-09-10,3594.0,3158.8571428571427,,
2020-09-11,3290.0,3194.714285714286,,
2020-09-12,2664.0,3211.8571428571427,,
2020-09-13,2141.0,3168.714285714286,,
2020-09-14,3393.0,3102.0,,
2020-09-15,3549.0,3137.285714285714,,
2020-09-16,4361.0,3284.5714285714284,,
2020-09-17,4632.0,3432.8571428571427,,
2020-09-18,4955.0,3670.714285714286,,
2020-09-19,4855.0,3983.714285714286,,
2020-09-20,5320.0,4437.857142857143,,
2020-09-21,5600.0,4753.142857142857,,
2020-09-22,6404.0,5161.0,,
2020-09-23,7058.0,5546.285714285715,,
2020-09-24,7603.0,5970.714285714285,,
2020-09-25,7241.0,6297.285714285715,,
2020-09-26,6753.0,6568.428571428572,,
2020-09-27,6971.0,6804.285714285715,,
2020-09-28,9925.0,7422.142857142857,,
2020-09-29,10231.0,7968.857142857143,,
2020-09-30,12555.0,8754.142857142857,,
2020-10-01,13190.0,9552.285714285714,,
2020-10-02,13690.0,10473.57142857143,,
2020-10-03,11543.0,11157.857142857143,,
2020-10-04,11805.0,11848.42857142857,,
2020-10-05,16544.0,12794.0,,
2020-10-06,17060.0,13769.57142857143,,
2020-10-07,18325.0,14593.857142857143,,
2020-10-08,18242.0,15315.57142857143,,
2020-10-09,15721.0,15605.714285714286,,
2020-10-10,12515.0,15744.57142857143,,
2020-10-11,12068.0,15782.142857142857,,
2020-10-12,19439.0,16195.714285714286,,
2020-10-13,18889.0,16457.0,,
2020-10-14,19707.0,16654.428571428572,,
2020-10-15,18436.0,16682.14285714286,,
2020-10-16,17723.0,16968.14285714286,,
2020-10-17,14764.0,17289.428571428572,,
2020-10-18,14191.0,17592.714285714286,,
2020-10-19,25611.0,18474.428571428572,,
2020-10-20,25322.0,19393.428571428572,,
2020-10-21,25442.0,20212.714285714286,,
2020-10-22,23248.0,20900.14285714286,,
