,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.142857142857,,
2020-09-02,2996.0,1757.4285714285713,,
2020-09-03,3097.0,1978.5714285714287,,
2020-09-04,3041.0,2180.714285714286,,
2020-09-05,2543.0,2369.5714285714284,,
2020-09-06,2446.0,2553.4285714285716,,
2020-09-07,3861.0,2890.5714285714284,,
2020-09-08,3303.0,3041.0,,
2020-09-09,3329.0,3088.5714285714284,,
2020-09-10,3593.0,3159.4285714285716,,
2020-09-11,3290.0,3195.0,,
2020-09-12,2669.0,3213.0,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3392.0,3102.4285714285716,,
2020-09-15,3548.0,3137.4285714285716,,
2020-09-16,4360.0,3284.714285714286,,
2020-09-17,4627.0,3432.4285714285716,,
2020-09-18,4956.0,3670.4285714285716,,
2020-09-19,4852.0,3982.285714285714,,
2020-09-20,5321.0,4436.571428571428,,
2020-09-21,5599.0,4751.857142857143,,
2020-09-22,6403.0,5159.714285714285,,
2020-09-23,7055.0,5544.714285714285,,
2020-09-24,7606.0,5970.285714285715,,
2020-09-25,7241.0,6296.714285714285,,
2020-09-26,6759.0,6569.142857142857,,
2020-09-27,6972.0,6805.0,,
2020-09-28,9928.0,7423.428571428572,,
2020-09-29,10239.0,7971.428571428572,,
2020-09-30,12559.0,8757.714285714286,,
2020-10-01,13187.0,9555.0,,
2020-10-02,13692.0,10476.57142857143,,
2020-10-03,11546.0,11160.42857142857,,
2020-10-04,11806.0,11851.0,,
2020-10-05,16548.0,12796.714285714286,,
2020-10-06,17061.0,13771.285714285714,,
2020-10-07,18329.0,14595.57142857143,,
2020-10-08,18245.0,15318.142857142857,,
2020-10-09,15726.0,15608.714285714286,,
2020-10-10,12516.0,15747.285714285714,,
2020-10-11,12072.0,15785.285714285714,,
2020-10-12,19446.0,16199.285714285714,,
2020-10-13,18901.0,16462.14285714286,,
2020-10-14,19707.0,16659.0,,
2020-10-15,18440.0,16686.85714285714,,
2020-10-16,17722.0,16972.0,,
2020-10-17,14764.0,17293.14285714286,,
2020-10-18,14191.0,17595.85714285714,,
2020-10-19,25611.0,18476.571428571428,,
2020-10-20,25324.0,19394.14285714286,,
2020-10-21,25449.0,20214.428571428572,,
2020-10-22,23245.0,20900.85714285714,,
2020-10-23,21474.0,21436.85714285714,,
2020-10-24,16239.0,21647.571428571428,,
2020-10-25,15725.0,21866.714285714286,,
2020-10-26,26545.0,22000.14285714286,,
2020-10-27,24100.0,21825.285714285714,,
2020-10-28,23614.0,21563.14285714286,,
2020-10-29,23358.0,21579.285714285714,,
2020-10-30,22685.0,21752.285714285714,,
2020-10-31,16482.0,21787.0,,
2020-11-01,15755.0,21791.285714285714,,
2020-11-02,31507.0,22500.14285714286,,
2020-11-03,25593.0,22713.428571428572,,
2020-11-04,23682.0,22723.14285714286,,
2020-11-05,23746.0,22778.571428571428,,
2020-11-06,23329.0,22870.571428571428,,
2020-11-07,18532.0,23163.428571428572,,
2020-11-08,19958.0,23763.85714285714,,
2020-11-09,31048.0,23698.285714285714,,
2020-11-10,27416.0,23958.714285714286,,
2020-11-11,27361.0,24484.285714285714,,
2020-11-12,24468.0,24587.428571428572,,
2020-11-13,24041.0,24689.14285714286,,
2020-11-14,18008.0,24614.285714285714,,
2020-11-15,16040.0,24054.571428571428,,
2020-11-16,26576.0,23415.714285714286,,
2020-11-17,23167.0,22808.714285714286,,
2020-11-18,20761.0,21865.85714285714,,
2020-11-19,17761.0,20907.714285714286,,
2020-11-20,16853.0,19880.85714285714,,
2020-11-21,12360.0,19074.0,,
2020-11-22,11739.0,18459.571428571428,,
2020-11-23,18778.0,17345.571428571428,,
2020-11-24,16451.0,16386.14285714286,,
2020-11-25,16617.0,15794.142857142857,,
2020-11-26,14582.0,15340.0,,
2020-11-27,14377.0,14986.285714285714,,
2020-11-28,10969.0,14787.57142857143,,
2020-11-29,10688.0,14637.42857142857,,
2020-11-30,18009.0,14527.57142857143,,
2020-12-01,16458.0,14528.57142857143,,
2020-12-02,16477.0,14508.57142857143,,
2020-12-03,15646.0,14660.57142857143,,
2020-12-04,15658.0,14843.57142857143,,
2020-12-05,12742.0,15096.857142857143,,
2020-12-06,13577.0,15509.57142857143,,
2020-12-07,21332.0,15984.285714285714,,
2020-12-08,20788.0,16602.85714285714,,
2020-12-09,21615.0,17336.85714285714,,
2020-12-10,22617.0,18332.714285714286,,
2020-12-11,24089.0,19537.14285714286,,
2020-12-12,19366.0,20483.428571428572,,
2020-12-13,21981.0,21684.0,,
2020-12-14,34723.0,23597.0,,
2020-12-15,33847.0,25462.571428571428,,
2020-12-16,34927.0,27364.285714285714,,
2020-12-17,33889.0,28974.571428571428,,
2020-12-18,35834.0,30652.428571428572,,
2020-12-19,25145.0,31478.0,,
2020-12-20,32461.0,32975.142857142855,,
2020-12-21,47382.0,34783.57142857143,,
2020-12-22,45664.0,36471.71428571428,,
2020-12-23,42192.0,37509.57142857143,,
2020-12-24,31818.0,37213.71428571428,,
2020-12-25,14180.0,34120.28571428572,,
2020-12-26,40368.0,36295.0,,
2020-12-27,47733.0,38476.71428571428,,
2020-12-28,45605.0,38222.857142857145,,
2020-12-29,81529.0,43346.42857142857,,
2020-12-30,70788.0,47431.57142857143,,
2020-12-31,52794.0,50428.142857142855,,
2021-01-01,31847.0,52952.0,,
2021-01-02,60393.0,55812.71428571428,,
2021-01-03,55173.0,56875.57142857143,,
2021-01-04,76150.0,61239.142857142855,,
2021-01-05,65096.0,58891.57142857143,,
2021-01-06,57380.0,56976.142857142855,,
2021-01-07,51933.0,56853.142857142855,,
2021-01-08,47010.0,59019.28571428572,,
2021-01-09,39081.0,55974.71428571428,,
2021-01-10,36341.0,53284.42857142857,,
2021-01-11,57101.0,50563.142857142855,,
2021-01-12,49372.0,48316.857142857145,,
2021-01-13,45381.0,46602.71428571428,,
2021-01-14,42373.0,45237.0,,
2021-01-15,40400.0,44292.71428571428,,
2021-01-16,30526.0,43070.57142857143,,
2021-01-17,28842.0,41999.28571428572,,
2021-01-18,44767.0,40237.28571428572,,
2021-01-19,39465.0,38822.0,,
2021-01-20,35088.0,37351.57142857143,,
2021-01-21,31661.0,35821.28571428572,,
2021-01-22,29524.0,34267.57142857143,,
2021-01-23,21824.0,33024.42857142857,,
2021-01-24,17160.0,31355.571428571428,,
2021-01-25,29902.0,29232.0,,
