,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.857142857143,,
2020-09-02,2992.0,1757.142857142857,,
2020-09-03,3098.0,1978.2857142857142,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2443.0,2552.5714285714284,,
2020-09-07,3861.0,2889.4285714285716,,
2020-09-08,3301.0,3039.714285714286,,
2020-09-09,3331.0,3088.1428571428573,,
2020-09-10,3595.0,3159.1428571428573,,
2020-09-11,3289.0,3194.8571428571427,,
2020-09-12,2666.0,3212.285714285714,,
2020-09-13,2141.0,3169.1428571428573,,
2020-09-14,3393.0,3102.285714285714,,
2020-09-15,3548.0,3137.5714285714284,,
2020-09-16,4363.0,3285.0,,
2020-09-17,4631.0,3433.0,,
2020-09-18,4959.0,3671.5714285714284,,
2020-09-19,4855.0,3984.285714285714,,
2020-09-20,5320.0,4438.428571428572,,
2020-09-21,5602.0,4754.0,,
2020-09-22,6406.0,5162.285714285715,,
2020-09-23,7058.0,5547.285714285715,,
2020-09-24,7605.0,5972.142857142857,,
2020-09-25,7240.0,6298.0,,
2020-09-26,6756.0,6569.571428571428,,
2020-09-27,6971.0,6805.428571428572,,
2020-09-28,9926.0,7423.142857142857,,
2020-09-29,10235.0,7970.142857142857,,
2020-09-30,12556.0,8755.57142857143,,
2020-10-01,13188.0,9553.142857142857,,
2020-10-02,13691.0,10474.714285714286,,
2020-10-03,11543.0,11158.57142857143,,
2020-10-04,11804.0,11849.0,,
2020-10-05,16546.0,12794.714285714286,,
2020-10-06,17060.0,13769.714285714286,,
2020-10-07,18335.0,14595.285714285714,,
2020-10-08,18242.0,15317.285714285714,,
2020-10-09,15726.0,15608.0,,
2020-10-10,12517.0,15747.142857142857,,
2020-10-11,12072.0,15785.42857142857,,
2020-10-12,19445.0,16199.57142857143,,
2020-10-13,18894.0,16461.571428571428,,
2020-10-14,19704.0,16657.14285714286,,
2020-10-15,18437.0,16685.0,,
2020-10-16,17722.0,16970.14285714286,,
2020-10-17,14762.0,17290.85714285714,,
2020-10-18,14194.0,17594.0,,
2020-10-19,25616.0,18475.571428571428,,
2020-10-20,25327.0,19394.571428571428,,
2020-10-21,25446.0,20214.85714285714,,
2020-10-22,23253.0,20902.85714285714,,
2020-10-23,21475.0,21439.0,,
2020-10-24,16240.0,21650.14285714286,,
2020-10-25,15726.0,21869.0,,
2020-10-26,26548.0,22002.14285714286,,
2020-10-27,24097.0,21826.428571428572,,
2020-10-28,23613.0,21564.571428571428,,
2020-10-29,23354.0,21579.0,,
2020-10-30,22678.0,21750.85714285714,,
2020-10-31,16490.0,21786.571428571428,,
2020-11-01,15753.0,21790.428571428572,,
2020-11-02,31512.0,22499.571428571428,,
2020-11-03,25594.0,22713.428571428572,,
2020-11-04,23683.0,22723.428571428572,,
2020-11-05,23758.0,22781.14285714286,,
2020-11-06,23331.0,22874.428571428572,,
2020-11-07,18533.0,23166.285714285714,,
2020-11-08,19956.0,23766.714285714286,,
2020-11-09,31051.0,23700.85714285714,,
2020-11-10,27418.0,23961.428571428572,,
2020-11-11,27356.0,24486.14285714286,,
2020-11-12,24468.0,24587.571428571428,,
2020-11-13,24047.0,24689.85714285714,,
2020-11-14,18006.0,24614.571428571428,,
2020-11-15,16029.0,24053.571428571428,,
2020-11-16,26576.0,23414.285714285714,,
2020-11-17,23166.0,22806.85714285714,,
2020-11-18,20756.0,21864.0,,
2020-11-19,17757.0,20905.285714285714,,
2020-11-20,16853.0,19877.571428571428,,
2020-11-21,12353.0,19070.0,,
2020-11-22,11736.0,18456.714285714286,,
2020-11-23,18773.0,17342.0,,
2020-11-24,16457.0,16383.57142857143,,
2020-11-25,16617.0,15792.285714285714,,
2020-11-26,14580.0,15338.42857142857,,
2020-11-27,14373.0,14984.142857142857,,
2020-11-28,10968.0,14786.285714285714,,
2020-11-29,10685.0,14636.142857142857,,
2020-11-30,18015.0,14527.857142857143,,
2020-12-01,16459.0,14528.142857142857,,
2020-12-02,16471.0,14507.285714285714,,
2020-12-03,15639.0,14658.57142857143,,
2020-12-04,15660.0,14842.42857142857,,
2020-12-05,12741.0,15095.714285714286,,
2020-12-06,13580.0,15509.285714285714,,
2020-12-07,21335.0,15983.57142857143,,
2020-12-08,20789.0,16602.14285714286,,
2020-12-09,21613.0,17336.714285714286,,
2020-12-10,22620.0,18334.0,,
2020-12-11,24081.0,19537.0,,
2020-12-12,19359.0,20482.428571428572,,
2020-12-13,21984.0,21683.0,,
2020-12-14,34727.0,23596.14285714286,,
2020-12-15,33846.0,25461.428571428572,,
2020-12-16,34932.0,27364.14285714286,,
2020-12-17,33887.0,28973.714285714286,,
2020-12-18,35838.0,30653.285714285714,,
2020-12-19,25146.0,31480.0,,
2020-12-20,32458.0,32976.28571428572,,
2020-12-21,47379.0,34783.71428571428,,
2020-12-22,45657.0,36471.0,,
2020-12-23,42186.0,37507.28571428572,,
2020-12-24,31823.0,37212.42857142857,,
2020-12-25,14179.0,34118.28571428572,,
2020-12-26,40374.0,36293.71428571428,,
2020-12-27,47729.0,38475.28571428572,,
2020-12-28,45603.0,38221.57142857143,,
2020-12-29,81522.0,43345.142857142855,,
2020-12-30,70795.0,47432.142857142855,,
2020-12-31,52797.0,50428.42857142857,,
2021-01-01,31844.0,52952.0,,
2021-01-02,60396.0,55812.28571428572,,
2021-01-03,55174.0,56875.857142857145,,
2021-01-04,76160.0,61241.142857142855,,
2021-01-05,65092.0,58894.0,,
2021-01-06,57389.0,56978.857142857145,,
2021-01-07,51925.0,56854.28571428572,,
2021-01-08,46998.0,59019.142857142855,,
2021-01-09,39078.0,55973.71428571428,,
2021-01-10,36345.0,53283.857142857145,,
2021-01-11,57100.0,50561.0,,
2021-01-12,49375.0,48315.71428571428,,
2021-01-13,45378.0,46599.857142857145,,
2021-01-14,42365.0,45234.142857142855,,
2021-01-15,40400.0,44291.57142857143,,
2021-01-16,30526.0,43069.857142857145,,
2021-01-17,28842.0,41998.0,,
2021-01-18,44763.0,40235.57142857143,,
2021-01-19,39467.0,38820.142857142855,,
2021-01-20,35090.0,37350.42857142857,,
2021-01-21,31662.0,35821.42857142857,,
2021-01-22,29527.0,34268.142857142855,,
2021-01-23,21821.0,33024.57142857143,,
2021-01-24,17158.0,31355.428571428572,,
2021-01-25,29897.0,29231.714285714286,,
2021-01-26,26966.0,27445.85714285714,,
2021-01-27,25667.0,26099.714285714286,,
2021-01-28,24137.0,25024.714285714286,,
2021-01-29,21767.0,23916.14285714286,,
2021-01-30,16669.0,23180.14285714286,,
2021-01-31,15368.0,22924.428571428572,,
2021-02-01,22339.0,21844.714285714286,,
2021-02-02,19751.0,20814.0,,
2021-02-03,19393.0,19917.714285714286,,
2021-02-04,17952.0,19034.14285714286,,
2021-02-05,15842.0,18187.714285714286,,
2021-02-06,11969.0,17516.285714285714,,
2021-02-07,11355.0,16943.0,,
2021-02-08,15695.0,15993.857142857143,,
2021-02-09,13792.0,15142.57142857143,,
2021-02-10,13480.0,14297.857142857143,,
2021-02-11,12737.0,13552.857142857143,,
2021-02-12,12151.0,13025.57142857143,,
2021-02-13,8754.0,12566.285714285714,,
2021-02-14,8753.0,12194.57142857143,,
2021-02-15,14262.0,11989.857142857143,,
2021-02-16,12476.0,11801.857142857143,,
2021-02-17,11560.0,11527.57142857143,,
2021-02-18,11401.0,11336.714285714286,,
2021-02-19,10380.0,11083.714285714286,,
2021-02-20,8049.0,10983.0,,
2021-02-21,7870.0,10856.857142857143,,
2021-02-22,11242.0,10425.42857142857,,
2021-02-23,9384.0,9983.714285714286,,
2021-02-24,8536.0,9551.714285714286,,
2021-02-25,7710.0,9024.42857142857,,
2021-02-26,6569.0,8480.0,,
2021-02-27,4815.0,8018.0,,
2021-02-28,4711.0,7566.714285714285,,
2021-03-01,6876.0,6943.0,,
2021-03-02,6652.0,6552.714285714285,,
2021-03-03,5967.0,6185.714285714285,,
2021-03-04,5718.0,5901.142857142857,,
2021-03-05,5298.0,5719.571428571428,,
2021-03-06,4495.0,5673.857142857143,,
2021-03-07,4272.0,5611.142857142857,,
2021-03-08,6638.0,5577.142857142857,,
2021-03-09,6219.0,5515.285714285715,,
2021-03-10,6034.0,5524.857142857143,,
2021-03-11,5769.0,5532.142857142857,,
2021-03-12,5586.0,5573.285714285715,,
2021-03-13,4240.0,5536.857142857143,,
2021-03-14,4300.0,5540.857142857143,,
2021-03-15,6503.0,5521.571428571428,,
2021-03-16,5671.0,5443.285714285715,,
2021-03-17,5777.0,5406.571428571428,,
2021-03-18,5473.0,5364.285714285715,,
2021-03-19,4995.0,5279.857142857143,,
2021-03-20,4099.0,5259.714285714285,,
2021-03-21,5235.0,5393.285714285715,,
2021-03-22,6198.0,5349.714285714285,,
2021-03-23,5253.0,5290.0,,
2021-03-24,6004.0,5322.428571428572,,
2021-03-25,5393.0,5311.0,,
2021-03-26,4386.0,5224.0,,
2021-03-27,3537.0,5143.714285714285,,
2021-03-28,4649.0,5060.0,,
2021-03-29,3979.0,4743.0,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3765.0,4186.142857142857,,
2021-04-01,3470.0,3911.4285714285716,,
2021-04-02,2622.0,3659.4285714285716,,
2021-04-03,2406.0,3497.8571428571427,,
2021-04-04,2295.0,3161.5714285714284,,
2021-04-05,2614.0,2966.5714285714284,,
2021-04-06,3112.0,2897.714285714286,,
2021-04-07,3075.0,2799.1428571428573,,
2021-04-08,2980.0,2729.1428571428573,,
2021-04-09,2783.0,2752.1428571428573,,
2021-04-10,2257.0,2730.8571428571427,,
2021-04-11,2251.0,2724.5714285714284,,
2021-04-12,2702.0,2737.1428571428573,,
2021-04-13,2333.0,2625.8571428571427,,
2021-04-14,2395.0,2528.714285714286,,
2021-04-15,2185.0,2415.1428571428573,,
2021-04-16,2189.0,2330.285714285714,,
2021-04-17,1634.0,2241.285714285714,,
2021-04-18,2435.0,2267.5714285714284,,
2021-04-19,2595.0,2252.285714285714,,
2021-04-20,2362.0,2256.4285714285716,,
2021-04-21,2536.0,2276.5714285714284,,
2021-04-22,2244.0,2285.0,,
2021-04-23,1887.0,2241.8571428571427,,
2021-04-24,1463.0,2217.4285714285716,,
2021-04-25,1993.0,2154.285714285714,,
2021-04-26,2439.0,2132.0,,
2021-04-27,2059.0,2088.714285714286,,
2021-04-28,2363.0,2064.0,,
2021-04-29,2082.0,2040.857142857143,,
2021-04-30,1699.0,2014.0,,
2021-05-01,1353.0,1998.2857142857142,,
2021-05-02,1423.0,1916.857142857143,,
2021-05-03,1972.0,1850.142857142857,,
2021-05-04,2398.0,1898.5714285714287,,
2021-05-05,2389.0,1902.2857142857142,,
2021-05-06,2153.0,1912.4285714285713,,
2021-05-07,1864.0,1936.0,,
2021-05-08,1510.0,1958.4285714285713,,
2021-05-09,2167.0,2064.714285714286,,
2021-05-10,2646.0,2161.0,,
2021-05-11,2196.0,2132.1428571428573,,
2021-05-12,2228.0,2109.1428571428573,,
2021-05-13,2091.0,2100.285714285714,,
2021-05-14,1847.0,2097.8571428571427,,
2021-05-15,1578.0,2107.5714285714284,,
2021-05-16,1852.0,2062.5714285714284,,
2021-05-17,2758.0,2078.5714285714284,,
2021-05-18,2702.0,2150.8571428571427,,
2021-05-19,2711.0,2219.8571428571427,,
2021-05-20,2426.0,2267.714285714286,,
2021-05-21,2287.0,2330.5714285714284,,
2021-05-22,1930.0,2380.8571428571427,,
2021-05-23,2233.0,2435.285714285714,,
2021-05-24,3223.0,2501.714285714286,,
2021-05-25,3287.0,2585.285714285714,,
2021-05-26,3791.0,2739.5714285714284,,
2021-05-27,3624.0,2910.714285714286,,
2021-05-28,3479.0,3081.0,,
2021-05-29,2917.0,3222.0,,
2021-05-30,3082.0,3343.285714285714,,
2021-05-31,3773.0,3421.8571428571427,,
2021-06-01,5215.0,3697.285714285714,,
2021-06-02,5891.0,3997.285714285714,3997.285714285714,3997.285714285714
2021-06-03,,,,4120.852386512994
2021-06-04,,,,4248.238831350161
2021-06-05,,,,4379.563128069954
2021-06-06,,,,4514.94700608769
2021-06-07,,,,4654.515957796829
2021-06-08,,,,4798.399354892575
2021-06-09,,,,4946.730568291352
2021-06-10,,,,5099.647091757313
2021-06-11,,,,5257.29066935046
2021-06-12,,,,5419.80742681453
2021-06-13,,,,5587.3480070264295
2021-06-14,,,,5760.067709632764
2021-06-15,,,,5938.126635002904
2021-06-16,,,,6121.689832632022
2021-06-17,,,,6310.927454131661
2021-06-18,,,,6506.014910949637
2021-06-19,,,,6707.133036965496
2021-06-20,,,,6914.468256112214
2021-06-21,,,,7128.212755179532
2021-06-22,,,,7348.5646619591
2021-06-23,,,,7575.728228896553
2021-06-24,,,,7809.9140224207695
2021-06-25,,,,8051.33911812578
2021-06-26,,,,8300.227301986288
2021-06-27,,,,8556.80927779327
2021-06-28,,,,8821.322881001983
2021-06-29,,,,9094.013299190554
2021-06-30,,,,9375.13329933355
2021-07-01,,,,9664.943462101164
2021-07-02,,,,9963.712423401208
2021-07-03,,,,10271.717123387807
2021-07-04,,,,10589.243063167622
2021-07-05,,,,10916.58456944152
2021-07-06,,,,11254.045067327046
2021-07-07,,,,11601.93736161453
2021-07-08,,,,11960.583926717576
2021-07-09,,,,12330.317205586703
2021-07-10,,,,12711.47991786317
2021-07-11,,,,13104.425377558666
2021-07-12,,,,13509.517820555324
2021-07-13,,,,13927.132742229605
2021-07-14,,,,14357.657245513057
2021-07-15,,,,14801.490399712535
2021-07-16,,,,15259.043610422501
2021-07-17,,,,15730.7410008723
2021-07-18,,,,16217.019805061898
2021-07-19,,,,16718.330773050453
2021-07-20,,,,17235.138588773458
2021-07-21,,,,17767.922300775706
