,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2249.0,1522.5714285714287,,
2020-09-02,2992.0,1757.142857142857,,
2020-09-03,3098.0,1978.2857142857142,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2544.0,2369.1428571428573,,
2020-09-06,2443.0,2552.5714285714284,,
2020-09-07,3862.0,2889.5714285714284,,
2020-09-08,3302.0,3040.0,,
2020-09-09,3331.0,3088.4285714285716,,
2020-09-10,3595.0,3159.4285714285716,,
2020-09-11,3289.0,3195.1428571428573,,
2020-09-12,2666.0,3212.5714285714284,,
2020-09-13,2141.0,3169.4285714285716,,
2020-09-14,3393.0,3102.4285714285716,,
2020-09-15,3549.0,3137.714285714286,,
2020-09-16,4361.0,3284.8571428571427,,
2020-09-17,4631.0,3432.8571428571427,,
2020-09-18,4957.0,3671.1428571428573,,
2020-09-19,4854.0,3983.714285714286,,
2020-09-20,5319.0,4437.714285714285,,
2020-09-21,5602.0,4753.285714285715,,
2020-09-22,6402.0,5160.857142857143,,
2020-09-23,7059.0,5546.285714285715,,
2020-09-24,7604.0,5971.0,,
2020-09-25,7240.0,6297.142857142857,,
2020-09-26,6756.0,6568.857142857143,,
2020-09-27,6972.0,6805.0,,
2020-09-28,9926.0,7422.714285714285,,
2020-09-29,10236.0,7970.428571428572,,
2020-09-30,12554.0,8755.42857142857,,
2020-10-01,13188.0,9553.142857142857,,
2020-10-02,13692.0,10474.857142857143,,
2020-10-03,11545.0,11159.0,,
2020-10-04,11804.0,11849.285714285714,,
2020-10-05,16547.0,12795.142857142857,,
2020-10-06,17060.0,13770.0,,
2020-10-07,18328.0,14594.857142857143,,
2020-10-08,18242.0,15316.857142857143,,
2020-10-09,15729.0,15607.857142857143,,
2020-10-10,12516.0,15746.57142857143,,
2020-10-11,12072.0,15784.857142857143,,
2020-10-12,19446.0,16199.0,,
2020-10-13,18890.0,16460.428571428572,,
2020-10-14,19710.0,16657.85714285714,,
2020-10-15,18437.0,16685.714285714286,,
2020-10-16,17720.0,16970.14285714286,,
2020-10-17,14764.0,17291.285714285714,,
2020-10-18,14192.0,17594.14285714286,,
2020-10-19,25617.0,18475.714285714286,,
2020-10-20,25325.0,19395.0,,
2020-10-21,25444.0,20214.14285714286,,
2020-10-22,23253.0,20902.14285714286,,
2020-10-23,21476.0,21438.714285714286,,
2020-10-24,16244.0,21650.14285714286,,
2020-10-25,15724.0,21869.0,,
2020-10-26,26546.0,22001.714285714286,,
2020-10-27,24099.0,21826.571428571428,,
2020-10-28,23616.0,21565.428571428572,,
2020-10-29,23350.0,21579.285714285714,,
2020-10-30,22679.0,21751.14285714286,,
2020-10-31,16487.0,21785.85714285714,,
2020-11-01,15753.0,21790.0,,
2020-11-02,31506.0,22498.571428571428,,
2020-11-03,25592.0,22711.85714285714,,
2020-11-04,23680.0,22721.0,,
2020-11-05,23753.0,22778.571428571428,,
2020-11-06,23330.0,22871.571428571428,,
2020-11-07,18531.0,23163.571428571428,,
2020-11-08,19955.0,23763.85714285714,,
2020-11-09,31051.0,23698.85714285714,,
2020-11-10,27415.0,23959.285714285714,,
2020-11-11,27360.0,24485.0,,
2020-11-12,24468.0,24587.14285714286,,
2020-11-13,24052.0,24690.285714285714,,
2020-11-14,18002.0,24614.714285714286,,
2020-11-15,16030.0,24054.0,,
2020-11-16,26580.0,23415.285714285714,,
2020-11-17,23159.0,22807.285714285714,,
2020-11-18,20759.0,21864.285714285714,,
2020-11-19,17761.0,20906.14285714286,,
2020-11-20,16852.0,19877.571428571428,,
2020-11-21,12352.0,19070.428571428572,,
2020-11-22,11738.0,18457.285714285714,,
2020-11-23,18777.0,17342.571428571428,,
2020-11-24,16453.0,16384.571428571428,,
2020-11-25,16615.0,15792.57142857143,,
2020-11-26,14578.0,15337.857142857143,,
2020-11-27,14371.0,14983.42857142857,,
2020-11-28,10969.0,14785.857142857143,,
2020-11-29,10686.0,14635.57142857143,,
2020-11-30,18013.0,14526.42857142857,,
2020-12-01,16458.0,14527.142857142857,,
2020-12-02,16473.0,14506.857142857143,,
2020-12-03,15641.0,14658.714285714286,,
2020-12-04,15662.0,14843.142857142857,,
2020-12-05,12742.0,15096.42857142857,,
2020-12-06,13582.0,15510.142857142857,,
2020-12-07,21340.0,15985.42857142857,,
2020-12-08,20788.0,16604.0,,
2020-12-09,21613.0,17338.285714285714,,
2020-12-10,22618.0,18335.0,,
2020-12-11,24082.0,19537.85714285714,,
2020-12-12,19364.0,20483.85714285714,,
2020-12-13,21983.0,21684.0,,
2020-12-14,34727.0,23596.428571428572,,
2020-12-15,33844.0,25461.571428571428,,
2020-12-16,34932.0,27364.285714285714,,
2020-12-17,33883.0,28973.571428571428,,
2020-12-18,35829.0,30651.714285714286,,
2020-12-19,25151.0,31478.428571428572,,
2020-12-20,32457.0,32974.71428571428,,
2020-12-21,47376.0,34781.71428571428,,
2020-12-22,45659.0,36469.57142857143,,
2020-12-23,42194.0,37507.0,,
2020-12-24,31820.0,37212.28571428572,,
2020-12-25,14179.0,34119.42857142857,,
2020-12-26,40374.0,36294.142857142855,,
2020-12-27,47730.0,38476.0,,
2020-12-28,45605.0,38223.0,,
2020-12-29,81524.0,43346.57142857143,,
2020-12-30,70793.0,47432.142857142855,,
2020-12-31,52797.0,50428.857142857145,,
2021-01-01,31847.0,52952.857142857145,,
2021-01-02,60396.0,55813.142857142855,,
2021-01-03,55173.0,56876.42857142857,,
2021-01-04,76158.0,61241.142857142855,,
2021-01-05,65096.0,58894.28571428572,,
2021-01-06,57382.0,56978.42857142857,,
2021-01-07,51930.0,56854.57142857143,,
2021-01-08,47004.0,59019.857142857145,,
2021-01-09,39081.0,55974.857142857145,,
2021-01-10,36346.0,53285.28571428572,,
2021-01-11,57096.0,50562.142857142855,,
2021-01-12,49374.0,48316.142857142855,,
2021-01-13,45381.0,46601.71428571428,,
2021-01-14,42366.0,45235.42857142857,,
2021-01-15,40399.0,44291.857142857145,,
2021-01-16,30526.0,43069.71428571428,,
2021-01-17,28841.0,41997.57142857143,,
2021-01-18,44763.0,40235.71428571428,,
2021-01-19,39466.0,38820.28571428572,,
2021-01-20,35092.0,37350.42857142857,,
2021-01-21,31661.0,35821.142857142855,,
2021-01-22,29531.0,34268.57142857143,,
2021-01-23,21822.0,33025.142857142855,,
2021-01-24,17159.0,31356.285714285714,,
2021-01-25,29897.0,29232.571428571428,,
2021-01-26,26963.0,27446.428571428572,,
2021-01-27,25669.0,26100.285714285714,,
2021-01-28,24139.0,25025.714285714286,,
2021-01-29,21768.0,23916.714285714286,,
2021-01-30,16670.0,23180.714285714286,,
2021-01-31,15366.0,22924.571428571428,,
2021-02-01,22344.0,21845.571428571428,,
2021-02-02,19751.0,20815.285714285714,,
2021-02-03,19394.0,19918.85714285714,,
2021-02-04,17950.0,19034.714285714286,,
2021-02-05,15841.0,18188.0,,
2021-02-06,11969.0,17516.428571428572,,
2021-02-07,11357.0,16943.714285714286,,
2021-02-08,15696.0,15994.0,,
2021-02-09,13793.0,15142.857142857143,,
2021-02-10,13480.0,14298.0,,
2021-02-11,12739.0,13553.57142857143,,
2021-02-12,12151.0,13026.42857142857,,
2021-02-13,8753.0,12567.0,,
2021-02-14,8752.0,12194.857142857143,,
2021-02-15,14261.0,11989.857142857143,,
2021-02-16,12475.0,11801.57142857143,,
2021-02-17,11561.0,11527.42857142857,,
2021-02-18,11403.0,11336.57142857143,,
2021-02-19,10381.0,11083.714285714286,,
2021-02-20,8049.0,10983.142857142857,,
2021-02-21,7870.0,10857.142857142857,,
2021-02-22,11242.0,10425.857142857143,,
2021-02-23,9384.0,9984.285714285714,,
2021-02-24,8535.0,9552.0,,
2021-02-25,7710.0,9024.42857142857,,
2021-02-26,6569.0,8479.857142857143,,
2021-02-27,4815.0,8017.857142857143,,
2021-02-28,4710.0,7566.428571428572,,
2021-03-01,6875.0,6942.571428571428,,
2021-03-02,6650.0,6552.0,,
2021-03-03,5967.0,6185.142857142857,,
2021-03-04,5718.0,5900.571428571428,,
2021-03-05,5297.0,5718.857142857143,,
2021-03-06,4495.0,5673.142857142857,,
