,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2250.0,1522.4285714285713,,
2020-09-02,2995.0,1757.5714285714287,,
2020-09-03,3097.0,1978.5714285714287,,
2020-09-04,3041.0,2180.714285714286,,
2020-09-05,2543.0,2369.4285714285716,,
2020-09-06,2444.0,2553.0,,
2020-09-07,3861.0,2890.1428571428573,,
2020-09-08,3303.0,3040.5714285714284,,
2020-09-09,3330.0,3088.4285714285716,,
2020-09-10,3594.0,3159.4285714285716,,
2020-09-11,3290.0,3195.0,,
2020-09-12,2669.0,3213.0,,
2020-09-13,2141.0,3169.714285714286,,
2020-09-14,3392.0,3102.714285714286,,
2020-09-15,3548.0,3137.714285714286,,
2020-09-16,4360.0,3284.8571428571427,,
2020-09-17,4628.0,3432.5714285714284,,
2020-09-18,4957.0,3670.714285714286,,
2020-09-19,4855.0,3983.0,,
2020-09-20,5318.0,4436.857142857143,,
2020-09-21,5599.0,4752.142857142857,,
2020-09-22,6401.0,5159.714285714285,,
2020-09-23,7055.0,5544.714285714285,,
2020-09-24,7606.0,5970.142857142857,,
2020-09-25,7241.0,6296.428571428572,,
2020-09-26,6760.0,6568.571428571428,,
2020-09-27,6971.0,6804.714285714285,,
2020-09-28,9928.0,7423.142857142857,,
2020-09-29,10237.0,7971.142857142857,,
2020-09-30,12558.0,8757.285714285714,,
2020-10-01,13185.0,9554.285714285714,,
2020-10-02,13693.0,10476.0,,
2020-10-03,11545.0,11159.57142857143,,
2020-10-04,11805.0,11850.142857142857,,
2020-10-05,16549.0,12796.0,,
2020-10-06,17062.0,13771.0,,
2020-10-07,18326.0,14595.0,,
2020-10-08,18240.0,15317.142857142857,,
2020-10-09,15725.0,15607.42857142857,,
2020-10-10,12517.0,15746.285714285714,,
2020-10-11,12069.0,15784.0,,
2020-10-12,19448.0,16198.142857142857,,
2020-10-13,18898.0,16460.428571428572,,
2020-10-14,19706.0,16657.571428571428,,
2020-10-15,18437.0,16685.714285714286,,
2020-10-16,17722.0,16971.0,,
2020-10-17,14763.0,17291.85714285714,,
2020-10-18,14194.0,17595.428571428572,,
2020-10-19,25609.0,18475.571428571428,,
2020-10-20,25319.0,19392.85714285714,,
2020-10-21,25449.0,20213.285714285714,,
2020-10-22,23250.0,20900.85714285714,,
2020-10-23,21475.0,21437.0,,
2020-10-24,16242.0,21648.285714285714,,
2020-10-25,15724.0,21866.85714285714,,
2020-10-26,26549.0,22001.14285714286,,
2020-10-27,24100.0,21827.0,,
2020-10-28,23614.0,21564.85714285714,,
2020-10-29,23358.0,21580.285714285714,,
2020-10-30,22682.0,21752.714285714286,,
2020-10-31,16483.0,21787.14285714286,,
2020-11-01,15753.0,21791.285714285714,,
2020-11-02,31509.0,22499.85714285714,,
2020-11-03,25600.0,22714.14285714286,,
2020-11-04,23683.0,22724.0,,
2020-11-05,23752.0,22780.285714285714,,
2020-11-06,23333.0,22873.285714285714,,
2020-11-07,18530.0,23165.714285714286,,
2020-11-08,19958.0,23766.428571428572,,
2020-11-09,31049.0,23700.714285714286,,
2020-11-10,27412.0,23959.571428571428,,
2020-11-11,27355.0,24484.14285714286,,
2020-11-12,24475.0,24587.428571428572,,
2020-11-13,24040.0,24688.428571428572,,
2020-11-14,18005.0,24613.428571428572,,
2020-11-15,16036.0,24053.14285714286,,
2020-11-16,26576.0,23414.14285714286,,
2020-11-17,23167.0,22807.714285714286,,
2020-11-18,20764.0,21866.14285714286,,
2020-11-19,17761.0,20907.0,,
2020-11-20,16856.0,19880.714285714286,,
2020-11-21,12360.0,19074.285714285714,,
2020-11-22,11740.0,18460.571428571428,,
2020-11-23,18777.0,17346.428571428572,,
2020-11-24,16450.0,16386.85714285714,,
2020-11-25,16618.0,15794.57142857143,,
2020-11-26,14582.0,15340.42857142857,,
2020-11-27,14377.0,14986.285714285714,,
2020-11-28,10968.0,14787.42857142857,,
2020-11-29,10685.0,14636.714285714286,,
2020-11-30,18013.0,14527.57142857143,,
2020-12-01,16456.0,14528.42857142857,,
2020-12-02,16477.0,14508.285714285714,,
2020-12-03,15647.0,14660.42857142857,,
2020-12-04,15656.0,14843.142857142857,,
2020-12-05,12740.0,15096.285714285714,,
2020-12-06,13579.0,15509.714285714286,,
2020-12-07,21335.0,15984.285714285714,,
2020-12-08,20789.0,16603.285714285714,,
2020-12-09,21616.0,17337.428571428572,,
2020-12-10,22611.0,18332.285714285714,,
2020-12-11,24085.0,19536.428571428572,,
2020-12-12,19366.0,20483.0,,
2020-12-13,21981.0,21683.285714285714,,
2020-12-14,34726.0,23596.285714285714,,
2020-12-15,33846.0,25461.571428571428,,
2020-12-16,34931.0,27363.714285714286,,
2020-12-17,33890.0,28975.0,,
2020-12-18,35833.0,30653.285714285714,,
2020-12-19,25145.0,31478.85714285714,,
2020-12-20,32459.0,32975.71428571428,,
2020-12-21,47380.0,34783.42857142857,,
2020-12-22,45658.0,36470.857142857145,,
2020-12-23,42192.0,37508.142857142855,,
2020-12-24,31821.0,37212.57142857143,,
2020-12-25,14178.0,34119.0,,
2020-12-26,40370.0,36294.0,,
2020-12-27,47730.0,38475.57142857143,,
2020-12-28,45596.0,38220.71428571428,,
2020-12-29,81525.0,43344.57142857143,,
2020-12-30,70796.0,47430.857142857145,,
2020-12-31,52793.0,50426.857142857145,,
2021-01-01,31846.0,52950.857142857145,,
2021-01-02,60389.0,55810.71428571428,,
2021-01-03,55168.0,56873.28571428572,,
2021-01-04,76150.0,61238.142857142855,,
2021-01-05,65096.0,58891.142857142855,,
2021-01-06,57384.0,56975.142857142855,,
2021-01-07,51928.0,56851.57142857143,,
2021-01-08,47007.0,59017.42857142857,,
2021-01-09,39083.0,55973.71428571428,,
2021-01-10,36337.0,53283.57142857143,,
2021-01-11,57094.0,50561.28571428572,,
2021-01-12,49376.0,48315.57142857143,,
2021-01-13,45377.0,46600.28571428572,,
2021-01-14,42368.0,45234.57142857143,,
2021-01-15,40401.0,44290.857142857145,,
2021-01-16,30526.0,43068.42857142857,,
2021-01-17,28841.0,41997.57142857143,,
2021-01-18,44765.0,40236.28571428572,,
2021-01-19,39464.0,38820.28571428572,,
2021-01-20,35091.0,37350.857142857145,,
2021-01-21,31661.0,35821.28571428572,,
2021-01-22,29526.0,34267.71428571428,,
2021-01-23,21822.0,33024.28571428572,,
2021-01-24,17157.0,31355.14285714286,,
