,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2992.0,1756.5714285714287,,
2020-09-03,3093.0,1976.857142857143,,
2020-09-04,3036.0,2178.714285714286,,
2020-09-05,2541.0,2367.285714285714,,
2020-09-06,2440.0,2550.285714285714,,
2020-09-07,3861.0,2887.285714285714,,
2020-09-08,3302.0,3037.8571428571427,,
2020-09-09,3329.0,3086.0,,
2020-09-10,3577.0,3155.1428571428573,,
2020-09-11,3283.0,3190.4285714285716,,
2020-09-12,2655.0,3206.714285714286,,
2020-09-13,2129.0,3162.285714285714,,
2020-09-14,3381.0,3093.714285714286,,
2020-09-15,3535.0,3127.0,,
2020-09-16,4347.0,3272.4285714285716,,
2020-09-17,4618.0,3421.1428571428573,,
2020-09-18,4955.0,3660.0,,
2020-09-19,4845.0,3972.8571428571427,,
2020-09-20,5313.0,4427.714285714285,,
2020-09-21,5600.0,4744.714285714285,,
2020-09-22,6395.0,5153.285714285715,,
2020-09-23,7049.0,5539.285714285715,,
2020-09-24,7596.0,5964.714285714285,,
2020-09-25,7234.0,6290.285714285715,,
2020-09-26,6746.0,6561.857142857143,,
2020-09-27,6969.0,6798.428571428572,,
2020-09-28,9920.0,7415.571428571428,,
2020-09-29,10225.0,7962.714285714285,,
2020-09-30,12552.0,8748.857142857143,,
2020-10-01,13183.0,9547.0,,
2020-10-02,13684.0,10468.42857142857,,
2020-10-03,11524.0,11151.0,,
2020-10-04,11795.0,11840.42857142857,,
2020-10-05,16539.0,12786.0,,
2020-10-06,17047.0,13760.57142857143,,
2020-10-07,18308.0,14582.857142857143,,
2020-10-08,18227.0,15303.42857142857,,
2020-10-09,15714.0,15593.42857142857,,
2020-10-10,12497.0,15732.42857142857,,
2020-10-11,12056.0,15769.714285714286,,
2020-10-12,19422.0,16181.57142857143,,
2020-10-13,18878.0,16443.14285714286,,
2020-10-14,19688.0,16640.285714285714,,
2020-10-15,18419.0,16667.714285714286,,
2020-10-16,17712.0,16953.14285714286,,
2020-10-17,14750.0,17275.0,,
2020-10-18,14191.0,17580.0,,
2020-10-19,25597.0,18462.14285714286,,
2020-10-20,25309.0,19380.85714285714,,
2020-10-21,25430.0,20201.14285714286,,
2020-10-22,23228.0,20888.14285714286,,
2020-10-23,21453.0,21422.571428571428,,
2020-10-24,16222.0,21632.85714285714,,
2020-10-25,15718.0,21851.0,,
2020-10-26,26540.0,21985.714285714286,,
2020-10-27,24075.0,21809.428571428572,,
2020-10-28,23603.0,21548.428571428572,,
2020-10-29,23336.0,21563.85714285714,,
2020-10-30,22652.0,21735.14285714286,,
2020-10-31,16483.0,21772.428571428572,,
2020-11-01,15750.0,21777.0,,
2020-11-02,31506.0,22486.428571428572,,
2020-11-03,25573.0,22700.428571428572,,
2020-11-04,23668.0,22709.714285714286,,
2020-11-05,23728.0,22765.714285714286,,
2020-11-06,23316.0,22860.571428571428,,
2020-11-07,18512.0,23150.428571428572,,
2020-11-08,19954.0,23751.0,,
2020-11-09,31042.0,23684.714285714286,,
2020-11-10,27406.0,23946.571428571428,,
2020-11-11,27346.0,24472.0,,
2020-11-12,24463.0,24577.0,,
2020-11-13,24033.0,24679.428571428572,,
2020-11-14,17982.0,24603.714285714286,,
2020-11-15,16024.0,24042.285714285714,,
2020-11-16,26572.0,23403.714285714286,,
2020-11-17,23157.0,22796.714285714286,,
2020-11-18,20746.0,21853.85714285714,,
2020-11-19,17749.0,20894.714285714286,,
2020-11-20,16841.0,19867.285714285714,,
2020-11-21,12349.0,19062.571428571428,,
2020-11-22,11732.0,18449.428571428572,,
2020-11-23,18767.0,17334.428571428572,,
2020-11-24,16447.0,16375.857142857143,,
2020-11-25,16611.0,15785.142857142857,,
2020-11-26,14571.0,15331.142857142857,,
2020-11-27,14365.0,14977.42857142857,,
2020-11-28,10962.0,14779.285714285714,,
2020-11-29,10681.0,14629.142857142857,,
2020-11-30,18004.0,14520.142857142857,,
2020-12-01,16454.0,14521.142857142857,,
2020-12-02,16465.0,14500.285714285714,,
2020-12-03,15629.0,14651.42857142857,,
2020-12-04,15654.0,14835.57142857143,,
2020-12-05,12730.0,15088.142857142857,,
2020-12-06,13576.0,15501.714285714286,,
2020-12-07,21316.0,15974.857142857143,,
2020-12-08,20777.0,16592.428571428572,,
2020-12-09,21599.0,17325.85714285714,,
2020-12-10,22604.0,18322.285714285714,,
2020-12-11,24052.0,19522.0,,
2020-12-12,19356.0,20468.571428571428,,
2020-12-13,21982.0,21669.428571428572,,
2020-12-14,34698.0,23581.14285714286,,
2020-12-15,33837.0,25446.85714285714,,
2020-12-16,34904.0,27347.571428571428,,
2020-12-17,33876.0,28957.85714285714,,
2020-12-18,35822.0,30639.285714285714,,
2020-12-19,25133.0,31464.571428571428,,
2020-12-20,32443.0,32959.0,,
2020-12-21,47362.0,34768.142857142855,,
2020-12-22,45642.0,36454.57142857143,,
2020-12-23,42166.0,37492.0,,
2020-12-24,31804.0,37196.0,,
2020-12-25,14173.0,34103.28571428572,,
2020-12-26,40367.0,36279.57142857143,,
2020-12-27,47694.0,38458.28571428572,,
2020-12-28,45575.0,38203.0,,
2020-12-29,81482.0,43323.0,,
2020-12-30,70758.0,47407.57142857143,,
2020-12-31,52779.0,50404.0,,
2021-01-01,31829.0,52926.28571428572,,
2021-01-02,60411.0,55789.71428571428,,
2021-01-03,55157.0,56855.857142857145,,
2021-01-04,76139.0,61222.142857142855,,
2021-01-05,65077.0,58878.57142857143,,
2021-01-06,57370.0,56966.0,,
2021-01-07,51936.0,56845.57142857143,,
2021-01-08,46969.0,59008.42857142857,,
2021-01-09,39079.0,55961.0,,
2021-01-10,36335.0,53272.142857142855,,
2021-01-11,57076.0,50548.857142857145,,
2021-01-12,49359.0,48303.42857142857,,
2021-01-13,45385.0,46591.28571428572,,
2021-01-14,42356.0,45222.71428571428,,
2021-01-15,40377.0,44281.0,,
2021-01-16,30524.0,43058.857142857145,,
2021-01-17,28840.0,41988.142857142855,,
2021-01-18,44757.0,40228.28571428572,,
2021-01-19,39454.0,38813.28571428572,,
2021-01-20,35068.0,37339.42857142857,,
2021-01-21,31648.0,35809.71428571428,,
2021-01-22,29516.0,34258.142857142855,,
2021-01-23,21819.0,33014.57142857143,,
2021-01-24,17149.0,31344.428571428572,,
2021-01-25,29900.0,29222.0,,
2021-01-26,26969.0,27438.428571428572,,
2021-01-27,25663.0,26094.85714285714,,
2021-01-28,24126.0,25020.285714285714,,
2021-01-29,21762.0,23912.571428571428,,
2021-01-30,16662.0,23175.85714285714,,
2021-01-31,15365.0,22921.0,,
2021-02-01,22325.0,21838.85714285714,,
2021-02-02,19748.0,20807.285714285714,,
2021-02-03,19393.0,19911.571428571428,,
2021-02-04,17951.0,19029.428571428572,,
2021-02-05,15838.0,18183.14285714286,,
2021-02-06,11953.0,17510.428571428572,,
2021-02-07,11371.0,16939.85714285714,,
2021-02-08,15693.0,15992.42857142857,,
2021-02-09,13794.0,15141.857142857143,,
2021-02-10,13478.0,14296.857142857143,,
2021-02-11,12732.0,13551.285714285714,,
2021-02-12,12149.0,13024.285714285714,,
2021-02-13,8756.0,12567.57142857143,,
2021-02-14,8753.0,12193.57142857143,,
2021-02-15,14265.0,11989.57142857143,,
2021-02-16,12481.0,11802.0,,
2021-02-17,11552.0,11526.857142857143,,
2021-02-18,11407.0,11337.57142857143,,
2021-02-19,10380.0,11084.857142857143,,
2021-02-20,8048.0,10983.714285714286,,
2021-02-21,7867.0,10857.142857142857,,
2021-02-22,11238.0,10424.714285714286,,
2021-02-23,9377.0,9981.285714285714,,
2021-02-24,8533.0,9550.0,,
2021-02-25,7710.0,9021.857142857143,,
2021-02-26,6562.0,8476.42857142857,,
2021-02-27,4816.0,8014.714285714285,,
2021-02-28,4710.0,7563.714285714285,,
2021-03-01,6872.0,6940.0,,
2021-03-02,6649.0,6550.285714285715,,
2021-03-03,5968.0,6183.857142857143,,
2021-03-04,5718.0,5899.285714285715,,
2021-03-05,5297.0,5718.571428571428,,
2021-03-06,4497.0,5673.0,,
2021-03-07,4283.0,5612.0,,
2021-03-08,6640.0,5578.857142857143,,
2021-03-09,6226.0,5518.428571428572,,
2021-03-10,6034.0,5527.857142857143,,
2021-03-11,5768.0,5535.0,,
2021-03-12,5586.0,5576.285714285715,,
2021-03-13,4241.0,5539.714285714285,,
2021-03-14,4299.0,5542.0,,
2021-03-15,6504.0,5522.571428571428,,
2021-03-16,5672.0,5443.428571428572,,
2021-03-17,5768.0,5405.428571428572,,
2021-03-18,5469.0,5362.714285714285,,
2021-03-19,4994.0,5278.142857142857,,
2021-03-20,4100.0,5258.0,,
2021-03-21,5232.0,5391.285714285715,,
2021-03-22,6200.0,5347.857142857143,,
2021-03-23,5252.0,5287.857142857143,,
2021-03-24,6003.0,5321.428571428572,,
2021-03-25,5400.0,5311.571428571428,,
2021-03-26,4387.0,5224.857142857143,,
2021-03-27,3533.0,5143.857142857143,,
2021-03-28,4653.0,5061.142857142857,,
2021-03-29,3971.0,4742.714285714285,,
2021-03-30,3593.0,4505.714285714285,,
2021-03-31,3766.0,4186.142857142857,,
2021-04-01,3470.0,3910.4285714285716,,
2021-04-02,2625.0,3658.714285714286,,
2021-04-03,2406.0,3497.714285714286,,
2021-04-04,2292.0,3160.4285714285716,,
2021-04-05,2616.0,2966.8571428571427,,
