,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.7142857142858,,
2020-09-02,2993.0,1756.5714285714287,,
2020-09-03,3100.0,1978.142857142857,,
2020-09-04,3040.0,2180.4285714285716,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2450.0,2553.714285714286,,
2020-09-07,3863.0,2891.285714285714,,
2020-09-08,3306.0,3042.4285714285716,,
2020-09-09,3331.0,3090.714285714286,,
2020-09-10,3600.0,3162.1428571428573,,
2020-09-11,3288.0,3197.5714285714284,,
2020-09-12,2673.0,3215.8571428571427,,
2020-09-13,2144.0,3172.1428571428573,,
2020-09-14,3398.0,3105.714285714286,,
2020-09-15,3552.0,3140.8571428571427,,
2020-09-16,4367.0,3288.8571428571427,,
2020-09-17,4636.0,3436.8571428571427,,
2020-09-18,4956.0,3675.1428571428573,,
2020-09-19,4858.0,3987.285714285714,,
2020-09-20,5326.0,4441.857142857143,,
2020-09-21,5603.0,4756.857142857143,,
2020-09-22,6410.0,5165.142857142857,,
2020-09-23,7061.0,5550.0,,
2020-09-24,7606.0,5974.285714285715,,
2020-09-25,7250.0,6302.0,,
2020-09-26,6765.0,6574.428571428572,,
2020-09-27,6974.0,6809.857142857143,,
2020-09-28,9932.0,7428.285714285715,,
2020-09-29,10243.0,7975.857142857143,,
2020-09-30,12559.0,8761.285714285714,,
2020-10-01,13196.0,9559.857142857143,,
2020-10-02,13695.0,10480.57142857143,,
2020-10-03,11548.0,11163.857142857143,,
2020-10-04,11805.0,11854.0,,
2020-10-05,16557.0,12800.42857142857,,
2020-10-06,17063.0,13774.714285714286,,
2020-10-07,18341.0,14600.714285714286,,
2020-10-08,18253.0,15323.142857142857,,
2020-10-09,15731.0,15614.0,,
2020-10-10,12517.0,15752.42857142857,,
2020-10-11,12075.0,15791.0,,
2020-10-12,19451.0,16204.42857142857,,
2020-10-13,18909.0,16468.14285714286,,
2020-10-14,19709.0,16663.571428571428,,
2020-10-15,18444.0,16690.85714285714,,
2020-10-16,17732.0,16976.714285714286,,
2020-10-17,14774.0,17299.14285714286,,
2020-10-18,14193.0,17601.714285714286,,
2020-10-19,25626.0,18483.85714285714,,
2020-10-20,25328.0,19400.85714285714,,
2020-10-21,25466.0,20223.285714285714,,
2020-10-22,23261.0,20911.428571428572,,
2020-10-23,21482.0,21447.14285714286,,
2020-10-24,16242.0,21656.85714285714,,
2020-10-25,15728.0,21876.14285714286,,
2020-10-26,26561.0,22009.714285714286,,
2020-10-27,24104.0,21834.85714285714,,
2020-10-28,23620.0,21571.14285714286,,
2020-10-29,23359.0,21585.14285714286,,
2020-10-30,22688.0,21757.428571428572,,
2020-10-31,16496.0,21793.714285714286,,
2020-11-01,15760.0,21798.285714285714,,
2020-11-02,31519.0,22506.571428571428,,
2020-11-03,25598.0,22720.0,,
2020-11-04,23688.0,22729.714285714286,,
2020-11-05,23745.0,22784.85714285714,,
2020-11-06,23334.0,22877.14285714286,,
2020-11-07,18533.0,23168.14285714286,,
2020-11-08,19963.0,23768.571428571428,,
2020-11-09,31054.0,23702.14285714286,,
2020-11-10,27437.0,23964.85714285714,,
2020-11-11,27362.0,24489.714285714286,,
2020-11-12,24481.0,24594.85714285714,,
2020-11-13,24055.0,24697.85714285714,,
2020-11-14,18005.0,24622.428571428572,,
2020-11-15,16042.0,24062.285714285714,,
2020-11-16,26577.0,23422.714285714286,,
2020-11-17,23184.0,22815.14285714286,,
2020-11-18,20774.0,21874.0,,
2020-11-19,17761.0,20914.0,,
2020-11-20,16858.0,19885.85714285714,,
2020-11-21,12356.0,19078.85714285714,,
2020-11-22,11737.0,18463.85714285714,,
2020-11-23,18772.0,17348.85714285714,,
2020-11-24,16456.0,16387.714285714286,,
2020-11-25,16610.0,15792.857142857143,,
2020-11-26,14568.0,15336.714285714286,,
2020-11-27,14385.0,14983.42857142857,,
2020-11-28,10961.0,14784.142857142857,,
2020-11-29,10688.0,14634.285714285714,,
2020-11-30,18034.0,14528.857142857143,,
2020-12-01,16461.0,14529.57142857143,,
2020-12-02,16470.0,14509.57142857143,,
2020-12-03,15660.0,14665.57142857143,,
2020-12-04,15705.0,14854.142857142857,,
2020-12-05,12795.0,15116.142857142857,,
2020-12-06,13612.0,15533.857142857143,,
2020-12-07,21358.0,16008.714285714286,,
2020-12-08,20800.0,16628.571428571428,,
