,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.2857142857142,,
2020-09-02,2995.0,1757.2857142857142,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3040.0,2180.5714285714284,,
2020-09-05,2545.0,2369.5714285714284,,
2020-09-06,2450.0,2553.8571428571427,,
2020-09-07,3862.0,2891.285714285714,,
2020-09-08,3306.0,3042.4285714285716,,
2020-09-09,3331.0,3090.4285714285716,,
2020-09-10,3597.0,3161.5714285714284,,
2020-09-11,3289.0,3197.1428571428573,,
2020-09-12,2673.0,3215.4285714285716,,
2020-09-13,2144.0,3171.714285714286,,
2020-09-14,3398.0,3105.4285714285716,,
2020-09-15,3554.0,3140.8571428571427,,
2020-09-16,4366.0,3288.714285714286,,
2020-09-17,4636.0,3437.1428571428573,,
2020-09-18,4958.0,3675.5714285714284,,
2020-09-19,4856.0,3987.4285714285716,,
2020-09-20,5323.0,4441.571428571428,,
2020-09-21,5602.0,4756.428571428572,,
2020-09-22,6412.0,5164.714285714285,,
2020-09-23,7062.0,5549.857142857143,,
2020-09-24,7607.0,5974.285714285715,,
2020-09-25,7252.0,6302.0,,
2020-09-26,6765.0,6574.714285714285,,
2020-09-27,6974.0,6810.571428571428,,
2020-09-28,9926.0,7428.285714285715,,
2020-09-29,10237.0,7974.714285714285,,
2020-09-30,12560.0,8760.142857142857,,
2020-10-01,13195.0,9558.42857142857,,
2020-10-02,13694.0,10478.714285714286,,
2020-10-03,11547.0,11161.857142857143,,
2020-10-04,11806.0,11852.142857142857,,
2020-10-05,16553.0,12798.857142857143,,
2020-10-06,17066.0,13774.42857142857,,
2020-10-07,18339.0,14600.0,,
2020-10-08,18249.0,15322.0,,
2020-10-09,15732.0,15613.142857142857,,
2020-10-10,12516.0,15751.57142857143,,
2020-10-11,12076.0,15790.142857142857,,
2020-10-12,19449.0,16203.857142857143,,
2020-10-13,18913.0,16467.714285714286,,
2020-10-14,19709.0,16663.428571428572,,
2020-10-15,18444.0,16691.285714285714,,
2020-10-16,17733.0,16977.14285714286,,
2020-10-17,14775.0,17299.85714285714,,
2020-10-18,14195.0,17602.571428571428,,
2020-10-19,25624.0,18484.714285714286,,
2020-10-20,25325.0,19400.714285714286,,
2020-10-21,25470.0,20223.714285714286,,
2020-10-22,23258.0,20911.428571428572,,
2020-10-23,21484.0,21447.285714285714,,
2020-10-24,16244.0,21657.14285714286,,
2020-10-25,15729.0,21876.285714285714,,
2020-10-26,26561.0,22010.14285714286,,
