,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1522.142857142857,,
2020-09-02,2994.0,1757.0,,
2020-09-03,3099.0,1978.4285714285713,,
2020-09-04,3039.0,2180.285714285714,,
2020-09-05,2545.0,2369.4285714285716,,
2020-09-06,2450.0,2553.5714285714284,,
2020-09-07,3861.0,2890.8571428571427,,
2020-09-08,3306.0,3042.0,,
2020-09-09,3331.0,3090.1428571428573,,
2020-09-10,3593.0,3160.714285714286,,
2020-09-11,3293.0,3197.0,,
2020-09-12,2673.0,3215.285714285714,,
2020-09-13,2145.0,3171.714285714286,,
2020-09-14,3395.0,3105.1428571428573,,
2020-09-15,3552.0,3140.285714285714,,
2020-09-16,4369.0,3288.5714285714284,,
2020-09-17,4636.0,3437.5714285714284,,
2020-09-18,4958.0,3675.4285714285716,,
2020-09-19,4856.0,3987.285714285714,,
2020-09-20,5322.0,4441.142857142857,,
2020-09-21,5601.0,4756.285714285715,,
2020-09-22,6407.0,5164.142857142857,,
2020-09-23,7061.0,5548.714285714285,,
2020-09-24,7603.0,5972.571428571428,,
2020-09-25,7250.0,6300.0,,
2020-09-26,6761.0,6572.142857142857,,
2020-09-27,6973.0,6808.0,,
2020-09-28,9930.0,7426.428571428572,,
2020-09-29,10240.0,7974.0,,
2020-09-30,12553.0,8758.57142857143,,
2020-10-01,13188.0,9556.42857142857,,
2020-10-02,13690.0,10476.42857142857,,
2020-10-03,11541.0,11159.285714285714,,
2020-10-04,11802.0,11849.142857142857,,
2020-10-05,16551.0,12795.0,,
2020-10-06,17062.0,13769.57142857143,,
2020-10-07,18331.0,14595.0,,
2020-10-08,18243.0,15317.142857142857,,
2020-10-09,15735.0,15609.285714285714,,
2020-10-10,12518.0,15748.857142857143,,
2020-10-11,12074.0,15787.714285714286,,
2020-10-12,19448.0,16201.57142857143,,
2020-10-13,18907.0,16465.14285714286,,
2020-10-14,19713.0,16662.571428571428,,
2020-10-15,18446.0,16691.571428571428,,
2020-10-16,17736.0,16977.428571428572,,
2020-10-17,14769.0,17299.0,,
2020-10-18,14194.0,17601.85714285714,,
2020-10-19,25625.0,18484.285714285714,,
2020-10-20,25335.0,19402.571428571428,,
2020-10-21,25471.0,20225.14285714286,,
2020-10-22,23262.0,20913.14285714286,,
2020-10-23,21492.0,21449.714285714286,,
2020-10-24,16240.0,21659.85714285714,,
2020-10-25,15735.0,21880.0,,
2020-10-26,26557.0,22013.14285714286,,
2020-10-27,24107.0,21837.714285714286,,
2020-10-28,23618.0,21573.0,,
2020-10-29,23356.0,21586.428571428572,,
2020-10-30,22689.0,21757.428571428572,,
2020-10-31,16495.0,21793.85714285714,,
2020-11-01,15754.0,21796.571428571428,,
2020-11-02,31510.0,22504.14285714286,,
2020-11-03,25596.0,22716.85714285714,,
2020-11-04,23685.0,22726.428571428572,,
2020-11-05,23748.0,22782.428571428572,,
2020-11-06,23332.0,22874.285714285714,,
2020-11-07,18531.0,23165.14285714286,,
2020-11-08,19962.0,23766.285714285714,,
2020-11-09,31053.0,23701.0,,
2020-11-10,27432.0,23963.285714285714,,
2020-11-11,27366.0,24489.14285714286,,
2020-11-12,24475.0,24593.0,,
2020-11-13,24049.0,24695.428571428572,,
2020-11-14,18005.0,24620.285714285714,,
2020-11-15,16039.0,24059.85714285714,,
2020-11-16,26572.0,23419.714285714286,,
2020-11-17,23178.0,22812.0,,
2020-11-18,20772.0,21870.0,,
2020-11-19,17759.0,20910.571428571428,,
2020-11-20,16863.0,19884.0,,
2020-11-21,12351.0,19076.285714285714,,
2020-11-22,11741.0,18462.285714285714,,
2020-11-23,18772.0,17348.0,,
2020-11-24,16458.0,16388.0,,
2020-11-25,16619.0,15794.714285714286,,
2020-11-26,14569.0,15339.0,,
2020-11-27,14376.0,14983.714285714286,,
2020-11-28,10962.0,14785.285714285714,,
2020-11-29,10689.0,14635.0,,
2020-11-30,18033.0,14529.42857142857,,
