,New cases by specimen date,New cases by specimen date (seven-day average),projection using three week rate of change,Projection using three week rate of change
2020-09-01,2248.0,1521.857142857143,,
2020-09-02,2991.0,1756.4285714285713,,
2020-09-03,3095.0,1977.0,,
2020-09-04,3037.0,2179.0,,
2020-09-05,2543.0,2367.8571428571427,,
2020-09-06,2442.0,2551.0,,
2020-09-07,3861.0,2888.1428571428573,,
2020-09-08,3301.0,3038.5714285714284,,
2020-09-09,3328.0,3086.714285714286,,
2020-09-10,3580.0,3156.0,,
2020-09-11,3282.0,3191.0,,
2020-09-12,2656.0,3207.1428571428573,,
2020-09-13,2129.0,3162.4285714285716,,
2020-09-14,3383.0,3094.1428571428573,,
2020-09-15,3539.0,3128.1428571428573,,
2020-09-16,4346.0,3273.5714285714284,,
2020-09-17,4622.0,3422.4285714285716,,
2020-09-18,4954.0,3661.285714285714,,
2020-09-19,4848.0,3974.4285714285716,,
2020-09-20,5314.0,4429.428571428572,,
2020-09-21,5601.0,4746.285714285715,,
2020-09-22,6398.0,5154.714285714285,,
2020-09-23,7053.0,5541.428571428572,,
2020-09-24,7597.0,5966.428571428572,,
2020-09-25,7239.0,6292.857142857143,,
2020-09-26,6748.0,6564.285714285715,,
2020-09-27,6969.0,6800.714285714285,,
2020-09-28,9924.0,7418.285714285715,,
2020-09-29,10229.0,7965.571428571428,,
2020-09-30,12554.0,8751.42857142857,,
2020-10-01,13185.0,9549.714285714286,,
2020-10-02,13688.0,10471.0,,
2020-10-03,11528.0,11153.857142857143,,
2020-10-04,11800.0,11844.0,,
2020-10-05,16543.0,12789.57142857143,,
2020-10-06,17051.0,13764.142857142857,,
2020-10-07,18319.0,14587.714285714286,,
2020-10-08,18234.0,15309.0,,
2020-10-09,15717.0,15598.857142857143,,
2020-10-10,12504.0,15738.285714285714,,
2020-10-11,12063.0,15775.857142857143,,
2020-10-12,19426.0,16187.714285714286,,
2020-10-13,18883.0,16449.428571428572,,
2020-10-14,19693.0,16645.714285714286,,
2020-10-15,18429.0,16673.571428571428,,
2020-10-16,17714.0,16958.85714285714,,
2020-10-17,14754.0,17280.285714285714,,
2020-10-18,14192.0,17584.428571428572,,
2020-10-19,25609.0,18467.714285714286,,
2020-10-20,25321.0,19387.428571428572,,
2020-10-21,25436.0,20207.85714285714,,
2020-10-22,23231.0,20893.85714285714,,
2020-10-23,21458.0,21428.714285714286,,
2020-10-24,16227.0,21639.14285714286,,
2020-10-25,15718.0,21857.14285714286,,
2020-10-26,26540.0,21990.14285714286,,
2020-10-27,24086.0,21813.714285714286,,
2020-10-28,23604.0,21552.0,,
2020-10-29,23347.0,21568.571428571428,,
2020-10-30,22656.0,21739.714285714286,,
2020-10-31,16478.0,21775.571428571428,,
2020-11-01,15749.0,21780.0,,
2020-11-02,31508.0,22489.714285714286,,
2020-11-03,25579.0,22703.0,,
2020-11-04,23672.0,22712.714285714286,,
2020-11-05,23745.0,22769.571428571428,,
2020-11-06,23320.0,22864.428571428572,,
2020-11-07,18518.0,23155.85714285714,,
2020-11-08,19955.0,23756.714285714286,,
2020-11-09,31040.0,23689.85714285714,,
2020-11-10,27412.0,23951.714285714286,,
2020-11-11,27352.0,24477.428571428572,,
2020-11-12,24456.0,24579.0,,
2020-11-13,24034.0,24681.0,,
2020-11-14,17986.0,24605.0,,
2020-11-15,16023.0,24043.285714285714,,
2020-11-16,26569.0,23404.571428571428,,
2020-11-17,23163.0,22797.571428571428,,
2020-11-18,20748.0,21854.14285714286,,
2020-11-19,17752.0,20896.428571428572,,
2020-11-20,16844.0,19869.285714285714,,
2020-11-21,12349.0,19064.0,,
2020-11-22,11735.0,18451.428571428572,,
2020-11-23,18768.0,17337.0,,
2020-11-24,16452.0,16378.285714285714,,
2020-11-25,16612.0,15787.42857142857,,
2020-11-26,14572.0,15333.142857142857,,
2020-11-27,14368.0,14979.42857142857,,
2020-11-28,10963.0,14781.42857142857,,
2020-11-29,10683.0,14631.142857142857,,
2020-11-30,18011.0,14523.0,,
2020-12-01,16454.0,14523.285714285714,,
2020-12-02,16467.0,14502.57142857143,,
2020-12-03,15631.0,14653.857142857143,,
2020-12-04,15655.0,14837.714285714286,,
2020-12-05,12733.0,15090.57142857143,,
2020-12-06,13577.0,15504.0,,
2020-12-07,21321.0,15976.857142857143,,
2020-12-08,20787.0,16595.85714285714,,
2020-12-09,21603.0,17329.571428571428,,
2020-12-10,22598.0,18324.85714285714,,
2020-12-11,24058.0,19525.285714285714,,
2020-12-12,19351.0,20470.714285714286,,
2020-12-13,21986.0,21672.0,,
2020-12-14,34701.0,23583.428571428572,,
2020-12-15,33847.0,25449.14285714286,,
2020-12-16,34907.0,27349.714285714286,,
2020-12-17,33880.0,28961.428571428572,,
2020-12-18,35820.0,30641.714285714286,,
2020-12-19,25138.0,31468.428571428572,,
2020-12-20,32441.0,32962.0,,
2020-12-21,47354.0,34769.57142857143,,
2020-12-22,45650.0,36455.71428571428,,
2020-12-23,42176.0,37494.142857142855,,
2020-12-24,31810.0,37198.42857142857,,
2020-12-25,14172.0,34105.857142857145,,
2020-12-26,40367.0,36281.42857142857,,
2020-12-27,47699.0,38461.142857142855,,
2020-12-28,45580.0,38207.71428571428,,
2020-12-29,81503.0,43329.57142857143,,
2020-12-30,70771.0,47414.57142857143,,
2020-12-31,52790.0,50411.71428571428,,
2021-01-01,31835.0,52935.0,,
2021-01-02,60416.0,55799.142857142855,,
2021-01-03,55161.0,56865.142857142855,,
2021-01-04,76147.0,61231.857142857145,,
2021-01-05,65073.0,58884.71428571428,,
2021-01-06,57373.0,56970.71428571428,,
2021-01-07,51939.0,56849.142857142855,,
2021-01-08,46979.0,59012.57142857143,,
2021-01-09,39078.0,55964.28571428572,,
2021-01-10,36336.0,53275.0,,
2021-01-11,57082.0,50551.42857142857,,
2021-01-12,49358.0,48306.42857142857,,
2021-01-13,45387.0,46594.142857142855,,
2021-01-14,42361.0,45225.857142857145,,
2021-01-15,40379.0,44283.0,,
2021-01-16,30524.0,43061.0,,
2021-01-17,28839.0,41990.0,,
2021-01-18,44757.0,40229.28571428572,,
2021-01-19,39457.0,38814.857142857145,,
2021-01-20,35068.0,37340.71428571428,,
2021-01-21,31656.0,35811.42857142857,,
2021-01-22,29517.0,34259.71428571428,,
2021-01-23,21820.0,33016.28571428572,,
2021-01-24,17153.0,31346.85714285714,,
2021-01-25,29894.0,29223.571428571428,,
2021-01-26,26973.0,27440.14285714286,,
2021-01-27,25663.0,26096.571428571428,,
2021-01-28,24130.0,25021.428571428572,,
2021-01-29,21761.0,23913.428571428572,,
2021-01-30,16662.0,23176.571428571428,,
2021-01-31,15366.0,22921.285714285714,,
2021-02-01,22334.0,21841.285714285714,,
2021-02-02,19751.0,20809.571428571428,,
2021-02-03,19393.0,19913.85714285714,,
2021-02-04,17949.0,19030.85714285714,,
2021-02-05,15839.0,18184.85714285714,,
2021-02-06,11953.0,17512.14285714286,,
2021-02-07,11372.0,16941.571428571428,,
2021-02-08,15694.0,15993.0,,
2021-02-09,13794.0,15142.0,,
2021-02-10,13477.0,14296.857142857143,,
2021-02-11,12736.0,13552.142857142857,,
2021-02-12,12150.0,13025.142857142857,,
2021-02-13,8759.0,12568.857142857143,,
2021-02-14,8752.0,12194.57142857143,,
2021-02-15,14264.0,11990.285714285714,,
2021-02-16,12480.0,11802.57142857143,,
2021-02-17,11555.0,11528.0,,
2021-02-18,11406.0,11338.0,,
2021-02-19,10381.0,11085.285714285714,,
2021-02-20,8051.0,10984.142857142857,,
2021-02-21,7867.0,10857.714285714286,,
2021-02-22,11240.0,10425.714285714286,,
2021-02-23,9377.0,9982.42857142857,,
2021-02-24,8537.0,9551.285714285714,,
2021-02-25,7709.0,9023.142857142857,,
2021-02-26,6561.0,8477.42857142857,,
2021-02-27,4815.0,8015.142857142857,,
2021-02-28,4711.0,7564.285714285715,,
2021-03-01,6875.0,6940.714285714285,,
2021-03-02,6653.0,6551.571428571428,,
2021-03-03,5967.0,6184.428571428572,,
2021-03-04,5718.0,5900.0,,
2021-03-05,5298.0,5719.571428571428,,
2021-03-06,4498.0,5674.285714285715,,
2021-03-07,4284.0,5613.285714285715,,
2021-03-08,6638.0,5579.428571428572,,
2021-03-09,6221.0,5517.714285714285,,
2021-03-10,6034.0,5527.285714285715,,
2021-03-11,5768.0,5534.428571428572,,
2021-03-12,5585.0,5575.428571428572,,
2021-03-13,4241.0,5538.714285714285,,
2021-03-14,4299.0,5540.857142857143,,
2021-03-15,6501.0,5521.285714285715,,
2021-03-16,5672.0,5442.857142857143,,
2021-03-17,5770.0,5405.142857142857,,
2021-03-18,5469.0,5362.428571428572,,
2021-03-19,4994.0,5278.0,,
2021-03-20,4101.0,5258.0,,
2021-03-21,5231.0,5391.142857142857,,
2021-03-22,6200.0,5348.142857142857,,
2021-03-23,5252.0,5288.142857142857,,
2021-03-24,6005.0,5321.714285714285,,
2021-03-25,5399.0,5311.714285714285,,
2021-03-26,4386.0,5224.857142857143,,
2021-03-27,3533.0,5143.714285714285,,
2021-03-28,4651.0,5060.857142857143,,
2021-03-29,3974.0,4742.857142857143,,
2021-03-30,3594.0,4506.0,,
2021-03-31,3766.0,4186.142857142857,,
2021-04-01,3469.0,3910.4285714285716,,
2021-04-02,2626.0,3659.0,,
2021-04-03,2406.0,3498.0,,
2021-04-04,2294.0,3161.285714285714,,
2021-04-05,2616.0,2967.285714285714,,
2021-04-06,3117.0,2899.1428571428573,,
2021-04-07,3084.0,2801.714285714286,,
2021-04-08,2982.0,2732.1428571428573,,
2021-04-09,2782.0,2754.4285714285716,,
2021-04-10,2256.0,2733.0,,
2021-04-11,2256.0,2727.5714285714284,,
2021-04-12,2714.0,2741.5714285714284,,
2021-04-13,2333.0,2629.5714285714284,,
2021-04-14,2397.0,2531.4285714285716,,
2021-04-15,2186.0,2417.714285714286,,
2021-04-16,2353.0,2356.4285714285716,,
2021-04-17,1636.0,2267.8571428571427,,
2021-04-18,2440.0,2294.1428571428573,,
2021-04-19,2601.0,2278.0,,
2021-04-20,2365.0,2282.5714285714284,,
2021-04-21,2540.0,2303.0,,
2021-04-22,2250.0,2312.1428571428573,,
2021-04-23,1889.0,2245.8571428571427,,
2021-04-24,1467.0,2221.714285714286,,
2021-04-25,1993.0,2157.8571428571427,,
2021-04-26,2442.0,2135.1428571428573,,
2021-04-27,2059.0,2091.4285714285716,,
2021-04-28,2361.0,2065.8571428571427,,
2021-04-29,2086.0,2042.4285714285713,,
2021-04-30,1703.0,2015.857142857143,,
2021-05-01,1354.0,1999.7142857142858,,
2021-05-02,1425.0,1918.5714285714287,,
2021-05-03,1974.0,1851.7142857142858,,
2021-05-04,2397.0,1900.0,,
2021-05-05,2394.0,1904.7142857142858,,
2021-05-06,2163.0,1915.7142857142858,,
2021-05-07,1880.0,1941.0,,
2021-05-08,1513.0,1963.7142857142858,,
2021-05-09,2169.0,2070.0,,
2021-05-10,2651.0,2166.714285714286,,
2021-05-11,2197.0,2138.1428571428573,,
2021-05-12,2230.0,2114.714285714286,,
2021-05-13,2092.0,2104.5714285714284,,
2021-05-14,1850.0,2100.285714285714,,
2021-05-15,1580.0,2109.8571428571427,,
2021-05-16,1854.0,2064.8571428571427,,
2021-05-17,2764.0,2081.0,,
2021-05-18,2709.0,2154.1428571428573,,
2021-05-19,2710.0,2222.714285714286,,
2021-05-20,2424.0,2270.1428571428573,,
2021-05-21,2292.0,2333.285714285714,,
2021-05-22,1926.0,2382.714285714286,,
2021-05-23,2241.0,2438.0,,
2021-05-24,3236.0,2505.4285714285716,,
2021-05-25,3302.0,2590.1428571428573,,
2021-05-26,3799.0,2745.714285714286,,
2021-05-27,3637.0,2919.0,,
2021-05-28,3491.0,3090.285714285714,,
2021-05-29,2932.0,3234.0,,
2021-05-30,3094.0,3355.8571428571427,,
2021-05-31,3781.0,3433.714285714286,,
2021-06-01,5234.0,3709.714285714286,,
2021-06-02,6049.0,4031.1428571428573,,
2021-06-03,6098.0,4382.714285714285,,
